3914, strsm, M640x640x4_M640x1x4, 1640960,
4161, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4164, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4169, strsm, M640x640x4_M640x1x4, 1640960,
4172, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4175, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4178, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4181, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4184, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4187, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4190, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4195, strsm, M640x640x4_M640x1x4, 1640960,
4198, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4201, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4204, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4207, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4210, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4213, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4218, strsm, M640x640x4_M640x1x4, 1640960,
4221, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4224, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4227, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4230, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4233, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4238, strsm, M640x640x4_M640x1x4, 1640960,
4241, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4244, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4247, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4250, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4255, strsm, M640x640x4_M640x1x4, 1640960,
4258, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4261, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4264, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4269, strsm, M640x640x4_M640x1x4, 1640960,
4272, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4275, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4280, strsm, M640x640x4_M640x1x4, 1640960,
4283, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4288, strsm, M640x640x4_M640x1x4, 1640960,
