4171, spotrf, M64x64x4, 16384,
5205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5208, ssyrk, M64x64x4_M64x64x4, 32768,
5211, spotrf, M64x64x4, 16384,
5212, strsm, M64x64x4_M64x64x4, 32768,
5213, strsm, M64x64x4_M64x64x4, 32768,
5214, strsm, M64x64x4_M64x64x4, 32768,
5215, strsm, M64x64x4_M64x64x4, 32768,
5216, strsm, M64x64x4_M64x64x4, 32768,
5217, strsm, M64x64x4_M64x64x4, 32768,
5218, strsm, M64x64x4_M64x64x4, 32768,
5219, strsm, M64x64x4_M64x64x4, 32768,
5220, strsm, M64x64x4_M64x64x4, 32768,
5221, strsm, M64x64x4_M64x64x4, 32768,
5222, strsm, M64x64x4_M64x64x4, 32768,
5223, strsm, M64x64x4_M64x64x4, 32768,
5224, strsm, M64x64x4_M64x64x4, 32768,
5225, strsm, M64x64x4_M64x64x4, 32768,
5228, ssyrk, M64x64x4_M64x64x4, 32768,
5229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5230, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5231, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5232, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5233, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5236, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5237, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5238, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5241, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5244, ssyrk, M64x64x4_M64x64x4, 32768,
5245, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5246, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5247, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5248, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5249, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5251, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5252, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5253, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5255, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5256, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5259, ssyrk, M64x64x4_M64x64x4, 32768,
5260, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5261, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5262, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5263, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5265, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5267, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5268, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5269, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5270, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5273, ssyrk, M64x64x4_M64x64x4, 32768,
5274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5275, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5276, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5277, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5279, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5280, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5281, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5282, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5283, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5286, ssyrk, M64x64x4_M64x64x4, 32768,
5287, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5288, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5290, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5291, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5292, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5293, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5294, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5295, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5298, ssyrk, M64x64x4_M64x64x4, 32768,
5299, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5300, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5301, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5302, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5303, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5304, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5305, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5306, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5309, ssyrk, M64x64x4_M64x64x4, 32768,
5310, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5311, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5312, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5313, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5314, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5315, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5316, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5319, ssyrk, M64x64x4_M64x64x4, 32768,
5320, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5321, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5322, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5323, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5325, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5328, ssyrk, M64x64x4_M64x64x4, 32768,
5329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5330, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5331, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5332, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5333, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5336, ssyrk, M64x64x4_M64x64x4, 32768,
5337, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5340, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5343, ssyrk, M64x64x4_M64x64x4, 32768,
5344, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5345, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5346, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5349, ssyrk, M64x64x4_M64x64x4, 32768,
5350, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5351, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5354, ssyrk, M64x64x4_M64x64x4, 32768,
5355, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5358, ssyrk, M64x64x4_M64x64x4, 32768,
5361, spotrf, M64x64x4, 16384,
5362, strsm, M64x64x4_M64x64x4, 32768,
5363, strsm, M64x64x4_M64x64x4, 32768,
5364, strsm, M64x64x4_M64x64x4, 32768,
5365, strsm, M64x64x4_M64x64x4, 32768,
5366, strsm, M64x64x4_M64x64x4, 32768,
5367, strsm, M64x64x4_M64x64x4, 32768,
5368, strsm, M64x64x4_M64x64x4, 32768,
5369, strsm, M64x64x4_M64x64x4, 32768,
5370, strsm, M64x64x4_M64x64x4, 32768,
5371, strsm, M64x64x4_M64x64x4, 32768,
5372, strsm, M64x64x4_M64x64x4, 32768,
5373, strsm, M64x64x4_M64x64x4, 32768,
5374, strsm, M64x64x4_M64x64x4, 32768,
5377, ssyrk, M64x64x4_M64x64x4, 32768,
5378, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5379, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5380, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5381, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5382, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5383, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5384, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5385, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5386, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5387, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5388, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5389, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5392, ssyrk, M64x64x4_M64x64x4, 32768,
5393, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5394, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5395, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5396, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5397, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5398, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5399, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5400, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5401, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5402, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5403, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5406, ssyrk, M64x64x4_M64x64x4, 32768,
5407, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5408, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5409, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5410, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5411, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5412, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5413, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5414, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5415, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5416, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5419, ssyrk, M64x64x4_M64x64x4, 32768,
5420, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5421, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5422, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5423, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5424, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5425, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5426, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5427, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5428, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5431, ssyrk, M64x64x4_M64x64x4, 32768,
5432, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5433, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5434, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5435, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5436, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5437, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5438, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5439, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5442, ssyrk, M64x64x4_M64x64x4, 32768,
5443, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5444, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5445, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5446, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5447, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5448, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5449, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5452, ssyrk, M64x64x4_M64x64x4, 32768,
5453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5454, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5455, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5456, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5457, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5458, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5461, ssyrk, M64x64x4_M64x64x4, 32768,
5462, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5463, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5464, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5465, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5466, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5469, ssyrk, M64x64x4_M64x64x4, 32768,
5470, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5471, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5472, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5473, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5476, ssyrk, M64x64x4_M64x64x4, 32768,
5477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5478, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5479, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5482, ssyrk, M64x64x4_M64x64x4, 32768,
5483, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5484, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5487, ssyrk, M64x64x4_M64x64x4, 32768,
5488, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5491, ssyrk, M64x64x4_M64x64x4, 32768,
5494, spotrf, M64x64x4, 16384,
5495, strsm, M64x64x4_M64x64x4, 32768,
5496, strsm, M64x64x4_M64x64x4, 32768,
5497, strsm, M64x64x4_M64x64x4, 32768,
5498, strsm, M64x64x4_M64x64x4, 32768,
5499, strsm, M64x64x4_M64x64x4, 32768,
5500, strsm, M64x64x4_M64x64x4, 32768,
5501, strsm, M64x64x4_M64x64x4, 32768,
5502, strsm, M64x64x4_M64x64x4, 32768,
5503, strsm, M64x64x4_M64x64x4, 32768,
5504, strsm, M64x64x4_M64x64x4, 32768,
5505, strsm, M64x64x4_M64x64x4, 32768,
5506, strsm, M64x64x4_M64x64x4, 32768,
5509, ssyrk, M64x64x4_M64x64x4, 32768,
5510, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5511, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5512, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5513, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5514, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5515, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5516, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5517, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5518, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5519, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5520, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5523, ssyrk, M64x64x4_M64x64x4, 32768,
5524, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5525, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5526, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5527, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5528, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5529, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5530, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5531, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5532, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5533, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5536, ssyrk, M64x64x4_M64x64x4, 32768,
5537, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5538, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5539, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5540, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5542, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5543, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5544, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5545, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5548, ssyrk, M64x64x4_M64x64x4, 32768,
5549, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5550, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5552, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5553, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5554, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5555, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5556, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5559, ssyrk, M64x64x4_M64x64x4, 32768,
5560, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5561, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5562, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5563, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5564, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5565, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5566, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5569, ssyrk, M64x64x4_M64x64x4, 32768,
5570, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5571, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5572, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5573, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5574, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5575, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5578, ssyrk, M64x64x4_M64x64x4, 32768,
5579, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5580, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5581, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5582, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5583, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5586, ssyrk, M64x64x4_M64x64x4, 32768,
5587, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5588, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5589, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5590, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5593, ssyrk, M64x64x4_M64x64x4, 32768,
5594, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5595, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5596, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5599, ssyrk, M64x64x4_M64x64x4, 32768,
5600, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5601, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5604, ssyrk, M64x64x4_M64x64x4, 32768,
5605, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5608, ssyrk, M64x64x4_M64x64x4, 32768,
5611, spotrf, M64x64x4, 16384,
5612, strsm, M64x64x4_M64x64x4, 32768,
5613, strsm, M64x64x4_M64x64x4, 32768,
5614, strsm, M64x64x4_M64x64x4, 32768,
5615, strsm, M64x64x4_M64x64x4, 32768,
5616, strsm, M64x64x4_M64x64x4, 32768,
5617, strsm, M64x64x4_M64x64x4, 32768,
5618, strsm, M64x64x4_M64x64x4, 32768,
5619, strsm, M64x64x4_M64x64x4, 32768,
5620, strsm, M64x64x4_M64x64x4, 32768,
5621, strsm, M64x64x4_M64x64x4, 32768,
5622, strsm, M64x64x4_M64x64x4, 32768,
5625, ssyrk, M64x64x4_M64x64x4, 32768,
5626, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5627, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5628, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5629, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5630, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5631, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5632, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5633, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5634, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5635, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5638, ssyrk, M64x64x4_M64x64x4, 32768,
5639, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5640, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5641, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5642, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5643, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5644, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5645, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5646, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5647, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5650, ssyrk, M64x64x4_M64x64x4, 32768,
5651, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5652, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5653, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5654, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5655, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5656, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5657, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5658, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5661, ssyrk, M64x64x4_M64x64x4, 32768,
5662, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5663, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5664, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5665, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5666, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5667, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5668, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5671, ssyrk, M64x64x4_M64x64x4, 32768,
5672, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5673, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5674, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5675, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5676, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5677, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5680, ssyrk, M64x64x4_M64x64x4, 32768,
5681, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5682, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5683, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5684, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5685, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5688, ssyrk, M64x64x4_M64x64x4, 32768,
5689, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5690, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5691, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5692, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5695, ssyrk, M64x64x4_M64x64x4, 32768,
5696, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5697, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5698, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5701, ssyrk, M64x64x4_M64x64x4, 32768,
5702, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5703, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5706, ssyrk, M64x64x4_M64x64x4, 32768,
5707, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5710, ssyrk, M64x64x4_M64x64x4, 32768,
5713, spotrf, M64x64x4, 16384,
5714, strsm, M64x64x4_M64x64x4, 32768,
5715, strsm, M64x64x4_M64x64x4, 32768,
5716, strsm, M64x64x4_M64x64x4, 32768,
5717, strsm, M64x64x4_M64x64x4, 32768,
5718, strsm, M64x64x4_M64x64x4, 32768,
5719, strsm, M64x64x4_M64x64x4, 32768,
5720, strsm, M64x64x4_M64x64x4, 32768,
5721, strsm, M64x64x4_M64x64x4, 32768,
5722, strsm, M64x64x4_M64x64x4, 32768,
5723, strsm, M64x64x4_M64x64x4, 32768,
5726, ssyrk, M64x64x4_M64x64x4, 32768,
5727, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5728, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5729, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5730, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5731, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5732, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5733, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5734, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5735, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5738, ssyrk, M64x64x4_M64x64x4, 32768,
5739, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5740, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5741, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5742, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5743, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5744, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5745, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5746, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5749, ssyrk, M64x64x4_M64x64x4, 32768,
5750, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5751, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5752, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5753, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5754, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5755, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5756, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5759, ssyrk, M64x64x4_M64x64x4, 32768,
5760, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5761, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
