38426, spotrf, M128x128x4, 65536,
60193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60199, ssyrk, M128x128x4_M128x128x4, 131072,
60200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60206, ssyrk, M128x128x4_M128x128x4, 131072,
60207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60212, ssyrk, M128x128x4_M128x128x4, 131072,
60213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60217, ssyrk, M128x128x4_M128x128x4, 131072,
60218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60221, ssyrk, M128x128x4_M128x128x4, 131072,
60224, spotrf, M128x128x4, 65536,
60225, strsm, M128x128x4_M128x128x4, 131072,
60226, strsm, M128x128x4_M128x128x4, 131072,
60227, strsm, M128x128x4_M128x128x4, 131072,
60228, strsm, M128x128x4_M128x128x4, 131072,
60229, strsm, M128x128x4_M128x128x4, 131072,
60230, strsm, M128x128x4_M128x128x4, 131072,
60231, strsm, M128x128x4_M128x128x4, 131072,
60232, strsm, M128x128x4_M128x128x4, 131072,
60233, strsm, M128x128x4_M128x128x4, 131072,
60234, strsm, M128x128x4_M128x128x4, 131072,
60235, strsm, M128x128x4_M128x128x4, 131072,
60236, strsm, M128x128x4_M128x128x4, 131072,
60237, strsm, M128x128x4_M128x128x4, 131072,
60238, strsm, M128x128x4_M128x128x4, 131072,
60239, strsm, M128x128x4_M128x128x4, 131072,
60240, strsm, M128x128x4_M128x128x4, 131072,
60241, strsm, M128x128x4_M128x128x4, 131072,
60242, strsm, M128x128x4_M128x128x4, 131072,
60243, strsm, M128x128x4_M128x128x4, 131072,
60244, strsm, M128x128x4_M128x128x4, 131072,
60245, strsm, M128x128x4_M128x128x4, 131072,
60246, strsm, M128x128x4_M128x128x4, 131072,
60249, ssyrk, M128x128x4_M128x128x4, 131072,
60250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60267, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60268, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60273, ssyrk, M128x128x4_M128x128x4, 131072,
60274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60285, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60286, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60287, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60296, ssyrk, M128x128x4_M128x128x4, 131072,
60297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60301, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60302, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60312, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60318, ssyrk, M128x128x4_M128x128x4, 131072,
60319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60321, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60322, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60323, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60328, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60330, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60331, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60332, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60333, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60339, ssyrk, M128x128x4_M128x128x4, 131072,
60340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60341, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60347, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60348, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60350, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60359, ssyrk, M128x128x4_M128x128x4, 131072,
60360, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60370, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60378, ssyrk, M128x128x4_M128x128x4, 131072,
60379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60381, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60382, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60383, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60384, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60388, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60392, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60393, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60396, ssyrk, M128x128x4_M128x128x4, 131072,
60397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60398, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60399, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60400, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60401, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60402, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60403, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60404, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60405, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60406, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60407, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60409, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60410, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60413, ssyrk, M128x128x4_M128x128x4, 131072,
60414, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60415, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60416, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60417, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60418, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60419, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60420, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60423, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60424, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60429, ssyrk, M128x128x4_M128x128x4, 131072,
60430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60431, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60432, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60439, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60440, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60444, ssyrk, M128x128x4_M128x128x4, 131072,
60445, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60446, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60449, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60450, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60451, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60458, ssyrk, M128x128x4_M128x128x4, 131072,
60459, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60460, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60461, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60462, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60463, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60464, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60465, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60466, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60467, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60468, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60471, ssyrk, M128x128x4_M128x128x4, 131072,
60472, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60473, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60474, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60475, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60476, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60477, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60478, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60479, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60480, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60483, ssyrk, M128x128x4_M128x128x4, 131072,
60484, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60485, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60486, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60487, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60488, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60489, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60490, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60491, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60494, ssyrk, M128x128x4_M128x128x4, 131072,
60495, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60496, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60497, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60498, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60499, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60500, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60501, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60504, ssyrk, M128x128x4_M128x128x4, 131072,
60505, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60507, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60508, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60509, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60510, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60513, ssyrk, M128x128x4_M128x128x4, 131072,
60514, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60515, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60516, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60517, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60518, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60521, ssyrk, M128x128x4_M128x128x4, 131072,
60522, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60523, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60524, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60525, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60528, ssyrk, M128x128x4_M128x128x4, 131072,
60529, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60530, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60531, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60534, ssyrk, M128x128x4_M128x128x4, 131072,
60535, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60536, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60539, ssyrk, M128x128x4_M128x128x4, 131072,
60540, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60543, ssyrk, M128x128x4_M128x128x4, 131072,
60546, spotrf, M128x128x4, 65536,
60547, strsm, M128x128x4_M128x128x4, 131072,
60548, strsm, M128x128x4_M128x128x4, 131072,
60549, strsm, M128x128x4_M128x128x4, 131072,
60550, strsm, M128x128x4_M128x128x4, 131072,
60551, strsm, M128x128x4_M128x128x4, 131072,
60552, strsm, M128x128x4_M128x128x4, 131072,
60553, strsm, M128x128x4_M128x128x4, 131072,
60554, strsm, M128x128x4_M128x128x4, 131072,
60555, strsm, M128x128x4_M128x128x4, 131072,
60556, strsm, M128x128x4_M128x128x4, 131072,
60557, strsm, M128x128x4_M128x128x4, 131072,
60558, strsm, M128x128x4_M128x128x4, 131072,
60559, strsm, M128x128x4_M128x128x4, 131072,
60560, strsm, M128x128x4_M128x128x4, 131072,
60561, strsm, M128x128x4_M128x128x4, 131072,
60562, strsm, M128x128x4_M128x128x4, 131072,
60563, strsm, M128x128x4_M128x128x4, 131072,
60564, strsm, M128x128x4_M128x128x4, 131072,
60565, strsm, M128x128x4_M128x128x4, 131072,
60566, strsm, M128x128x4_M128x128x4, 131072,
60567, strsm, M128x128x4_M128x128x4, 131072,
60570, ssyrk, M128x128x4_M128x128x4, 131072,
60571, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60572, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60573, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60574, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60575, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60576, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60577, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60578, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60579, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60580, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60581, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60582, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60583, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60584, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60585, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60586, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60587, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60588, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60589, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60590, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60593, ssyrk, M128x128x4_M128x128x4, 131072,
60594, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60595, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60596, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60597, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60598, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60599, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60600, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60601, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60602, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60603, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60604, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60605, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60606, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60607, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60608, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60609, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60610, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60611, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60612, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60615, ssyrk, M128x128x4_M128x128x4, 131072,
60616, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60617, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60618, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60619, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60620, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60621, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60622, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60623, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60624, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60625, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60626, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60627, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60628, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60629, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60630, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60631, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60632, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60633, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60636, ssyrk, M128x128x4_M128x128x4, 131072,
60637, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60638, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60639, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60640, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60641, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60642, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60643, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60644, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60645, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60646, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60647, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60648, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60649, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60650, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60651, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60652, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60653, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60656, ssyrk, M128x128x4_M128x128x4, 131072,
60657, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60658, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60659, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60660, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60661, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60662, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60663, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60664, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60665, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60666, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60667, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60668, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60669, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60670, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60671, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60672, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60675, ssyrk, M128x128x4_M128x128x4, 131072,
60676, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60677, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60678, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60679, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60680, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60681, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60682, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60683, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60684, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60685, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60686, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60687, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60688, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
60689, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
