4171, spotrf, M640x640x4, 1638400,
5170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5171, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5172, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5173, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5174, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5175, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5178, ssyrk, M640x640x4_M640x640x4, 3276800,
5179, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5182, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5186, ssyrk, M640x640x4_M640x640x4, 3276800,
5187, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5190, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5193, ssyrk, M640x640x4_M640x640x4, 3276800,
5194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5199, ssyrk, M640x640x4_M640x640x4, 3276800,
5200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5204, ssyrk, M640x640x4_M640x640x4, 3276800,
5205, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5208, ssyrk, M640x640x4_M640x640x4, 3276800,
5211, spotrf, M640x640x4, 1638400,
5212, strsm, M640x640x4_M640x640x4, 3276800,
5213, strsm, M640x640x4_M640x640x4, 3276800,
5214, strsm, M640x640x4_M640x640x4, 3276800,
5215, strsm, M640x640x4_M640x640x4, 3276800,
5216, strsm, M640x640x4_M640x640x4, 3276800,
5217, strsm, M640x640x4_M640x640x4, 3276800,
5218, strsm, M640x640x4_M640x640x4, 3276800,
5219, strsm, M640x640x4_M640x640x4, 3276800,
5220, strsm, M640x640x4_M640x640x4, 3276800,
5221, strsm, M640x640x4_M640x640x4, 3276800,
5222, strsm, M640x640x4_M640x640x4, 3276800,
5223, strsm, M640x640x4_M640x640x4, 3276800,
5224, strsm, M640x640x4_M640x640x4, 3276800,
5225, strsm, M640x640x4_M640x640x4, 3276800,
5228, ssyrk, M640x640x4_M640x640x4, 3276800,
5229, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5230, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5231, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5232, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5233, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5234, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5235, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5236, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5237, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5238, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5239, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5241, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5244, ssyrk, M640x640x4_M640x640x4, 3276800,
5245, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5246, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5247, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5249, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5251, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5252, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5253, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5256, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5259, ssyrk, M640x640x4_M640x640x4, 3276800,
5260, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5262, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5263, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5266, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5267, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5268, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5269, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5270, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5273, ssyrk, M640x640x4_M640x640x4, 3276800,
5274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5275, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5276, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5277, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5278, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5280, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5281, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5282, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5283, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5286, ssyrk, M640x640x4_M640x640x4, 3276800,
5287, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5288, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5290, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5291, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5292, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5293, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5294, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5295, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5298, ssyrk, M640x640x4_M640x640x4, 3276800,
5299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5300, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5301, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5302, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5309, ssyrk, M640x640x4_M640x640x4, 3276800,
5310, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5311, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5312, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5313, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5315, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5316, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5319, ssyrk, M640x640x4_M640x640x4, 3276800,
5320, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5321, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5322, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5323, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5325, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5328, ssyrk, M640x640x4_M640x640x4, 3276800,
5329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5330, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5331, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5332, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5333, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5336, ssyrk, M640x640x4_M640x640x4, 3276800,
5337, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5340, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5343, ssyrk, M640x640x4_M640x640x4, 3276800,
5344, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5346, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5349, ssyrk, M640x640x4_M640x640x4, 3276800,
5350, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5351, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5354, ssyrk, M640x640x4_M640x640x4, 3276800,
5355, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5358, ssyrk, M640x640x4_M640x640x4, 3276800,
5361, spotrf, M640x640x4, 1638400,
5362, strsm, M640x640x4_M640x640x4, 3276800,
5363, strsm, M640x640x4_M640x640x4, 3276800,
5364, strsm, M640x640x4_M640x640x4, 3276800,
5365, strsm, M640x640x4_M640x640x4, 3276800,
5366, strsm, M640x640x4_M640x640x4, 3276800,
5367, strsm, M640x640x4_M640x640x4, 3276800,
5368, strsm, M640x640x4_M640x640x4, 3276800,
5369, strsm, M640x640x4_M640x640x4, 3276800,
5370, strsm, M640x640x4_M640x640x4, 3276800,
5371, strsm, M640x640x4_M640x640x4, 3276800,
5372, strsm, M640x640x4_M640x640x4, 3276800,
5373, strsm, M640x640x4_M640x640x4, 3276800,
5374, strsm, M640x640x4_M640x640x4, 3276800,
5377, ssyrk, M640x640x4_M640x640x4, 3276800,
5378, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5379, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5380, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5381, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5382, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5383, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5384, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5385, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5386, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5387, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5388, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5389, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5392, ssyrk, M640x640x4_M640x640x4, 3276800,
5393, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5394, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5395, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5396, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5397, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5398, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5399, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5400, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5401, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5402, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5403, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5406, ssyrk, M640x640x4_M640x640x4, 3276800,
5407, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5408, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5409, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5410, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5411, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5412, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5413, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5414, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5415, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5416, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5419, ssyrk, M640x640x4_M640x640x4, 3276800,
5420, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5421, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5422, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5423, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5424, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5425, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5426, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5427, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5428, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5431, ssyrk, M640x640x4_M640x640x4, 3276800,
5432, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5433, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5434, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5435, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5436, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5437, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5438, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5439, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5442, ssyrk, M640x640x4_M640x640x4, 3276800,
5443, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5444, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5445, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5446, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5447, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5448, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5449, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5452, ssyrk, M640x640x4_M640x640x4, 3276800,
5453, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5454, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5455, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5456, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5457, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5458, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5461, ssyrk, M640x640x4_M640x640x4, 3276800,
5462, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5463, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5464, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5465, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5466, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5469, ssyrk, M640x640x4_M640x640x4, 3276800,
5470, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5471, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5472, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5473, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5476, ssyrk, M640x640x4_M640x640x4, 3276800,
5477, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5478, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5479, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5482, ssyrk, M640x640x4_M640x640x4, 3276800,
5483, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5484, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5487, ssyrk, M640x640x4_M640x640x4, 3276800,
5488, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5491, ssyrk, M640x640x4_M640x640x4, 3276800,
5494, spotrf, M640x640x4, 1638400,
5495, strsm, M640x640x4_M640x640x4, 3276800,
5496, strsm, M640x640x4_M640x640x4, 3276800,
5497, strsm, M640x640x4_M640x640x4, 3276800,
5498, strsm, M640x640x4_M640x640x4, 3276800,
5499, strsm, M640x640x4_M640x640x4, 3276800,
5500, strsm, M640x640x4_M640x640x4, 3276800,
5501, strsm, M640x640x4_M640x640x4, 3276800,
5502, strsm, M640x640x4_M640x640x4, 3276800,
5503, strsm, M640x640x4_M640x640x4, 3276800,
5504, strsm, M640x640x4_M640x640x4, 3276800,
5505, strsm, M640x640x4_M640x640x4, 3276800,
5506, strsm, M640x640x4_M640x640x4, 3276800,
5509, ssyrk, M640x640x4_M640x640x4, 3276800,
5510, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5511, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5512, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5513, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5514, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5515, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5516, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5517, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5518, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5519, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5520, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5523, ssyrk, M640x640x4_M640x640x4, 3276800,
5524, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5525, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5526, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5527, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5528, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5529, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5530, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5531, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5532, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5533, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5536, ssyrk, M640x640x4_M640x640x4, 3276800,
5537, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5538, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5539, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5540, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5541, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5542, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5543, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5544, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5545, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5548, ssyrk, M640x640x4_M640x640x4, 3276800,
5549, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5550, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5551, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5552, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5553, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5554, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5555, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5556, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5559, ssyrk, M640x640x4_M640x640x4, 3276800,
5560, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5561, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5562, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5563, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5564, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5565, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5566, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5569, ssyrk, M640x640x4_M640x640x4, 3276800,
5570, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5571, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5572, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5573, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5574, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5575, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5578, ssyrk, M640x640x4_M640x640x4, 3276800,
5579, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5580, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5581, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5582, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5583, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5586, ssyrk, M640x640x4_M640x640x4, 3276800,
5587, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5588, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5589, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5590, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5593, ssyrk, M640x640x4_M640x640x4, 3276800,
5594, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5595, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5596, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5599, ssyrk, M640x640x4_M640x640x4, 3276800,
5600, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5601, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5604, ssyrk, M640x640x4_M640x640x4, 3276800,
5605, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5608, ssyrk, M640x640x4_M640x640x4, 3276800,
5611, spotrf, M640x640x4, 1638400,
5612, strsm, M640x640x4_M640x640x4, 3276800,
5613, strsm, M640x640x4_M640x640x4, 3276800,
5614, strsm, M640x640x4_M640x640x4, 3276800,
5615, strsm, M640x640x4_M640x640x4, 3276800,
5616, strsm, M640x640x4_M640x640x4, 3276800,
5617, strsm, M640x640x4_M640x640x4, 3276800,
5618, strsm, M640x640x4_M640x640x4, 3276800,
5619, strsm, M640x640x4_M640x640x4, 3276800,
5620, strsm, M640x640x4_M640x640x4, 3276800,
5621, strsm, M640x640x4_M640x640x4, 3276800,
5622, strsm, M640x640x4_M640x640x4, 3276800,
5625, ssyrk, M640x640x4_M640x640x4, 3276800,
5626, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5627, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5628, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5629, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5630, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5631, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5632, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5633, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5634, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5635, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5638, ssyrk, M640x640x4_M640x640x4, 3276800,
5639, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5640, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5641, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5642, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5643, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5644, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5645, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5646, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5647, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5650, ssyrk, M640x640x4_M640x640x4, 3276800,
5651, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5652, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5653, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5654, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5655, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5656, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5657, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5658, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5661, ssyrk, M640x640x4_M640x640x4, 3276800,
5662, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5663, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5664, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5665, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5666, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5667, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5668, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5671, ssyrk, M640x640x4_M640x640x4, 3276800,
5672, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5673, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5674, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5675, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5676, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5677, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5680, ssyrk, M640x640x4_M640x640x4, 3276800,
5681, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5682, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5683, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5684, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5685, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5688, ssyrk, M640x640x4_M640x640x4, 3276800,
5689, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5690, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5691, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5692, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5695, ssyrk, M640x640x4_M640x640x4, 3276800,
5696, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5697, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5698, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5701, ssyrk, M640x640x4_M640x640x4, 3276800,
5702, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5703, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5706, ssyrk, M640x640x4_M640x640x4, 3276800,
5707, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5710, ssyrk, M640x640x4_M640x640x4, 3276800,
5713, spotrf, M640x640x4, 1638400,
