886, spotrf, M640x640x4, 1638400,
1165, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1166, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1169, ssyrk, M640x640x4_M640x640x4, 3276800,
1170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1173, ssyrk, M640x640x4_M640x640x4, 3276800,
1176, spotrf, M640x640x4, 1638400,
1177, strsm, M640x640x4_M640x640x4, 3276800,
1178, strsm, M640x640x4_M640x640x4, 3276800,
1179, strsm, M640x640x4_M640x640x4, 3276800,
1182, ssyrk, M640x640x4_M640x640x4, 3276800,
1183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1187, ssyrk, M640x640x4_M640x640x4, 3276800,
1188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1191, ssyrk, M640x640x4_M640x640x4, 3276800,
1194, spotrf, M640x640x4, 1638400,
1195, strsm, M640x640x4_M640x640x4, 3276800,
1196, strsm, M640x640x4_M640x640x4, 3276800,
1199, ssyrk, M640x640x4_M640x640x4, 3276800,
1200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1203, ssyrk, M640x640x4_M640x640x4, 3276800,
1206, spotrf, M640x640x4, 1638400,
1207, strsm, M640x640x4_M640x640x4, 3276800,
1210, ssyrk, M640x640x4_M640x640x4, 3276800,
1213, spotrf, M640x640x4, 1638400,
