886, spotrf, M960x960x4, 3686400,
972, ssyrk, M960x960x4_M960x960x4, 7372800,
973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
976, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
978, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
982, ssyrk, M960x960x4_M960x960x4, 7372800,
983, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
991, ssyrk, M960x960x4_M960x960x4, 7372800,
992, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
993, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
994, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
999, ssyrk, M960x960x4_M960x960x4, 7372800,
1000, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1001, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1006, ssyrk, M960x960x4_M960x960x4, 7372800,
1007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1008, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1009, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1012, ssyrk, M960x960x4_M960x960x4, 7372800,
1013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1017, ssyrk, M960x960x4_M960x960x4, 7372800,
1018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1021, ssyrk, M960x960x4_M960x960x4, 7372800,
1024, spotrf, M960x960x4, 3686400,
1025, strsm, M960x960x4_M960x960x4, 7372800,
1026, strsm, M960x960x4_M960x960x4, 7372800,
1027, strsm, M960x960x4_M960x960x4, 7372800,
1028, strsm, M960x960x4_M960x960x4, 7372800,
1029, strsm, M960x960x4_M960x960x4, 7372800,
1030, strsm, M960x960x4_M960x960x4, 7372800,
1031, strsm, M960x960x4_M960x960x4, 7372800,
1034, ssyrk, M960x960x4_M960x960x4, 7372800,
1035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1038, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1039, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1040, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1043, ssyrk, M960x960x4_M960x960x4, 7372800,
1044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1045, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1046, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1051, ssyrk, M960x960x4_M960x960x4, 7372800,
1052, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1055, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1058, ssyrk, M960x960x4_M960x960x4, 7372800,
1059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1060, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1061, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1064, ssyrk, M960x960x4_M960x960x4, 7372800,
1065, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1069, ssyrk, M960x960x4_M960x960x4, 7372800,
1070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1073, ssyrk, M960x960x4_M960x960x4, 7372800,
1076, spotrf, M960x960x4, 3686400,
1077, strsm, M960x960x4_M960x960x4, 7372800,
1078, strsm, M960x960x4_M960x960x4, 7372800,
1079, strsm, M960x960x4_M960x960x4, 7372800,
1080, strsm, M960x960x4_M960x960x4, 7372800,
1081, strsm, M960x960x4_M960x960x4, 7372800,
1082, strsm, M960x960x4_M960x960x4, 7372800,
1085, ssyrk, M960x960x4_M960x960x4, 7372800,
1086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1090, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1093, ssyrk, M960x960x4_M960x960x4, 7372800,
1094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1100, ssyrk, M960x960x4_M960x960x4, 7372800,
1101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1103, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1106, ssyrk, M960x960x4_M960x960x4, 7372800,
1107, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1108, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1111, ssyrk, M960x960x4_M960x960x4, 7372800,
1112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1115, ssyrk, M960x960x4_M960x960x4, 7372800,
1118, spotrf, M960x960x4, 3686400,
1119, strsm, M960x960x4_M960x960x4, 7372800,
1120, strsm, M960x960x4_M960x960x4, 7372800,
1121, strsm, M960x960x4_M960x960x4, 7372800,
1122, strsm, M960x960x4_M960x960x4, 7372800,
1123, strsm, M960x960x4_M960x960x4, 7372800,
1126, ssyrk, M960x960x4_M960x960x4, 7372800,
1127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1133, ssyrk, M960x960x4_M960x960x4, 7372800,
1134, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1135, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1139, ssyrk, M960x960x4_M960x960x4, 7372800,
1140, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1144, ssyrk, M960x960x4_M960x960x4, 7372800,
1145, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1148, ssyrk, M960x960x4_M960x960x4, 7372800,
1151, spotrf, M960x960x4, 3686400,
1152, strsm, M960x960x4_M960x960x4, 7372800,
1153, strsm, M960x960x4_M960x960x4, 7372800,
1154, strsm, M960x960x4_M960x960x4, 7372800,
1155, strsm, M960x960x4_M960x960x4, 7372800,
1158, ssyrk, M960x960x4_M960x960x4, 7372800,
1159, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1161, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1164, ssyrk, M960x960x4_M960x960x4, 7372800,
1165, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1166, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1169, ssyrk, M960x960x4_M960x960x4, 7372800,
1170, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1173, ssyrk, M960x960x4_M960x960x4, 7372800,
1176, spotrf, M960x960x4, 3686400,
1177, strsm, M960x960x4_M960x960x4, 7372800,
1178, strsm, M960x960x4_M960x960x4, 7372800,
1179, strsm, M960x960x4_M960x960x4, 7372800,
1182, ssyrk, M960x960x4_M960x960x4, 7372800,
1183, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1184, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1187, ssyrk, M960x960x4_M960x960x4, 7372800,
1188, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1191, ssyrk, M960x960x4_M960x960x4, 7372800,
1194, spotrf, M960x960x4, 3686400,
1195, strsm, M960x960x4_M960x960x4, 7372800,
1196, strsm, M960x960x4_M960x960x4, 7372800,
1199, ssyrk, M960x960x4_M960x960x4, 7372800,
1200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1203, ssyrk, M960x960x4_M960x960x4, 7372800,
1206, spotrf, M960x960x4, 3686400,
1207, strsm, M960x960x4_M960x960x4, 7372800,
1210, ssyrk, M960x960x4_M960x960x4, 7372800,
1213, spotrf, M960x960x4, 3686400,
