4171, spotrf, M768x768x4, 2359296,
5714, strsm, M768x768x4_M768x768x4, 4718592,
5715, strsm, M768x768x4_M768x768x4, 4718592,
5716, strsm, M768x768x4_M768x768x4, 4718592,
5717, strsm, M768x768x4_M768x768x4, 4718592,
5718, strsm, M768x768x4_M768x768x4, 4718592,
5719, strsm, M768x768x4_M768x768x4, 4718592,
5720, strsm, M768x768x4_M768x768x4, 4718592,
5721, strsm, M768x768x4_M768x768x4, 4718592,
5722, strsm, M768x768x4_M768x768x4, 4718592,
5723, strsm, M768x768x4_M768x768x4, 4718592,
5726, ssyrk, M768x768x4_M768x768x4, 4718592,
5727, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5728, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5738, ssyrk, M768x768x4_M768x768x4, 4718592,
5739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5749, ssyrk, M768x768x4_M768x768x4, 4718592,
5750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5759, ssyrk, M768x768x4_M768x768x4, 4718592,
5760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5762, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5763, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5768, ssyrk, M768x768x4_M768x768x4, 4718592,
5769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5776, ssyrk, M768x768x4_M768x768x4, 4718592,
5777, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5778, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5783, ssyrk, M768x768x4_M768x768x4, 4718592,
5784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5789, ssyrk, M768x768x4_M768x768x4, 4718592,
5790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5794, ssyrk, M768x768x4_M768x768x4, 4718592,
5795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5798, ssyrk, M768x768x4_M768x768x4, 4718592,
5801, spotrf, M768x768x4, 2359296,
5802, strsm, M768x768x4_M768x768x4, 4718592,
5803, strsm, M768x768x4_M768x768x4, 4718592,
5804, strsm, M768x768x4_M768x768x4, 4718592,
5805, strsm, M768x768x4_M768x768x4, 4718592,
5806, strsm, M768x768x4_M768x768x4, 4718592,
5807, strsm, M768x768x4_M768x768x4, 4718592,
5808, strsm, M768x768x4_M768x768x4, 4718592,
5809, strsm, M768x768x4_M768x768x4, 4718592,
5810, strsm, M768x768x4_M768x768x4, 4718592,
5813, ssyrk, M768x768x4_M768x768x4, 4718592,
5814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5824, ssyrk, M768x768x4_M768x768x4, 4718592,
5825, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5834, ssyrk, M768x768x4_M768x768x4, 4718592,
5835, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5836, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5843, ssyrk, M768x768x4_M768x768x4, 4718592,
5844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5851, ssyrk, M768x768x4_M768x768x4, 4718592,
5852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5858, ssyrk, M768x768x4_M768x768x4, 4718592,
5859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5860, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5861, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5864, ssyrk, M768x768x4_M768x768x4, 4718592,
5865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5866, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5869, ssyrk, M768x768x4_M768x768x4, 4718592,
5870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5873, ssyrk, M768x768x4_M768x768x4, 4718592,
5876, spotrf, M768x768x4, 2359296,
5877, strsm, M768x768x4_M768x768x4, 4718592,
5878, strsm, M768x768x4_M768x768x4, 4718592,
5879, strsm, M768x768x4_M768x768x4, 4718592,
5880, strsm, M768x768x4_M768x768x4, 4718592,
5881, strsm, M768x768x4_M768x768x4, 4718592,
5882, strsm, M768x768x4_M768x768x4, 4718592,
5883, strsm, M768x768x4_M768x768x4, 4718592,
5884, strsm, M768x768x4_M768x768x4, 4718592,
5887, ssyrk, M768x768x4_M768x768x4, 4718592,
5888, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5891, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5892, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5893, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5897, ssyrk, M768x768x4_M768x768x4, 4718592,
5898, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5899, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5900, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5906, ssyrk, M768x768x4_M768x768x4, 4718592,
5907, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5909, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5910, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5911, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5914, ssyrk, M768x768x4_M768x768x4, 4718592,
5915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5917, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5918, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5921, ssyrk, M768x768x4_M768x768x4, 4718592,
5922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5927, ssyrk, M768x768x4_M768x768x4, 4718592,
5928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5932, ssyrk, M768x768x4_M768x768x4, 4718592,
5933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5936, ssyrk, M768x768x4_M768x768x4, 4718592,
5939, spotrf, M768x768x4, 2359296,
5940, strsm, M768x768x4_M768x768x4, 4718592,
5941, strsm, M768x768x4_M768x768x4, 4718592,
5942, strsm, M768x768x4_M768x768x4, 4718592,
5943, strsm, M768x768x4_M768x768x4, 4718592,
5944, strsm, M768x768x4_M768x768x4, 4718592,
5945, strsm, M768x768x4_M768x768x4, 4718592,
5946, strsm, M768x768x4_M768x768x4, 4718592,
5949, ssyrk, M768x768x4_M768x768x4, 4718592,
5950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5958, ssyrk, M768x768x4_M768x768x4, 4718592,
5959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5966, ssyrk, M768x768x4_M768x768x4, 4718592,
5967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5973, ssyrk, M768x768x4_M768x768x4, 4718592,
5974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5979, ssyrk, M768x768x4_M768x768x4, 4718592,
5980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5984, ssyrk, M768x768x4_M768x768x4, 4718592,
5985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5988, ssyrk, M768x768x4_M768x768x4, 4718592,
5991, spotrf, M768x768x4, 2359296,
5992, strsm, M768x768x4_M768x768x4, 4718592,
5993, strsm, M768x768x4_M768x768x4, 4718592,
5994, strsm, M768x768x4_M768x768x4, 4718592,
5995, strsm, M768x768x4_M768x768x4, 4718592,
5996, strsm, M768x768x4_M768x768x4, 4718592,
5997, strsm, M768x768x4_M768x768x4, 4718592,
6000, ssyrk, M768x768x4_M768x768x4, 4718592,
6001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6008, ssyrk, M768x768x4_M768x768x4, 4718592,
6009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6011, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6012, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6015, ssyrk, M768x768x4_M768x768x4, 4718592,
6016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6021, ssyrk, M768x768x4_M768x768x4, 4718592,
6022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6026, ssyrk, M768x768x4_M768x768x4, 4718592,
6027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6030, ssyrk, M768x768x4_M768x768x4, 4718592,
6033, spotrf, M768x768x4, 2359296,
6034, strsm, M768x768x4_M768x768x4, 4718592,
6035, strsm, M768x768x4_M768x768x4, 4718592,
6036, strsm, M768x768x4_M768x768x4, 4718592,
6037, strsm, M768x768x4_M768x768x4, 4718592,
6038, strsm, M768x768x4_M768x768x4, 4718592,
6041, ssyrk, M768x768x4_M768x768x4, 4718592,
6042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6048, ssyrk, M768x768x4_M768x768x4, 4718592,
6049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6054, ssyrk, M768x768x4_M768x768x4, 4718592,
6055, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6059, ssyrk, M768x768x4_M768x768x4, 4718592,
6060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6063, ssyrk, M768x768x4_M768x768x4, 4718592,
6066, spotrf, M768x768x4, 2359296,
6067, strsm, M768x768x4_M768x768x4, 4718592,
6068, strsm, M768x768x4_M768x768x4, 4718592,
6069, strsm, M768x768x4_M768x768x4, 4718592,
6070, strsm, M768x768x4_M768x768x4, 4718592,
6073, ssyrk, M768x768x4_M768x768x4, 4718592,
6074, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6075, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6076, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6079, ssyrk, M768x768x4_M768x768x4, 4718592,
6080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6081, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6084, ssyrk, M768x768x4_M768x768x4, 4718592,
6085, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6088, ssyrk, M768x768x4_M768x768x4, 4718592,
6091, spotrf, M768x768x4, 2359296,
6092, strsm, M768x768x4_M768x768x4, 4718592,
6093, strsm, M768x768x4_M768x768x4, 4718592,
6094, strsm, M768x768x4_M768x768x4, 4718592,
6097, ssyrk, M768x768x4_M768x768x4, 4718592,
6098, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6102, ssyrk, M768x768x4_M768x768x4, 4718592,
6103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6106, ssyrk, M768x768x4_M768x768x4, 4718592,
6109, spotrf, M768x768x4, 2359296,
6110, strsm, M768x768x4_M768x768x4, 4718592,
6111, strsm, M768x768x4_M768x768x4, 4718592,
6114, ssyrk, M768x768x4_M768x768x4, 4718592,
6115, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6118, ssyrk, M768x768x4_M768x768x4, 4718592,
6121, spotrf, M768x768x4, 2359296,
6122, strsm, M768x768x4_M768x768x4, 4718592,
6125, ssyrk, M768x768x4_M768x768x4, 4718592,
6128, spotrf, M768x768x4, 2359296,
