4171, spotrf, M512x512x4, 1048576,
4237, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4238, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4239, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4240, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4241, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4242, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4243, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4244, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4245, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4246, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4247, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4248, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4249, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4250, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4253, ssyrk, M512x512x4_M512x512x4, 2097152,
4254, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4256, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4257, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4258, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4259, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4260, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4261, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4262, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4263, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4264, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4265, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4266, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4267, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4268, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4271, ssyrk, M512x512x4_M512x512x4, 2097152,
4272, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4273, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4274, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4275, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4276, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4277, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4278, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4279, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4280, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4281, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4282, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4283, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4284, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4285, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4288, ssyrk, M512x512x4_M512x512x4, 2097152,
4289, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4290, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4291, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4292, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4293, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4294, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4296, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4297, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4298, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4299, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4300, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4301, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4304, ssyrk, M512x512x4_M512x512x4, 2097152,
4305, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4306, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4307, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4308, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4309, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4310, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4311, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4312, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4313, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4314, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4315, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4316, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4319, ssyrk, M512x512x4_M512x512x4, 2097152,
4320, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4321, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4322, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4323, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4324, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4325, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4326, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4327, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4328, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4329, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4330, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4333, ssyrk, M512x512x4_M512x512x4, 2097152,
4334, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4335, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4336, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4337, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4338, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4340, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4341, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4342, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4343, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4346, ssyrk, M512x512x4_M512x512x4, 2097152,
4347, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4348, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4349, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4350, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4355, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4358, ssyrk, M512x512x4_M512x512x4, 2097152,
4359, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4360, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4365, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4366, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4369, ssyrk, M512x512x4_M512x512x4, 2097152,
4370, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4371, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4372, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4373, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4374, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4375, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4379, ssyrk, M512x512x4_M512x512x4, 2097152,
4380, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4381, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4382, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4383, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4388, ssyrk, M512x512x4_M512x512x4, 2097152,
4389, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4391, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4392, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4393, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4396, ssyrk, M512x512x4_M512x512x4, 2097152,
4397, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4398, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4399, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4400, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4403, ssyrk, M512x512x4_M512x512x4, 2097152,
4404, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4405, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4406, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4409, ssyrk, M512x512x4_M512x512x4, 2097152,
4410, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4411, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4414, ssyrk, M512x512x4_M512x512x4, 2097152,
4415, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4418, ssyrk, M512x512x4_M512x512x4, 2097152,
4421, spotrf, M512x512x4, 1048576,
4422, strsm, M512x512x4_M512x512x4, 2097152,
4423, strsm, M512x512x4_M512x512x4, 2097152,
4424, strsm, M512x512x4_M512x512x4, 2097152,
4425, strsm, M512x512x4_M512x512x4, 2097152,
4426, strsm, M512x512x4_M512x512x4, 2097152,
4427, strsm, M512x512x4_M512x512x4, 2097152,
4428, strsm, M512x512x4_M512x512x4, 2097152,
4429, strsm, M512x512x4_M512x512x4, 2097152,
4430, strsm, M512x512x4_M512x512x4, 2097152,
4431, strsm, M512x512x4_M512x512x4, 2097152,
4432, strsm, M512x512x4_M512x512x4, 2097152,
4433, strsm, M512x512x4_M512x512x4, 2097152,
4434, strsm, M512x512x4_M512x512x4, 2097152,
4435, strsm, M512x512x4_M512x512x4, 2097152,
4436, strsm, M512x512x4_M512x512x4, 2097152,
4437, strsm, M512x512x4_M512x512x4, 2097152,
4438, strsm, M512x512x4_M512x512x4, 2097152,
4439, strsm, M512x512x4_M512x512x4, 2097152,
4442, ssyrk, M512x512x4_M512x512x4, 2097152,
4443, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4444, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4445, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4446, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4447, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4448, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4449, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4450, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4451, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4452, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4453, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4455, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4456, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4457, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4458, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4459, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4462, ssyrk, M512x512x4_M512x512x4, 2097152,
4463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4464, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4468, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4469, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4470, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4471, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4472, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4473, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4474, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4476, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4477, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4478, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4481, ssyrk, M512x512x4_M512x512x4, 2097152,
4482, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4483, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4484, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4485, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4486, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4487, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4488, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4489, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4490, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4491, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4492, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4493, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4494, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4495, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4496, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4499, ssyrk, M512x512x4_M512x512x4, 2097152,
4500, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4501, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4502, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4503, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4504, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4505, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4506, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4507, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4508, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4509, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4510, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4511, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4512, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4513, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4516, ssyrk, M512x512x4_M512x512x4, 2097152,
4517, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4518, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4519, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4520, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4521, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4522, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4523, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4524, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4525, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4526, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4527, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4528, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4529, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4532, ssyrk, M512x512x4_M512x512x4, 2097152,
4533, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4534, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4535, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4536, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4537, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4538, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4539, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4540, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4541, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4542, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4543, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4544, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4547, ssyrk, M512x512x4_M512x512x4, 2097152,
4548, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4549, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4550, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4551, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4552, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4553, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4554, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4555, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4556, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4557, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4558, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4561, ssyrk, M512x512x4_M512x512x4, 2097152,
4562, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4563, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4564, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4565, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4566, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4567, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4568, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4569, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4570, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4571, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4574, ssyrk, M512x512x4_M512x512x4, 2097152,
4575, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4576, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4577, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4578, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4579, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4580, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4581, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4582, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4583, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4586, ssyrk, M512x512x4_M512x512x4, 2097152,
4587, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4588, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4589, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4590, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4591, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4592, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4593, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4594, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4597, ssyrk, M512x512x4_M512x512x4, 2097152,
4598, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4599, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4600, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4601, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4602, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4603, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4604, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4607, ssyrk, M512x512x4_M512x512x4, 2097152,
4608, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4609, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4610, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4611, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4612, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4613, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4616, ssyrk, M512x512x4_M512x512x4, 2097152,
4617, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4618, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4619, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4620, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4621, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4624, ssyrk, M512x512x4_M512x512x4, 2097152,
4625, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4626, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4627, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4628, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4631, ssyrk, M512x512x4_M512x512x4, 2097152,
4632, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4633, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4634, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4637, ssyrk, M512x512x4_M512x512x4, 2097152,
4638, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4639, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4642, ssyrk, M512x512x4_M512x512x4, 2097152,
4643, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4646, ssyrk, M512x512x4_M512x512x4, 2097152,
4649, spotrf, M512x512x4, 1048576,
4650, strsm, M512x512x4_M512x512x4, 2097152,
4651, strsm, M512x512x4_M512x512x4, 2097152,
4652, strsm, M512x512x4_M512x512x4, 2097152,
4653, strsm, M512x512x4_M512x512x4, 2097152,
4654, strsm, M512x512x4_M512x512x4, 2097152,
4655, strsm, M512x512x4_M512x512x4, 2097152,
4656, strsm, M512x512x4_M512x512x4, 2097152,
4657, strsm, M512x512x4_M512x512x4, 2097152,
4658, strsm, M512x512x4_M512x512x4, 2097152,
4659, strsm, M512x512x4_M512x512x4, 2097152,
4660, strsm, M512x512x4_M512x512x4, 2097152,
4661, strsm, M512x512x4_M512x512x4, 2097152,
4662, strsm, M512x512x4_M512x512x4, 2097152,
4663, strsm, M512x512x4_M512x512x4, 2097152,
4664, strsm, M512x512x4_M512x512x4, 2097152,
4665, strsm, M512x512x4_M512x512x4, 2097152,
4666, strsm, M512x512x4_M512x512x4, 2097152,
4669, ssyrk, M512x512x4_M512x512x4, 2097152,
