886, spotrf, M256x256x4, 262144,
1046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1051, ssyrk, M256x256x4_M256x256x4, 524288,
1052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1058, ssyrk, M256x256x4_M256x256x4, 524288,
1059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1064, ssyrk, M256x256x4_M256x256x4, 524288,
1065, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1069, ssyrk, M256x256x4_M256x256x4, 524288,
1070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1073, ssyrk, M256x256x4_M256x256x4, 524288,
1076, spotrf, M256x256x4, 262144,
1077, strsm, M256x256x4_M256x256x4, 524288,
1078, strsm, M256x256x4_M256x256x4, 524288,
1079, strsm, M256x256x4_M256x256x4, 524288,
1080, strsm, M256x256x4_M256x256x4, 524288,
1081, strsm, M256x256x4_M256x256x4, 524288,
1082, strsm, M256x256x4_M256x256x4, 524288,
1085, ssyrk, M256x256x4_M256x256x4, 524288,
1086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1093, ssyrk, M256x256x4_M256x256x4, 524288,
1094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1100, ssyrk, M256x256x4_M256x256x4, 524288,
1101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1106, ssyrk, M256x256x4_M256x256x4, 524288,
1107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1111, ssyrk, M256x256x4_M256x256x4, 524288,
1112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1115, ssyrk, M256x256x4_M256x256x4, 524288,
1118, spotrf, M256x256x4, 262144,
1119, strsm, M256x256x4_M256x256x4, 524288,
1120, strsm, M256x256x4_M256x256x4, 524288,
1121, strsm, M256x256x4_M256x256x4, 524288,
1122, strsm, M256x256x4_M256x256x4, 524288,
1123, strsm, M256x256x4_M256x256x4, 524288,
1126, ssyrk, M256x256x4_M256x256x4, 524288,
1127, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1128, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1129, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1133, ssyrk, M256x256x4_M256x256x4, 524288,
1134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1139, ssyrk, M256x256x4_M256x256x4, 524288,
1140, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1144, ssyrk, M256x256x4_M256x256x4, 524288,
1145, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1148, ssyrk, M256x256x4_M256x256x4, 524288,
1151, spotrf, M256x256x4, 262144,
1152, strsm, M256x256x4_M256x256x4, 524288,
1153, strsm, M256x256x4_M256x256x4, 524288,
1154, strsm, M256x256x4_M256x256x4, 524288,
1155, strsm, M256x256x4_M256x256x4, 524288,
1158, ssyrk, M256x256x4_M256x256x4, 524288,
1159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1160, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1161, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1164, ssyrk, M256x256x4_M256x256x4, 524288,
1165, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1166, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1169, ssyrk, M256x256x4_M256x256x4, 524288,
1170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1173, ssyrk, M256x256x4_M256x256x4, 524288,
1176, spotrf, M256x256x4, 262144,
1177, strsm, M256x256x4_M256x256x4, 524288,
1178, strsm, M256x256x4_M256x256x4, 524288,
1179, strsm, M256x256x4_M256x256x4, 524288,
1182, ssyrk, M256x256x4_M256x256x4, 524288,
1183, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1187, ssyrk, M256x256x4_M256x256x4, 524288,
1188, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1191, ssyrk, M256x256x4_M256x256x4, 524288,
1194, spotrf, M256x256x4, 262144,
1195, strsm, M256x256x4_M256x256x4, 524288,
1196, strsm, M256x256x4_M256x256x4, 524288,
1199, ssyrk, M256x256x4_M256x256x4, 524288,
1200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1203, ssyrk, M256x256x4_M256x256x4, 524288,
1206, spotrf, M256x256x4, 262144,
1207, strsm, M256x256x4_M256x256x4, 524288,
1210, ssyrk, M256x256x4_M256x256x4, 524288,
1213, spotrf, M256x256x4, 262144,
