4171, spotrf, M320x320x4, 409600,
5175, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5178, ssyrk, M320x320x4_M320x320x4, 819200,
5179, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5180, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5181, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5182, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5183, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5186, ssyrk, M320x320x4_M320x320x4, 819200,
5187, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5188, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5189, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5190, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5193, ssyrk, M320x320x4_M320x320x4, 819200,
5194, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5195, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5196, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5199, ssyrk, M320x320x4_M320x320x4, 819200,
5200, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5201, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5204, ssyrk, M320x320x4_M320x320x4, 819200,
5205, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5208, ssyrk, M320x320x4_M320x320x4, 819200,
5211, spotrf, M320x320x4, 409600,
5212, strsm, M320x320x4_M320x320x4, 819200,
5213, strsm, M320x320x4_M320x320x4, 819200,
5214, strsm, M320x320x4_M320x320x4, 819200,
5215, strsm, M320x320x4_M320x320x4, 819200,
5216, strsm, M320x320x4_M320x320x4, 819200,
5217, strsm, M320x320x4_M320x320x4, 819200,
5218, strsm, M320x320x4_M320x320x4, 819200,
5219, strsm, M320x320x4_M320x320x4, 819200,
5220, strsm, M320x320x4_M320x320x4, 819200,
5221, strsm, M320x320x4_M320x320x4, 819200,
5222, strsm, M320x320x4_M320x320x4, 819200,
5223, strsm, M320x320x4_M320x320x4, 819200,
5224, strsm, M320x320x4_M320x320x4, 819200,
5225, strsm, M320x320x4_M320x320x4, 819200,
5228, ssyrk, M320x320x4_M320x320x4, 819200,
5229, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5230, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5231, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5232, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5233, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5234, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5235, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5236, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5237, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5241, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5244, ssyrk, M320x320x4_M320x320x4, 819200,
5245, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5246, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5247, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5249, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5251, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5252, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5259, ssyrk, M320x320x4_M320x320x4, 819200,
5260, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5262, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5265, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5269, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5270, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5273, ssyrk, M320x320x4_M320x320x4, 819200,
5274, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5281, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5282, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5283, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5286, ssyrk, M320x320x4_M320x320x4, 819200,
5287, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5288, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5289, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5291, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5292, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5293, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5298, ssyrk, M320x320x4_M320x320x4, 819200,
5299, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5300, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5301, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5302, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5303, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5304, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5305, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5306, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5309, ssyrk, M320x320x4_M320x320x4, 819200,
5310, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5311, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5312, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5313, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5314, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5315, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5316, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5319, ssyrk, M320x320x4_M320x320x4, 819200,
5320, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5321, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5322, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5323, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5325, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5328, ssyrk, M320x320x4_M320x320x4, 819200,
5329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5330, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5331, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5332, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5333, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5336, ssyrk, M320x320x4_M320x320x4, 819200,
5337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5340, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5343, ssyrk, M320x320x4_M320x320x4, 819200,
5344, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5345, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5346, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5349, ssyrk, M320x320x4_M320x320x4, 819200,
5350, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5354, ssyrk, M320x320x4_M320x320x4, 819200,
5355, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5358, ssyrk, M320x320x4_M320x320x4, 819200,
5361, spotrf, M320x320x4, 409600,
5362, strsm, M320x320x4_M320x320x4, 819200,
5363, strsm, M320x320x4_M320x320x4, 819200,
5364, strsm, M320x320x4_M320x320x4, 819200,
5365, strsm, M320x320x4_M320x320x4, 819200,
5366, strsm, M320x320x4_M320x320x4, 819200,
5367, strsm, M320x320x4_M320x320x4, 819200,
5368, strsm, M320x320x4_M320x320x4, 819200,
5369, strsm, M320x320x4_M320x320x4, 819200,
5370, strsm, M320x320x4_M320x320x4, 819200,
5371, strsm, M320x320x4_M320x320x4, 819200,
5372, strsm, M320x320x4_M320x320x4, 819200,
5373, strsm, M320x320x4_M320x320x4, 819200,
5374, strsm, M320x320x4_M320x320x4, 819200,
5377, ssyrk, M320x320x4_M320x320x4, 819200,
5378, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5379, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5380, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5381, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5382, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5384, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5385, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5386, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5387, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5388, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5389, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5392, ssyrk, M320x320x4_M320x320x4, 819200,
5393, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5394, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5395, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5396, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5399, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5400, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5401, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5402, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5403, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5406, ssyrk, M320x320x4_M320x320x4, 819200,
5407, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5408, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5409, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5410, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5411, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5412, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5413, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5414, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5415, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5416, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5419, ssyrk, M320x320x4_M320x320x4, 819200,
5420, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5421, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5422, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5423, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5424, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5425, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5426, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5427, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5428, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5431, ssyrk, M320x320x4_M320x320x4, 819200,
5432, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5433, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5434, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5435, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5436, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5437, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5438, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5439, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5442, ssyrk, M320x320x4_M320x320x4, 819200,
5443, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5444, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5445, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5446, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5447, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5448, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5449, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5452, ssyrk, M320x320x4_M320x320x4, 819200,
5453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5454, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5455, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5456, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5457, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5458, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5461, ssyrk, M320x320x4_M320x320x4, 819200,
5462, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5463, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5464, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5465, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5466, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5469, ssyrk, M320x320x4_M320x320x4, 819200,
5470, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5471, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5472, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5473, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5476, ssyrk, M320x320x4_M320x320x4, 819200,
5477, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5478, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5479, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5482, ssyrk, M320x320x4_M320x320x4, 819200,
5483, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5484, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5487, ssyrk, M320x320x4_M320x320x4, 819200,
5488, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5491, ssyrk, M320x320x4_M320x320x4, 819200,
5494, spotrf, M320x320x4, 409600,
5495, strsm, M320x320x4_M320x320x4, 819200,
5496, strsm, M320x320x4_M320x320x4, 819200,
5497, strsm, M320x320x4_M320x320x4, 819200,
5498, strsm, M320x320x4_M320x320x4, 819200,
5499, strsm, M320x320x4_M320x320x4, 819200,
5500, strsm, M320x320x4_M320x320x4, 819200,
5501, strsm, M320x320x4_M320x320x4, 819200,
5502, strsm, M320x320x4_M320x320x4, 819200,
5503, strsm, M320x320x4_M320x320x4, 819200,
5504, strsm, M320x320x4_M320x320x4, 819200,
5505, strsm, M320x320x4_M320x320x4, 819200,
5506, strsm, M320x320x4_M320x320x4, 819200,
5509, ssyrk, M320x320x4_M320x320x4, 819200,
5510, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5511, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5512, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5513, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5514, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5515, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5516, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5517, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5518, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5519, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5520, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5523, ssyrk, M320x320x4_M320x320x4, 819200,
5524, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5525, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5526, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5527, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5528, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5529, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5530, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5531, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5532, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5533, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5536, ssyrk, M320x320x4_M320x320x4, 819200,
5537, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5538, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5539, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5540, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5541, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5542, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5543, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5544, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5545, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5548, ssyrk, M320x320x4_M320x320x4, 819200,
5549, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5550, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5551, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5552, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5553, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5554, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5555, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5556, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5559, ssyrk, M320x320x4_M320x320x4, 819200,
5560, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5561, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5562, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5563, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5564, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5565, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5566, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5569, ssyrk, M320x320x4_M320x320x4, 819200,
5570, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5571, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5572, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5573, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5574, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5575, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5578, ssyrk, M320x320x4_M320x320x4, 819200,
5579, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5580, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5581, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5582, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5583, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5586, ssyrk, M320x320x4_M320x320x4, 819200,
5587, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5588, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5589, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5590, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5593, ssyrk, M320x320x4_M320x320x4, 819200,
5594, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5595, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5596, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5599, ssyrk, M320x320x4_M320x320x4, 819200,
5600, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5601, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5604, ssyrk, M320x320x4_M320x320x4, 819200,
5605, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5608, ssyrk, M320x320x4_M320x320x4, 819200,
5611, spotrf, M320x320x4, 409600,
5612, strsm, M320x320x4_M320x320x4, 819200,
5613, strsm, M320x320x4_M320x320x4, 819200,
5614, strsm, M320x320x4_M320x320x4, 819200,
5615, strsm, M320x320x4_M320x320x4, 819200,
5616, strsm, M320x320x4_M320x320x4, 819200,
5617, strsm, M320x320x4_M320x320x4, 819200,
5618, strsm, M320x320x4_M320x320x4, 819200,
5619, strsm, M320x320x4_M320x320x4, 819200,
5620, strsm, M320x320x4_M320x320x4, 819200,
5621, strsm, M320x320x4_M320x320x4, 819200,
5622, strsm, M320x320x4_M320x320x4, 819200,
5625, ssyrk, M320x320x4_M320x320x4, 819200,
5626, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5627, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5628, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5629, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5630, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5631, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5632, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5633, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5634, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5635, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5638, ssyrk, M320x320x4_M320x320x4, 819200,
5639, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5640, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5641, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5642, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5643, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5644, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5645, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5646, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5647, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5650, ssyrk, M320x320x4_M320x320x4, 819200,
5651, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5652, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5653, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5654, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5655, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5656, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5657, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5658, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5661, ssyrk, M320x320x4_M320x320x4, 819200,
5662, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5663, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5664, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5665, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5666, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5667, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5668, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5671, ssyrk, M320x320x4_M320x320x4, 819200,
5672, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5673, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5674, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5675, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5676, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5677, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5680, ssyrk, M320x320x4_M320x320x4, 819200,
5681, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5682, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5683, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5684, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5685, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5688, ssyrk, M320x320x4_M320x320x4, 819200,
5689, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5690, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5691, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5692, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5695, ssyrk, M320x320x4_M320x320x4, 819200,
5696, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5697, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5698, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5701, ssyrk, M320x320x4_M320x320x4, 819200,
5702, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5703, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5706, ssyrk, M320x320x4_M320x320x4, 819200,
5707, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5710, ssyrk, M320x320x4_M320x320x4, 819200,
5713, spotrf, M320x320x4, 409600,
5714, strsm, M320x320x4_M320x320x4, 819200,
5715, strsm, M320x320x4_M320x320x4, 819200,
5716, strsm, M320x320x4_M320x320x4, 819200,
5717, strsm, M320x320x4_M320x320x4, 819200,
5718, strsm, M320x320x4_M320x320x4, 819200,
5719, strsm, M320x320x4_M320x320x4, 819200,
5720, strsm, M320x320x4_M320x320x4, 819200,
5721, strsm, M320x320x4_M320x320x4, 819200,
5722, strsm, M320x320x4_M320x320x4, 819200,
5723, strsm, M320x320x4_M320x320x4, 819200,
5726, ssyrk, M320x320x4_M320x320x4, 819200,
