233, strsm, M256x256x4_M256x256x4, 524288,	273, strsm, M256x256x4_M256x256x4, 524288, 40
234, strsm, M256x256x4_M256x256x4, 524288,	274, strsm, M256x256x4_M256x256x4, 524288, 40
235, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	275, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
236, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	276, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
237, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	277, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
238, strsm, M256x256x4_M256x256x4, 524288,	278, strsm, M256x256x4_M256x256x4, 524288, 40
239, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	279, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	280, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
241, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	281, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
242, strsm, M256x256x4_M256x256x4, 524288,	282, strsm, M256x256x4_M256x256x4, 524288, 40
243, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	283, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
244, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	284, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
245, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	285, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
246, sgetrf_nopiv, M256x256x4, 262144,	286, sgetrf_nopiv, M256x256x4, 262144, 40
247, strsm, M256x256x4_M256x256x4, 524288,	287, strsm, M256x256x4_M256x256x4, 524288, 40
248, strsm, M256x256x4_M256x256x4, 524288,	288, strsm, M256x256x4_M256x256x4, 524288, 40
249, strsm, M256x256x4_M256x256x4, 524288,	289, strsm, M256x256x4_M256x256x4, 524288, 40
250, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	290, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
251, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	291, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
252, strsm, M256x256x4_M256x256x4, 524288,	292, strsm, M256x256x4_M256x256x4, 524288, 40
253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	293, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	294, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
255, sgetrf_nopiv, M256x256x4, 262144,	295, sgetrf_nopiv, M256x256x4, 262144, 40
256, strsm, M256x256x4_M256x256x4, 524288,	296, strsm, M256x256x4_M256x256x4, 524288, 40
257, strsm, M256x256x4_M256x256x4, 524288,	297, strsm, M256x256x4_M256x256x4, 524288, 40
258, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,	298, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432, 40
259, sgetrf_nopiv, M256x256x4, 262144,	299, sgetrf_nopiv, M256x256x4, 262144, 40
