3814, strsm, M320x320x4_M320x1x4, 410880,
3953, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3956, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3961, strsm, M320x320x4_M320x1x4, 410880,
3964, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3967, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3970, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3975, strsm, M320x320x4_M320x1x4, 410880,
3978, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3981, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3986, strsm, M320x320x4_M320x1x4, 410880,
3989, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3994, strsm, M320x320x4_M320x1x4, 410880,
3999, strsm, M320x320x4_M320x1x4, 410880,
4002, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4006, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4010, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4014, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4018, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4022, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4026, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4030, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4034, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4040, strsm, M320x320x4_M320x1x4, 410880,
4043, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4046, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4049, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4052, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4055, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4058, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4061, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4064, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4069, strsm, M320x320x4_M320x1x4, 410880,
4072, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4075, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4078, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4081, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4084, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4087, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4090, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4095, strsm, M320x320x4_M320x1x4, 410880,
4098, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4101, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4104, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4107, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4110, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4113, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4118, strsm, M320x320x4_M320x1x4, 410880,
4121, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4124, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4127, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4130, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4133, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4138, strsm, M320x320x4_M320x1x4, 410880,
4141, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4144, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4147, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4150, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4155, strsm, M320x320x4_M320x1x4, 410880,
4158, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4161, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4164, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4169, strsm, M320x320x4_M320x1x4, 410880,
4172, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4175, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4180, strsm, M320x320x4_M320x1x4, 410880,
4183, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4188, strsm, M320x320x4_M320x1x4, 410880,
