5690, spotrf, M640x640x4, 1638400,
6689, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6690, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6691, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6692, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6693, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6694, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6697, ssyrk, M640x640x4_M640x640x4, 3276800,
6698, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6699, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6700, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6701, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6702, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6705, ssyrk, M640x640x4_M640x640x4, 3276800,
6706, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6707, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6708, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6709, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6712, ssyrk, M640x640x4_M640x640x4, 3276800,
6713, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6714, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6715, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6718, ssyrk, M640x640x4_M640x640x4, 3276800,
6719, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6720, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6723, ssyrk, M640x640x4_M640x640x4, 3276800,
6724, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6727, ssyrk, M640x640x4_M640x640x4, 3276800,
6730, spotrf, M640x640x4, 1638400,
6731, strsm, M640x640x4_M640x640x4, 3276800,
6732, strsm, M640x640x4_M640x640x4, 3276800,
6733, strsm, M640x640x4_M640x640x4, 3276800,
6734, strsm, M640x640x4_M640x640x4, 3276800,
6735, strsm, M640x640x4_M640x640x4, 3276800,
6736, strsm, M640x640x4_M640x640x4, 3276800,
6737, strsm, M640x640x4_M640x640x4, 3276800,
6738, strsm, M640x640x4_M640x640x4, 3276800,
6739, strsm, M640x640x4_M640x640x4, 3276800,
6740, strsm, M640x640x4_M640x640x4, 3276800,
6741, strsm, M640x640x4_M640x640x4, 3276800,
6742, strsm, M640x640x4_M640x640x4, 3276800,
6743, strsm, M640x640x4_M640x640x4, 3276800,
6744, strsm, M640x640x4_M640x640x4, 3276800,
6747, ssyrk, M640x640x4_M640x640x4, 3276800,
6748, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6749, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6750, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6751, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6752, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6753, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6754, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6755, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6756, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6757, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6758, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6759, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6760, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6763, ssyrk, M640x640x4_M640x640x4, 3276800,
6764, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6765, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6766, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6767, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6768, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6769, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6770, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6771, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6772, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6773, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6774, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6775, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6778, ssyrk, M640x640x4_M640x640x4, 3276800,
6779, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6780, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6781, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6782, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6783, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6784, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6785, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6786, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6787, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6788, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6789, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6792, ssyrk, M640x640x4_M640x640x4, 3276800,
6793, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6794, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6795, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6796, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6797, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6798, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6799, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6800, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6801, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6802, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6805, ssyrk, M640x640x4_M640x640x4, 3276800,
6806, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6807, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6808, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6809, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6810, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6811, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6812, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6813, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6814, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6817, ssyrk, M640x640x4_M640x640x4, 3276800,
6818, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6819, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6820, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6821, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6822, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6823, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6824, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6825, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6828, ssyrk, M640x640x4_M640x640x4, 3276800,
6829, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6830, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6831, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6832, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6833, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6834, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6835, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6838, ssyrk, M640x640x4_M640x640x4, 3276800,
6839, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6840, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6841, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6842, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6843, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6844, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6847, ssyrk, M640x640x4_M640x640x4, 3276800,
6848, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6849, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6850, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6851, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6852, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6855, ssyrk, M640x640x4_M640x640x4, 3276800,
6856, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6857, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6858, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6859, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6862, ssyrk, M640x640x4_M640x640x4, 3276800,
6863, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6864, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6865, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6868, ssyrk, M640x640x4_M640x640x4, 3276800,
6869, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6870, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6873, ssyrk, M640x640x4_M640x640x4, 3276800,
6874, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6877, ssyrk, M640x640x4_M640x640x4, 3276800,
6880, spotrf, M640x640x4, 1638400,
6881, strsm, M640x640x4_M640x640x4, 3276800,
6882, strsm, M640x640x4_M640x640x4, 3276800,
6883, strsm, M640x640x4_M640x640x4, 3276800,
6884, strsm, M640x640x4_M640x640x4, 3276800,
6885, strsm, M640x640x4_M640x640x4, 3276800,
6886, strsm, M640x640x4_M640x640x4, 3276800,
6887, strsm, M640x640x4_M640x640x4, 3276800,
6888, strsm, M640x640x4_M640x640x4, 3276800,
6889, strsm, M640x640x4_M640x640x4, 3276800,
6890, strsm, M640x640x4_M640x640x4, 3276800,
6891, strsm, M640x640x4_M640x640x4, 3276800,
6892, strsm, M640x640x4_M640x640x4, 3276800,
6893, strsm, M640x640x4_M640x640x4, 3276800,
6896, ssyrk, M640x640x4_M640x640x4, 3276800,
6897, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6898, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6899, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6900, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6901, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6902, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6903, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6904, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6905, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6906, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6907, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6908, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6911, ssyrk, M640x640x4_M640x640x4, 3276800,
6912, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6913, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6914, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6915, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6916, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6917, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6918, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6919, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6920, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6921, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6922, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6925, ssyrk, M640x640x4_M640x640x4, 3276800,
6926, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6927, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6928, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6929, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6930, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6931, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6932, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6933, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6934, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6935, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6938, ssyrk, M640x640x4_M640x640x4, 3276800,
6939, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6940, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6941, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6942, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6943, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6944, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6945, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6946, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6947, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6950, ssyrk, M640x640x4_M640x640x4, 3276800,
6951, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6952, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6953, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6954, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6955, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6956, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6957, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6958, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6961, ssyrk, M640x640x4_M640x640x4, 3276800,
6962, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6963, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6964, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6965, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6966, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6967, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6968, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6971, ssyrk, M640x640x4_M640x640x4, 3276800,
6972, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6973, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6974, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6975, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6976, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6977, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6980, ssyrk, M640x640x4_M640x640x4, 3276800,
6981, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6982, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6985, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6988, ssyrk, M640x640x4_M640x640x4, 3276800,
6989, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6990, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6991, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6995, ssyrk, M640x640x4_M640x640x4, 3276800,
6996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6997, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6998, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7001, ssyrk, M640x640x4_M640x640x4, 3276800,
7002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7006, ssyrk, M640x640x4_M640x640x4, 3276800,
7007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7010, ssyrk, M640x640x4_M640x640x4, 3276800,
7013, spotrf, M640x640x4, 1638400,
7014, strsm, M640x640x4_M640x640x4, 3276800,
7015, strsm, M640x640x4_M640x640x4, 3276800,
7016, strsm, M640x640x4_M640x640x4, 3276800,
7017, strsm, M640x640x4_M640x640x4, 3276800,
7018, strsm, M640x640x4_M640x640x4, 3276800,
7019, strsm, M640x640x4_M640x640x4, 3276800,
7020, strsm, M640x640x4_M640x640x4, 3276800,
7021, strsm, M640x640x4_M640x640x4, 3276800,
7022, strsm, M640x640x4_M640x640x4, 3276800,
7023, strsm, M640x640x4_M640x640x4, 3276800,
7024, strsm, M640x640x4_M640x640x4, 3276800,
7025, strsm, M640x640x4_M640x640x4, 3276800,
7028, ssyrk, M640x640x4_M640x640x4, 3276800,
7029, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7030, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7031, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7033, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7042, ssyrk, M640x640x4_M640x640x4, 3276800,
7043, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7044, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7045, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7050, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7051, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7052, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7055, ssyrk, M640x640x4_M640x640x4, 3276800,
7056, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7057, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7058, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7060, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7062, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7063, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7064, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7067, ssyrk, M640x640x4_M640x640x4, 3276800,
7068, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7069, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7071, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7072, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7073, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7074, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7075, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7078, ssyrk, M640x640x4_M640x640x4, 3276800,
7079, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7080, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7081, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7082, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7083, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7084, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7085, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7088, ssyrk, M640x640x4_M640x640x4, 3276800,
7089, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7090, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7091, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7092, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7093, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7097, ssyrk, M640x640x4_M640x640x4, 3276800,
7098, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7105, ssyrk, M640x640x4_M640x640x4, 3276800,
7106, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7107, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7108, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7109, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7112, ssyrk, M640x640x4_M640x640x4, 3276800,
7113, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7114, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7115, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7118, ssyrk, M640x640x4_M640x640x4, 3276800,
7119, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7120, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7123, ssyrk, M640x640x4_M640x640x4, 3276800,
7124, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7127, ssyrk, M640x640x4_M640x640x4, 3276800,
7130, spotrf, M640x640x4, 1638400,
7131, strsm, M640x640x4_M640x640x4, 3276800,
7132, strsm, M640x640x4_M640x640x4, 3276800,
7133, strsm, M640x640x4_M640x640x4, 3276800,
7134, strsm, M640x640x4_M640x640x4, 3276800,
7135, strsm, M640x640x4_M640x640x4, 3276800,
7136, strsm, M640x640x4_M640x640x4, 3276800,
7137, strsm, M640x640x4_M640x640x4, 3276800,
7138, strsm, M640x640x4_M640x640x4, 3276800,
7139, strsm, M640x640x4_M640x640x4, 3276800,
7140, strsm, M640x640x4_M640x640x4, 3276800,
7141, strsm, M640x640x4_M640x640x4, 3276800,
7144, ssyrk, M640x640x4_M640x640x4, 3276800,
7145, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7146, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7148, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7149, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7150, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7151, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7153, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7154, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7157, ssyrk, M640x640x4_M640x640x4, 3276800,
7158, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7160, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7161, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7162, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7163, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7164, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7165, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7166, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7169, ssyrk, M640x640x4_M640x640x4, 3276800,
7170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7171, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7172, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7173, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7174, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7175, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7176, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7177, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7180, ssyrk, M640x640x4_M640x640x4, 3276800,
7181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7182, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7186, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7187, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7190, ssyrk, M640x640x4_M640x640x4, 3276800,
7191, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7192, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7193, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7199, ssyrk, M640x640x4_M640x640x4, 3276800,
7200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7202, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7203, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7204, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7207, ssyrk, M640x640x4_M640x640x4, 3276800,
7208, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7209, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7211, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7214, ssyrk, M640x640x4_M640x640x4, 3276800,
7215, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7216, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7217, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7220, ssyrk, M640x640x4_M640x640x4, 3276800,
7221, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7222, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7225, ssyrk, M640x640x4_M640x640x4, 3276800,
7226, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7229, ssyrk, M640x640x4_M640x640x4, 3276800,
7232, spotrf, M640x640x4, 1638400,
