5690, spotrf, M768x768x4, 2359296,
6689, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6690, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6691, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6692, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6693, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6694, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6697, ssyrk, M768x768x4_M768x768x4, 4718592,
6698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6699, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6700, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6701, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6705, ssyrk, M768x768x4_M768x768x4, 4718592,
6706, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6707, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6708, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6709, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6712, ssyrk, M768x768x4_M768x768x4, 4718592,
6713, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6718, ssyrk, M768x768x4_M768x768x4, 4718592,
6719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6723, ssyrk, M768x768x4_M768x768x4, 4718592,
6724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6727, ssyrk, M768x768x4_M768x768x4, 4718592,
6730, spotrf, M768x768x4, 2359296,
6731, strsm, M768x768x4_M768x768x4, 4718592,
6732, strsm, M768x768x4_M768x768x4, 4718592,
6733, strsm, M768x768x4_M768x768x4, 4718592,
6734, strsm, M768x768x4_M768x768x4, 4718592,
6735, strsm, M768x768x4_M768x768x4, 4718592,
6736, strsm, M768x768x4_M768x768x4, 4718592,
6737, strsm, M768x768x4_M768x768x4, 4718592,
6738, strsm, M768x768x4_M768x768x4, 4718592,
6739, strsm, M768x768x4_M768x768x4, 4718592,
6740, strsm, M768x768x4_M768x768x4, 4718592,
6741, strsm, M768x768x4_M768x768x4, 4718592,
6742, strsm, M768x768x4_M768x768x4, 4718592,
6743, strsm, M768x768x4_M768x768x4, 4718592,
6744, strsm, M768x768x4_M768x768x4, 4718592,
6747, ssyrk, M768x768x4_M768x768x4, 4718592,
6748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6763, ssyrk, M768x768x4_M768x768x4, 4718592,
6764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6767, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6778, ssyrk, M768x768x4_M768x768x4, 4718592,
6779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6792, ssyrk, M768x768x4_M768x768x4, 4718592,
6793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6805, ssyrk, M768x768x4_M768x768x4, 4718592,
6806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6817, ssyrk, M768x768x4_M768x768x4, 4718592,
6818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6824, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6825, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6828, ssyrk, M768x768x4_M768x768x4, 4718592,
6829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6835, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6838, ssyrk, M768x768x4_M768x768x4, 4718592,
6839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6843, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6847, ssyrk, M768x768x4_M768x768x4, 4718592,
6848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6855, ssyrk, M768x768x4_M768x768x4, 4718592,
6856, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6857, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6858, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6862, ssyrk, M768x768x4_M768x768x4, 4718592,
6863, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6864, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6868, ssyrk, M768x768x4_M768x768x4, 4718592,
6869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6873, ssyrk, M768x768x4_M768x768x4, 4718592,
6874, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6877, ssyrk, M768x768x4_M768x768x4, 4718592,
6880, spotrf, M768x768x4, 2359296,
6881, strsm, M768x768x4_M768x768x4, 4718592,
6882, strsm, M768x768x4_M768x768x4, 4718592,
6883, strsm, M768x768x4_M768x768x4, 4718592,
6884, strsm, M768x768x4_M768x768x4, 4718592,
6885, strsm, M768x768x4_M768x768x4, 4718592,
6886, strsm, M768x768x4_M768x768x4, 4718592,
6887, strsm, M768x768x4_M768x768x4, 4718592,
6888, strsm, M768x768x4_M768x768x4, 4718592,
6889, strsm, M768x768x4_M768x768x4, 4718592,
6890, strsm, M768x768x4_M768x768x4, 4718592,
6891, strsm, M768x768x4_M768x768x4, 4718592,
6892, strsm, M768x768x4_M768x768x4, 4718592,
6893, strsm, M768x768x4_M768x768x4, 4718592,
6896, ssyrk, M768x768x4_M768x768x4, 4718592,
6897, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6898, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6899, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6900, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6904, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6905, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6906, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6907, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6911, ssyrk, M768x768x4_M768x768x4, 4718592,
6912, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6913, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6914, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6917, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6918, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6919, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6920, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6921, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6925, ssyrk, M768x768x4_M768x768x4, 4718592,
6926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6938, ssyrk, M768x768x4_M768x768x4, 4718592,
6939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6940, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6941, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6950, ssyrk, M768x768x4_M768x768x4, 4718592,
6951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6961, ssyrk, M768x768x4_M768x768x4, 4718592,
6962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6971, ssyrk, M768x768x4_M768x768x4, 4718592,
6972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6980, ssyrk, M768x768x4_M768x768x4, 4718592,
6981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6988, ssyrk, M768x768x4_M768x768x4, 4718592,
6989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6995, ssyrk, M768x768x4_M768x768x4, 4718592,
6996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7001, ssyrk, M768x768x4_M768x768x4, 4718592,
7002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7006, ssyrk, M768x768x4_M768x768x4, 4718592,
7007, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7010, ssyrk, M768x768x4_M768x768x4, 4718592,
7013, spotrf, M768x768x4, 2359296,
7014, strsm, M768x768x4_M768x768x4, 4718592,
7015, strsm, M768x768x4_M768x768x4, 4718592,
7016, strsm, M768x768x4_M768x768x4, 4718592,
7017, strsm, M768x768x4_M768x768x4, 4718592,
7018, strsm, M768x768x4_M768x768x4, 4718592,
7019, strsm, M768x768x4_M768x768x4, 4718592,
7020, strsm, M768x768x4_M768x768x4, 4718592,
7021, strsm, M768x768x4_M768x768x4, 4718592,
7022, strsm, M768x768x4_M768x768x4, 4718592,
7023, strsm, M768x768x4_M768x768x4, 4718592,
7024, strsm, M768x768x4_M768x768x4, 4718592,
7025, strsm, M768x768x4_M768x768x4, 4718592,
7028, ssyrk, M768x768x4_M768x768x4, 4718592,
7029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7030, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7031, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7033, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7042, ssyrk, M768x768x4_M768x768x4, 4718592,
7043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7052, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7055, ssyrk, M768x768x4_M768x768x4, 4718592,
7056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7057, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7063, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7064, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7067, ssyrk, M768x768x4_M768x768x4, 4718592,
7068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7071, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7072, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7073, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7074, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7075, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7078, ssyrk, M768x768x4_M768x768x4, 4718592,
7079, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7081, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7082, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7083, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7084, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7085, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7088, ssyrk, M768x768x4_M768x768x4, 4718592,
7089, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7090, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7091, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7093, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7094, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7097, ssyrk, M768x768x4_M768x768x4, 4718592,
7098, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7100, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7101, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7105, ssyrk, M768x768x4_M768x768x4, 4718592,
7106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7112, ssyrk, M768x768x4_M768x768x4, 4718592,
7113, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7114, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7115, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7118, ssyrk, M768x768x4_M768x768x4, 4718592,
7119, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7120, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7123, ssyrk, M768x768x4_M768x768x4, 4718592,
7124, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7127, ssyrk, M768x768x4_M768x768x4, 4718592,
7130, spotrf, M768x768x4, 2359296,
7131, strsm, M768x768x4_M768x768x4, 4718592,
7132, strsm, M768x768x4_M768x768x4, 4718592,
7133, strsm, M768x768x4_M768x768x4, 4718592,
7134, strsm, M768x768x4_M768x768x4, 4718592,
7135, strsm, M768x768x4_M768x768x4, 4718592,
7136, strsm, M768x768x4_M768x768x4, 4718592,
7137, strsm, M768x768x4_M768x768x4, 4718592,
7138, strsm, M768x768x4_M768x768x4, 4718592,
7139, strsm, M768x768x4_M768x768x4, 4718592,
7140, strsm, M768x768x4_M768x768x4, 4718592,
7141, strsm, M768x768x4_M768x768x4, 4718592,
7144, ssyrk, M768x768x4_M768x768x4, 4718592,
7145, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7146, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7147, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7148, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7149, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7150, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7151, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7152, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7153, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7154, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7157, ssyrk, M768x768x4_M768x768x4, 4718592,
7158, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7161, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7162, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7163, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7164, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7165, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7166, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7169, ssyrk, M768x768x4_M768x768x4, 4718592,
7170, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7171, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7172, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7173, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7174, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7175, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7176, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7177, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7180, ssyrk, M768x768x4_M768x768x4, 4718592,
7181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7185, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7186, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7190, ssyrk, M768x768x4_M768x768x4, 4718592,
7191, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7192, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7193, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7199, ssyrk, M768x768x4_M768x768x4, 4718592,
7200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7202, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7203, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7207, ssyrk, M768x768x4_M768x768x4, 4718592,
7208, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7209, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7210, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7211, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7214, ssyrk, M768x768x4_M768x768x4, 4718592,
7215, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7216, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7217, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7220, ssyrk, M768x768x4_M768x768x4, 4718592,
7221, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7222, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7225, ssyrk, M768x768x4_M768x768x4, 4718592,
7226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
7229, ssyrk, M768x768x4_M768x768x4, 4718592,
7232, spotrf, M768x768x4, 2359296,
