5690, spotrf, M128x128x4, 65536,
6201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6207, ssyrk, M128x128x4_M128x128x4, 131072,
6208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6225, ssyrk, M128x128x4_M128x128x4, 131072,
6226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6230, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6233, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6236, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6237, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6238, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6242, ssyrk, M128x128x4_M128x128x4, 131072,
6243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6245, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6246, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6247, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6258, ssyrk, M128x128x4_M128x128x4, 131072,
6259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6267, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6268, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6270, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6273, ssyrk, M128x128x4_M128x128x4, 131072,
6274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6287, ssyrk, M128x128x4_M128x128x4, 131072,
6288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6300, ssyrk, M128x128x4_M128x128x4, 131072,
6301, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6302, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6312, ssyrk, M128x128x4_M128x128x4, 131072,
6313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6323, ssyrk, M128x128x4_M128x128x4, 131072,
6324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6328, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6330, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6333, ssyrk, M128x128x4_M128x128x4, 131072,
6334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6342, ssyrk, M128x128x4_M128x128x4, 131072,
6343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6347, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6350, ssyrk, M128x128x4_M128x128x4, 131072,
6351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6357, ssyrk, M128x128x4_M128x128x4, 131072,
6358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6359, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6360, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6363, ssyrk, M128x128x4_M128x128x4, 131072,
6364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6368, ssyrk, M128x128x4_M128x128x4, 131072,
6369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6372, ssyrk, M128x128x4_M128x128x4, 131072,
6375, spotrf, M128x128x4, 65536,
6376, strsm, M128x128x4_M128x128x4, 131072,
6377, strsm, M128x128x4_M128x128x4, 131072,
6378, strsm, M128x128x4_M128x128x4, 131072,
6379, strsm, M128x128x4_M128x128x4, 131072,
6380, strsm, M128x128x4_M128x128x4, 131072,
6381, strsm, M128x128x4_M128x128x4, 131072,
6382, strsm, M128x128x4_M128x128x4, 131072,
6383, strsm, M128x128x4_M128x128x4, 131072,
6384, strsm, M128x128x4_M128x128x4, 131072,
6385, strsm, M128x128x4_M128x128x4, 131072,
6386, strsm, M128x128x4_M128x128x4, 131072,
6387, strsm, M128x128x4_M128x128x4, 131072,
6388, strsm, M128x128x4_M128x128x4, 131072,
6389, strsm, M128x128x4_M128x128x4, 131072,
6390, strsm, M128x128x4_M128x128x4, 131072,
6391, strsm, M128x128x4_M128x128x4, 131072,
6394, ssyrk, M128x128x4_M128x128x4, 131072,
6395, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6396, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6398, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6399, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6400, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6401, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6402, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6403, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6404, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6405, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6406, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6407, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6409, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6412, ssyrk, M128x128x4_M128x128x4, 131072,
6413, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6414, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6415, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6416, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6417, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6418, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6419, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6420, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6423, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6424, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6429, ssyrk, M128x128x4_M128x128x4, 131072,
6430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6431, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6432, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6439, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6440, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6445, ssyrk, M128x128x4_M128x128x4, 131072,
6446, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6449, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6450, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6451, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6456, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6457, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6460, ssyrk, M128x128x4_M128x128x4, 131072,
6461, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6462, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6463, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6464, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6465, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6466, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6467, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6468, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6469, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6470, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6471, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6474, ssyrk, M128x128x4_M128x128x4, 131072,
6475, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6476, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6477, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6478, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6479, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6480, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6481, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6482, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6483, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6484, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6487, ssyrk, M128x128x4_M128x128x4, 131072,
6488, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6489, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6490, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6491, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6492, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6493, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6494, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6495, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6496, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6499, ssyrk, M128x128x4_M128x128x4, 131072,
6500, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6501, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6502, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6503, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6504, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6505, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6507, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6510, ssyrk, M128x128x4_M128x128x4, 131072,
6511, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6512, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6513, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6514, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6515, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6516, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6517, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6520, ssyrk, M128x128x4_M128x128x4, 131072,
6521, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6522, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6523, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6524, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6525, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6526, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6529, ssyrk, M128x128x4_M128x128x4, 131072,
6530, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6531, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6532, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6533, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6534, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6537, ssyrk, M128x128x4_M128x128x4, 131072,
6538, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6539, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6540, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6541, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6544, ssyrk, M128x128x4_M128x128x4, 131072,
6545, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6546, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6547, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6550, ssyrk, M128x128x4_M128x128x4, 131072,
6551, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6552, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6555, ssyrk, M128x128x4_M128x128x4, 131072,
6556, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6559, ssyrk, M128x128x4_M128x128x4, 131072,
6562, spotrf, M128x128x4, 65536,
6563, strsm, M128x128x4_M128x128x4, 131072,
6564, strsm, M128x128x4_M128x128x4, 131072,
6565, strsm, M128x128x4_M128x128x4, 131072,
6566, strsm, M128x128x4_M128x128x4, 131072,
6567, strsm, M128x128x4_M128x128x4, 131072,
6568, strsm, M128x128x4_M128x128x4, 131072,
6569, strsm, M128x128x4_M128x128x4, 131072,
6570, strsm, M128x128x4_M128x128x4, 131072,
6571, strsm, M128x128x4_M128x128x4, 131072,
6572, strsm, M128x128x4_M128x128x4, 131072,
6573, strsm, M128x128x4_M128x128x4, 131072,
6574, strsm, M128x128x4_M128x128x4, 131072,
6575, strsm, M128x128x4_M128x128x4, 131072,
6576, strsm, M128x128x4_M128x128x4, 131072,
6577, strsm, M128x128x4_M128x128x4, 131072,
6580, ssyrk, M128x128x4_M128x128x4, 131072,
6581, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6582, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6583, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6584, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6585, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6586, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6587, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6588, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6589, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6590, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6591, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6592, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6593, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6594, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6597, ssyrk, M128x128x4_M128x128x4, 131072,
6598, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6599, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6600, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6601, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6602, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6603, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6604, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6605, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6606, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6607, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6608, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6609, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6610, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6613, ssyrk, M128x128x4_M128x128x4, 131072,
6614, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6615, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6616, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6617, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6618, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6619, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6620, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6621, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6622, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6623, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6624, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6625, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6628, ssyrk, M128x128x4_M128x128x4, 131072,
6629, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6630, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6631, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6632, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6633, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6634, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6635, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6636, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6637, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6638, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6639, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6642, ssyrk, M128x128x4_M128x128x4, 131072,
6643, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6644, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6645, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6646, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6647, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6648, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6649, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6650, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6651, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6652, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6655, ssyrk, M128x128x4_M128x128x4, 131072,
6656, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6657, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6658, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6659, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6660, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6661, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6662, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6663, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6664, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6667, ssyrk, M128x128x4_M128x128x4, 131072,
6668, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6669, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6670, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6671, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6672, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6673, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6674, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6675, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6678, ssyrk, M128x128x4_M128x128x4, 131072,
6679, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6680, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6681, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6682, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6683, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6684, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6685, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6688, ssyrk, M128x128x4_M128x128x4, 131072,
6689, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6690, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6691, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6692, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6693, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6694, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6697, ssyrk, M128x128x4_M128x128x4, 131072,
6698, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6699, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6700, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6701, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6702, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6705, ssyrk, M128x128x4_M128x128x4, 131072,
6706, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6707, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6708, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6709, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6712, ssyrk, M128x128x4_M128x128x4, 131072,
6713, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6714, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6715, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6718, ssyrk, M128x128x4_M128x128x4, 131072,
6719, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6720, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6723, ssyrk, M128x128x4_M128x128x4, 131072,
