5690, spotrf, M256x256x4, 262144,
6201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6202, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6203, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6204, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6207, ssyrk, M256x256x4_M256x256x4, 524288,
6208, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6209, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6214, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6215, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6216, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6217, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6218, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6219, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6220, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6225, ssyrk, M256x256x4_M256x256x4, 524288,
6226, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6227, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6229, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6230, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6231, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6232, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6233, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6234, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6235, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6236, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6237, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6238, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6239, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6242, ssyrk, M256x256x4_M256x256x4, 524288,
6243, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6244, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6245, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6246, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6247, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6248, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6249, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6250, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6251, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6252, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6255, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6258, ssyrk, M256x256x4_M256x256x4, 524288,
6259, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6260, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6261, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6262, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6263, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6264, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6265, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6266, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6267, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6268, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6269, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6270, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6273, ssyrk, M256x256x4_M256x256x4, 524288,
6274, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6275, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6276, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6277, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6278, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6279, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6280, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6281, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6282, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6283, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6284, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6287, ssyrk, M256x256x4_M256x256x4, 524288,
6288, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6289, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6290, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6291, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6292, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6293, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6294, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6295, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6296, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6297, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6300, ssyrk, M256x256x4_M256x256x4, 524288,
6301, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6302, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6303, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6304, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6305, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6306, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6307, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6308, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6309, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6312, ssyrk, M256x256x4_M256x256x4, 524288,
6313, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6314, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6315, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6316, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6317, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6318, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6319, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6320, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6323, ssyrk, M256x256x4_M256x256x4, 524288,
6324, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6325, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6326, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6327, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6328, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6329, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6330, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6333, ssyrk, M256x256x4_M256x256x4, 524288,
6334, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6335, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6336, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6337, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6338, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6339, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6342, ssyrk, M256x256x4_M256x256x4, 524288,
6343, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6344, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6345, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6346, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6347, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6350, ssyrk, M256x256x4_M256x256x4, 524288,
6351, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6352, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6353, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6354, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6357, ssyrk, M256x256x4_M256x256x4, 524288,
6358, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6359, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6360, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6363, ssyrk, M256x256x4_M256x256x4, 524288,
6364, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6365, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6368, ssyrk, M256x256x4_M256x256x4, 524288,
6369, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6372, ssyrk, M256x256x4_M256x256x4, 524288,
6375, spotrf, M256x256x4, 262144,
6376, strsm, M256x256x4_M256x256x4, 524288,
6377, strsm, M256x256x4_M256x256x4, 524288,
6378, strsm, M256x256x4_M256x256x4, 524288,
6379, strsm, M256x256x4_M256x256x4, 524288,
6380, strsm, M256x256x4_M256x256x4, 524288,
6381, strsm, M256x256x4_M256x256x4, 524288,
6382, strsm, M256x256x4_M256x256x4, 524288,
6383, strsm, M256x256x4_M256x256x4, 524288,
6384, strsm, M256x256x4_M256x256x4, 524288,
6385, strsm, M256x256x4_M256x256x4, 524288,
6386, strsm, M256x256x4_M256x256x4, 524288,
6387, strsm, M256x256x4_M256x256x4, 524288,
6388, strsm, M256x256x4_M256x256x4, 524288,
6389, strsm, M256x256x4_M256x256x4, 524288,
6390, strsm, M256x256x4_M256x256x4, 524288,
6391, strsm, M256x256x4_M256x256x4, 524288,
6394, ssyrk, M256x256x4_M256x256x4, 524288,
6395, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6396, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6397, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6398, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6399, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6400, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6401, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6402, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6403, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6404, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6405, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6406, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6407, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6408, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6409, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6412, ssyrk, M256x256x4_M256x256x4, 524288,
6413, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6414, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6415, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6416, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6417, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6418, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6419, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6420, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6421, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6422, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6424, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6425, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6426, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6429, ssyrk, M256x256x4_M256x256x4, 524288,
6430, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6431, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6432, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6433, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6434, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6435, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6436, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6437, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6438, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6439, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6440, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6441, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6442, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6445, ssyrk, M256x256x4_M256x256x4, 524288,
6446, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6447, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6448, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6449, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6450, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6451, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6452, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6453, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6454, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6455, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6456, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6457, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6460, ssyrk, M256x256x4_M256x256x4, 524288,
6461, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6462, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6463, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6464, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6465, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6466, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6467, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6468, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6469, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6470, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6471, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6474, ssyrk, M256x256x4_M256x256x4, 524288,
6475, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6476, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6477, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6478, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6479, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6480, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6481, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6482, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6483, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6484, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6487, ssyrk, M256x256x4_M256x256x4, 524288,
6488, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6489, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6490, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6491, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6492, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6494, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6495, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6496, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6499, ssyrk, M256x256x4_M256x256x4, 524288,
6500, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6501, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6502, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6503, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6504, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6505, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6506, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6507, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6510, ssyrk, M256x256x4_M256x256x4, 524288,
6511, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6512, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6513, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6514, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6515, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6516, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6517, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6520, ssyrk, M256x256x4_M256x256x4, 524288,
6521, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6522, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6523, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6524, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6525, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6526, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6529, ssyrk, M256x256x4_M256x256x4, 524288,
6530, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6531, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6532, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6533, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6534, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6537, ssyrk, M256x256x4_M256x256x4, 524288,
6538, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6539, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6540, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6541, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6544, ssyrk, M256x256x4_M256x256x4, 524288,
6545, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6546, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6547, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6550, ssyrk, M256x256x4_M256x256x4, 524288,
6551, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6552, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6555, ssyrk, M256x256x4_M256x256x4, 524288,
6556, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6559, ssyrk, M256x256x4_M256x256x4, 524288,
6562, spotrf, M256x256x4, 262144,
6563, strsm, M256x256x4_M256x256x4, 524288,
6564, strsm, M256x256x4_M256x256x4, 524288,
6565, strsm, M256x256x4_M256x256x4, 524288,
6566, strsm, M256x256x4_M256x256x4, 524288,
6567, strsm, M256x256x4_M256x256x4, 524288,
6568, strsm, M256x256x4_M256x256x4, 524288,
6569, strsm, M256x256x4_M256x256x4, 524288,
6570, strsm, M256x256x4_M256x256x4, 524288,
6571, strsm, M256x256x4_M256x256x4, 524288,
6572, strsm, M256x256x4_M256x256x4, 524288,
6573, strsm, M256x256x4_M256x256x4, 524288,
6574, strsm, M256x256x4_M256x256x4, 524288,
6575, strsm, M256x256x4_M256x256x4, 524288,
6576, strsm, M256x256x4_M256x256x4, 524288,
6577, strsm, M256x256x4_M256x256x4, 524288,
6580, ssyrk, M256x256x4_M256x256x4, 524288,
6581, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6582, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6583, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6584, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6585, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6586, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6587, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6588, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6589, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6590, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6591, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6592, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6593, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6594, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6597, ssyrk, M256x256x4_M256x256x4, 524288,
6598, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6599, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6600, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6601, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6602, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6603, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6604, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6605, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6606, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6607, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6608, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6609, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6610, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6613, ssyrk, M256x256x4_M256x256x4, 524288,
6614, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6615, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6616, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6617, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6618, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6619, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6620, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6621, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6622, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6623, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6624, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6625, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6628, ssyrk, M256x256x4_M256x256x4, 524288,
6629, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6630, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6631, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6632, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6633, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6634, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6635, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6636, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6637, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6638, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6639, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6642, ssyrk, M256x256x4_M256x256x4, 524288,
6643, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6644, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6645, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6646, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6647, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6648, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6649, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6650, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6651, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6652, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6655, ssyrk, M256x256x4_M256x256x4, 524288,
6656, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6657, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6658, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6659, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6660, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6661, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6662, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6663, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6664, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6667, ssyrk, M256x256x4_M256x256x4, 524288,
6668, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6669, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6670, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6671, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6672, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6673, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6674, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6675, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6678, ssyrk, M256x256x4_M256x256x4, 524288,
6679, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6680, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6681, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6682, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6683, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6684, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6685, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6688, ssyrk, M256x256x4_M256x256x4, 524288,
6689, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6690, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6691, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6692, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6693, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6694, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6697, ssyrk, M256x256x4_M256x256x4, 524288,
6698, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6699, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6700, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6701, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6702, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6705, ssyrk, M256x256x4_M256x256x4, 524288,
6706, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6707, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6708, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6709, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6712, ssyrk, M256x256x4_M256x256x4, 524288,
6713, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6714, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6718, ssyrk, M256x256x4_M256x256x4, 524288,
6719, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6720, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6723, ssyrk, M256x256x4_M256x256x4, 524288,
