5690, spotrf, M320x320x4, 409600,
5786, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5787, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5790, ssyrk, M320x320x4_M320x320x4, 819200,
5791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5792, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5793, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5794, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5795, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5796, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5797, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5798, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5803, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5804, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5807, ssyrk, M320x320x4_M320x320x4, 819200,
5808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5812, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5813, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5814, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5815, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5816, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5817, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5818, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5819, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5820, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5823, ssyrk, M320x320x4_M320x320x4, 819200,
5824, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5825, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5826, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5827, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5828, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5829, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5830, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5831, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5832, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5833, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5834, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5835, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5838, ssyrk, M320x320x4_M320x320x4, 819200,
5839, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5840, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5841, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5842, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5843, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5844, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5845, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5846, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5847, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5849, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5852, ssyrk, M320x320x4_M320x320x4, 819200,
5853, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5854, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5855, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5856, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5858, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5859, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5860, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5861, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5862, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5865, ssyrk, M320x320x4_M320x320x4, 819200,
5866, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5867, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5868, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5869, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5870, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5871, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5873, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5874, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5877, ssyrk, M320x320x4_M320x320x4, 819200,
5878, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5879, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5880, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5881, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5882, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5883, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5884, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5885, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5888, ssyrk, M320x320x4_M320x320x4, 819200,
5889, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5890, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5891, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5892, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5893, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5894, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5895, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5898, ssyrk, M320x320x4_M320x320x4, 819200,
5899, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5900, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5901, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5902, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5903, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5904, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5907, ssyrk, M320x320x4_M320x320x4, 819200,
5908, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5909, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5910, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5911, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5912, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5915, ssyrk, M320x320x4_M320x320x4, 819200,
5916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5918, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5919, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5922, ssyrk, M320x320x4_M320x320x4, 819200,
5923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5928, ssyrk, M320x320x4_M320x320x4, 819200,
5929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5930, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5933, ssyrk, M320x320x4_M320x320x4, 819200,
5934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5937, ssyrk, M320x320x4_M320x320x4, 819200,
5940, spotrf, M320x320x4, 409600,
5941, strsm, M320x320x4_M320x320x4, 819200,
5942, strsm, M320x320x4_M320x320x4, 819200,
5943, strsm, M320x320x4_M320x320x4, 819200,
5944, strsm, M320x320x4_M320x320x4, 819200,
5945, strsm, M320x320x4_M320x320x4, 819200,
5946, strsm, M320x320x4_M320x320x4, 819200,
5947, strsm, M320x320x4_M320x320x4, 819200,
5948, strsm, M320x320x4_M320x320x4, 819200,
5949, strsm, M320x320x4_M320x320x4, 819200,
5950, strsm, M320x320x4_M320x320x4, 819200,
5951, strsm, M320x320x4_M320x320x4, 819200,
5952, strsm, M320x320x4_M320x320x4, 819200,
5953, strsm, M320x320x4_M320x320x4, 819200,
5954, strsm, M320x320x4_M320x320x4, 819200,
5955, strsm, M320x320x4_M320x320x4, 819200,
5956, strsm, M320x320x4_M320x320x4, 819200,
5957, strsm, M320x320x4_M320x320x4, 819200,
5958, strsm, M320x320x4_M320x320x4, 819200,
5961, ssyrk, M320x320x4_M320x320x4, 819200,
5962, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5964, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5966, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5968, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5974, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5975, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5976, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5981, ssyrk, M320x320x4_M320x320x4, 819200,
5982, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5983, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5984, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5987, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5988, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5992, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5993, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5994, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5995, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6000, ssyrk, M320x320x4_M320x320x4, 819200,
6001, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6002, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6005, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6006, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6007, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6008, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6012, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6014, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6018, ssyrk, M320x320x4_M320x320x4, 819200,
6019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6020, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6021, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6031, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6035, ssyrk, M320x320x4_M320x320x4, 819200,
6036, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6037, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6038, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6039, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6040, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6041, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6042, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6045, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6046, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6048, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6051, ssyrk, M320x320x4_M320x320x4, 819200,
6052, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6055, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6056, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6063, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6066, ssyrk, M320x320x4_M320x320x4, 819200,
6067, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6071, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6080, ssyrk, M320x320x4_M320x320x4, 819200,
6081, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6082, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6083, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6085, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6086, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6087, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6088, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6089, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6090, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6093, ssyrk, M320x320x4_M320x320x4, 819200,
6094, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6095, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6096, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6097, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6098, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6099, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6100, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6101, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6102, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6105, ssyrk, M320x320x4_M320x320x4, 819200,
6106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6107, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6108, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6110, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6111, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6112, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6113, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6116, ssyrk, M320x320x4_M320x320x4, 819200,
6117, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6118, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6121, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6122, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6126, ssyrk, M320x320x4_M320x320x4, 819200,
6127, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6128, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6129, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6130, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6131, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6132, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6135, ssyrk, M320x320x4_M320x320x4, 819200,
6136, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6137, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6138, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6139, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6140, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6143, ssyrk, M320x320x4_M320x320x4, 819200,
6144, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6145, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6146, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6147, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6150, ssyrk, M320x320x4_M320x320x4, 819200,
6151, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6153, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6156, ssyrk, M320x320x4_M320x320x4, 819200,
6157, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6158, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6161, ssyrk, M320x320x4_M320x320x4, 819200,
6162, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6165, ssyrk, M320x320x4_M320x320x4, 819200,
6168, spotrf, M320x320x4, 409600,
6169, strsm, M320x320x4_M320x320x4, 819200,
6170, strsm, M320x320x4_M320x320x4, 819200,
6171, strsm, M320x320x4_M320x320x4, 819200,
6172, strsm, M320x320x4_M320x320x4, 819200,
6173, strsm, M320x320x4_M320x320x4, 819200,
6174, strsm, M320x320x4_M320x320x4, 819200,
6175, strsm, M320x320x4_M320x320x4, 819200,
6176, strsm, M320x320x4_M320x320x4, 819200,
6177, strsm, M320x320x4_M320x320x4, 819200,
6178, strsm, M320x320x4_M320x320x4, 819200,
6179, strsm, M320x320x4_M320x320x4, 819200,
6180, strsm, M320x320x4_M320x320x4, 819200,
6181, strsm, M320x320x4_M320x320x4, 819200,
6182, strsm, M320x320x4_M320x320x4, 819200,
6183, strsm, M320x320x4_M320x320x4, 819200,
6184, strsm, M320x320x4_M320x320x4, 819200,
6185, strsm, M320x320x4_M320x320x4, 819200,
6188, ssyrk, M320x320x4_M320x320x4, 819200,
6189, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6190, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6191, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
