5690, spotrf, M64x64x4, 16384,
5783, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5784, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5785, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5786, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5787, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5790, ssyrk, M64x64x4_M64x64x4, 32768,
5791, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5792, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5793, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5794, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5795, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5796, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5797, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5798, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5799, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5800, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5801, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5802, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5803, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5804, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5807, ssyrk, M64x64x4_M64x64x4, 32768,
5808, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5809, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5810, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5811, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5812, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5813, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5814, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5815, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5816, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5817, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5818, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5819, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5820, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5823, ssyrk, M64x64x4_M64x64x4, 32768,
5824, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5825, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5826, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5827, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5828, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5829, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5830, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5831, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5832, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5833, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5834, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5835, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5838, ssyrk, M64x64x4_M64x64x4, 32768,
5839, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5840, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5841, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5842, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5843, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5844, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5845, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5846, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5847, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5848, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5849, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5852, ssyrk, M64x64x4_M64x64x4, 32768,
5853, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5854, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5855, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5856, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5857, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5858, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5859, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5860, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5861, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5862, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5865, ssyrk, M64x64x4_M64x64x4, 32768,
5866, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5867, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5868, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5869, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5870, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5871, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5872, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5873, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5874, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5877, ssyrk, M64x64x4_M64x64x4, 32768,
5878, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5879, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5880, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5881, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5882, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5883, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5884, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5885, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5888, ssyrk, M64x64x4_M64x64x4, 32768,
5889, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5890, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5891, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5892, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5893, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5894, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5895, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5898, ssyrk, M64x64x4_M64x64x4, 32768,
5899, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5900, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5901, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5902, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5903, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5904, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5907, ssyrk, M64x64x4_M64x64x4, 32768,
5908, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5909, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5910, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5911, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5912, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5915, ssyrk, M64x64x4_M64x64x4, 32768,
5916, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5917, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5918, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5919, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5922, ssyrk, M64x64x4_M64x64x4, 32768,
5923, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5924, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5925, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5928, ssyrk, M64x64x4_M64x64x4, 32768,
5929, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5930, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5933, ssyrk, M64x64x4_M64x64x4, 32768,
5934, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5937, ssyrk, M64x64x4_M64x64x4, 32768,
5940, spotrf, M64x64x4, 16384,
5941, strsm, M64x64x4_M64x64x4, 32768,
5942, strsm, M64x64x4_M64x64x4, 32768,
5943, strsm, M64x64x4_M64x64x4, 32768,
5944, strsm, M64x64x4_M64x64x4, 32768,
5945, strsm, M64x64x4_M64x64x4, 32768,
5946, strsm, M64x64x4_M64x64x4, 32768,
5947, strsm, M64x64x4_M64x64x4, 32768,
5948, strsm, M64x64x4_M64x64x4, 32768,
5949, strsm, M64x64x4_M64x64x4, 32768,
5950, strsm, M64x64x4_M64x64x4, 32768,
5951, strsm, M64x64x4_M64x64x4, 32768,
5952, strsm, M64x64x4_M64x64x4, 32768,
5953, strsm, M64x64x4_M64x64x4, 32768,
5954, strsm, M64x64x4_M64x64x4, 32768,
5955, strsm, M64x64x4_M64x64x4, 32768,
5956, strsm, M64x64x4_M64x64x4, 32768,
5957, strsm, M64x64x4_M64x64x4, 32768,
5958, strsm, M64x64x4_M64x64x4, 32768,
5961, ssyrk, M64x64x4_M64x64x4, 32768,
5962, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5963, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5964, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5965, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5966, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5967, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5968, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5969, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5970, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5971, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5972, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5973, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5974, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5975, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5976, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5977, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5978, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5981, ssyrk, M64x64x4_M64x64x4, 32768,
5982, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5983, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5984, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5985, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5986, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5987, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5988, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5989, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5990, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5991, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5992, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5993, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5994, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5995, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5996, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5997, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6000, ssyrk, M64x64x4_M64x64x4, 32768,
6001, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6002, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6003, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6004, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6005, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6006, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6007, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6008, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6009, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6010, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6011, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6012, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6013, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6014, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6015, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6018, ssyrk, M64x64x4_M64x64x4, 32768,
6019, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6020, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6021, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6022, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6024, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6025, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6026, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6027, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6029, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6030, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6031, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6035, ssyrk, M64x64x4_M64x64x4, 32768,
6036, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6037, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6038, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6039, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6045, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6051, ssyrk, M64x64x4_M64x64x4, 32768,
6052, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6055, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6056, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6057, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6063, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6066, ssyrk, M64x64x4_M64x64x4, 32768,
6067, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6071, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6075, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6080, ssyrk, M64x64x4_M64x64x4, 32768,
6081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6082, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6083, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6085, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6086, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6088, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6089, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6090, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6093, ssyrk, M64x64x4_M64x64x4, 32768,
6094, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6098, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6105, ssyrk, M64x64x4_M64x64x4, 32768,
6106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6116, ssyrk, M64x64x4_M64x64x4, 32768,
6117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6121, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6126, ssyrk, M64x64x4_M64x64x4, 32768,
6127, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6128, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6130, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6131, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6132, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6135, ssyrk, M64x64x4_M64x64x4, 32768,
6136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6138, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6139, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6143, ssyrk, M64x64x4_M64x64x4, 32768,
6144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6146, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6150, ssyrk, M64x64x4_M64x64x4, 32768,
6151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6156, ssyrk, M64x64x4_M64x64x4, 32768,
6157, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6158, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6161, ssyrk, M64x64x4_M64x64x4, 32768,
6162, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6165, ssyrk, M64x64x4_M64x64x4, 32768,
6168, spotrf, M64x64x4, 16384,
6169, strsm, M64x64x4_M64x64x4, 32768,
6170, strsm, M64x64x4_M64x64x4, 32768,
6171, strsm, M64x64x4_M64x64x4, 32768,
6172, strsm, M64x64x4_M64x64x4, 32768,
6173, strsm, M64x64x4_M64x64x4, 32768,
6174, strsm, M64x64x4_M64x64x4, 32768,
6175, strsm, M64x64x4_M64x64x4, 32768,
6176, strsm, M64x64x4_M64x64x4, 32768,
6177, strsm, M64x64x4_M64x64x4, 32768,
6178, strsm, M64x64x4_M64x64x4, 32768,
6179, strsm, M64x64x4_M64x64x4, 32768,
6180, strsm, M64x64x4_M64x64x4, 32768,
6181, strsm, M64x64x4_M64x64x4, 32768,
6182, strsm, M64x64x4_M64x64x4, 32768,
6183, strsm, M64x64x4_M64x64x4, 32768,
6184, strsm, M64x64x4_M64x64x4, 32768,
6185, strsm, M64x64x4_M64x64x4, 32768,
6188, ssyrk, M64x64x4_M64x64x4, 32768,
6189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6190, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6191, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6195, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6196, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6197, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6198, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6199, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
