5690, spotrf, M512x512x4, 1048576,
6189, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6190, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6191, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6192, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6193, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6194, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6195, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6196, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6197, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6198, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6199, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6200, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6201, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6202, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6203, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6204, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6207, ssyrk, M512x512x4_M512x512x4, 2097152,
6208, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6209, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6210, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6211, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6212, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6213, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6214, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6215, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6216, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6217, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6218, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6219, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6220, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6221, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6222, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6225, ssyrk, M512x512x4_M512x512x4, 2097152,
6226, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6227, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6228, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6229, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6230, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6231, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6232, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6233, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6234, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6235, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6236, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6237, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6238, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6239, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6242, ssyrk, M512x512x4_M512x512x4, 2097152,
6243, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6244, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6245, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6246, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6247, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6248, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6249, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6250, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6251, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6252, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6253, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6254, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6258, ssyrk, M512x512x4_M512x512x4, 2097152,
6259, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6260, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6261, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6262, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6263, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6264, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6265, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6266, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6267, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6268, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6269, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6270, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6273, ssyrk, M512x512x4_M512x512x4, 2097152,
6274, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6275, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6276, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6277, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6278, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6279, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6280, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6281, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6282, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6283, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6284, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6287, ssyrk, M512x512x4_M512x512x4, 2097152,
6288, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6289, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6290, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6291, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6292, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6293, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6294, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6296, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6297, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6300, ssyrk, M512x512x4_M512x512x4, 2097152,
6301, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6302, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6303, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6304, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6305, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6306, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6307, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6308, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6309, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6312, ssyrk, M512x512x4_M512x512x4, 2097152,
6313, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6314, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6315, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6316, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6317, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6318, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6319, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6320, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6323, ssyrk, M512x512x4_M512x512x4, 2097152,
6324, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6325, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6326, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6327, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6328, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6329, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6330, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6333, ssyrk, M512x512x4_M512x512x4, 2097152,
6334, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6335, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6336, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6337, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6338, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6342, ssyrk, M512x512x4_M512x512x4, 2097152,
6343, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6344, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6345, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6346, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6347, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6350, ssyrk, M512x512x4_M512x512x4, 2097152,
6351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6357, ssyrk, M512x512x4_M512x512x4, 2097152,
6358, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6359, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6360, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6363, ssyrk, M512x512x4_M512x512x4, 2097152,
6364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6365, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6368, ssyrk, M512x512x4_M512x512x4, 2097152,
6369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6372, ssyrk, M512x512x4_M512x512x4, 2097152,
6375, spotrf, M512x512x4, 1048576,
6376, strsm, M512x512x4_M512x512x4, 2097152,
6377, strsm, M512x512x4_M512x512x4, 2097152,
6378, strsm, M512x512x4_M512x512x4, 2097152,
6379, strsm, M512x512x4_M512x512x4, 2097152,
6380, strsm, M512x512x4_M512x512x4, 2097152,
6381, strsm, M512x512x4_M512x512x4, 2097152,
6382, strsm, M512x512x4_M512x512x4, 2097152,
6383, strsm, M512x512x4_M512x512x4, 2097152,
6384, strsm, M512x512x4_M512x512x4, 2097152,
6385, strsm, M512x512x4_M512x512x4, 2097152,
6386, strsm, M512x512x4_M512x512x4, 2097152,
6387, strsm, M512x512x4_M512x512x4, 2097152,
6388, strsm, M512x512x4_M512x512x4, 2097152,
6389, strsm, M512x512x4_M512x512x4, 2097152,
6390, strsm, M512x512x4_M512x512x4, 2097152,
6391, strsm, M512x512x4_M512x512x4, 2097152,
6394, ssyrk, M512x512x4_M512x512x4, 2097152,
6395, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6396, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6397, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6398, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6399, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6400, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6401, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6402, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6403, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6404, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6405, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6406, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6407, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6408, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6409, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6412, ssyrk, M512x512x4_M512x512x4, 2097152,
6413, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6414, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6415, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6416, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6417, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6418, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6419, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6420, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6421, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6422, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6423, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6424, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6425, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6426, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6429, ssyrk, M512x512x4_M512x512x4, 2097152,
6430, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6431, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6432, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6433, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6434, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6435, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6436, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6437, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6438, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6439, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6440, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6441, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6442, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6445, ssyrk, M512x512x4_M512x512x4, 2097152,
6446, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6447, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6448, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6449, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6450, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6451, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6452, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6453, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6455, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6456, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6457, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6460, ssyrk, M512x512x4_M512x512x4, 2097152,
6461, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6462, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6464, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6468, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6469, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6470, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6471, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6474, ssyrk, M512x512x4_M512x512x4, 2097152,
6475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6476, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6477, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6478, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6479, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6480, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6481, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6482, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6483, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6484, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6487, ssyrk, M512x512x4_M512x512x4, 2097152,
6488, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6489, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6490, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6491, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6492, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6493, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6494, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6495, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6496, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6499, ssyrk, M512x512x4_M512x512x4, 2097152,
6500, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6501, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6502, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6503, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6504, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6505, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6506, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6507, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6510, ssyrk, M512x512x4_M512x512x4, 2097152,
6511, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6512, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6513, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6514, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6515, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6516, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6517, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6520, ssyrk, M512x512x4_M512x512x4, 2097152,
6521, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6522, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6523, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6524, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6525, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6526, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6529, ssyrk, M512x512x4_M512x512x4, 2097152,
6530, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6531, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6532, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6533, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6534, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6537, ssyrk, M512x512x4_M512x512x4, 2097152,
6538, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6539, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6540, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6541, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6544, ssyrk, M512x512x4_M512x512x4, 2097152,
6545, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6546, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6547, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6550, ssyrk, M512x512x4_M512x512x4, 2097152,
6551, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6552, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6555, ssyrk, M512x512x4_M512x512x4, 2097152,
6556, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6559, ssyrk, M512x512x4_M512x512x4, 2097152,
6562, spotrf, M512x512x4, 1048576,
6563, strsm, M512x512x4_M512x512x4, 2097152,
6564, strsm, M512x512x4_M512x512x4, 2097152,
6565, strsm, M512x512x4_M512x512x4, 2097152,
6566, strsm, M512x512x4_M512x512x4, 2097152,
6567, strsm, M512x512x4_M512x512x4, 2097152,
6568, strsm, M512x512x4_M512x512x4, 2097152,
6569, strsm, M512x512x4_M512x512x4, 2097152,
6570, strsm, M512x512x4_M512x512x4, 2097152,
6571, strsm, M512x512x4_M512x512x4, 2097152,
6572, strsm, M512x512x4_M512x512x4, 2097152,
6573, strsm, M512x512x4_M512x512x4, 2097152,
6574, strsm, M512x512x4_M512x512x4, 2097152,
6575, strsm, M512x512x4_M512x512x4, 2097152,
6576, strsm, M512x512x4_M512x512x4, 2097152,
6577, strsm, M512x512x4_M512x512x4, 2097152,
6580, ssyrk, M512x512x4_M512x512x4, 2097152,
6581, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6582, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6583, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6584, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6585, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6586, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6587, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6588, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6589, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6590, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6591, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6592, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6593, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6594, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6597, ssyrk, M512x512x4_M512x512x4, 2097152,
6598, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6599, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6600, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6601, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6602, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6603, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6604, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6605, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6606, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6607, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6608, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6609, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6610, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6613, ssyrk, M512x512x4_M512x512x4, 2097152,
6614, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6615, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6616, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6617, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6618, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6619, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6620, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6621, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6622, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6623, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6624, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6625, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6628, ssyrk, M512x512x4_M512x512x4, 2097152,
6629, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6630, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6631, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6632, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6633, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6634, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6635, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6636, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6637, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6638, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6639, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6642, ssyrk, M512x512x4_M512x512x4, 2097152,
6643, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6644, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6645, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6646, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6647, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6648, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6649, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6650, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6651, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6652, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6655, ssyrk, M512x512x4_M512x512x4, 2097152,
6656, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6657, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6658, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6659, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6660, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6661, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6662, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6663, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6664, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6667, ssyrk, M512x512x4_M512x512x4, 2097152,
6668, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6669, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6670, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6671, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6672, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6673, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6674, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6675, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6678, ssyrk, M512x512x4_M512x512x4, 2097152,
6679, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6680, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6681, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6682, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6683, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6684, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6685, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6688, ssyrk, M512x512x4_M512x512x4, 2097152,
