46665, spotrf, M640x640x4, 1638400,
57863, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57864, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57865, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57866, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57867, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57868, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57869, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57870, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57873, ssyrk, M640x640x4_M640x640x4, 3276800,
57874, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57875, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57876, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57877, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57878, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57879, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57880, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57881, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57882, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57883, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57884, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57885, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57886, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57887, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57888, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57889, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57890, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57891, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57892, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57893, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57894, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57895, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57898, ssyrk, M640x640x4_M640x640x4, 3276800,
57899, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57900, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57901, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57902, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57903, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57904, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57905, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57906, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57907, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57908, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57909, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57910, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57911, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57912, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57913, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57914, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57915, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57916, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57917, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57918, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57919, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57922, ssyrk, M640x640x4_M640x640x4, 3276800,
57923, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57924, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57925, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57926, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57927, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57928, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57929, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57930, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57931, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57932, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57933, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57934, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57935, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57936, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57937, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57938, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57939, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57940, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57941, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57942, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57945, ssyrk, M640x640x4_M640x640x4, 3276800,
57946, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57947, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57948, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57949, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57950, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57951, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57952, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57953, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57954, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57955, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57956, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57957, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57958, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57959, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57960, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57961, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57962, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57963, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57964, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57967, ssyrk, M640x640x4_M640x640x4, 3276800,
57968, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57969, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57970, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57971, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57972, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57973, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57974, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57975, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57976, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57977, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57978, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57979, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57980, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57981, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57982, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57985, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57988, ssyrk, M640x640x4_M640x640x4, 3276800,
57989, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57990, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57991, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57993, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57994, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57995, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57997, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57998, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
57999, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58000, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58004, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58005, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58008, ssyrk, M640x640x4_M640x640x4, 3276800,
58009, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58010, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58011, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58012, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58015, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58016, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58017, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58019, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58020, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58021, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58022, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58023, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58024, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58027, ssyrk, M640x640x4_M640x640x4, 3276800,
58028, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58029, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58030, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58031, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58033, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58041, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58042, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58045, ssyrk, M640x640x4_M640x640x4, 3276800,
58046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58050, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58051, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58052, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58055, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58056, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58057, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58058, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58062, ssyrk, M640x640x4_M640x640x4, 3276800,
58063, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58064, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58065, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58067, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58068, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58069, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58071, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58072, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58073, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58074, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58075, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58078, ssyrk, M640x640x4_M640x640x4, 3276800,
58079, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58080, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58081, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58082, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58083, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58084, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58085, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58086, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58087, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58088, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58089, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58090, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58093, ssyrk, M640x640x4_M640x640x4, 3276800,
58094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58098, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58103, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58104, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58107, ssyrk, M640x640x4_M640x640x4, 3276800,
58108, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58109, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58110, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58111, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58112, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58113, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58114, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58115, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58116, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58117, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58120, ssyrk, M640x640x4_M640x640x4, 3276800,
58121, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58122, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58123, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58124, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58125, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58126, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58132, ssyrk, M640x640x4_M640x640x4, 3276800,
58133, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58135, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58137, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58138, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58139, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58140, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58143, ssyrk, M640x640x4_M640x640x4, 3276800,
58144, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58145, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58146, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58148, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58149, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58150, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58153, ssyrk, M640x640x4_M640x640x4, 3276800,
58154, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58155, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58156, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58157, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58158, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58162, ssyrk, M640x640x4_M640x640x4, 3276800,
58163, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58164, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58165, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58166, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58167, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58170, ssyrk, M640x640x4_M640x640x4, 3276800,
58171, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58172, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58173, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58174, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58177, ssyrk, M640x640x4_M640x640x4, 3276800,
58178, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58179, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58183, ssyrk, M640x640x4_M640x640x4, 3276800,
58184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58188, ssyrk, M640x640x4_M640x640x4, 3276800,
58189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58192, ssyrk, M640x640x4_M640x640x4, 3276800,
58195, spotrf, M640x640x4, 1638400,
58196, strsm, M640x640x4_M640x640x4, 3276800,
58197, strsm, M640x640x4_M640x640x4, 3276800,
58198, strsm, M640x640x4_M640x640x4, 3276800,
58199, strsm, M640x640x4_M640x640x4, 3276800,
58200, strsm, M640x640x4_M640x640x4, 3276800,
58201, strsm, M640x640x4_M640x640x4, 3276800,
58202, strsm, M640x640x4_M640x640x4, 3276800,
58203, strsm, M640x640x4_M640x640x4, 3276800,
58204, strsm, M640x640x4_M640x640x4, 3276800,
58205, strsm, M640x640x4_M640x640x4, 3276800,
58206, strsm, M640x640x4_M640x640x4, 3276800,
58207, strsm, M640x640x4_M640x640x4, 3276800,
58208, strsm, M640x640x4_M640x640x4, 3276800,
58209, strsm, M640x640x4_M640x640x4, 3276800,
58210, strsm, M640x640x4_M640x640x4, 3276800,
58211, strsm, M640x640x4_M640x640x4, 3276800,
58212, strsm, M640x640x4_M640x640x4, 3276800,
58213, strsm, M640x640x4_M640x640x4, 3276800,
58214, strsm, M640x640x4_M640x640x4, 3276800,
58215, strsm, M640x640x4_M640x640x4, 3276800,
58216, strsm, M640x640x4_M640x640x4, 3276800,
58217, strsm, M640x640x4_M640x640x4, 3276800,
58218, strsm, M640x640x4_M640x640x4, 3276800,
58219, strsm, M640x640x4_M640x640x4, 3276800,
58220, strsm, M640x640x4_M640x640x4, 3276800,
58221, strsm, M640x640x4_M640x640x4, 3276800,
58222, strsm, M640x640x4_M640x640x4, 3276800,
58223, strsm, M640x640x4_M640x640x4, 3276800,
58224, strsm, M640x640x4_M640x640x4, 3276800,
58225, strsm, M640x640x4_M640x640x4, 3276800,
58226, strsm, M640x640x4_M640x640x4, 3276800,
58227, strsm, M640x640x4_M640x640x4, 3276800,
58228, strsm, M640x640x4_M640x640x4, 3276800,
58229, strsm, M640x640x4_M640x640x4, 3276800,
58230, strsm, M640x640x4_M640x640x4, 3276800,
58231, strsm, M640x640x4_M640x640x4, 3276800,
58232, strsm, M640x640x4_M640x640x4, 3276800,
58233, strsm, M640x640x4_M640x640x4, 3276800,
58234, strsm, M640x640x4_M640x640x4, 3276800,
58237, ssyrk, M640x640x4_M640x640x4, 3276800,
58238, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58239, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58241, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58242, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58243, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58244, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58245, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58246, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58247, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58249, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58251, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58252, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58253, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58256, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58257, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58258, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58259, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58260, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58262, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58263, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58266, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58267, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58268, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58269, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58270, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58271, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58272, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58273, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58275, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58278, ssyrk, M640x640x4_M640x640x4, 3276800,
58279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58280, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58281, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58282, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58283, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58284, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58285, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58286, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58287, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58288, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58290, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58291, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58292, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58293, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58294, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58295, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58296, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58297, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58298, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58300, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58301, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58302, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58307, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58308, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58309, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58310, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58311, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58312, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58313, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58315, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58318, ssyrk, M640x640x4_M640x640x4, 3276800,
58319, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58320, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58321, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58322, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58323, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58325, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58326, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58327, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58328, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
58329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
