5690, spotrf, M960x960x4, 3686400,
5801, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5802, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5803, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5804, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5807, ssyrk, M960x960x4_M960x960x4, 7372800,
5808, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5809, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5810, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5811, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5812, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5813, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5814, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5815, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5816, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5817, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5818, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5819, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5820, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5823, ssyrk, M960x960x4_M960x960x4, 7372800,
5824, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5825, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5826, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5827, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5828, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5829, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5830, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5831, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5832, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5833, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5834, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5835, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5838, ssyrk, M960x960x4_M960x960x4, 7372800,
5839, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5840, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5841, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5842, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5843, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5844, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5845, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5846, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5847, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5848, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5849, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5852, ssyrk, M960x960x4_M960x960x4, 7372800,
5853, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5854, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5855, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5856, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5857, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5858, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5859, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5860, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5861, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5862, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5865, ssyrk, M960x960x4_M960x960x4, 7372800,
5866, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5867, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5868, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5869, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5870, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5871, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5872, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5873, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5874, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5877, ssyrk, M960x960x4_M960x960x4, 7372800,
5878, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5879, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5880, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5881, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5882, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5883, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5884, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5885, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5888, ssyrk, M960x960x4_M960x960x4, 7372800,
5889, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5890, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5891, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5892, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5893, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5894, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5895, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5898, ssyrk, M960x960x4_M960x960x4, 7372800,
5899, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5900, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5901, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5902, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5903, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5904, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5907, ssyrk, M960x960x4_M960x960x4, 7372800,
5908, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5909, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5910, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5911, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5912, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5915, ssyrk, M960x960x4_M960x960x4, 7372800,
5916, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5917, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5918, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5919, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5922, ssyrk, M960x960x4_M960x960x4, 7372800,
5923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5924, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5925, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5928, ssyrk, M960x960x4_M960x960x4, 7372800,
5929, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5930, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5933, ssyrk, M960x960x4_M960x960x4, 7372800,
5934, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5937, ssyrk, M960x960x4_M960x960x4, 7372800,
5940, spotrf, M960x960x4, 3686400,
5941, strsm, M960x960x4_M960x960x4, 7372800,
5942, strsm, M960x960x4_M960x960x4, 7372800,
5943, strsm, M960x960x4_M960x960x4, 7372800,
5944, strsm, M960x960x4_M960x960x4, 7372800,
5945, strsm, M960x960x4_M960x960x4, 7372800,
5946, strsm, M960x960x4_M960x960x4, 7372800,
5947, strsm, M960x960x4_M960x960x4, 7372800,
5948, strsm, M960x960x4_M960x960x4, 7372800,
5949, strsm, M960x960x4_M960x960x4, 7372800,
5950, strsm, M960x960x4_M960x960x4, 7372800,
5951, strsm, M960x960x4_M960x960x4, 7372800,
5952, strsm, M960x960x4_M960x960x4, 7372800,
5953, strsm, M960x960x4_M960x960x4, 7372800,
5954, strsm, M960x960x4_M960x960x4, 7372800,
5955, strsm, M960x960x4_M960x960x4, 7372800,
5956, strsm, M960x960x4_M960x960x4, 7372800,
5957, strsm, M960x960x4_M960x960x4, 7372800,
5958, strsm, M960x960x4_M960x960x4, 7372800,
5961, ssyrk, M960x960x4_M960x960x4, 7372800,
5962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5965, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5966, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5967, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5968, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5976, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5978, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5981, ssyrk, M960x960x4_M960x960x4, 7372800,
5982, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5983, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5989, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5990, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5991, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5992, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5993, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5994, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5997, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6000, ssyrk, M960x960x4_M960x960x4, 7372800,
6001, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6004, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6005, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6006, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6008, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6009, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6010, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6011, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6012, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6015, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6018, ssyrk, M960x960x4_M960x960x4, 7372800,
6019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6020, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6021, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6022, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6023, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6024, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6025, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6026, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6027, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6029, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6030, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6031, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6032, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6035, ssyrk, M960x960x4_M960x960x4, 7372800,
6036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6038, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6039, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6040, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6041, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6042, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6045, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6046, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6051, ssyrk, M960x960x4_M960x960x4, 7372800,
6052, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6055, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6056, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6057, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6060, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6061, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6062, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6063, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6066, ssyrk, M960x960x4_M960x960x4, 7372800,
6067, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6071, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6072, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6073, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6075, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6080, ssyrk, M960x960x4_M960x960x4, 7372800,
6081, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6082, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6090, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6093, ssyrk, M960x960x4_M960x960x4, 7372800,
6094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6105, ssyrk, M960x960x4_M960x960x4, 7372800,
6106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6107, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6108, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6109, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6111, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6113, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6116, ssyrk, M960x960x4_M960x960x4, 7372800,
6117, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6118, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6119, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6120, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6121, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6122, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6123, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6126, ssyrk, M960x960x4_M960x960x4, 7372800,
6127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6131, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6132, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6135, ssyrk, M960x960x4_M960x960x4, 7372800,
6136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6137, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6138, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6139, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6140, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6143, ssyrk, M960x960x4_M960x960x4, 7372800,
6144, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6145, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6146, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6147, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6150, ssyrk, M960x960x4_M960x960x4, 7372800,
6151, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6152, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6153, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6156, ssyrk, M960x960x4_M960x960x4, 7372800,
6157, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6158, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6161, ssyrk, M960x960x4_M960x960x4, 7372800,
6162, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6165, ssyrk, M960x960x4_M960x960x4, 7372800,
6168, spotrf, M960x960x4, 3686400,
6169, strsm, M960x960x4_M960x960x4, 7372800,
6170, strsm, M960x960x4_M960x960x4, 7372800,
6171, strsm, M960x960x4_M960x960x4, 7372800,
6172, strsm, M960x960x4_M960x960x4, 7372800,
6173, strsm, M960x960x4_M960x960x4, 7372800,
6174, strsm, M960x960x4_M960x960x4, 7372800,
6175, strsm, M960x960x4_M960x960x4, 7372800,
6176, strsm, M960x960x4_M960x960x4, 7372800,
6177, strsm, M960x960x4_M960x960x4, 7372800,
6178, strsm, M960x960x4_M960x960x4, 7372800,
6179, strsm, M960x960x4_M960x960x4, 7372800,
6180, strsm, M960x960x4_M960x960x4, 7372800,
6181, strsm, M960x960x4_M960x960x4, 7372800,
6182, strsm, M960x960x4_M960x960x4, 7372800,
6183, strsm, M960x960x4_M960x960x4, 7372800,
6184, strsm, M960x960x4_M960x960x4, 7372800,
6185, strsm, M960x960x4_M960x960x4, 7372800,
6188, ssyrk, M960x960x4_M960x960x4, 7372800,
