926, spotrf, M64x64x4, 16384,
994, ssyrk, M64x64x4_M64x64x4, 32768,
995, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
998, ssyrk, M64x64x4_M64x64x4, 32768,
1001, spotrf, M64x64x4, 16384,
1002, strsm, M64x64x4_M64x64x4, 32768,
1003, strsm, M64x64x4_M64x64x4, 32768,
1004, strsm, M64x64x4_M64x64x4, 32768,
1005, strsm, M64x64x4_M64x64x4, 32768,
1006, strsm, M64x64x4_M64x64x4, 32768,
1007, strsm, M64x64x4_M64x64x4, 32768,
1008, strsm, M64x64x4_M64x64x4, 32768,
1009, strsm, M64x64x4_M64x64x4, 32768,
1012, ssyrk, M64x64x4_M64x64x4, 32768,
1013, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1014, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1015, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1016, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1017, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1018, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1019, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1022, ssyrk, M64x64x4_M64x64x4, 32768,
1023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1024, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1025, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1026, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1027, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1031, ssyrk, M64x64x4_M64x64x4, 32768,
1032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1035, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1036, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1039, ssyrk, M64x64x4_M64x64x4, 32768,
1040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1046, ssyrk, M64x64x4_M64x64x4, 32768,
1047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1049, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1052, ssyrk, M64x64x4_M64x64x4, 32768,
1053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1057, ssyrk, M64x64x4_M64x64x4, 32768,
1058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1061, ssyrk, M64x64x4_M64x64x4, 32768,
1064, spotrf, M64x64x4, 16384,
1065, strsm, M64x64x4_M64x64x4, 32768,
1066, strsm, M64x64x4_M64x64x4, 32768,
1067, strsm, M64x64x4_M64x64x4, 32768,
1068, strsm, M64x64x4_M64x64x4, 32768,
1069, strsm, M64x64x4_M64x64x4, 32768,
1070, strsm, M64x64x4_M64x64x4, 32768,
1071, strsm, M64x64x4_M64x64x4, 32768,
1074, ssyrk, M64x64x4_M64x64x4, 32768,
1075, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1078, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1083, ssyrk, M64x64x4_M64x64x4, 32768,
1084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1085, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1086, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1088, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1091, ssyrk, M64x64x4_M64x64x4, 32768,
1092, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1093, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1094, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1098, ssyrk, M64x64x4_M64x64x4, 32768,
1099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1104, ssyrk, M64x64x4_M64x64x4, 32768,
1105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1109, ssyrk, M64x64x4_M64x64x4, 32768,
1110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1113, ssyrk, M64x64x4_M64x64x4, 32768,
1116, spotrf, M64x64x4, 16384,
1117, strsm, M64x64x4_M64x64x4, 32768,
1118, strsm, M64x64x4_M64x64x4, 32768,
1119, strsm, M64x64x4_M64x64x4, 32768,
1120, strsm, M64x64x4_M64x64x4, 32768,
1121, strsm, M64x64x4_M64x64x4, 32768,
1122, strsm, M64x64x4_M64x64x4, 32768,
1125, ssyrk, M64x64x4_M64x64x4, 32768,
1126, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1127, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1128, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1130, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1133, ssyrk, M64x64x4_M64x64x4, 32768,
1134, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1140, ssyrk, M64x64x4_M64x64x4, 32768,
1141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1142, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1143, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1146, ssyrk, M64x64x4_M64x64x4, 32768,
1147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1148, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1151, ssyrk, M64x64x4_M64x64x4, 32768,
1152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1155, ssyrk, M64x64x4_M64x64x4, 32768,
1158, spotrf, M64x64x4, 16384,
1159, strsm, M64x64x4_M64x64x4, 32768,
1160, strsm, M64x64x4_M64x64x4, 32768,
1161, strsm, M64x64x4_M64x64x4, 32768,
1162, strsm, M64x64x4_M64x64x4, 32768,
1163, strsm, M64x64x4_M64x64x4, 32768,
1166, ssyrk, M64x64x4_M64x64x4, 32768,
1167, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1168, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1169, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1170, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1173, ssyrk, M64x64x4_M64x64x4, 32768,
1174, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1175, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1176, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1179, ssyrk, M64x64x4_M64x64x4, 32768,
1180, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1184, ssyrk, M64x64x4_M64x64x4, 32768,
1185, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1188, ssyrk, M64x64x4_M64x64x4, 32768,
1191, spotrf, M64x64x4, 16384,
1192, strsm, M64x64x4_M64x64x4, 32768,
1193, strsm, M64x64x4_M64x64x4, 32768,
1194, strsm, M64x64x4_M64x64x4, 32768,
1195, strsm, M64x64x4_M64x64x4, 32768,
1198, ssyrk, M64x64x4_M64x64x4, 32768,
1199, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1204, ssyrk, M64x64x4_M64x64x4, 32768,
1205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1206, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1209, ssyrk, M64x64x4_M64x64x4, 32768,
1210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1213, ssyrk, M64x64x4_M64x64x4, 32768,
1216, spotrf, M64x64x4, 16384,
1217, strsm, M64x64x4_M64x64x4, 32768,
1218, strsm, M64x64x4_M64x64x4, 32768,
1219, strsm, M64x64x4_M64x64x4, 32768,
1222, ssyrk, M64x64x4_M64x64x4, 32768,
1223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1227, ssyrk, M64x64x4_M64x64x4, 32768,
1228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1231, ssyrk, M64x64x4_M64x64x4, 32768,
1234, spotrf, M64x64x4, 16384,
1235, strsm, M64x64x4_M64x64x4, 32768,
1236, strsm, M64x64x4_M64x64x4, 32768,
1239, ssyrk, M64x64x4_M64x64x4, 32768,
1240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1243, ssyrk, M64x64x4_M64x64x4, 32768,
1246, spotrf, M64x64x4, 16384,
1247, strsm, M64x64x4_M64x64x4, 32768,
1250, ssyrk, M64x64x4_M64x64x4, 32768,
1253, spotrf, M64x64x4, 16384,
