4211, spotrf, M960x960x4, 3686400,
4257, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4258, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4259, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4260, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4261, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4262, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4263, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4264, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4265, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4266, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4267, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4268, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4269, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4270, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4271, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4274, ssyrk, M960x960x4_M960x960x4, 7372800,
4275, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4276, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4277, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4280, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4281, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4282, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4283, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4284, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4285, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4286, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4287, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4289, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4290, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4293, ssyrk, M960x960x4_M960x960x4, 7372800,
4294, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4295, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4296, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4297, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4298, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4299, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4300, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4301, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4302, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4303, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4305, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4307, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4308, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4311, ssyrk, M960x960x4_M960x960x4, 7372800,
4312, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4313, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4314, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4315, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4316, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4317, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4319, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4320, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4321, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4322, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4323, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4324, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4325, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4328, ssyrk, M960x960x4_M960x960x4, 7372800,
4329, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4330, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4331, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4332, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4333, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4334, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4335, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4336, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4337, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4338, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4339, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4340, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4341, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4344, ssyrk, M960x960x4_M960x960x4, 7372800,
4345, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4346, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4347, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4348, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4349, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4350, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4351, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4352, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4353, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4354, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4355, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4356, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4359, ssyrk, M960x960x4_M960x960x4, 7372800,
4360, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4361, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4362, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4363, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4364, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4365, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4366, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4367, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4368, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4369, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4370, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4373, ssyrk, M960x960x4_M960x960x4, 7372800,
4374, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4375, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4376, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4377, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4378, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4379, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4380, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4381, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4382, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4383, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4386, ssyrk, M960x960x4_M960x960x4, 7372800,
4387, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4388, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4389, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4390, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4391, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4392, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4393, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4394, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4395, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4398, ssyrk, M960x960x4_M960x960x4, 7372800,
4399, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4400, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4401, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4402, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4403, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4404, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4405, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4406, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4409, ssyrk, M960x960x4_M960x960x4, 7372800,
4410, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4411, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4412, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4413, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4414, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4415, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4416, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4419, ssyrk, M960x960x4_M960x960x4, 7372800,
4420, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4421, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4424, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4425, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4428, ssyrk, M960x960x4_M960x960x4, 7372800,
4429, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4430, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4431, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4432, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4433, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4436, ssyrk, M960x960x4_M960x960x4, 7372800,
4437, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4438, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4439, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4440, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4443, ssyrk, M960x960x4_M960x960x4, 7372800,
4444, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4445, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4446, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4449, ssyrk, M960x960x4_M960x960x4, 7372800,
4450, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4451, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4454, ssyrk, M960x960x4_M960x960x4, 7372800,
4455, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4458, ssyrk, M960x960x4_M960x960x4, 7372800,
4461, spotrf, M960x960x4, 3686400,
4462, strsm, M960x960x4_M960x960x4, 7372800,
4463, strsm, M960x960x4_M960x960x4, 7372800,
4464, strsm, M960x960x4_M960x960x4, 7372800,
4465, strsm, M960x960x4_M960x960x4, 7372800,
4466, strsm, M960x960x4_M960x960x4, 7372800,
4467, strsm, M960x960x4_M960x960x4, 7372800,
4468, strsm, M960x960x4_M960x960x4, 7372800,
4469, strsm, M960x960x4_M960x960x4, 7372800,
4470, strsm, M960x960x4_M960x960x4, 7372800,
4471, strsm, M960x960x4_M960x960x4, 7372800,
4472, strsm, M960x960x4_M960x960x4, 7372800,
4473, strsm, M960x960x4_M960x960x4, 7372800,
4474, strsm, M960x960x4_M960x960x4, 7372800,
4475, strsm, M960x960x4_M960x960x4, 7372800,
4476, strsm, M960x960x4_M960x960x4, 7372800,
4477, strsm, M960x960x4_M960x960x4, 7372800,
4478, strsm, M960x960x4_M960x960x4, 7372800,
4479, strsm, M960x960x4_M960x960x4, 7372800,
4482, ssyrk, M960x960x4_M960x960x4, 7372800,
4483, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4484, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4485, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4486, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4487, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4488, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4489, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4490, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4491, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4492, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4493, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4494, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4495, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4496, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4497, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4498, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4499, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4502, ssyrk, M960x960x4_M960x960x4, 7372800,
4503, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4504, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4505, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4506, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4507, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4508, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4509, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4510, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4511, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4512, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4513, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4514, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4515, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4516, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4517, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4518, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4521, ssyrk, M960x960x4_M960x960x4, 7372800,
4522, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4523, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4524, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4525, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4526, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4527, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4528, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4529, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4530, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4531, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4532, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4533, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4534, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4535, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4536, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4539, ssyrk, M960x960x4_M960x960x4, 7372800,
4540, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4541, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4542, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4543, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4544, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4545, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4546, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4547, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4548, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4549, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4550, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4551, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4552, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4553, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4556, ssyrk, M960x960x4_M960x960x4, 7372800,
4557, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4558, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4559, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4560, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4561, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4562, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4563, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4564, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4565, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4566, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4567, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4568, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4569, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4572, ssyrk, M960x960x4_M960x960x4, 7372800,
4573, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4574, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4575, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4576, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4577, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4578, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4579, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4580, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4581, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4582, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4583, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4584, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4587, ssyrk, M960x960x4_M960x960x4, 7372800,
4588, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4589, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4590, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4592, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4593, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4594, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4595, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4596, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4597, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4598, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4601, ssyrk, M960x960x4_M960x960x4, 7372800,
4602, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4603, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4604, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4605, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4606, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4607, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4608, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4609, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4610, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4611, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4614, ssyrk, M960x960x4_M960x960x4, 7372800,
4615, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4616, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4617, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4618, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4619, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4620, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4621, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4622, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4623, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4626, ssyrk, M960x960x4_M960x960x4, 7372800,
4627, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4628, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4629, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4630, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4631, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4632, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4633, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4634, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4637, ssyrk, M960x960x4_M960x960x4, 7372800,
4638, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4639, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4640, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4641, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4642, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4643, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4644, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4647, ssyrk, M960x960x4_M960x960x4, 7372800,
4648, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4649, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4650, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4651, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4652, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4653, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4656, ssyrk, M960x960x4_M960x960x4, 7372800,
4657, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4658, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4659, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4660, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4661, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4664, ssyrk, M960x960x4_M960x960x4, 7372800,
4665, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4666, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4667, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4668, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4671, ssyrk, M960x960x4_M960x960x4, 7372800,
4672, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4673, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4674, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4677, ssyrk, M960x960x4_M960x960x4, 7372800,
4678, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4679, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4682, ssyrk, M960x960x4_M960x960x4, 7372800,
4683, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
4686, ssyrk, M960x960x4_M960x960x4, 7372800,
4689, spotrf, M960x960x4, 3686400,
4690, strsm, M960x960x4_M960x960x4, 7372800,
4691, strsm, M960x960x4_M960x960x4, 7372800,
4692, strsm, M960x960x4_M960x960x4, 7372800,
4693, strsm, M960x960x4_M960x960x4, 7372800,
4694, strsm, M960x960x4_M960x960x4, 7372800,
4695, strsm, M960x960x4_M960x960x4, 7372800,
4696, strsm, M960x960x4_M960x960x4, 7372800,
4697, strsm, M960x960x4_M960x960x4, 7372800,
4698, strsm, M960x960x4_M960x960x4, 7372800,
4699, strsm, M960x960x4_M960x960x4, 7372800,
4700, strsm, M960x960x4_M960x960x4, 7372800,
4701, strsm, M960x960x4_M960x960x4, 7372800,
4702, strsm, M960x960x4_M960x960x4, 7372800,
4703, strsm, M960x960x4_M960x960x4, 7372800,
4704, strsm, M960x960x4_M960x960x4, 7372800,
4705, strsm, M960x960x4_M960x960x4, 7372800,
4706, strsm, M960x960x4_M960x960x4, 7372800,
4709, ssyrk, M960x960x4_M960x960x4, 7372800,
