38466, spotrf, M768x768x4, 2359296,
53554, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53555, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53556, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53557, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53558, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53561, ssyrk, M768x768x4_M768x768x4, 4718592,
53562, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53563, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53564, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53565, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53566, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53567, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53568, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53569, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53570, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53571, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53572, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53573, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53574, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53575, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53576, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53577, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53578, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53579, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53580, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53583, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53584, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53585, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53586, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53587, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53588, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53590, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53593, ssyrk, M768x768x4_M768x768x4, 4718592,
53594, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53595, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53596, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53597, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53598, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53599, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53600, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53601, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53602, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53603, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53604, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53605, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53606, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53607, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53608, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53609, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53610, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53611, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53612, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53613, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53614, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53615, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53616, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53617, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53618, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53619, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53620, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53621, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53624, ssyrk, M768x768x4_M768x768x4, 4718592,
53625, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53626, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53627, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53628, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53629, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53630, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53631, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53632, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53633, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53634, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53635, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53636, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53637, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53638, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53639, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53640, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53641, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53642, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53643, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53644, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53645, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53646, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53647, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53648, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53649, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53650, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53651, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53654, ssyrk, M768x768x4_M768x768x4, 4718592,
53655, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53656, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53657, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53658, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53659, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53660, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53661, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53662, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53663, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53664, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53665, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53666, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53667, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53668, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53669, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53670, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53671, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53672, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53673, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53674, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53675, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53676, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53677, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53678, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53679, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53680, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53683, ssyrk, M768x768x4_M768x768x4, 4718592,
53684, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53685, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53686, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53687, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53688, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53689, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53690, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53691, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53692, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53693, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53694, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53695, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53696, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53697, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53699, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53700, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53701, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53703, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53704, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53705, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53706, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53707, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53708, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53711, ssyrk, M768x768x4_M768x768x4, 4718592,
53712, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53713, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53716, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53717, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53718, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53726, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53727, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53728, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53738, ssyrk, M768x768x4_M768x768x4, 4718592,
53739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53764, ssyrk, M768x768x4_M768x768x4, 4718592,
53765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53767, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53776, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53777, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53778, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53789, ssyrk, M768x768x4_M768x768x4, 4718592,
53790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53792, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53803, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53805, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53813, ssyrk, M768x768x4_M768x768x4, 4718592,
53814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53824, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53825, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53836, ssyrk, M768x768x4_M768x768x4, 4718592,
53837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53843, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53858, ssyrk, M768x768x4_M768x768x4, 4718592,
53859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53860, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53861, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53862, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53863, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53864, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53866, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53867, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53868, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53871, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53873, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53874, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53875, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53876, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53879, ssyrk, M768x768x4_M768x768x4, 4718592,
53880, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53881, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53882, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53883, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53884, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53886, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53887, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53888, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53891, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53892, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53893, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53895, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53896, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53899, ssyrk, M768x768x4_M768x768x4, 4718592,
53900, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53904, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53905, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53906, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53907, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53909, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53910, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53911, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53912, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53913, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53914, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53918, ssyrk, M768x768x4_M768x768x4, 4718592,
53919, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53920, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53921, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53925, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53936, ssyrk, M768x768x4_M768x768x4, 4718592,
53937, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53938, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53940, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53941, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53953, ssyrk, M768x768x4_M768x768x4, 4718592,
53954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53969, ssyrk, M768x768x4_M768x768x4, 4718592,
53970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53984, ssyrk, M768x768x4_M768x768x4, 4718592,
53985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
53993, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
