4211, spotrf, M256x256x4, 262144,
4722, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4723, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4725, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4728, ssyrk, M256x256x4_M256x256x4, 524288,
4729, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4730, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4731, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4732, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4733, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4734, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4735, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4736, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4737, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4738, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4739, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4740, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4741, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4742, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4743, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4746, ssyrk, M256x256x4_M256x256x4, 524288,
4747, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4748, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4749, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4750, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4751, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4752, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4753, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4754, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4755, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4756, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4757, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4758, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4759, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4760, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4763, ssyrk, M256x256x4_M256x256x4, 524288,
4764, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4765, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4766, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4767, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4773, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4774, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4775, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4776, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4779, ssyrk, M256x256x4_M256x256x4, 524288,
4780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4784, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4787, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4788, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4789, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4790, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4791, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4794, ssyrk, M256x256x4_M256x256x4, 524288,
4795, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4796, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4797, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4798, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4799, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4800, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4801, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4802, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4803, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4804, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4805, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4808, ssyrk, M256x256x4_M256x256x4, 524288,
4809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4814, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4815, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4816, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4821, ssyrk, M256x256x4_M256x256x4, 524288,
4822, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4823, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4825, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4826, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4827, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4828, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4833, ssyrk, M256x256x4_M256x256x4, 524288,
4834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4835, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4836, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4837, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4838, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4841, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4844, ssyrk, M256x256x4_M256x256x4, 524288,
4845, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4846, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4847, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4848, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4849, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4850, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4851, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4854, ssyrk, M256x256x4_M256x256x4, 524288,
4855, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4856, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4857, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4858, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4860, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4863, ssyrk, M256x256x4_M256x256x4, 524288,
4864, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4865, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4866, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4867, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4871, ssyrk, M256x256x4_M256x256x4, 524288,
4872, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4873, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4874, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4875, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4878, ssyrk, M256x256x4_M256x256x4, 524288,
4879, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4880, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4881, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4884, ssyrk, M256x256x4_M256x256x4, 524288,
4885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4889, ssyrk, M256x256x4_M256x256x4, 524288,
4890, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4893, ssyrk, M256x256x4_M256x256x4, 524288,
4896, spotrf, M256x256x4, 262144,
4897, strsm, M256x256x4_M256x256x4, 524288,
4898, strsm, M256x256x4_M256x256x4, 524288,
4899, strsm, M256x256x4_M256x256x4, 524288,
4900, strsm, M256x256x4_M256x256x4, 524288,
4901, strsm, M256x256x4_M256x256x4, 524288,
4902, strsm, M256x256x4_M256x256x4, 524288,
4903, strsm, M256x256x4_M256x256x4, 524288,
4904, strsm, M256x256x4_M256x256x4, 524288,
4905, strsm, M256x256x4_M256x256x4, 524288,
4906, strsm, M256x256x4_M256x256x4, 524288,
4907, strsm, M256x256x4_M256x256x4, 524288,
4908, strsm, M256x256x4_M256x256x4, 524288,
4909, strsm, M256x256x4_M256x256x4, 524288,
4910, strsm, M256x256x4_M256x256x4, 524288,
4911, strsm, M256x256x4_M256x256x4, 524288,
4912, strsm, M256x256x4_M256x256x4, 524288,
4915, ssyrk, M256x256x4_M256x256x4, 524288,
4916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4917, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4918, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4919, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4920, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4921, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4926, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4933, ssyrk, M256x256x4_M256x256x4, 524288,
4934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4936, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4941, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4950, ssyrk, M256x256x4_M256x256x4, 524288,
4951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4958, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4959, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4960, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4966, ssyrk, M256x256x4_M256x256x4, 524288,
4967, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4976, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4981, ssyrk, M256x256x4_M256x256x4, 524288,
4982, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4987, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4988, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4995, ssyrk, M256x256x4_M256x256x4, 524288,
4996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
4999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5004, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5005, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5008, ssyrk, M256x256x4_M256x256x4, 524288,
5009, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5011, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5012, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5020, ssyrk, M256x256x4_M256x256x4, 524288,
5021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5026, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5031, ssyrk, M256x256x4_M256x256x4, 524288,
5032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5041, ssyrk, M256x256x4_M256x256x4, 524288,
5042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5050, ssyrk, M256x256x4_M256x256x4, 524288,
5051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5058, ssyrk, M256x256x4_M256x256x4, 524288,
5059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5065, ssyrk, M256x256x4_M256x256x4, 524288,
5066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5067, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5071, ssyrk, M256x256x4_M256x256x4, 524288,
5072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5076, ssyrk, M256x256x4_M256x256x4, 524288,
5077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5080, ssyrk, M256x256x4_M256x256x4, 524288,
5083, spotrf, M256x256x4, 262144,
5084, strsm, M256x256x4_M256x256x4, 524288,
5085, strsm, M256x256x4_M256x256x4, 524288,
5086, strsm, M256x256x4_M256x256x4, 524288,
5087, strsm, M256x256x4_M256x256x4, 524288,
5088, strsm, M256x256x4_M256x256x4, 524288,
5089, strsm, M256x256x4_M256x256x4, 524288,
5090, strsm, M256x256x4_M256x256x4, 524288,
5091, strsm, M256x256x4_M256x256x4, 524288,
5092, strsm, M256x256x4_M256x256x4, 524288,
5093, strsm, M256x256x4_M256x256x4, 524288,
5094, strsm, M256x256x4_M256x256x4, 524288,
5095, strsm, M256x256x4_M256x256x4, 524288,
5096, strsm, M256x256x4_M256x256x4, 524288,
5097, strsm, M256x256x4_M256x256x4, 524288,
5098, strsm, M256x256x4_M256x256x4, 524288,
5101, ssyrk, M256x256x4_M256x256x4, 524288,
5102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5108, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5114, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5115, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5118, ssyrk, M256x256x4_M256x256x4, 524288,
5119, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5120, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5121, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5122, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5123, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5124, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5125, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5126, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5127, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5128, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5129, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5131, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5134, ssyrk, M256x256x4_M256x256x4, 524288,
5135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5137, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5138, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5139, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5140, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5142, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5143, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5144, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5145, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5146, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5149, ssyrk, M256x256x4_M256x256x4, 524288,
5150, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5151, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5153, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5154, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5155, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5156, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5157, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5158, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5160, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5163, ssyrk, M256x256x4_M256x256x4, 524288,
5164, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5165, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5166, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5167, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5168, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5169, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5171, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5172, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5173, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5176, ssyrk, M256x256x4_M256x256x4, 524288,
5177, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5178, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5179, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5180, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5182, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5183, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5188, ssyrk, M256x256x4_M256x256x4, 524288,
5189, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5190, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5191, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5192, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5193, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5194, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5195, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5196, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5199, ssyrk, M256x256x4_M256x256x4, 524288,
5200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5202, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5203, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5204, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5205, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5206, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5209, ssyrk, M256x256x4_M256x256x4, 524288,
5210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5214, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5215, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5218, ssyrk, M256x256x4_M256x256x4, 524288,
5219, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5220, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5223, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5226, ssyrk, M256x256x4_M256x256x4, 524288,
5227, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5229, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5230, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5233, ssyrk, M256x256x4_M256x256x4, 524288,
5234, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5235, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5236, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5239, ssyrk, M256x256x4_M256x256x4, 524288,
5240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5241, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5244, ssyrk, M256x256x4_M256x256x4, 524288,
