4211, spotrf, M64x64x4, 16384,
5245, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5248, ssyrk, M64x64x4_M64x64x4, 32768,
5251, spotrf, M64x64x4, 16384,
5252, strsm, M64x64x4_M64x64x4, 32768,
5253, strsm, M64x64x4_M64x64x4, 32768,
5254, strsm, M64x64x4_M64x64x4, 32768,
5255, strsm, M64x64x4_M64x64x4, 32768,
5256, strsm, M64x64x4_M64x64x4, 32768,
5257, strsm, M64x64x4_M64x64x4, 32768,
5258, strsm, M64x64x4_M64x64x4, 32768,
5259, strsm, M64x64x4_M64x64x4, 32768,
5260, strsm, M64x64x4_M64x64x4, 32768,
5261, strsm, M64x64x4_M64x64x4, 32768,
5262, strsm, M64x64x4_M64x64x4, 32768,
5263, strsm, M64x64x4_M64x64x4, 32768,
5264, strsm, M64x64x4_M64x64x4, 32768,
5265, strsm, M64x64x4_M64x64x4, 32768,
5268, ssyrk, M64x64x4_M64x64x4, 32768,
5269, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5270, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5271, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5272, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5273, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5275, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5276, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5277, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5279, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5280, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5281, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5284, ssyrk, M64x64x4_M64x64x4, 32768,
5285, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5286, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5287, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5288, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5290, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5291, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5292, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5293, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5294, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5295, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5296, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5299, ssyrk, M64x64x4_M64x64x4, 32768,
5300, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5301, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5302, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5303, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5304, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5305, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5306, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5307, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5308, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5309, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5310, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5313, ssyrk, M64x64x4_M64x64x4, 32768,
5314, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5315, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5316, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5317, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5318, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5319, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5320, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5321, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5322, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5323, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5326, ssyrk, M64x64x4_M64x64x4, 32768,
5327, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5328, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5330, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5331, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5332, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5333, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5334, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5335, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5338, ssyrk, M64x64x4_M64x64x4, 32768,
5339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5340, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5341, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5342, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5343, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5344, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5345, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5346, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5349, ssyrk, M64x64x4_M64x64x4, 32768,
5350, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5351, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5352, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5353, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5354, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5355, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5356, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5359, ssyrk, M64x64x4_M64x64x4, 32768,
5360, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5361, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5362, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5363, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5364, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5365, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5368, ssyrk, M64x64x4_M64x64x4, 32768,
5369, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5370, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5371, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5372, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5373, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5376, ssyrk, M64x64x4_M64x64x4, 32768,
5377, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5378, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5379, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5380, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5383, ssyrk, M64x64x4_M64x64x4, 32768,
5384, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5385, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5386, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5389, ssyrk, M64x64x4_M64x64x4, 32768,
5390, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5391, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5394, ssyrk, M64x64x4_M64x64x4, 32768,
5395, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5398, ssyrk, M64x64x4_M64x64x4, 32768,
5401, spotrf, M64x64x4, 16384,
5402, strsm, M64x64x4_M64x64x4, 32768,
5403, strsm, M64x64x4_M64x64x4, 32768,
5404, strsm, M64x64x4_M64x64x4, 32768,
5405, strsm, M64x64x4_M64x64x4, 32768,
5406, strsm, M64x64x4_M64x64x4, 32768,
5407, strsm, M64x64x4_M64x64x4, 32768,
5408, strsm, M64x64x4_M64x64x4, 32768,
5409, strsm, M64x64x4_M64x64x4, 32768,
5410, strsm, M64x64x4_M64x64x4, 32768,
5411, strsm, M64x64x4_M64x64x4, 32768,
5412, strsm, M64x64x4_M64x64x4, 32768,
5413, strsm, M64x64x4_M64x64x4, 32768,
5414, strsm, M64x64x4_M64x64x4, 32768,
5417, ssyrk, M64x64x4_M64x64x4, 32768,
5418, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5419, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5420, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5421, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5422, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5423, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5424, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5425, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5426, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5427, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5428, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5429, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5432, ssyrk, M64x64x4_M64x64x4, 32768,
5433, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5434, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5435, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5436, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5437, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5438, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5439, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5440, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5441, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5442, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5443, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5446, ssyrk, M64x64x4_M64x64x4, 32768,
5447, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5448, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5449, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5450, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5451, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5452, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5454, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5455, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5456, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5459, ssyrk, M64x64x4_M64x64x4, 32768,
5460, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5461, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5462, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5463, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5464, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5465, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5466, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5467, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5468, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5471, ssyrk, M64x64x4_M64x64x4, 32768,
5472, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5473, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5474, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5475, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5476, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5478, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5479, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5482, ssyrk, M64x64x4_M64x64x4, 32768,
5483, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5484, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5485, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5486, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5487, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5488, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5489, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5492, ssyrk, M64x64x4_M64x64x4, 32768,
5493, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5494, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5495, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5496, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5497, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5498, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5501, ssyrk, M64x64x4_M64x64x4, 32768,
5502, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5503, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5504, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5505, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5506, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5509, ssyrk, M64x64x4_M64x64x4, 32768,
5510, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5511, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5512, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5513, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5516, ssyrk, M64x64x4_M64x64x4, 32768,
5517, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5518, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5519, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5522, ssyrk, M64x64x4_M64x64x4, 32768,
5523, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5524, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5527, ssyrk, M64x64x4_M64x64x4, 32768,
5528, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5531, ssyrk, M64x64x4_M64x64x4, 32768,
5534, spotrf, M64x64x4, 16384,
5535, strsm, M64x64x4_M64x64x4, 32768,
5536, strsm, M64x64x4_M64x64x4, 32768,
5537, strsm, M64x64x4_M64x64x4, 32768,
5538, strsm, M64x64x4_M64x64x4, 32768,
5539, strsm, M64x64x4_M64x64x4, 32768,
5540, strsm, M64x64x4_M64x64x4, 32768,
5541, strsm, M64x64x4_M64x64x4, 32768,
5542, strsm, M64x64x4_M64x64x4, 32768,
5543, strsm, M64x64x4_M64x64x4, 32768,
5544, strsm, M64x64x4_M64x64x4, 32768,
5545, strsm, M64x64x4_M64x64x4, 32768,
5546, strsm, M64x64x4_M64x64x4, 32768,
5549, ssyrk, M64x64x4_M64x64x4, 32768,
5550, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5552, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5553, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5554, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5555, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5556, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5557, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5558, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5559, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5560, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5563, ssyrk, M64x64x4_M64x64x4, 32768,
5564, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5565, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5566, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5567, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5568, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5569, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5570, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5571, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5572, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5573, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5576, ssyrk, M64x64x4_M64x64x4, 32768,
5577, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5578, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5579, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5580, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5581, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5582, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5583, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5584, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5585, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5588, ssyrk, M64x64x4_M64x64x4, 32768,
5589, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5590, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5591, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5592, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5593, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5594, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5595, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5596, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5599, ssyrk, M64x64x4_M64x64x4, 32768,
5600, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5601, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5602, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5603, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5604, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5605, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5606, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5609, ssyrk, M64x64x4_M64x64x4, 32768,
5610, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5611, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5612, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5613, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5614, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5615, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5618, ssyrk, M64x64x4_M64x64x4, 32768,
5619, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5620, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5621, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5622, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5623, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5626, ssyrk, M64x64x4_M64x64x4, 32768,
5627, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5628, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5629, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5630, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5633, ssyrk, M64x64x4_M64x64x4, 32768,
5634, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5635, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5636, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5639, ssyrk, M64x64x4_M64x64x4, 32768,
5640, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5641, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5644, ssyrk, M64x64x4_M64x64x4, 32768,
5645, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5648, ssyrk, M64x64x4_M64x64x4, 32768,
5651, spotrf, M64x64x4, 16384,
5652, strsm, M64x64x4_M64x64x4, 32768,
5653, strsm, M64x64x4_M64x64x4, 32768,
5654, strsm, M64x64x4_M64x64x4, 32768,
5655, strsm, M64x64x4_M64x64x4, 32768,
5656, strsm, M64x64x4_M64x64x4, 32768,
5657, strsm, M64x64x4_M64x64x4, 32768,
5658, strsm, M64x64x4_M64x64x4, 32768,
5659, strsm, M64x64x4_M64x64x4, 32768,
5660, strsm, M64x64x4_M64x64x4, 32768,
5661, strsm, M64x64x4_M64x64x4, 32768,
5662, strsm, M64x64x4_M64x64x4, 32768,
5665, ssyrk, M64x64x4_M64x64x4, 32768,
5666, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5667, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5668, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5669, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5670, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5671, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5672, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5673, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5674, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5675, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5678, ssyrk, M64x64x4_M64x64x4, 32768,
5679, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5680, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5681, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5682, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5683, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5684, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5685, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5686, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5687, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5690, ssyrk, M64x64x4_M64x64x4, 32768,
5691, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5692, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5693, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5694, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5695, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5696, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5697, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5698, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5701, ssyrk, M64x64x4_M64x64x4, 32768,
5702, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5703, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5704, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5705, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5706, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5707, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5708, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5711, ssyrk, M64x64x4_M64x64x4, 32768,
5712, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5713, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5714, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5715, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5716, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5717, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5720, ssyrk, M64x64x4_M64x64x4, 32768,
5721, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5722, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5723, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5724, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5725, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5728, ssyrk, M64x64x4_M64x64x4, 32768,
5729, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5730, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5731, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5732, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5735, ssyrk, M64x64x4_M64x64x4, 32768,
5736, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5737, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5738, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5741, ssyrk, M64x64x4_M64x64x4, 32768,
5742, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5743, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5746, ssyrk, M64x64x4_M64x64x4, 32768,
5747, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5750, ssyrk, M64x64x4_M64x64x4, 32768,
5753, spotrf, M64x64x4, 16384,
5754, strsm, M64x64x4_M64x64x4, 32768,
5755, strsm, M64x64x4_M64x64x4, 32768,
5756, strsm, M64x64x4_M64x64x4, 32768,
5757, strsm, M64x64x4_M64x64x4, 32768,
5758, strsm, M64x64x4_M64x64x4, 32768,
5759, strsm, M64x64x4_M64x64x4, 32768,
5760, strsm, M64x64x4_M64x64x4, 32768,
5761, strsm, M64x64x4_M64x64x4, 32768,
5762, strsm, M64x64x4_M64x64x4, 32768,
5763, strsm, M64x64x4_M64x64x4, 32768,
5766, ssyrk, M64x64x4_M64x64x4, 32768,
5767, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5768, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5769, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5770, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5771, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5772, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5773, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5774, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5775, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5778, ssyrk, M64x64x4_M64x64x4, 32768,
5779, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5780, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5781, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5782, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5783, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5784, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5785, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5786, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5789, ssyrk, M64x64x4_M64x64x4, 32768,
5790, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5791, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5792, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5793, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5794, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5795, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5796, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5799, ssyrk, M64x64x4_M64x64x4, 32768,
5800, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5801, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
