38466, spotrf, M960x960x4, 3686400,
38549, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38550, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38551, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38552, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38553, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38554, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38555, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38556, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38557, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38558, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38559, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38560, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38561, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38562, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38563, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38564, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38565, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38566, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38569, ssyrk, M960x960x4_M960x960x4, 7372800,
38570, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38571, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38572, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38573, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38574, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38575, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38576, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38577, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38578, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38579, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38580, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38581, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38582, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38583, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38584, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38585, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38586, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38587, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38588, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38589, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38590, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38592, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38593, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38594, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38595, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38596, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38597, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38598, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38599, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38600, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38601, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38602, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38603, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38604, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38605, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38606, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38607, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38608, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38609, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38610, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38611, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38612, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38613, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38614, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38615, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38616, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38619, ssyrk, M960x960x4_M960x960x4, 7372800,
38620, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38621, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38622, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38623, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38624, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38625, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38626, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38627, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38628, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38629, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38630, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38631, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38632, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38633, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38634, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38635, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38636, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38637, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38638, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38639, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38640, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38641, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38642, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38643, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38644, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38645, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38646, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38647, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38648, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38649, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38650, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38651, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38652, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38653, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38654, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38655, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38656, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38657, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38658, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38659, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38660, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38661, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38662, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38663, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38664, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38665, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38668, ssyrk, M960x960x4_M960x960x4, 7372800,
38669, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38670, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38671, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38672, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38673, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38674, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38675, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38676, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38677, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38678, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38679, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38680, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38681, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38682, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38683, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38684, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38685, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38686, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38687, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38688, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38689, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38690, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38691, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38692, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38693, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38694, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38695, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38696, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38697, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38698, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38699, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38700, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38701, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38702, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38703, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38704, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38705, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38706, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38707, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38708, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38709, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38710, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38711, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38712, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38713, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38716, ssyrk, M960x960x4_M960x960x4, 7372800,
38717, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38718, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38719, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38720, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38721, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38722, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38723, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38724, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38725, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38726, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38727, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38728, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38729, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38730, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38731, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38732, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38733, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38734, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38735, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38736, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38737, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38738, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38739, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38740, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38741, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38742, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38743, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38744, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38745, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38746, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38747, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38748, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38749, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38750, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38751, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38752, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38753, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38754, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38755, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38756, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38757, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38758, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38759, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38760, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38763, ssyrk, M960x960x4_M960x960x4, 7372800,
38764, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38765, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38766, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38767, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38768, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38769, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38770, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38771, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38772, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38773, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38774, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38775, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38776, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38777, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38778, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38779, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38780, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38781, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38782, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38783, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38784, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38785, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38786, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38787, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38788, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38789, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38790, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38791, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38792, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38793, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38794, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38795, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38796, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38797, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38798, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38799, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38800, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38801, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38802, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38803, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38804, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38805, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38806, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38809, ssyrk, M960x960x4_M960x960x4, 7372800,
38810, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38811, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38812, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38813, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38814, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38815, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38816, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38817, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38818, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38819, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38820, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38821, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38822, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38823, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38824, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38825, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38826, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38827, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38828, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38829, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38830, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38831, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38832, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38833, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38834, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38835, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38836, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38837, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38838, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38839, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38840, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38841, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38842, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38843, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38844, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38845, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38846, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38847, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38848, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38849, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38850, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38851, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38854, ssyrk, M960x960x4_M960x960x4, 7372800,
38855, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38856, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38857, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38858, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38859, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38860, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38861, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38862, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38863, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38864, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38865, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38866, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38867, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38868, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38869, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38870, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38871, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38872, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38873, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38874, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38875, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38876, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38877, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38878, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38879, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38880, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38881, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38882, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38883, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38884, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38885, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38886, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38887, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38888, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38889, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38890, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38891, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38892, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38893, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
