4211, spotrf, M768x768x4, 2359296,
4362, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4363, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4364, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4365, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4366, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4367, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4368, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4370, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4373, ssyrk, M768x768x4_M768x768x4, 4718592,
4374, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4375, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4376, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4377, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4379, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4380, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4381, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4382, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4383, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4386, ssyrk, M768x768x4_M768x768x4, 4718592,
4387, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4388, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4389, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4390, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4391, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4392, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4393, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4394, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4395, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4398, ssyrk, M768x768x4_M768x768x4, 4718592,
4399, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4400, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4401, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4402, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4403, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4404, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4405, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4406, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4409, ssyrk, M768x768x4_M768x768x4, 4718592,
4410, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4411, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4412, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4413, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4414, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4415, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4416, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4419, ssyrk, M768x768x4_M768x768x4, 4718592,
4420, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4424, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4425, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4428, ssyrk, M768x768x4_M768x768x4, 4718592,
4429, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4430, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4431, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4432, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4433, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4436, ssyrk, M768x768x4_M768x768x4, 4718592,
4437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4439, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4440, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4443, ssyrk, M768x768x4_M768x768x4, 4718592,
4444, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4445, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4446, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4449, ssyrk, M768x768x4_M768x768x4, 4718592,
4450, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4451, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4454, ssyrk, M768x768x4_M768x768x4, 4718592,
4455, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4458, ssyrk, M768x768x4_M768x768x4, 4718592,
4461, spotrf, M768x768x4, 2359296,
4462, strsm, M768x768x4_M768x768x4, 4718592,
4463, strsm, M768x768x4_M768x768x4, 4718592,
4464, strsm, M768x768x4_M768x768x4, 4718592,
4465, strsm, M768x768x4_M768x768x4, 4718592,
4466, strsm, M768x768x4_M768x768x4, 4718592,
4467, strsm, M768x768x4_M768x768x4, 4718592,
4468, strsm, M768x768x4_M768x768x4, 4718592,
4469, strsm, M768x768x4_M768x768x4, 4718592,
4470, strsm, M768x768x4_M768x768x4, 4718592,
4471, strsm, M768x768x4_M768x768x4, 4718592,
4472, strsm, M768x768x4_M768x768x4, 4718592,
4473, strsm, M768x768x4_M768x768x4, 4718592,
4474, strsm, M768x768x4_M768x768x4, 4718592,
4475, strsm, M768x768x4_M768x768x4, 4718592,
4476, strsm, M768x768x4_M768x768x4, 4718592,
4477, strsm, M768x768x4_M768x768x4, 4718592,
4478, strsm, M768x768x4_M768x768x4, 4718592,
4479, strsm, M768x768x4_M768x768x4, 4718592,
4482, ssyrk, M768x768x4_M768x768x4, 4718592,
4483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4485, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4486, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4487, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4488, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4489, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4490, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4491, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4492, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4494, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4495, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4496, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4497, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4498, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4499, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4502, ssyrk, M768x768x4_M768x768x4, 4718592,
4503, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4504, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4505, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4506, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4507, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4508, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4509, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4510, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4511, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4512, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4513, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4514, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4515, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4516, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4517, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4518, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4521, ssyrk, M768x768x4_M768x768x4, 4718592,
4522, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4523, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4524, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4525, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4526, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4527, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4528, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4529, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4530, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4531, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4532, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4533, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4534, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4535, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4536, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4539, ssyrk, M768x768x4_M768x768x4, 4718592,
4540, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4541, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4542, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4543, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4544, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4545, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4546, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4547, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4548, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4549, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4550, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4551, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4552, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4553, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4556, ssyrk, M768x768x4_M768x768x4, 4718592,
4557, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4558, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4559, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4560, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4561, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4562, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4563, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4564, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4565, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4566, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4567, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4568, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4569, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4572, ssyrk, M768x768x4_M768x768x4, 4718592,
4573, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4574, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4575, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4576, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4577, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4578, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4579, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4580, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4581, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4582, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4583, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4584, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4587, ssyrk, M768x768x4_M768x768x4, 4718592,
4588, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4590, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4591, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4592, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4593, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4594, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4595, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4596, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4597, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4598, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4601, ssyrk, M768x768x4_M768x768x4, 4718592,
4602, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4603, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4604, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4605, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4606, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4607, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4608, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4609, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4610, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4611, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4614, ssyrk, M768x768x4_M768x768x4, 4718592,
4615, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4616, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4617, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4618, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4619, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4620, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4621, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4622, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4623, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4626, ssyrk, M768x768x4_M768x768x4, 4718592,
4627, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4628, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4629, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4630, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4631, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4632, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4633, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4634, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4637, ssyrk, M768x768x4_M768x768x4, 4718592,
4638, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4639, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4640, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4641, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4642, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4643, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4644, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4647, ssyrk, M768x768x4_M768x768x4, 4718592,
4648, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4649, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4650, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4651, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4652, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4653, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4656, ssyrk, M768x768x4_M768x768x4, 4718592,
4657, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4658, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4659, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4660, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4661, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4664, ssyrk, M768x768x4_M768x768x4, 4718592,
4665, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4666, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4667, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4668, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4671, ssyrk, M768x768x4_M768x768x4, 4718592,
4672, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4673, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4674, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4677, ssyrk, M768x768x4_M768x768x4, 4718592,
4678, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4679, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4682, ssyrk, M768x768x4_M768x768x4, 4718592,
4683, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4686, ssyrk, M768x768x4_M768x768x4, 4718592,
4689, spotrf, M768x768x4, 2359296,
4690, strsm, M768x768x4_M768x768x4, 4718592,
4691, strsm, M768x768x4_M768x768x4, 4718592,
4692, strsm, M768x768x4_M768x768x4, 4718592,
4693, strsm, M768x768x4_M768x768x4, 4718592,
4694, strsm, M768x768x4_M768x768x4, 4718592,
4695, strsm, M768x768x4_M768x768x4, 4718592,
4696, strsm, M768x768x4_M768x768x4, 4718592,
4697, strsm, M768x768x4_M768x768x4, 4718592,
4698, strsm, M768x768x4_M768x768x4, 4718592,
4699, strsm, M768x768x4_M768x768x4, 4718592,
4700, strsm, M768x768x4_M768x768x4, 4718592,
4701, strsm, M768x768x4_M768x768x4, 4718592,
4702, strsm, M768x768x4_M768x768x4, 4718592,
4703, strsm, M768x768x4_M768x768x4, 4718592,
4704, strsm, M768x768x4_M768x768x4, 4718592,
4705, strsm, M768x768x4_M768x768x4, 4718592,
4706, strsm, M768x768x4_M768x768x4, 4718592,
4709, ssyrk, M768x768x4_M768x768x4, 4718592,
