38466, spotrf, M512x512x4, 1048576,
51359, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51360, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51365, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51366, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51367, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51368, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51370, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51371, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51372, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51373, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51374, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51375, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51379, ssyrk, M512x512x4_M512x512x4, 2097152,
51380, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51381, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51382, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51383, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51386, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51387, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51388, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51389, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51391, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51392, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51393, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51394, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51395, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51396, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51397, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51398, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51399, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51400, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51401, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51402, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51403, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51406, ssyrk, M512x512x4_M512x512x4, 2097152,
51407, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51408, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51409, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51410, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51411, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51412, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51413, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51414, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51415, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51416, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51417, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51418, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51419, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51420, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51421, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51422, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51423, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51424, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51425, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51426, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51427, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51428, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51429, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51432, ssyrk, M512x512x4_M512x512x4, 2097152,
51433, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51434, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51435, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51436, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51437, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51438, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51439, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51440, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51441, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51442, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51443, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51444, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51445, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51446, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51447, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51448, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51449, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51450, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51451, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51452, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51453, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51457, ssyrk, M512x512x4_M512x512x4, 2097152,
51458, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51459, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51460, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51461, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51462, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51464, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51468, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51469, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51470, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51471, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51472, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51473, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51474, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51476, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51477, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51478, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51481, ssyrk, M512x512x4_M512x512x4, 2097152,
51482, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51483, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51484, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51485, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51486, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51487, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51488, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51489, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51490, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51491, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51492, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51493, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51494, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51495, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51496, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51497, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51498, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51499, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51500, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51501, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51504, ssyrk, M512x512x4_M512x512x4, 2097152,
51505, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51506, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51507, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51508, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51509, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51510, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51511, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51512, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51513, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51514, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51515, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51516, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51517, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51518, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51519, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51520, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51521, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51522, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51523, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51526, ssyrk, M512x512x4_M512x512x4, 2097152,
51527, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51528, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51529, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51530, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51531, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51532, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51533, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51534, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51535, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51536, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51537, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51538, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51539, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51540, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51541, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51542, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51543, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51544, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51547, ssyrk, M512x512x4_M512x512x4, 2097152,
51548, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51549, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51550, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51551, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51552, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51553, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51554, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51555, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51556, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51557, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51558, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51559, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51560, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51561, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51562, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51563, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51564, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51567, ssyrk, M512x512x4_M512x512x4, 2097152,
51568, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51569, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51570, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51571, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51572, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51573, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51574, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51575, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51576, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51577, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51578, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51579, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51580, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51581, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51582, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51583, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51586, ssyrk, M512x512x4_M512x512x4, 2097152,
51587, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51588, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51589, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51590, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51591, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51592, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51593, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51594, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51595, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51596, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51597, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51598, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51599, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51600, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51601, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51604, ssyrk, M512x512x4_M512x512x4, 2097152,
51605, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51606, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51607, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51608, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51609, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51610, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51611, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51612, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51613, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51614, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51615, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51616, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51617, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51618, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51621, ssyrk, M512x512x4_M512x512x4, 2097152,
51622, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51623, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51624, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51625, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51626, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51627, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51628, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51629, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51630, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51631, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51632, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51633, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51634, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51637, ssyrk, M512x512x4_M512x512x4, 2097152,
51638, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51639, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51640, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51641, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51642, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51643, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51644, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51645, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51646, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51647, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51648, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51649, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51652, ssyrk, M512x512x4_M512x512x4, 2097152,
51653, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51654, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51655, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51656, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51657, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51658, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51659, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51660, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51661, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51662, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51663, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51666, ssyrk, M512x512x4_M512x512x4, 2097152,
51667, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51668, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51669, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51670, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51671, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51672, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51673, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51674, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51675, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51676, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51679, ssyrk, M512x512x4_M512x512x4, 2097152,
51680, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51681, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51682, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51683, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51684, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51685, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51686, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51687, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51688, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51691, ssyrk, M512x512x4_M512x512x4, 2097152,
51692, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51693, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51694, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51695, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51696, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51697, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51698, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51699, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51702, ssyrk, M512x512x4_M512x512x4, 2097152,
51703, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51704, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51705, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51706, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51707, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51708, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51709, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51712, ssyrk, M512x512x4_M512x512x4, 2097152,
51713, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51714, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51715, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51716, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51717, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51718, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51721, ssyrk, M512x512x4_M512x512x4, 2097152,
51722, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51723, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51724, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51725, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51726, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51729, ssyrk, M512x512x4_M512x512x4, 2097152,
51730, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51731, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51732, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51733, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51736, ssyrk, M512x512x4_M512x512x4, 2097152,
51737, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51738, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51739, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51742, ssyrk, M512x512x4_M512x512x4, 2097152,
51743, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51744, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51747, ssyrk, M512x512x4_M512x512x4, 2097152,
51748, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51751, ssyrk, M512x512x4_M512x512x4, 2097152,
51754, spotrf, M512x512x4, 1048576,
51755, strsm, M512x512x4_M512x512x4, 2097152,
51756, strsm, M512x512x4_M512x512x4, 2097152,
51757, strsm, M512x512x4_M512x512x4, 2097152,
51758, strsm, M512x512x4_M512x512x4, 2097152,
51759, strsm, M512x512x4_M512x512x4, 2097152,
51760, strsm, M512x512x4_M512x512x4, 2097152,
51761, strsm, M512x512x4_M512x512x4, 2097152,
51762, strsm, M512x512x4_M512x512x4, 2097152,
51763, strsm, M512x512x4_M512x512x4, 2097152,
51764, strsm, M512x512x4_M512x512x4, 2097152,
51765, strsm, M512x512x4_M512x512x4, 2097152,
51766, strsm, M512x512x4_M512x512x4, 2097152,
51767, strsm, M512x512x4_M512x512x4, 2097152,
51768, strsm, M512x512x4_M512x512x4, 2097152,
51769, strsm, M512x512x4_M512x512x4, 2097152,
51770, strsm, M512x512x4_M512x512x4, 2097152,
51771, strsm, M512x512x4_M512x512x4, 2097152,
51772, strsm, M512x512x4_M512x512x4, 2097152,
51773, strsm, M512x512x4_M512x512x4, 2097152,
51774, strsm, M512x512x4_M512x512x4, 2097152,
51775, strsm, M512x512x4_M512x512x4, 2097152,
51776, strsm, M512x512x4_M512x512x4, 2097152,
51777, strsm, M512x512x4_M512x512x4, 2097152,
51778, strsm, M512x512x4_M512x512x4, 2097152,
51779, strsm, M512x512x4_M512x512x4, 2097152,
51780, strsm, M512x512x4_M512x512x4, 2097152,
51781, strsm, M512x512x4_M512x512x4, 2097152,
51782, strsm, M512x512x4_M512x512x4, 2097152,
51783, strsm, M512x512x4_M512x512x4, 2097152,
51784, strsm, M512x512x4_M512x512x4, 2097152,
51785, strsm, M512x512x4_M512x512x4, 2097152,
51786, strsm, M512x512x4_M512x512x4, 2097152,
51787, strsm, M512x512x4_M512x512x4, 2097152,
51788, strsm, M512x512x4_M512x512x4, 2097152,
51789, strsm, M512x512x4_M512x512x4, 2097152,
51790, strsm, M512x512x4_M512x512x4, 2097152,
51791, strsm, M512x512x4_M512x512x4, 2097152,
51794, ssyrk, M512x512x4_M512x512x4, 2097152,
51795, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51796, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51797, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51798, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51799, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51800, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51801, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51802, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51803, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51804, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51805, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51806, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51807, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51808, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51810, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51811, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51812, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51813, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51814, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51815, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51816, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51817, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51818, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51819, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51820, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51821, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51822, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51823, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
51824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
