926, spotrf, M960x960x4, 3686400,
1064, spotrf, M960x960x4, 3686400,
1065, strsm, M960x960x4_M960x960x4, 7372800,
1066, strsm, M960x960x4_M960x960x4, 7372800,
1067, strsm, M960x960x4_M960x960x4, 7372800,
1068, strsm, M960x960x4_M960x960x4, 7372800,
1069, strsm, M960x960x4_M960x960x4, 7372800,
1070, strsm, M960x960x4_M960x960x4, 7372800,
1071, strsm, M960x960x4_M960x960x4, 7372800,
1074, ssyrk, M960x960x4_M960x960x4, 7372800,
1075, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1083, ssyrk, M960x960x4_M960x960x4, 7372800,
1084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1091, ssyrk, M960x960x4_M960x960x4, 7372800,
1092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1093, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1098, ssyrk, M960x960x4_M960x960x4, 7372800,
1099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1104, ssyrk, M960x960x4_M960x960x4, 7372800,
1105, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1109, ssyrk, M960x960x4_M960x960x4, 7372800,
1110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1113, ssyrk, M960x960x4_M960x960x4, 7372800,
1116, spotrf, M960x960x4, 3686400,
1117, strsm, M960x960x4_M960x960x4, 7372800,
1118, strsm, M960x960x4_M960x960x4, 7372800,
1119, strsm, M960x960x4_M960x960x4, 7372800,
1120, strsm, M960x960x4_M960x960x4, 7372800,
1121, strsm, M960x960x4_M960x960x4, 7372800,
1122, strsm, M960x960x4_M960x960x4, 7372800,
1125, ssyrk, M960x960x4_M960x960x4, 7372800,
1126, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1127, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1128, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1129, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1130, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1133, ssyrk, M960x960x4_M960x960x4, 7372800,
1134, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1135, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1137, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1140, ssyrk, M960x960x4_M960x960x4, 7372800,
1141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1142, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1143, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1146, ssyrk, M960x960x4_M960x960x4, 7372800,
1147, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1148, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1151, ssyrk, M960x960x4_M960x960x4, 7372800,
1152, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1155, ssyrk, M960x960x4_M960x960x4, 7372800,
1158, spotrf, M960x960x4, 3686400,
1159, strsm, M960x960x4_M960x960x4, 7372800,
1160, strsm, M960x960x4_M960x960x4, 7372800,
1161, strsm, M960x960x4_M960x960x4, 7372800,
1162, strsm, M960x960x4_M960x960x4, 7372800,
1163, strsm, M960x960x4_M960x960x4, 7372800,
1166, ssyrk, M960x960x4_M960x960x4, 7372800,
1167, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1168, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1169, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1170, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1173, ssyrk, M960x960x4_M960x960x4, 7372800,
1174, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1175, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1176, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1179, ssyrk, M960x960x4_M960x960x4, 7372800,
1180, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1181, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1184, ssyrk, M960x960x4_M960x960x4, 7372800,
1185, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1188, ssyrk, M960x960x4_M960x960x4, 7372800,
1191, spotrf, M960x960x4, 3686400,
1192, strsm, M960x960x4_M960x960x4, 7372800,
1193, strsm, M960x960x4_M960x960x4, 7372800,
1194, strsm, M960x960x4_M960x960x4, 7372800,
1195, strsm, M960x960x4_M960x960x4, 7372800,
1198, ssyrk, M960x960x4_M960x960x4, 7372800,
1199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1201, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1204, ssyrk, M960x960x4_M960x960x4, 7372800,
1205, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1206, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1209, ssyrk, M960x960x4_M960x960x4, 7372800,
1210, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1213, ssyrk, M960x960x4_M960x960x4, 7372800,
1216, spotrf, M960x960x4, 3686400,
1217, strsm, M960x960x4_M960x960x4, 7372800,
1218, strsm, M960x960x4_M960x960x4, 7372800,
1219, strsm, M960x960x4_M960x960x4, 7372800,
1222, ssyrk, M960x960x4_M960x960x4, 7372800,
1223, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1224, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1227, ssyrk, M960x960x4_M960x960x4, 7372800,
1228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1231, ssyrk, M960x960x4_M960x960x4, 7372800,
1234, spotrf, M960x960x4, 3686400,
1235, strsm, M960x960x4_M960x960x4, 7372800,
1236, strsm, M960x960x4_M960x960x4, 7372800,
1239, ssyrk, M960x960x4_M960x960x4, 7372800,
1240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1243, ssyrk, M960x960x4_M960x960x4, 7372800,
1246, spotrf, M960x960x4, 3686400,
1247, strsm, M960x960x4_M960x960x4, 7372800,
1250, ssyrk, M960x960x4_M960x960x4, 7372800,
1253, spotrf, M960x960x4, 3686400,
