926, spotrf, M256x256x4, 262144,
1161, strsm, M256x256x4_M256x256x4, 524288,
1162, strsm, M256x256x4_M256x256x4, 524288,
1163, strsm, M256x256x4_M256x256x4, 524288,
1166, ssyrk, M256x256x4_M256x256x4, 524288,
1167, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1168, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1169, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1173, ssyrk, M256x256x4_M256x256x4, 524288,
1174, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1175, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1176, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1179, ssyrk, M256x256x4_M256x256x4, 524288,
1180, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1184, ssyrk, M256x256x4_M256x256x4, 524288,
1185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1188, ssyrk, M256x256x4_M256x256x4, 524288,
1191, spotrf, M256x256x4, 262144,
1192, strsm, M256x256x4_M256x256x4, 524288,
1193, strsm, M256x256x4_M256x256x4, 524288,
1194, strsm, M256x256x4_M256x256x4, 524288,
1195, strsm, M256x256x4_M256x256x4, 524288,
1198, ssyrk, M256x256x4_M256x256x4, 524288,
1199, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1204, ssyrk, M256x256x4_M256x256x4, 524288,
1205, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1206, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1209, ssyrk, M256x256x4_M256x256x4, 524288,
1210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1213, ssyrk, M256x256x4_M256x256x4, 524288,
1216, spotrf, M256x256x4, 262144,
1217, strsm, M256x256x4_M256x256x4, 524288,
1218, strsm, M256x256x4_M256x256x4, 524288,
1219, strsm, M256x256x4_M256x256x4, 524288,
1222, ssyrk, M256x256x4_M256x256x4, 524288,
1223, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1224, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1227, ssyrk, M256x256x4_M256x256x4, 524288,
1228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1231, ssyrk, M256x256x4_M256x256x4, 524288,
1234, spotrf, M256x256x4, 262144,
1235, strsm, M256x256x4_M256x256x4, 524288,
1236, strsm, M256x256x4_M256x256x4, 524288,
1239, ssyrk, M256x256x4_M256x256x4, 524288,
1240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1243, ssyrk, M256x256x4_M256x256x4, 524288,
1246, spotrf, M256x256x4, 262144,
1247, strsm, M256x256x4_M256x256x4, 524288,
1250, ssyrk, M256x256x4_M256x256x4, 524288,
1253, spotrf, M256x256x4, 262144,
