4211, spotrf, M512x512x4, 1048576,
4710, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4711, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4712, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4713, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4714, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4715, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4716, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4717, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4718, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4719, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4720, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4721, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4722, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4723, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4724, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4725, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4728, ssyrk, M512x512x4_M512x512x4, 2097152,
4729, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4730, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4731, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4732, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4733, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4734, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4735, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4736, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4737, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4738, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4739, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4740, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4741, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4742, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4743, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4746, ssyrk, M512x512x4_M512x512x4, 2097152,
4747, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4748, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4749, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4750, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4751, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4752, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4753, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4754, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4755, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4756, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4757, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4758, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4759, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4760, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4763, ssyrk, M512x512x4_M512x512x4, 2097152,
4764, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4765, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4766, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4767, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4768, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4769, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4770, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4771, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4772, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4773, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4774, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4775, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4776, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4779, ssyrk, M512x512x4_M512x512x4, 2097152,
4780, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4781, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4782, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4783, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4784, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4785, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4786, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4787, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4788, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4789, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4790, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4791, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4794, ssyrk, M512x512x4_M512x512x4, 2097152,
4795, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4796, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4797, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4798, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4799, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4800, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4801, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4802, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4803, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4804, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4805, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4808, ssyrk, M512x512x4_M512x512x4, 2097152,
4809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4810, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4811, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4812, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4813, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4814, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4815, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4816, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4817, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4818, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4821, ssyrk, M512x512x4_M512x512x4, 2097152,
4822, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4823, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4825, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4826, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4827, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4828, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4829, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4830, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4833, ssyrk, M512x512x4_M512x512x4, 2097152,
4834, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4835, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4836, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4837, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4838, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4839, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4840, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4841, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4844, ssyrk, M512x512x4_M512x512x4, 2097152,
4845, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4846, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4847, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4848, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4849, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4850, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4851, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4854, ssyrk, M512x512x4_M512x512x4, 2097152,
4855, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4856, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4857, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4858, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4859, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4860, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4863, ssyrk, M512x512x4_M512x512x4, 2097152,
4864, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4865, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4866, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4867, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4868, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4871, ssyrk, M512x512x4_M512x512x4, 2097152,
4872, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4873, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4874, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4875, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4878, ssyrk, M512x512x4_M512x512x4, 2097152,
4879, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4880, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4881, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4884, ssyrk, M512x512x4_M512x512x4, 2097152,
4885, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4886, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4889, ssyrk, M512x512x4_M512x512x4, 2097152,
4890, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4893, ssyrk, M512x512x4_M512x512x4, 2097152,
4896, spotrf, M512x512x4, 1048576,
4897, strsm, M512x512x4_M512x512x4, 2097152,
4898, strsm, M512x512x4_M512x512x4, 2097152,
4899, strsm, M512x512x4_M512x512x4, 2097152,
4900, strsm, M512x512x4_M512x512x4, 2097152,
4901, strsm, M512x512x4_M512x512x4, 2097152,
4902, strsm, M512x512x4_M512x512x4, 2097152,
4903, strsm, M512x512x4_M512x512x4, 2097152,
4904, strsm, M512x512x4_M512x512x4, 2097152,
4905, strsm, M512x512x4_M512x512x4, 2097152,
4906, strsm, M512x512x4_M512x512x4, 2097152,
4907, strsm, M512x512x4_M512x512x4, 2097152,
4908, strsm, M512x512x4_M512x512x4, 2097152,
4909, strsm, M512x512x4_M512x512x4, 2097152,
4910, strsm, M512x512x4_M512x512x4, 2097152,
4911, strsm, M512x512x4_M512x512x4, 2097152,
4912, strsm, M512x512x4_M512x512x4, 2097152,
4915, ssyrk, M512x512x4_M512x512x4, 2097152,
4916, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4917, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4918, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4919, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4920, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4921, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4922, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4923, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4924, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4925, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4926, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4927, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4928, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4929, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4930, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4933, ssyrk, M512x512x4_M512x512x4, 2097152,
4934, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4935, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4936, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4937, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4938, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4939, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4940, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4941, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4942, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4943, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4944, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4945, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4946, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4947, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4950, ssyrk, M512x512x4_M512x512x4, 2097152,
4951, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4952, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4953, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4954, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4955, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4956, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4957, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4958, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4959, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4960, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4961, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4966, ssyrk, M512x512x4_M512x512x4, 2097152,
4967, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4968, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4969, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4970, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4971, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4972, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4973, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4974, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4975, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4976, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4977, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4978, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4981, ssyrk, M512x512x4_M512x512x4, 2097152,
4982, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4983, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4984, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4985, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4986, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4987, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4988, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4989, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4992, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4995, ssyrk, M512x512x4_M512x512x4, 2097152,
4996, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4997, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4998, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4999, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5000, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5001, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5002, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5003, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5004, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5005, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5008, ssyrk, M512x512x4_M512x512x4, 2097152,
5009, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5010, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5011, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5012, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5013, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5014, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5015, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5016, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5017, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5020, ssyrk, M512x512x4_M512x512x4, 2097152,
5021, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5022, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5023, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5024, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5025, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5026, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5027, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5028, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5031, ssyrk, M512x512x4_M512x512x4, 2097152,
5032, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5033, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5034, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5035, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5036, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5037, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5038, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5041, ssyrk, M512x512x4_M512x512x4, 2097152,
5042, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5043, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5044, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5045, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5046, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5047, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5050, ssyrk, M512x512x4_M512x512x4, 2097152,
5051, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5052, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5053, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5054, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5055, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5058, ssyrk, M512x512x4_M512x512x4, 2097152,
5059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5061, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5065, ssyrk, M512x512x4_M512x512x4, 2097152,
5066, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5067, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5068, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5071, ssyrk, M512x512x4_M512x512x4, 2097152,
5072, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5076, ssyrk, M512x512x4_M512x512x4, 2097152,
5077, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5080, ssyrk, M512x512x4_M512x512x4, 2097152,
5083, spotrf, M512x512x4, 1048576,
5084, strsm, M512x512x4_M512x512x4, 2097152,
5085, strsm, M512x512x4_M512x512x4, 2097152,
5086, strsm, M512x512x4_M512x512x4, 2097152,
5087, strsm, M512x512x4_M512x512x4, 2097152,
5088, strsm, M512x512x4_M512x512x4, 2097152,
5089, strsm, M512x512x4_M512x512x4, 2097152,
5090, strsm, M512x512x4_M512x512x4, 2097152,
5091, strsm, M512x512x4_M512x512x4, 2097152,
5092, strsm, M512x512x4_M512x512x4, 2097152,
5093, strsm, M512x512x4_M512x512x4, 2097152,
5094, strsm, M512x512x4_M512x512x4, 2097152,
5095, strsm, M512x512x4_M512x512x4, 2097152,
5096, strsm, M512x512x4_M512x512x4, 2097152,
5097, strsm, M512x512x4_M512x512x4, 2097152,
5098, strsm, M512x512x4_M512x512x4, 2097152,
5101, ssyrk, M512x512x4_M512x512x4, 2097152,
5102, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5103, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5104, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5105, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5109, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5110, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5111, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5113, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5114, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5115, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5118, ssyrk, M512x512x4_M512x512x4, 2097152,
5119, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5120, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5121, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5122, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5123, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5124, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5125, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5126, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5127, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5128, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5129, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5130, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5131, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5134, ssyrk, M512x512x4_M512x512x4, 2097152,
5135, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5137, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5138, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5139, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5140, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5141, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5142, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5143, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5144, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5145, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5146, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5149, ssyrk, M512x512x4_M512x512x4, 2097152,
5150, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5151, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5152, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5153, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5154, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5155, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5156, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5157, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5158, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5159, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5163, ssyrk, M512x512x4_M512x512x4, 2097152,
5164, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5165, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5166, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5167, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5168, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5169, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5171, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5172, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5173, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5176, ssyrk, M512x512x4_M512x512x4, 2097152,
5177, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5178, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5179, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5180, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5181, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5182, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5183, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5184, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5185, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5188, ssyrk, M512x512x4_M512x512x4, 2097152,
5189, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5190, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5191, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5192, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5193, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5194, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5195, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5196, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5199, ssyrk, M512x512x4_M512x512x4, 2097152,
5200, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5201, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5202, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5203, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5204, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5205, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5206, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5209, ssyrk, M512x512x4_M512x512x4, 2097152,
