4211, spotrf, M320x320x4, 409600,
4713, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4714, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4715, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4716, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4717, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4718, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4719, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4720, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4721, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4722, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4723, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4724, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4725, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4728, ssyrk, M320x320x4_M320x320x4, 819200,
4729, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4730, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4731, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4732, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4733, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4734, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4735, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4736, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4737, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4738, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4739, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4740, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4741, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4742, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4743, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4746, ssyrk, M320x320x4_M320x320x4, 819200,
4747, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4748, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4749, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4750, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4751, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4752, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4753, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4754, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4755, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4756, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4757, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4758, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4759, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4760, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4763, ssyrk, M320x320x4_M320x320x4, 819200,
4764, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4765, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4766, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4767, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4768, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4770, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4771, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4772, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4775, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4776, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4779, ssyrk, M320x320x4_M320x320x4, 819200,
4780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4784, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4785, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4786, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4787, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4788, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4789, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4790, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4794, ssyrk, M320x320x4_M320x320x4, 819200,
4795, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4796, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4797, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4798, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4803, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4804, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4805, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4808, ssyrk, M320x320x4_M320x320x4, 819200,
4809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4812, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4813, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4814, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4815, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4816, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4817, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4818, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4821, ssyrk, M320x320x4_M320x320x4, 819200,
4822, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4823, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4824, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4825, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4826, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4827, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4828, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4829, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4830, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4833, ssyrk, M320x320x4_M320x320x4, 819200,
4834, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4835, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4836, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4837, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4838, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4839, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4840, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4841, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4844, ssyrk, M320x320x4_M320x320x4, 819200,
4845, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4846, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4847, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4849, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4850, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4851, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4854, ssyrk, M320x320x4_M320x320x4, 819200,
4855, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4856, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4858, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4859, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4860, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4863, ssyrk, M320x320x4_M320x320x4, 819200,
4864, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4865, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4866, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4867, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4868, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4871, ssyrk, M320x320x4_M320x320x4, 819200,
4872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4873, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4874, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4875, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4878, ssyrk, M320x320x4_M320x320x4, 819200,
4879, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4880, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4881, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4884, ssyrk, M320x320x4_M320x320x4, 819200,
4885, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4886, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4889, ssyrk, M320x320x4_M320x320x4, 819200,
4890, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4893, ssyrk, M320x320x4_M320x320x4, 819200,
4896, spotrf, M320x320x4, 409600,
4897, strsm, M320x320x4_M320x320x4, 819200,
4898, strsm, M320x320x4_M320x320x4, 819200,
4899, strsm, M320x320x4_M320x320x4, 819200,
4900, strsm, M320x320x4_M320x320x4, 819200,
4901, strsm, M320x320x4_M320x320x4, 819200,
4902, strsm, M320x320x4_M320x320x4, 819200,
4903, strsm, M320x320x4_M320x320x4, 819200,
4904, strsm, M320x320x4_M320x320x4, 819200,
4905, strsm, M320x320x4_M320x320x4, 819200,
4906, strsm, M320x320x4_M320x320x4, 819200,
4907, strsm, M320x320x4_M320x320x4, 819200,
4908, strsm, M320x320x4_M320x320x4, 819200,
4909, strsm, M320x320x4_M320x320x4, 819200,
4910, strsm, M320x320x4_M320x320x4, 819200,
4911, strsm, M320x320x4_M320x320x4, 819200,
4912, strsm, M320x320x4_M320x320x4, 819200,
4915, ssyrk, M320x320x4_M320x320x4, 819200,
4916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4918, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4919, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4920, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4921, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4926, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4927, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4930, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4933, ssyrk, M320x320x4_M320x320x4, 819200,
4934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4936, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4937, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4938, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4939, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4940, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4941, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4942, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4943, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4944, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4945, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4946, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4947, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4950, ssyrk, M320x320x4_M320x320x4, 819200,
4951, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4952, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4953, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4954, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4955, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4957, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4959, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4960, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4961, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4962, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4966, ssyrk, M320x320x4_M320x320x4, 819200,
4967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4968, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4974, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4975, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4976, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4981, ssyrk, M320x320x4_M320x320x4, 819200,
4982, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4983, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4984, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4987, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4988, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4992, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4995, ssyrk, M320x320x4_M320x320x4, 819200,
4996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
4999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5000, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5001, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5002, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5005, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5008, ssyrk, M320x320x4_M320x320x4, 819200,
5009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5012, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5014, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5020, ssyrk, M320x320x4_M320x320x4, 819200,
5021, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5031, ssyrk, M320x320x4_M320x320x4, 819200,
5032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5033, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5035, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5036, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5037, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5038, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5041, ssyrk, M320x320x4_M320x320x4, 819200,
5042, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5045, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5046, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5050, ssyrk, M320x320x4_M320x320x4, 819200,
5051, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5052, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5055, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5058, ssyrk, M320x320x4_M320x320x4, 819200,
5059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5065, ssyrk, M320x320x4_M320x320x4, 819200,
5066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5067, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5071, ssyrk, M320x320x4_M320x320x4, 819200,
5072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5076, ssyrk, M320x320x4_M320x320x4, 819200,
5077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5080, ssyrk, M320x320x4_M320x320x4, 819200,
5083, spotrf, M320x320x4, 409600,
5084, strsm, M320x320x4_M320x320x4, 819200,
5085, strsm, M320x320x4_M320x320x4, 819200,
5086, strsm, M320x320x4_M320x320x4, 819200,
5087, strsm, M320x320x4_M320x320x4, 819200,
5088, strsm, M320x320x4_M320x320x4, 819200,
5089, strsm, M320x320x4_M320x320x4, 819200,
5090, strsm, M320x320x4_M320x320x4, 819200,
5091, strsm, M320x320x4_M320x320x4, 819200,
5092, strsm, M320x320x4_M320x320x4, 819200,
5093, strsm, M320x320x4_M320x320x4, 819200,
5094, strsm, M320x320x4_M320x320x4, 819200,
5095, strsm, M320x320x4_M320x320x4, 819200,
5096, strsm, M320x320x4_M320x320x4, 819200,
5097, strsm, M320x320x4_M320x320x4, 819200,
5098, strsm, M320x320x4_M320x320x4, 819200,
5101, ssyrk, M320x320x4_M320x320x4, 819200,
5102, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5103, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5104, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5105, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5107, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5108, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5110, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5111, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5112, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5113, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5114, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5115, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5118, ssyrk, M320x320x4_M320x320x4, 819200,
5119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5121, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5122, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5124, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5125, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5126, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5127, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5128, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5129, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5130, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5131, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5134, ssyrk, M320x320x4_M320x320x4, 819200,
5135, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5136, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5137, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5138, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5139, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5140, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5141, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5142, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5143, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5144, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5145, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5146, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5149, ssyrk, M320x320x4_M320x320x4, 819200,
5150, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5151, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5153, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5154, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5155, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5156, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5157, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5158, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5159, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5160, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5163, ssyrk, M320x320x4_M320x320x4, 819200,
5164, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5165, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5166, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5167, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5168, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5169, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5170, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5171, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5172, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5173, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5176, ssyrk, M320x320x4_M320x320x4, 819200,
5177, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5178, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5179, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5180, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5181, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5182, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5183, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5184, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5185, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5188, ssyrk, M320x320x4_M320x320x4, 819200,
5189, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5190, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5191, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5192, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5193, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5194, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5195, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5196, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5199, ssyrk, M320x320x4_M320x320x4, 819200,
5200, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5201, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5202, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5203, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5204, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5205, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5206, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5209, ssyrk, M320x320x4_M320x320x4, 819200,
5210, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5211, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5212, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5213, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5214, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
