5310, sgetrf_nopiv, M640x640x4, 1638400,
6947, strsm, M640x640x4_M640x640x4, 3276800,
6948, strsm, M640x640x4_M640x640x4, 3276800,
6949, strsm, M640x640x4_M640x640x4, 3276800,
6950, strsm, M640x640x4_M640x640x4, 3276800,
6951, strsm, M640x640x4_M640x640x4, 3276800,
6952, strsm, M640x640x4_M640x640x4, 3276800,
6953, strsm, M640x640x4_M640x640x4, 3276800,
6954, strsm, M640x640x4_M640x640x4, 3276800,
6955, strsm, M640x640x4_M640x640x4, 3276800,
6956, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6957, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6958, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6959, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6960, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6961, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6962, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6963, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6964, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6965, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6966, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6967, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6968, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6969, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6970, strsm, M640x640x4_M640x640x4, 3276800,
6971, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6972, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6973, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6974, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6975, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6976, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6977, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6978, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6979, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6980, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6981, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6982, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6985, strsm, M640x640x4_M640x640x4, 3276800,
6986, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6987, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6988, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6989, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6990, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6991, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6993, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6994, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6995, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6997, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6998, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6999, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7000, strsm, M640x640x4_M640x640x4, 3276800,
7001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7004, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7005, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7006, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7008, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7009, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7010, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7011, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7012, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7015, strsm, M640x640x4_M640x640x4, 3276800,
7016, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7017, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7019, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7020, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7021, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7022, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7023, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7024, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7025, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7026, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7027, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7028, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7029, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7030, strsm, M640x640x4_M640x640x4, 3276800,
7031, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7033, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7041, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7042, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7043, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7044, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7045, strsm, M640x640x4_M640x640x4, 3276800,
7046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7050, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7051, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7052, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7055, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7056, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7057, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7058, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7060, strsm, M640x640x4_M640x640x4, 3276800,
7061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7062, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7063, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7064, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7065, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7067, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7068, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7069, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7071, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7072, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7073, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7074, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7075, strsm, M640x640x4_M640x640x4, 3276800,
7076, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7077, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7078, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7079, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7080, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7081, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7082, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7083, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7084, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7085, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7086, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7087, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7088, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7089, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7090, strsm, M640x640x4_M640x640x4, 3276800,
7091, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7092, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7093, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7098, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7103, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7104, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7105, strsm, M640x640x4_M640x640x4, 3276800,
7106, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7107, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7108, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7109, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7110, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7111, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7112, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7113, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7114, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7115, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7116, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7117, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7118, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7119, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7120, strsm, M640x640x4_M640x640x4, 3276800,
7121, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7122, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7123, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7124, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7125, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7126, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7130, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7131, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7132, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7133, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7135, strsm, M640x640x4_M640x640x4, 3276800,
7136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7137, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7138, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7139, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7140, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7141, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7142, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7143, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7144, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7145, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7146, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7148, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7149, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7150, strsm, M640x640x4_M640x640x4, 3276800,
7151, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7153, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7154, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7155, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7156, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7157, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7158, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7160, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7161, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7162, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7163, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7164, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7165, sgetrf_nopiv, M640x640x4, 1638400,
7166, strsm, M640x640x4_M640x640x4, 3276800,
7167, strsm, M640x640x4_M640x640x4, 3276800,
7168, strsm, M640x640x4_M640x640x4, 3276800,
7169, strsm, M640x640x4_M640x640x4, 3276800,
7170, strsm, M640x640x4_M640x640x4, 3276800,
7171, strsm, M640x640x4_M640x640x4, 3276800,
7172, strsm, M640x640x4_M640x640x4, 3276800,
7173, strsm, M640x640x4_M640x640x4, 3276800,
7174, strsm, M640x640x4_M640x640x4, 3276800,
7175, strsm, M640x640x4_M640x640x4, 3276800,
7176, strsm, M640x640x4_M640x640x4, 3276800,
7177, strsm, M640x640x4_M640x640x4, 3276800,
7178, strsm, M640x640x4_M640x640x4, 3276800,
7179, strsm, M640x640x4_M640x640x4, 3276800,
7180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7182, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7186, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7187, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7190, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7191, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7192, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7193, strsm, M640x640x4_M640x640x4, 3276800,
7194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7197, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7198, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7202, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7203, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7204, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7205, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7206, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7207, strsm, M640x640x4_M640x640x4, 3276800,
7208, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7209, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7211, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7212, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7213, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7214, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7215, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7216, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7217, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7218, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7219, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7220, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7221, strsm, M640x640x4_M640x640x4, 3276800,
7222, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7223, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7224, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7225, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7226, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7227, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7228, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7229, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7230, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7231, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7232, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7233, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7234, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7235, strsm, M640x640x4_M640x640x4, 3276800,
7236, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7237, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7238, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7239, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7241, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7242, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7243, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7244, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7245, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7246, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7247, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7249, strsm, M640x640x4_M640x640x4, 3276800,
7250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7251, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7252, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7253, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7256, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7257, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7258, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7259, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7260, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7262, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7263, strsm, M640x640x4_M640x640x4, 3276800,
7264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7266, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7267, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7268, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7269, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7270, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7271, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7272, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7273, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7275, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7276, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7277, strsm, M640x640x4_M640x640x4, 3276800,
7278, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7280, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7281, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7282, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7283, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7284, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7285, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7286, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7287, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7288, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7290, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7291, strsm, M640x640x4_M640x640x4, 3276800,
7292, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7293, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7294, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7295, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7296, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7297, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7298, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7300, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7301, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7302, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7305, strsm, M640x640x4_M640x640x4, 3276800,
7306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7307, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7308, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7309, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7310, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7311, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7312, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7313, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7315, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7316, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7317, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7318, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7319, strsm, M640x640x4_M640x640x4, 3276800,
7320, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7321, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7322, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7323, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7325, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7326, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7327, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7328, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7330, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7331, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7332, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7333, strsm, M640x640x4_M640x640x4, 3276800,
7334, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7335, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7336, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7337, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7340, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7341, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7342, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7343, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7344, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7346, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7347, strsm, M640x640x4_M640x640x4, 3276800,
7348, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7349, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7350, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7351, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7352, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7353, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7354, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7355, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
7356, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
