5310, sgetrf_nopiv, M512x512x4, 1048576,
7771, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7772, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7773, strsm, M512x512x4_M512x512x4, 2097152,
7774, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7775, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7776, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7777, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7778, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7779, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7780, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7781, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7782, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7783, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7784, strsm, M512x512x4_M512x512x4, 2097152,
7785, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7786, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7787, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7788, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7789, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7790, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7791, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7792, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7793, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7794, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7795, sgetrf_nopiv, M512x512x4, 1048576,
7796, strsm, M512x512x4_M512x512x4, 2097152,
7797, strsm, M512x512x4_M512x512x4, 2097152,
7798, strsm, M512x512x4_M512x512x4, 2097152,
7799, strsm, M512x512x4_M512x512x4, 2097152,
7800, strsm, M512x512x4_M512x512x4, 2097152,
7801, strsm, M512x512x4_M512x512x4, 2097152,
7802, strsm, M512x512x4_M512x512x4, 2097152,
7803, strsm, M512x512x4_M512x512x4, 2097152,
7804, strsm, M512x512x4_M512x512x4, 2097152,
7805, strsm, M512x512x4_M512x512x4, 2097152,
7806, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7807, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7808, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7809, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7810, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7811, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7812, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7813, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7814, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7815, strsm, M512x512x4_M512x512x4, 2097152,
7816, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7817, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7818, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7819, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7820, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7821, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7822, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7823, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7824, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7825, strsm, M512x512x4_M512x512x4, 2097152,
7826, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7827, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7828, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7829, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7830, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7831, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7832, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7833, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7834, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7835, strsm, M512x512x4_M512x512x4, 2097152,
7836, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7837, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7838, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7839, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7840, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7841, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7842, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7843, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7844, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7845, strsm, M512x512x4_M512x512x4, 2097152,
7846, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7847, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7848, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7849, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7850, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7851, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7852, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7853, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7854, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7855, strsm, M512x512x4_M512x512x4, 2097152,
7856, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7857, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7858, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7859, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7860, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7861, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7862, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7863, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7864, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7865, strsm, M512x512x4_M512x512x4, 2097152,
7866, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7867, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7868, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7869, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7870, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7871, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7872, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7873, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7874, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7875, strsm, M512x512x4_M512x512x4, 2097152,
7876, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7877, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7878, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7879, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7880, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7881, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7882, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7883, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7884, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7885, strsm, M512x512x4_M512x512x4, 2097152,
7886, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7887, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7888, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7889, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7890, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7891, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7892, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7893, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7894, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7895, sgetrf_nopiv, M512x512x4, 1048576,
7896, strsm, M512x512x4_M512x512x4, 2097152,
7897, strsm, M512x512x4_M512x512x4, 2097152,
7898, strsm, M512x512x4_M512x512x4, 2097152,
7899, strsm, M512x512x4_M512x512x4, 2097152,
7900, strsm, M512x512x4_M512x512x4, 2097152,
7901, strsm, M512x512x4_M512x512x4, 2097152,
7902, strsm, M512x512x4_M512x512x4, 2097152,
7903, strsm, M512x512x4_M512x512x4, 2097152,
7904, strsm, M512x512x4_M512x512x4, 2097152,
7905, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7906, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7907, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7908, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7909, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7910, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7911, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7912, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7913, strsm, M512x512x4_M512x512x4, 2097152,
7914, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7915, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7916, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7917, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7918, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7919, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7920, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7921, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7922, strsm, M512x512x4_M512x512x4, 2097152,
7923, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7924, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7925, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7926, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7927, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7928, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7929, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7930, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7931, strsm, M512x512x4_M512x512x4, 2097152,
7932, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7933, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7934, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7935, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7936, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7937, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7938, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7939, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7940, strsm, M512x512x4_M512x512x4, 2097152,
7941, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7942, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7943, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7944, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7945, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7946, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7947, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7948, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7949, strsm, M512x512x4_M512x512x4, 2097152,
7950, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7951, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7952, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7953, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7954, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7955, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7956, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7957, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7958, strsm, M512x512x4_M512x512x4, 2097152,
7959, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7960, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7961, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7964, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7965, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7966, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7967, strsm, M512x512x4_M512x512x4, 2097152,
7968, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7969, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7970, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7971, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7972, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7973, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7974, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7975, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7976, sgetrf_nopiv, M512x512x4, 1048576,
7977, strsm, M512x512x4_M512x512x4, 2097152,
7978, strsm, M512x512x4_M512x512x4, 2097152,
7979, strsm, M512x512x4_M512x512x4, 2097152,
7980, strsm, M512x512x4_M512x512x4, 2097152,
7981, strsm, M512x512x4_M512x512x4, 2097152,
7982, strsm, M512x512x4_M512x512x4, 2097152,
7983, strsm, M512x512x4_M512x512x4, 2097152,
7984, strsm, M512x512x4_M512x512x4, 2097152,
7985, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7986, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7987, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7988, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7989, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7992, strsm, M512x512x4_M512x512x4, 2097152,
7993, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7994, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7995, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7996, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7997, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7998, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
7999, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8000, strsm, M512x512x4_M512x512x4, 2097152,
8001, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8002, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8003, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8004, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8005, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8006, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8007, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8008, strsm, M512x512x4_M512x512x4, 2097152,
8009, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8010, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8011, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8012, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8013, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8014, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8015, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8016, strsm, M512x512x4_M512x512x4, 2097152,
8017, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8018, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8019, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8020, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8021, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8022, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8023, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8024, strsm, M512x512x4_M512x512x4, 2097152,
8025, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8026, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8027, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8028, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8029, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8030, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8031, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8032, strsm, M512x512x4_M512x512x4, 2097152,
8033, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8034, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8035, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8036, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8037, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8038, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8039, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8040, sgetrf_nopiv, M512x512x4, 1048576,
8041, strsm, M512x512x4_M512x512x4, 2097152,
8042, strsm, M512x512x4_M512x512x4, 2097152,
8043, strsm, M512x512x4_M512x512x4, 2097152,
8044, strsm, M512x512x4_M512x512x4, 2097152,
8045, strsm, M512x512x4_M512x512x4, 2097152,
8046, strsm, M512x512x4_M512x512x4, 2097152,
8047, strsm, M512x512x4_M512x512x4, 2097152,
8048, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8049, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8050, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8051, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8052, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8053, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8054, strsm, M512x512x4_M512x512x4, 2097152,
8055, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8056, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8057, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8061, strsm, M512x512x4_M512x512x4, 2097152,
8062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8063, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8064, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8065, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8066, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8067, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8068, strsm, M512x512x4_M512x512x4, 2097152,
8069, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8070, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8071, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8072, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8074, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8075, strsm, M512x512x4_M512x512x4, 2097152,
8076, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8077, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8078, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8079, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8080, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8081, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8082, strsm, M512x512x4_M512x512x4, 2097152,
8083, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8084, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8085, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8086, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8087, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8088, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8089, sgetrf_nopiv, M512x512x4, 1048576,
8090, strsm, M512x512x4_M512x512x4, 2097152,
8091, strsm, M512x512x4_M512x512x4, 2097152,
8092, strsm, M512x512x4_M512x512x4, 2097152,
8093, strsm, M512x512x4_M512x512x4, 2097152,
8094, strsm, M512x512x4_M512x512x4, 2097152,
8095, strsm, M512x512x4_M512x512x4, 2097152,
8096, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8097, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8098, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8099, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8100, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8101, strsm, M512x512x4_M512x512x4, 2097152,
8102, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8103, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8104, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8105, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8107, strsm, M512x512x4_M512x512x4, 2097152,
8108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8109, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8110, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8111, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8113, strsm, M512x512x4_M512x512x4, 2097152,
8114, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8115, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8116, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8117, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8118, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8119, strsm, M512x512x4_M512x512x4, 2097152,
8120, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8121, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8122, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8123, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8124, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8125, sgetrf_nopiv, M512x512x4, 1048576,
8126, strsm, M512x512x4_M512x512x4, 2097152,
8127, strsm, M512x512x4_M512x512x4, 2097152,
8128, strsm, M512x512x4_M512x512x4, 2097152,
8129, strsm, M512x512x4_M512x512x4, 2097152,
8130, strsm, M512x512x4_M512x512x4, 2097152,
8131, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8132, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8133, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8134, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8135, strsm, M512x512x4_M512x512x4, 2097152,
8136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8137, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8138, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8139, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8140, strsm, M512x512x4_M512x512x4, 2097152,
8141, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8142, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8143, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8144, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8145, strsm, M512x512x4_M512x512x4, 2097152,
8146, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8147, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8148, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8149, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8150, sgetrf_nopiv, M512x512x4, 1048576,
8151, strsm, M512x512x4_M512x512x4, 2097152,
8152, strsm, M512x512x4_M512x512x4, 2097152,
8153, strsm, M512x512x4_M512x512x4, 2097152,
8154, strsm, M512x512x4_M512x512x4, 2097152,
8155, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8156, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8157, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8158, strsm, M512x512x4_M512x512x4, 2097152,
8159, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8161, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8162, strsm, M512x512x4_M512x512x4, 2097152,
8163, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8164, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8165, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8166, sgetrf_nopiv, M512x512x4, 1048576,
8167, strsm, M512x512x4_M512x512x4, 2097152,
8168, strsm, M512x512x4_M512x512x4, 2097152,
8169, strsm, M512x512x4_M512x512x4, 2097152,
8170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8171, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8172, strsm, M512x512x4_M512x512x4, 2097152,
8173, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8174, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8175, sgetrf_nopiv, M512x512x4, 1048576,
8176, strsm, M512x512x4_M512x512x4, 2097152,
8177, strsm, M512x512x4_M512x512x4, 2097152,
8178, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
8179, sgetrf_nopiv, M512x512x4, 1048576,
