1025, sgetrf_nopiv, M128x128x4, 65536,
1090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1095, strsm, M128x128x4_M128x128x4, 131072,
1096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1105, strsm, M128x128x4_M128x128x4, 131072,
1106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1115, strsm, M128x128x4_M128x128x4, 131072,
1116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1125, sgetrf_nopiv, M128x128x4, 65536,
1126, strsm, M128x128x4_M128x128x4, 131072,
1127, strsm, M128x128x4_M128x128x4, 131072,
1128, strsm, M128x128x4_M128x128x4, 131072,
1129, strsm, M128x128x4_M128x128x4, 131072,
1130, strsm, M128x128x4_M128x128x4, 131072,
1131, strsm, M128x128x4_M128x128x4, 131072,
1132, strsm, M128x128x4_M128x128x4, 131072,
1133, strsm, M128x128x4_M128x128x4, 131072,
1134, strsm, M128x128x4_M128x128x4, 131072,
1135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1138, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1139, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1143, strsm, M128x128x4_M128x128x4, 131072,
1144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1152, strsm, M128x128x4_M128x128x4, 131072,
1153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1161, strsm, M128x128x4_M128x128x4, 131072,
1162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1165, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1166, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1167, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1170, strsm, M128x128x4_M128x128x4, 131072,
1171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1179, strsm, M128x128x4_M128x128x4, 131072,
1180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1188, strsm, M128x128x4_M128x128x4, 131072,
1189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1197, strsm, M128x128x4_M128x128x4, 131072,
1198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1202, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1206, sgetrf_nopiv, M128x128x4, 65536,
1207, strsm, M128x128x4_M128x128x4, 131072,
1208, strsm, M128x128x4_M128x128x4, 131072,
1209, strsm, M128x128x4_M128x128x4, 131072,
1210, strsm, M128x128x4_M128x128x4, 131072,
1211, strsm, M128x128x4_M128x128x4, 131072,
1212, strsm, M128x128x4_M128x128x4, 131072,
1213, strsm, M128x128x4_M128x128x4, 131072,
1214, strsm, M128x128x4_M128x128x4, 131072,
1215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1222, strsm, M128x128x4_M128x128x4, 131072,
1223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1230, strsm, M128x128x4_M128x128x4, 131072,
1231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1233, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1236, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1237, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1238, strsm, M128x128x4_M128x128x4, 131072,
1239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1241, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1242, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1245, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1246, strsm, M128x128x4_M128x128x4, 131072,
1247, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1254, strsm, M128x128x4_M128x128x4, 131072,
1255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1260, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1262, strsm, M128x128x4_M128x128x4, 131072,
1263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1267, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1268, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1270, sgetrf_nopiv, M128x128x4, 65536,
1271, strsm, M128x128x4_M128x128x4, 131072,
1272, strsm, M128x128x4_M128x128x4, 131072,
1273, strsm, M128x128x4_M128x128x4, 131072,
1274, strsm, M128x128x4_M128x128x4, 131072,
1275, strsm, M128x128x4_M128x128x4, 131072,
1276, strsm, M128x128x4_M128x128x4, 131072,
1277, strsm, M128x128x4_M128x128x4, 131072,
1278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1284, strsm, M128x128x4_M128x128x4, 131072,
1285, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1286, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1287, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1291, strsm, M128x128x4_M128x128x4, 131072,
1292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1298, strsm, M128x128x4_M128x128x4, 131072,
1299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1301, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1302, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1305, strsm, M128x128x4_M128x128x4, 131072,
1306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1312, strsm, M128x128x4_M128x128x4, 131072,
1313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1315, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1319, sgetrf_nopiv, M128x128x4, 65536,
1320, strsm, M128x128x4_M128x128x4, 131072,
1321, strsm, M128x128x4_M128x128x4, 131072,
1322, strsm, M128x128x4_M128x128x4, 131072,
1323, strsm, M128x128x4_M128x128x4, 131072,
1324, strsm, M128x128x4_M128x128x4, 131072,
1325, strsm, M128x128x4_M128x128x4, 131072,
1326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1328, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1330, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1331, strsm, M128x128x4_M128x128x4, 131072,
1332, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1333, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1337, strsm, M128x128x4_M128x128x4, 131072,
1338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1341, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1343, strsm, M128x128x4_M128x128x4, 131072,
1344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1347, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1348, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1349, strsm, M128x128x4_M128x128x4, 131072,
1350, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1355, sgetrf_nopiv, M128x128x4, 65536,
1356, strsm, M128x128x4_M128x128x4, 131072,
1357, strsm, M128x128x4_M128x128x4, 131072,
1358, strsm, M128x128x4_M128x128x4, 131072,
1359, strsm, M128x128x4_M128x128x4, 131072,
1360, strsm, M128x128x4_M128x128x4, 131072,
1361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1365, strsm, M128x128x4_M128x128x4, 131072,
1366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1370, strsm, M128x128x4_M128x128x4, 131072,
1371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1375, strsm, M128x128x4_M128x128x4, 131072,
1376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1380, sgetrf_nopiv, M128x128x4, 65536,
1381, strsm, M128x128x4_M128x128x4, 131072,
1382, strsm, M128x128x4_M128x128x4, 131072,
1383, strsm, M128x128x4_M128x128x4, 131072,
1384, strsm, M128x128x4_M128x128x4, 131072,
1385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1388, strsm, M128x128x4_M128x128x4, 131072,
1389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1392, strsm, M128x128x4_M128x128x4, 131072,
1393, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1394, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1395, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1396, sgetrf_nopiv, M128x128x4, 65536,
1397, strsm, M128x128x4_M128x128x4, 131072,
1398, strsm, M128x128x4_M128x128x4, 131072,
1399, strsm, M128x128x4_M128x128x4, 131072,
1400, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1401, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1402, strsm, M128x128x4_M128x128x4, 131072,
1403, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1404, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1405, sgetrf_nopiv, M128x128x4, 65536,
1406, strsm, M128x128x4_M128x128x4, 131072,
1407, strsm, M128x128x4_M128x128x4, 131072,
1408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1409, sgetrf_nopiv, M128x128x4, 65536,
