5310, sgetrf_nopiv, M128x128x4, 65536,
5734, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5735, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5736, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5737, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5738, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5740, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5746, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5747, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5748, strsm, M128x128x4_M128x128x4, 131072,
5749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5750, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5751, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5752, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5753, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5761, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5762, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5763, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5764, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5765, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5766, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5767, strsm, M128x128x4_M128x128x4, 131072,
5768, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5769, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5770, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5771, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5772, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5773, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5774, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5775, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5776, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5777, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5778, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5779, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5780, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5781, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5782, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5783, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5784, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5785, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5786, strsm, M128x128x4_M128x128x4, 131072,
5787, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5788, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5789, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5790, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5791, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5792, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5793, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5794, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5795, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5796, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5797, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5798, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5799, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5800, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5801, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5802, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5803, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5804, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5805, strsm, M128x128x4_M128x128x4, 131072,
5806, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5807, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5808, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5809, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5810, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5811, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5812, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5813, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5814, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5815, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5816, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5817, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5818, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5819, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5820, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5821, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5822, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5823, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5824, strsm, M128x128x4_M128x128x4, 131072,
5825, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5826, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5827, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5828, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5831, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5832, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5833, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5835, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5836, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5837, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5838, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5839, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5840, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5841, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5842, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5843, strsm, M128x128x4_M128x128x4, 131072,
5844, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5845, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5846, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5847, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5850, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5851, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5852, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5853, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5854, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5855, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5856, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5860, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5862, strsm, M128x128x4_M128x128x4, 131072,
5863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5865, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5869, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5870, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5871, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5875, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5879, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5881, strsm, M128x128x4_M128x128x4, 131072,
5882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5884, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5885, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5886, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5888, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5895, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5896, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5897, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5898, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5899, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5900, strsm, M128x128x4_M128x128x4, 131072,
5901, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5910, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5919, strsm, M128x128x4_M128x128x4, 131072,
5920, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5921, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5922, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5925, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5926, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5927, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5931, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5932, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5933, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5936, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5937, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5938, strsm, M128x128x4_M128x128x4, 131072,
5939, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5940, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5941, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5942, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5943, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5944, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5945, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5946, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5947, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5948, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5949, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5950, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5951, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5952, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5953, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5954, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5955, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5956, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5957, strsm, M128x128x4_M128x128x4, 131072,
5958, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5959, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5960, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5961, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5964, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5965, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5966, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5967, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5968, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5969, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5970, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5971, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5972, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5973, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5974, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5975, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5976, strsm, M128x128x4_M128x128x4, 131072,
5977, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5978, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5979, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5980, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5981, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5982, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5983, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5984, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5985, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5986, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5987, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5988, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5995, strsm, M128x128x4_M128x128x4, 131072,
5996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
5999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6000, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6001, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6002, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6012, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6013, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6014, strsm, M128x128x4_M128x128x4, 131072,
6015, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6033, strsm, M128x128x4_M128x128x4, 131072,
6034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6052, strsm, M128x128x4_M128x128x4, 131072,
6053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6055, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6065, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6071, sgetrf_nopiv, M128x128x4, 65536,
6072, strsm, M128x128x4_M128x128x4, 131072,
6073, strsm, M128x128x4_M128x128x4, 131072,
6074, strsm, M128x128x4_M128x128x4, 131072,
6075, strsm, M128x128x4_M128x128x4, 131072,
6076, strsm, M128x128x4_M128x128x4, 131072,
6077, strsm, M128x128x4_M128x128x4, 131072,
6078, strsm, M128x128x4_M128x128x4, 131072,
6079, strsm, M128x128x4_M128x128x4, 131072,
6080, strsm, M128x128x4_M128x128x4, 131072,
6081, strsm, M128x128x4_M128x128x4, 131072,
6082, strsm, M128x128x4_M128x128x4, 131072,
6083, strsm, M128x128x4_M128x128x4, 131072,
6084, strsm, M128x128x4_M128x128x4, 131072,
6085, strsm, M128x128x4_M128x128x4, 131072,
6086, strsm, M128x128x4_M128x128x4, 131072,
6087, strsm, M128x128x4_M128x128x4, 131072,
6088, strsm, M128x128x4_M128x128x4, 131072,
6089, strsm, M128x128x4_M128x128x4, 131072,
6090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6103, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6104, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6107, strsm, M128x128x4_M128x128x4, 131072,
6108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6125, strsm, M128x128x4_M128x128x4, 131072,
6126, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6133, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6138, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6139, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6143, strsm, M128x128x4_M128x128x4, 131072,
6144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
