1025, sgetrf_nopiv, M768x768x4, 2359296,
1079, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1081, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1082, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1083, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1084, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1085, strsm, M768x768x4_M768x768x4, 4718592,
1086, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1087, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1088, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1089, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1090, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1091, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1093, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1094, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1095, strsm, M768x768x4_M768x768x4, 4718592,
1096, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1097, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1098, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1100, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1101, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1104, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1105, strsm, M768x768x4_M768x768x4, 4718592,
1106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1110, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1111, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1112, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1113, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1114, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1115, strsm, M768x768x4_M768x768x4, 4718592,
1116, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1117, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1118, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1119, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1120, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1121, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1122, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1123, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1124, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1125, sgetrf_nopiv, M768x768x4, 2359296,
1126, strsm, M768x768x4_M768x768x4, 4718592,
1127, strsm, M768x768x4_M768x768x4, 4718592,
1128, strsm, M768x768x4_M768x768x4, 4718592,
1129, strsm, M768x768x4_M768x768x4, 4718592,
1130, strsm, M768x768x4_M768x768x4, 4718592,
1131, strsm, M768x768x4_M768x768x4, 4718592,
1132, strsm, M768x768x4_M768x768x4, 4718592,
1133, strsm, M768x768x4_M768x768x4, 4718592,
1134, strsm, M768x768x4_M768x768x4, 4718592,
1135, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1136, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1137, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1138, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1139, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1140, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1141, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1142, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1143, strsm, M768x768x4_M768x768x4, 4718592,
1144, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1145, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1146, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1147, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1148, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1149, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1150, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1151, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1152, strsm, M768x768x4_M768x768x4, 4718592,
1153, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1154, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1155, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1156, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1157, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1158, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1159, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1160, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1161, strsm, M768x768x4_M768x768x4, 4718592,
1162, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1163, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1164, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1165, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1166, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1167, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1168, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1169, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1170, strsm, M768x768x4_M768x768x4, 4718592,
1171, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1172, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1173, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1174, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1175, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1176, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1177, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1178, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1179, strsm, M768x768x4_M768x768x4, 4718592,
1180, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1182, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1183, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1185, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1186, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1188, strsm, M768x768x4_M768x768x4, 4718592,
1189, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1191, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1192, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1193, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1194, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1195, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1197, strsm, M768x768x4_M768x768x4, 4718592,
1198, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1200, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1201, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1202, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1203, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1204, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1205, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1206, sgetrf_nopiv, M768x768x4, 2359296,
1207, strsm, M768x768x4_M768x768x4, 4718592,
1208, strsm, M768x768x4_M768x768x4, 4718592,
1209, strsm, M768x768x4_M768x768x4, 4718592,
1210, strsm, M768x768x4_M768x768x4, 4718592,
1211, strsm, M768x768x4_M768x768x4, 4718592,
1212, strsm, M768x768x4_M768x768x4, 4718592,
1213, strsm, M768x768x4_M768x768x4, 4718592,
1214, strsm, M768x768x4_M768x768x4, 4718592,
1215, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1216, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1217, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1218, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1219, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1220, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1221, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1222, strsm, M768x768x4_M768x768x4, 4718592,
1223, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1224, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1225, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1226, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1229, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1230, strsm, M768x768x4_M768x768x4, 4718592,
1231, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1232, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1233, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1235, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1238, strsm, M768x768x4_M768x768x4, 4718592,
1239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1242, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1246, strsm, M768x768x4_M768x768x4, 4718592,
1247, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1249, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1252, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1253, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1254, strsm, M768x768x4_M768x768x4, 4718592,
1255, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1256, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1257, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1258, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1259, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1260, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1262, strsm, M768x768x4_M768x768x4, 4718592,
1263, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1264, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1266, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1267, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1268, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1270, sgetrf_nopiv, M768x768x4, 2359296,
1271, strsm, M768x768x4_M768x768x4, 4718592,
1272, strsm, M768x768x4_M768x768x4, 4718592,
1273, strsm, M768x768x4_M768x768x4, 4718592,
1274, strsm, M768x768x4_M768x768x4, 4718592,
1275, strsm, M768x768x4_M768x768x4, 4718592,
1276, strsm, M768x768x4_M768x768x4, 4718592,
1277, strsm, M768x768x4_M768x768x4, 4718592,
1278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1282, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1284, strsm, M768x768x4_M768x768x4, 4718592,
1285, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1291, strsm, M768x768x4_M768x768x4, 4718592,
1292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1296, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1297, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1298, strsm, M768x768x4_M768x768x4, 4718592,
1299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1305, strsm, M768x768x4_M768x768x4, 4718592,
1306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1308, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1309, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1310, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1311, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1312, strsm, M768x768x4_M768x768x4, 4718592,
1313, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1315, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1319, sgetrf_nopiv, M768x768x4, 2359296,
1320, strsm, M768x768x4_M768x768x4, 4718592,
1321, strsm, M768x768x4_M768x768x4, 4718592,
1322, strsm, M768x768x4_M768x768x4, 4718592,
1323, strsm, M768x768x4_M768x768x4, 4718592,
1324, strsm, M768x768x4_M768x768x4, 4718592,
1325, strsm, M768x768x4_M768x768x4, 4718592,
1326, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1327, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1328, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1331, strsm, M768x768x4_M768x768x4, 4718592,
1332, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1333, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1334, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1335, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1336, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1337, strsm, M768x768x4_M768x768x4, 4718592,
1338, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1339, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1340, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1341, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1342, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1343, strsm, M768x768x4_M768x768x4, 4718592,
1344, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1345, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1346, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1347, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1348, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1349, strsm, M768x768x4_M768x768x4, 4718592,
1350, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1352, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1353, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1354, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1355, sgetrf_nopiv, M768x768x4, 2359296,
1356, strsm, M768x768x4_M768x768x4, 4718592,
1357, strsm, M768x768x4_M768x768x4, 4718592,
1358, strsm, M768x768x4_M768x768x4, 4718592,
1359, strsm, M768x768x4_M768x768x4, 4718592,
1360, strsm, M768x768x4_M768x768x4, 4718592,
1361, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1362, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1363, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1364, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1365, strsm, M768x768x4_M768x768x4, 4718592,
1366, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1367, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1368, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1370, strsm, M768x768x4_M768x768x4, 4718592,
1371, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1372, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1373, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1374, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1375, strsm, M768x768x4_M768x768x4, 4718592,
1376, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1377, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1379, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1380, sgetrf_nopiv, M768x768x4, 2359296,
1381, strsm, M768x768x4_M768x768x4, 4718592,
1382, strsm, M768x768x4_M768x768x4, 4718592,
1383, strsm, M768x768x4_M768x768x4, 4718592,
1384, strsm, M768x768x4_M768x768x4, 4718592,
1385, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1386, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1387, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1388, strsm, M768x768x4_M768x768x4, 4718592,
1389, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1390, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1391, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1392, strsm, M768x768x4_M768x768x4, 4718592,
1393, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1394, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1395, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1396, sgetrf_nopiv, M768x768x4, 2359296,
1397, strsm, M768x768x4_M768x768x4, 4718592,
1398, strsm, M768x768x4_M768x768x4, 4718592,
1399, strsm, M768x768x4_M768x768x4, 4718592,
1400, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1401, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1402, strsm, M768x768x4_M768x768x4, 4718592,
1403, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1404, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1405, sgetrf_nopiv, M768x768x4, 2359296,
1406, strsm, M768x768x4_M768x768x4, 4718592,
1407, strsm, M768x768x4_M768x768x4, 4718592,
1408, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1409, sgetrf_nopiv, M768x768x4, 2359296,
