5310, sgetrf_nopiv, M256x256x4, 262144,
7420, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7421, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7422, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7424, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7425, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7426, strsm, M256x256x4_M256x256x4, 524288,
7427, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7428, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7429, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7430, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7431, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7432, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7433, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7434, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7435, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7436, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7437, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7438, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7439, strsm, M256x256x4_M256x256x4, 524288,
7440, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7441, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7442, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7443, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7444, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7445, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7446, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7447, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7448, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7449, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7450, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7451, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7452, strsm, M256x256x4_M256x256x4, 524288,
7453, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7454, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7455, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7456, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7457, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7458, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7459, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7460, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7461, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7462, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7463, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7464, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7465, strsm, M256x256x4_M256x256x4, 524288,
7466, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7467, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7468, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7469, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7470, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7471, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7472, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7473, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7474, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7475, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7476, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7477, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7478, strsm, M256x256x4_M256x256x4, 524288,
7479, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7480, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7481, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7482, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7483, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7484, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7485, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7486, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7487, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7488, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7489, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7490, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7491, strsm, M256x256x4_M256x256x4, 524288,
7492, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7494, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7495, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7496, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7497, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7498, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7499, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7500, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7501, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7502, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7503, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7504, strsm, M256x256x4_M256x256x4, 524288,
7505, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7506, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7507, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7508, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7509, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7510, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7511, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7512, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7513, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7514, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7515, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7516, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7517, strsm, M256x256x4_M256x256x4, 524288,
7518, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7519, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7520, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7521, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7522, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7523, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7524, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7525, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7526, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7527, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7528, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7529, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7530, sgetrf_nopiv, M256x256x4, 262144,
7531, strsm, M256x256x4_M256x256x4, 524288,
7532, strsm, M256x256x4_M256x256x4, 524288,
7533, strsm, M256x256x4_M256x256x4, 524288,
7534, strsm, M256x256x4_M256x256x4, 524288,
7535, strsm, M256x256x4_M256x256x4, 524288,
7536, strsm, M256x256x4_M256x256x4, 524288,
7537, strsm, M256x256x4_M256x256x4, 524288,
7538, strsm, M256x256x4_M256x256x4, 524288,
7539, strsm, M256x256x4_M256x256x4, 524288,
7540, strsm, M256x256x4_M256x256x4, 524288,
7541, strsm, M256x256x4_M256x256x4, 524288,
7542, strsm, M256x256x4_M256x256x4, 524288,
7543, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7544, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7545, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7546, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7547, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7548, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7549, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7550, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7551, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7552, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7553, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7554, strsm, M256x256x4_M256x256x4, 524288,
7555, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7556, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7557, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7558, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7559, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7560, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7561, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7562, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7563, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7564, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7565, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7566, strsm, M256x256x4_M256x256x4, 524288,
7567, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7568, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7569, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7570, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7571, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7572, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7573, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7574, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7575, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7576, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7577, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7578, strsm, M256x256x4_M256x256x4, 524288,
7579, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7580, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7581, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7582, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7583, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7584, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7585, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7586, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7587, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7588, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7589, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7590, strsm, M256x256x4_M256x256x4, 524288,
7591, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7592, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7593, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7594, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7595, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7596, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7597, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7598, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7599, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7600, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7601, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7602, strsm, M256x256x4_M256x256x4, 524288,
7603, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7604, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7605, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7606, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7607, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7608, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7609, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7610, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7611, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7612, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7613, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7614, strsm, M256x256x4_M256x256x4, 524288,
7615, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7616, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7617, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7618, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7619, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7620, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7621, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7622, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7623, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7624, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7625, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7626, strsm, M256x256x4_M256x256x4, 524288,
7627, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7628, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7629, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7630, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7631, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7632, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7633, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7634, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7635, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7636, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7637, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7638, strsm, M256x256x4_M256x256x4, 524288,
7639, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7640, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7641, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7642, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7643, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7644, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7645, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7646, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7647, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7648, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7649, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7650, strsm, M256x256x4_M256x256x4, 524288,
7651, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7652, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7653, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7654, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7655, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7656, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7657, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7658, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7659, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7660, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7661, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7662, strsm, M256x256x4_M256x256x4, 524288,
7663, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7664, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7665, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7666, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7667, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7668, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7669, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7670, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7671, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7672, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7673, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7674, sgetrf_nopiv, M256x256x4, 262144,
7675, strsm, M256x256x4_M256x256x4, 524288,
7676, strsm, M256x256x4_M256x256x4, 524288,
7677, strsm, M256x256x4_M256x256x4, 524288,
7678, strsm, M256x256x4_M256x256x4, 524288,
7679, strsm, M256x256x4_M256x256x4, 524288,
7680, strsm, M256x256x4_M256x256x4, 524288,
7681, strsm, M256x256x4_M256x256x4, 524288,
7682, strsm, M256x256x4_M256x256x4, 524288,
7683, strsm, M256x256x4_M256x256x4, 524288,
7684, strsm, M256x256x4_M256x256x4, 524288,
7685, strsm, M256x256x4_M256x256x4, 524288,
7686, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7687, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7688, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7689, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7690, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7691, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7692, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7693, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7694, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7695, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7696, strsm, M256x256x4_M256x256x4, 524288,
7697, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7698, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7699, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7700, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7701, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7702, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7703, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7704, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7705, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7706, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7707, strsm, M256x256x4_M256x256x4, 524288,
7708, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7709, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7710, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7711, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7712, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7713, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7714, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7716, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7717, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7718, strsm, M256x256x4_M256x256x4, 524288,
7719, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7720, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7721, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7722, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7723, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7725, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7726, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7727, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7728, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7729, strsm, M256x256x4_M256x256x4, 524288,
7730, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7731, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7732, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7733, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7734, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7735, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7736, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7737, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7738, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7739, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7740, strsm, M256x256x4_M256x256x4, 524288,
7741, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7742, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7743, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7744, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7745, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7746, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7747, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7748, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7749, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7750, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7751, strsm, M256x256x4_M256x256x4, 524288,
7752, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7753, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7754, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7755, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7756, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7757, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7758, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7759, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7760, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7761, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7762, strsm, M256x256x4_M256x256x4, 524288,
7763, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7764, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7765, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7766, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7767, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7773, strsm, M256x256x4_M256x256x4, 524288,
7774, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7775, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7776, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7777, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7778, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7781, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7782, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7783, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7784, strsm, M256x256x4_M256x256x4, 524288,
7785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7787, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7788, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7789, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7790, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7791, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7792, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7793, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7794, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7795, sgetrf_nopiv, M256x256x4, 262144,
7796, strsm, M256x256x4_M256x256x4, 524288,
7797, strsm, M256x256x4_M256x256x4, 524288,
7798, strsm, M256x256x4_M256x256x4, 524288,
7799, strsm, M256x256x4_M256x256x4, 524288,
7800, strsm, M256x256x4_M256x256x4, 524288,
7801, strsm, M256x256x4_M256x256x4, 524288,
7802, strsm, M256x256x4_M256x256x4, 524288,
7803, strsm, M256x256x4_M256x256x4, 524288,
7804, strsm, M256x256x4_M256x256x4, 524288,
7805, strsm, M256x256x4_M256x256x4, 524288,
7806, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7807, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7808, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7810, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7811, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7812, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7814, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7815, strsm, M256x256x4_M256x256x4, 524288,
7816, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7819, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7820, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7821, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7822, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7823, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7824, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7825, strsm, M256x256x4_M256x256x4, 524288,
7826, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7827, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7828, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7831, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7832, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7833, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7835, strsm, M256x256x4_M256x256x4, 524288,
7836, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7837, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7838, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7841, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7842, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7843, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7844, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
7845, strsm, M256x256x4_M256x256x4, 524288,
