1025, sgetrf_nopiv, M960x960x4, 3686400,
1082, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1085, strsm, M960x960x4_M960x960x4, 7372800,
1086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1090, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1091, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1093, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1095, strsm, M960x960x4_M960x960x4, 7372800,
1096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1103, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1104, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1105, strsm, M960x960x4_M960x960x4, 7372800,
1106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1107, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1108, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1109, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1111, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1113, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1114, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1115, strsm, M960x960x4_M960x960x4, 7372800,
1116, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1117, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1118, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1119, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1120, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1121, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1122, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1123, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1124, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1125, sgetrf_nopiv, M960x960x4, 3686400,
1126, strsm, M960x960x4_M960x960x4, 7372800,
1127, strsm, M960x960x4_M960x960x4, 7372800,
1128, strsm, M960x960x4_M960x960x4, 7372800,
1129, strsm, M960x960x4_M960x960x4, 7372800,
1130, strsm, M960x960x4_M960x960x4, 7372800,
1131, strsm, M960x960x4_M960x960x4, 7372800,
1132, strsm, M960x960x4_M960x960x4, 7372800,
1133, strsm, M960x960x4_M960x960x4, 7372800,
1134, strsm, M960x960x4_M960x960x4, 7372800,
1135, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1136, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1137, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1138, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1139, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1140, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1141, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1142, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1143, strsm, M960x960x4_M960x960x4, 7372800,
1144, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1145, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1146, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1147, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1148, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1149, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1150, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1151, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1152, strsm, M960x960x4_M960x960x4, 7372800,
1153, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1154, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1155, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1156, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1157, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1158, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1159, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1161, strsm, M960x960x4_M960x960x4, 7372800,
1162, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1163, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1164, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1165, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1166, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1167, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1168, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1169, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1170, strsm, M960x960x4_M960x960x4, 7372800,
1171, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1172, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1173, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1174, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1175, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1176, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1177, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1178, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1179, strsm, M960x960x4_M960x960x4, 7372800,
1180, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1181, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1182, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1183, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1184, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1185, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1186, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1187, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1188, strsm, M960x960x4_M960x960x4, 7372800,
1189, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1190, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1191, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1192, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1193, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1194, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1195, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1196, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1197, strsm, M960x960x4_M960x960x4, 7372800,
1198, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1200, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1201, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1202, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1203, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1204, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1205, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1206, sgetrf_nopiv, M960x960x4, 3686400,
1207, strsm, M960x960x4_M960x960x4, 7372800,
1208, strsm, M960x960x4_M960x960x4, 7372800,
1209, strsm, M960x960x4_M960x960x4, 7372800,
1210, strsm, M960x960x4_M960x960x4, 7372800,
1211, strsm, M960x960x4_M960x960x4, 7372800,
1212, strsm, M960x960x4_M960x960x4, 7372800,
1213, strsm, M960x960x4_M960x960x4, 7372800,
1214, strsm, M960x960x4_M960x960x4, 7372800,
1215, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1216, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1217, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1218, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1219, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1220, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1221, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1222, strsm, M960x960x4_M960x960x4, 7372800,
1223, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1224, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1225, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1226, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1227, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1229, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1230, strsm, M960x960x4_M960x960x4, 7372800,
1231, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1232, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1233, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1234, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1235, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1236, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1237, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1238, strsm, M960x960x4_M960x960x4, 7372800,
1239, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1241, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1242, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1243, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1244, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1245, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1246, strsm, M960x960x4_M960x960x4, 7372800,
1247, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1248, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1249, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1250, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1251, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1252, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1253, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1254, strsm, M960x960x4_M960x960x4, 7372800,
1255, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1256, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1257, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1258, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1259, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1260, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1261, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1262, strsm, M960x960x4_M960x960x4, 7372800,
1263, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1264, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1265, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1266, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1267, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1268, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1269, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1270, sgetrf_nopiv, M960x960x4, 3686400,
1271, strsm, M960x960x4_M960x960x4, 7372800,
1272, strsm, M960x960x4_M960x960x4, 7372800,
1273, strsm, M960x960x4_M960x960x4, 7372800,
1274, strsm, M960x960x4_M960x960x4, 7372800,
1275, strsm, M960x960x4_M960x960x4, 7372800,
1276, strsm, M960x960x4_M960x960x4, 7372800,
1277, strsm, M960x960x4_M960x960x4, 7372800,
1278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1280, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1281, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1282, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1283, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1284, strsm, M960x960x4_M960x960x4, 7372800,
1285, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1286, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1287, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1289, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1290, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1291, strsm, M960x960x4_M960x960x4, 7372800,
1292, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1293, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1294, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1295, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1296, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1297, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1298, strsm, M960x960x4_M960x960x4, 7372800,
1299, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1300, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1301, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1302, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1303, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1305, strsm, M960x960x4_M960x960x4, 7372800,
1306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1307, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1308, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1309, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1310, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1311, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1312, strsm, M960x960x4_M960x960x4, 7372800,
1313, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1314, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1315, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1316, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1317, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1319, sgetrf_nopiv, M960x960x4, 3686400,
1320, strsm, M960x960x4_M960x960x4, 7372800,
1321, strsm, M960x960x4_M960x960x4, 7372800,
1322, strsm, M960x960x4_M960x960x4, 7372800,
1323, strsm, M960x960x4_M960x960x4, 7372800,
1324, strsm, M960x960x4_M960x960x4, 7372800,
1325, strsm, M960x960x4_M960x960x4, 7372800,
1326, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1327, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1328, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1329, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1330, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1331, strsm, M960x960x4_M960x960x4, 7372800,
1332, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1333, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1334, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1335, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1336, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1337, strsm, M960x960x4_M960x960x4, 7372800,
1338, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1339, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1340, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1341, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1342, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1343, strsm, M960x960x4_M960x960x4, 7372800,
1344, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1345, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1346, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1347, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1348, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1349, strsm, M960x960x4_M960x960x4, 7372800,
1350, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1351, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1352, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1353, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1354, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1355, sgetrf_nopiv, M960x960x4, 3686400,
1356, strsm, M960x960x4_M960x960x4, 7372800,
1357, strsm, M960x960x4_M960x960x4, 7372800,
1358, strsm, M960x960x4_M960x960x4, 7372800,
1359, strsm, M960x960x4_M960x960x4, 7372800,
1360, strsm, M960x960x4_M960x960x4, 7372800,
1361, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1362, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1363, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1364, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1365, strsm, M960x960x4_M960x960x4, 7372800,
1366, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1367, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1368, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1369, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1370, strsm, M960x960x4_M960x960x4, 7372800,
1371, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1372, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1373, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1374, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1375, strsm, M960x960x4_M960x960x4, 7372800,
1376, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1377, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1378, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1379, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1380, sgetrf_nopiv, M960x960x4, 3686400,
1381, strsm, M960x960x4_M960x960x4, 7372800,
1382, strsm, M960x960x4_M960x960x4, 7372800,
1383, strsm, M960x960x4_M960x960x4, 7372800,
1384, strsm, M960x960x4_M960x960x4, 7372800,
1385, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1386, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1387, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1388, strsm, M960x960x4_M960x960x4, 7372800,
1389, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1390, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1391, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1392, strsm, M960x960x4_M960x960x4, 7372800,
1393, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1394, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1395, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1396, sgetrf_nopiv, M960x960x4, 3686400,
1397, strsm, M960x960x4_M960x960x4, 7372800,
1398, strsm, M960x960x4_M960x960x4, 7372800,
1399, strsm, M960x960x4_M960x960x4, 7372800,
1400, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1401, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1402, strsm, M960x960x4_M960x960x4, 7372800,
1403, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1404, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1405, sgetrf_nopiv, M960x960x4, 3686400,
1406, strsm, M960x960x4_M960x960x4, 7372800,
1407, strsm, M960x960x4_M960x960x4, 7372800,
1408, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1409, sgetrf_nopiv, M960x960x4, 3686400,
