5310, sgetrf_nopiv, M768x768x4, 2359296,
5720, strsm, M768x768x4_M768x768x4, 4718592,
5721, strsm, M768x768x4_M768x768x4, 4718592,
5722, strsm, M768x768x4_M768x768x4, 4718592,
5723, strsm, M768x768x4_M768x768x4, 4718592,
5724, strsm, M768x768x4_M768x768x4, 4718592,
5725, strsm, M768x768x4_M768x768x4, 4718592,
5726, strsm, M768x768x4_M768x768x4, 4718592,
5727, strsm, M768x768x4_M768x768x4, 4718592,
5728, strsm, M768x768x4_M768x768x4, 4718592,
5729, strsm, M768x768x4_M768x768x4, 4718592,
5730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5748, strsm, M768x768x4_M768x768x4, 4718592,
5749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5762, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5763, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5767, strsm, M768x768x4_M768x768x4, 4718592,
5768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5776, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5777, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5778, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5786, strsm, M768x768x4_M768x768x4, 4718592,
5787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5792, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5803, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5805, strsm, M768x768x4_M768x768x4, 4718592,
5806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5824, strsm, M768x768x4_M768x768x4, 4718592,
5825, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5835, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5836, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5843, strsm, M768x768x4_M768x768x4, 4718592,
5844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5856, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5857, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5858, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5860, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5861, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5862, strsm, M768x768x4_M768x768x4, 4718592,
5863, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5864, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5866, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5867, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5868, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5871, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5873, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5874, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5875, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5876, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5877, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5878, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5879, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5880, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5881, strsm, M768x768x4_M768x768x4, 4718592,
5882, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5883, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5884, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5886, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5887, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5888, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5891, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5892, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5893, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5895, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5896, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5897, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5898, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5899, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5900, strsm, M768x768x4_M768x768x4, 4718592,
5901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5904, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5905, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5906, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5907, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5909, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5910, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5911, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5912, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5913, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5914, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5917, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5918, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5919, strsm, M768x768x4_M768x768x4, 4718592,
5920, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5921, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5925, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5936, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5937, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5938, strsm, M768x768x4_M768x768x4, 4718592,
5939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5940, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5941, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5957, strsm, M768x768x4_M768x768x4, 4718592,
5958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5976, strsm, M768x768x4_M768x768x4, 4718592,
5977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5993, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5994, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5995, strsm, M768x768x4_M768x768x4, 4718592,
5996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6000, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6006, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6007, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6008, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6011, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6012, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6014, strsm, M768x768x4_M768x768x4, 4718592,
6015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6020, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6021, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6030, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6031, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6033, strsm, M768x768x4_M768x768x4, 4718592,
6034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6040, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6041, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6052, strsm, M768x768x4_M768x768x4, 4718592,
6053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6055, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6057, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6063, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6064, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6065, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6067, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6071, sgetrf_nopiv, M768x768x4, 2359296,
6072, strsm, M768x768x4_M768x768x4, 4718592,
6073, strsm, M768x768x4_M768x768x4, 4718592,
6074, strsm, M768x768x4_M768x768x4, 4718592,
6075, strsm, M768x768x4_M768x768x4, 4718592,
6076, strsm, M768x768x4_M768x768x4, 4718592,
6077, strsm, M768x768x4_M768x768x4, 4718592,
6078, strsm, M768x768x4_M768x768x4, 4718592,
6079, strsm, M768x768x4_M768x768x4, 4718592,
6080, strsm, M768x768x4_M768x768x4, 4718592,
6081, strsm, M768x768x4_M768x768x4, 4718592,
6082, strsm, M768x768x4_M768x768x4, 4718592,
6083, strsm, M768x768x4_M768x768x4, 4718592,
6084, strsm, M768x768x4_M768x768x4, 4718592,
6085, strsm, M768x768x4_M768x768x4, 4718592,
6086, strsm, M768x768x4_M768x768x4, 4718592,
6087, strsm, M768x768x4_M768x768x4, 4718592,
6088, strsm, M768x768x4_M768x768x4, 4718592,
6089, strsm, M768x768x4_M768x768x4, 4718592,
6090, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6091, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6093, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6094, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6095, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6096, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6097, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6098, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6100, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6101, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6102, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6103, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6104, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6105, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6107, strsm, M768x768x4_M768x768x4, 4718592,
6108, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6110, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6111, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6112, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6113, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6114, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6115, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6116, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6117, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6118, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6119, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6120, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6121, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6122, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6123, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6124, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6125, strsm, M768x768x4_M768x768x4, 4718592,
6126, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6127, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6128, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6129, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
