9045, spotrf, M64x64x4, 16384,
9109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9115, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9116, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9121, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9124, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9127, ssyrk, M64x64x4_M64x64x4, 32768,
9128, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9130, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9131, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9132, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9133, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9134, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9138, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9139, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9142, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9145, ssyrk, M64x64x4_M64x64x4, 32768,
9146, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9147, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9148, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9149, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9150, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9154, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9155, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9157, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9158, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9162, ssyrk, M64x64x4_M64x64x4, 32768,
9163, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9164, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9165, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9166, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9167, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9168, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9169, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9170, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9171, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9172, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9173, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9174, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9175, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9178, ssyrk, M64x64x4_M64x64x4, 32768,
9179, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9180, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9182, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9183, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9184, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9185, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9186, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9187, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9188, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9190, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9193, ssyrk, M64x64x4_M64x64x4, 32768,
9194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9195, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9196, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9197, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9198, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9199, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9207, ssyrk, M64x64x4_M64x64x4, 32768,
9208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9209, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9214, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9215, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9216, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9217, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9220, ssyrk, M64x64x4_M64x64x4, 32768,
9221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9222, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9225, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9226, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9232, ssyrk, M64x64x4_M64x64x4, 32768,
9233, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9236, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9237, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9238, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9243, ssyrk, M64x64x4_M64x64x4, 32768,
9244, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9245, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9246, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9247, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9248, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9249, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9253, ssyrk, M64x64x4_M64x64x4, 32768,
9254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9255, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9256, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9257, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9258, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9259, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9262, ssyrk, M64x64x4_M64x64x4, 32768,
9263, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9265, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9267, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9270, ssyrk, M64x64x4_M64x64x4, 32768,
9271, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9272, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9273, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9277, ssyrk, M64x64x4_M64x64x4, 32768,
9278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9279, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9280, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9283, ssyrk, M64x64x4_M64x64x4, 32768,
9284, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9285, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9288, ssyrk, M64x64x4_M64x64x4, 32768,
9289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9292, ssyrk, M64x64x4_M64x64x4, 32768,
9295, spotrf, M64x64x4, 16384,
9296, strsm, M64x64x4_M64x64x4, 32768,
9297, strsm, M64x64x4_M64x64x4, 32768,
9298, strsm, M64x64x4_M64x64x4, 32768,
9299, strsm, M64x64x4_M64x64x4, 32768,
9300, strsm, M64x64x4_M64x64x4, 32768,
9301, strsm, M64x64x4_M64x64x4, 32768,
9302, strsm, M64x64x4_M64x64x4, 32768,
9303, strsm, M64x64x4_M64x64x4, 32768,
9304, strsm, M64x64x4_M64x64x4, 32768,
9305, strsm, M64x64x4_M64x64x4, 32768,
9306, strsm, M64x64x4_M64x64x4, 32768,
9307, strsm, M64x64x4_M64x64x4, 32768,
9308, strsm, M64x64x4_M64x64x4, 32768,
9309, strsm, M64x64x4_M64x64x4, 32768,
9310, strsm, M64x64x4_M64x64x4, 32768,
9311, strsm, M64x64x4_M64x64x4, 32768,
9312, strsm, M64x64x4_M64x64x4, 32768,
9313, strsm, M64x64x4_M64x64x4, 32768,
9316, ssyrk, M64x64x4_M64x64x4, 32768,
9317, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9318, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9319, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9320, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9321, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9322, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9323, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9325, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9326, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9327, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9328, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9330, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9331, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9332, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9333, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9336, ssyrk, M64x64x4_M64x64x4, 32768,
9337, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9340, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9341, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9342, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9343, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9344, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9345, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9346, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9347, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9348, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9349, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9350, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9351, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9352, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9355, ssyrk, M64x64x4_M64x64x4, 32768,
9356, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9357, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9358, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9359, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9360, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9361, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9362, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9363, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9364, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9365, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9366, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9367, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9368, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9369, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9370, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9373, ssyrk, M64x64x4_M64x64x4, 32768,
9374, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9375, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9376, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9377, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9378, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9379, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9380, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9381, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9382, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9383, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9384, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9385, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9386, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9387, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9390, ssyrk, M64x64x4_M64x64x4, 32768,
9391, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9392, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9393, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9394, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9395, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9396, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9397, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9398, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9399, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9400, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9401, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9402, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9403, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9406, ssyrk, M64x64x4_M64x64x4, 32768,
9407, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9408, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9409, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9410, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9411, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9412, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9413, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9414, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9415, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9416, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9417, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9418, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9421, ssyrk, M64x64x4_M64x64x4, 32768,
9422, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9423, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9424, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9425, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9426, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9427, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9428, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9429, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9430, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9431, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9432, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9435, ssyrk, M64x64x4_M64x64x4, 32768,
9436, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9437, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9438, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9439, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9440, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9441, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9442, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9443, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9444, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9445, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9448, ssyrk, M64x64x4_M64x64x4, 32768,
9449, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9450, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9451, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9452, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9454, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9455, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9456, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9457, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9460, ssyrk, M64x64x4_M64x64x4, 32768,
9461, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9462, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9463, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9464, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9465, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9466, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9467, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9468, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9471, ssyrk, M64x64x4_M64x64x4, 32768,
9472, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9473, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9474, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9475, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9476, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9478, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9481, ssyrk, M64x64x4_M64x64x4, 32768,
9482, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9483, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9484, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9485, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9486, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9487, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9490, ssyrk, M64x64x4_M64x64x4, 32768,
9491, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9492, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9493, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9494, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9495, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9498, ssyrk, M64x64x4_M64x64x4, 32768,
9499, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9500, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9501, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9502, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9505, ssyrk, M64x64x4_M64x64x4, 32768,
9506, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9507, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9508, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9511, ssyrk, M64x64x4_M64x64x4, 32768,
9512, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9513, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9516, ssyrk, M64x64x4_M64x64x4, 32768,
9517, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9520, ssyrk, M64x64x4_M64x64x4, 32768,
9523, spotrf, M64x64x4, 16384,
9524, strsm, M64x64x4_M64x64x4, 32768,
9525, strsm, M64x64x4_M64x64x4, 32768,
9526, strsm, M64x64x4_M64x64x4, 32768,
9527, strsm, M64x64x4_M64x64x4, 32768,
9528, strsm, M64x64x4_M64x64x4, 32768,
9529, strsm, M64x64x4_M64x64x4, 32768,
9530, strsm, M64x64x4_M64x64x4, 32768,
9531, strsm, M64x64x4_M64x64x4, 32768,
9532, strsm, M64x64x4_M64x64x4, 32768,
9533, strsm, M64x64x4_M64x64x4, 32768,
9534, strsm, M64x64x4_M64x64x4, 32768,
9535, strsm, M64x64x4_M64x64x4, 32768,
9536, strsm, M64x64x4_M64x64x4, 32768,
9537, strsm, M64x64x4_M64x64x4, 32768,
9538, strsm, M64x64x4_M64x64x4, 32768,
9539, strsm, M64x64x4_M64x64x4, 32768,
9540, strsm, M64x64x4_M64x64x4, 32768,
9543, ssyrk, M64x64x4_M64x64x4, 32768,
9544, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9545, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9546, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9547, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9548, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9549, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9550, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9552, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9553, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9554, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9555, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
