9045, spotrf, M320x320x4, 409600,
9081, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9082, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9083, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9085, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9088, ssyrk, M320x320x4_M320x320x4, 819200,
9089, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9090, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9091, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9092, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9093, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9094, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9095, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9096, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9097, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9098, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9099, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9100, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9101, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9102, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9103, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9104, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9105, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9108, ssyrk, M320x320x4_M320x320x4, 819200,
9109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9110, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9111, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9112, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9113, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9114, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9115, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9116, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9117, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9118, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9121, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9122, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9124, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9127, ssyrk, M320x320x4_M320x320x4, 819200,
9128, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9129, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9130, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9131, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9132, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9133, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9134, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9135, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9136, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9137, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9138, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9139, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9140, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9141, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9142, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9145, ssyrk, M320x320x4_M320x320x4, 819200,
9146, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9147, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9148, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9149, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9150, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9151, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9153, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9154, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9155, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9156, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9157, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9158, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9159, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9162, ssyrk, M320x320x4_M320x320x4, 819200,
9163, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9164, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9165, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9166, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9167, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9168, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9169, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9170, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9171, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9172, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9173, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9174, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9175, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9178, ssyrk, M320x320x4_M320x320x4, 819200,
9179, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9180, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9181, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9182, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9183, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9184, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9185, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9186, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9187, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9188, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9189, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9190, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9193, ssyrk, M320x320x4_M320x320x4, 819200,
9194, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9195, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9196, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9197, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9198, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9199, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9200, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9201, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9202, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9203, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9204, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9207, ssyrk, M320x320x4_M320x320x4, 819200,
9208, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9209, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9210, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9211, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9212, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9213, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9214, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9215, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9216, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9217, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9220, ssyrk, M320x320x4_M320x320x4, 819200,
9221, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9222, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9223, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9224, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9225, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9226, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9227, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9228, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9229, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9232, ssyrk, M320x320x4_M320x320x4, 819200,
9233, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9234, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9235, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9236, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9237, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9243, ssyrk, M320x320x4_M320x320x4, 819200,
9244, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9245, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9246, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9247, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9249, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9253, ssyrk, M320x320x4_M320x320x4, 819200,
9254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9257, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9258, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9259, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9262, ssyrk, M320x320x4_M320x320x4, 819200,
9263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9265, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9270, ssyrk, M320x320x4_M320x320x4, 819200,
9271, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9272, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9273, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9274, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9277, ssyrk, M320x320x4_M320x320x4, 819200,
9278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9283, ssyrk, M320x320x4_M320x320x4, 819200,
9284, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9285, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9288, ssyrk, M320x320x4_M320x320x4, 819200,
9289, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9292, ssyrk, M320x320x4_M320x320x4, 819200,
9295, spotrf, M320x320x4, 409600,
9296, strsm, M320x320x4_M320x320x4, 819200,
9297, strsm, M320x320x4_M320x320x4, 819200,
9298, strsm, M320x320x4_M320x320x4, 819200,
9299, strsm, M320x320x4_M320x320x4, 819200,
9300, strsm, M320x320x4_M320x320x4, 819200,
9301, strsm, M320x320x4_M320x320x4, 819200,
9302, strsm, M320x320x4_M320x320x4, 819200,
9303, strsm, M320x320x4_M320x320x4, 819200,
9304, strsm, M320x320x4_M320x320x4, 819200,
9305, strsm, M320x320x4_M320x320x4, 819200,
9306, strsm, M320x320x4_M320x320x4, 819200,
9307, strsm, M320x320x4_M320x320x4, 819200,
9308, strsm, M320x320x4_M320x320x4, 819200,
9309, strsm, M320x320x4_M320x320x4, 819200,
9310, strsm, M320x320x4_M320x320x4, 819200,
9311, strsm, M320x320x4_M320x320x4, 819200,
9312, strsm, M320x320x4_M320x320x4, 819200,
9313, strsm, M320x320x4_M320x320x4, 819200,
9316, ssyrk, M320x320x4_M320x320x4, 819200,
9317, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9318, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9319, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9320, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9321, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9322, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9323, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9325, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9326, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9327, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9328, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9330, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9331, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9332, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9333, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9336, ssyrk, M320x320x4_M320x320x4, 819200,
9337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9340, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9341, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9342, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9343, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9344, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9345, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9346, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9347, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9348, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9349, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9350, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9352, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9355, ssyrk, M320x320x4_M320x320x4, 819200,
9356, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9357, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9358, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9359, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9360, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9361, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9362, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9363, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9365, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9366, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9367, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9368, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9369, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9370, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9373, ssyrk, M320x320x4_M320x320x4, 819200,
9374, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9375, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9376, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9377, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9378, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9379, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9380, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9381, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9382, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9384, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9385, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9386, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9387, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9390, ssyrk, M320x320x4_M320x320x4, 819200,
9391, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9392, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9393, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9394, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9395, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9396, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9399, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9400, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9401, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9402, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9403, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9406, ssyrk, M320x320x4_M320x320x4, 819200,
9407, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9408, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9409, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9410, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9411, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9412, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9413, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9414, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9415, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9416, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9417, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9418, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9421, ssyrk, M320x320x4_M320x320x4, 819200,
9422, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9423, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9424, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9425, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9426, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9427, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9428, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9429, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9430, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9431, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9432, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9435, ssyrk, M320x320x4_M320x320x4, 819200,
9436, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9437, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9438, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9439, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9440, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9441, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9442, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9443, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9444, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9445, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9448, ssyrk, M320x320x4_M320x320x4, 819200,
9449, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9450, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9451, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9452, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9454, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9455, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9456, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9457, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9460, ssyrk, M320x320x4_M320x320x4, 819200,
9461, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9462, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9463, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9464, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9465, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9466, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9467, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9468, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9471, ssyrk, M320x320x4_M320x320x4, 819200,
9472, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9473, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9474, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9475, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9476, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9477, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9478, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9481, ssyrk, M320x320x4_M320x320x4, 819200,
9482, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9483, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9484, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9485, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9486, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9487, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9490, ssyrk, M320x320x4_M320x320x4, 819200,
9491, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9492, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9493, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9494, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9495, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9498, ssyrk, M320x320x4_M320x320x4, 819200,
9499, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9500, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9501, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9502, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9505, ssyrk, M320x320x4_M320x320x4, 819200,
9506, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9507, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9508, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9511, ssyrk, M320x320x4_M320x320x4, 819200,
9512, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9513, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9516, ssyrk, M320x320x4_M320x320x4, 819200,
9517, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9520, ssyrk, M320x320x4_M320x320x4, 819200,
9523, spotrf, M320x320x4, 409600,
9524, strsm, M320x320x4_M320x320x4, 819200,
9525, strsm, M320x320x4_M320x320x4, 819200,
9526, strsm, M320x320x4_M320x320x4, 819200,
9527, strsm, M320x320x4_M320x320x4, 819200,
9528, strsm, M320x320x4_M320x320x4, 819200,
9529, strsm, M320x320x4_M320x320x4, 819200,
9530, strsm, M320x320x4_M320x320x4, 819200,
9531, strsm, M320x320x4_M320x320x4, 819200,
9532, strsm, M320x320x4_M320x320x4, 819200,
9533, strsm, M320x320x4_M320x320x4, 819200,
9534, strsm, M320x320x4_M320x320x4, 819200,
9535, strsm, M320x320x4_M320x320x4, 819200,
9536, strsm, M320x320x4_M320x320x4, 819200,
9537, strsm, M320x320x4_M320x320x4, 819200,
9538, strsm, M320x320x4_M320x320x4, 819200,
9539, strsm, M320x320x4_M320x320x4, 819200,
9540, strsm, M320x320x4_M320x320x4, 819200,
9543, ssyrk, M320x320x4_M320x320x4, 819200,
9544, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9545, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9546, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
