9045, spotrf, M256x256x4, 262144,
9092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9098, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9102, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9103, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9108, ssyrk, M256x256x4_M256x256x4, 524288,
9109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9114, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9115, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9116, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9117, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9118, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9119, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9120, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9121, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9122, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9123, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9124, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9127, ssyrk, M256x256x4_M256x256x4, 524288,
9128, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9129, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9131, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9132, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9133, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9137, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9138, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9139, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9140, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9142, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9145, ssyrk, M256x256x4_M256x256x4, 524288,
9146, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9147, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9148, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9149, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9150, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9151, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9153, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9154, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9155, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9156, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9157, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9158, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9162, ssyrk, M256x256x4_M256x256x4, 524288,
9163, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9164, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9165, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9166, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9167, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9168, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9169, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9171, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9172, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9173, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9174, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9175, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9178, ssyrk, M256x256x4_M256x256x4, 524288,
9179, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9180, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9182, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9183, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9185, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9186, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9187, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9188, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9189, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9190, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9193, ssyrk, M256x256x4_M256x256x4, 524288,
9194, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9195, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9196, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9197, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9198, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9199, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9200, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9201, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9202, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9203, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9204, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9207, ssyrk, M256x256x4_M256x256x4, 524288,
9208, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9209, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9214, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9215, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9216, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9217, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9220, ssyrk, M256x256x4_M256x256x4, 524288,
9221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9223, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9224, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9225, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9226, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9227, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9229, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9232, ssyrk, M256x256x4_M256x256x4, 524288,
9233, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9234, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9235, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9236, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9237, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9238, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9239, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9243, ssyrk, M256x256x4_M256x256x4, 524288,
9244, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9245, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9246, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9247, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9248, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9249, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9250, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9253, ssyrk, M256x256x4_M256x256x4, 524288,
9254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9255, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9256, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9257, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9258, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9259, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9262, ssyrk, M256x256x4_M256x256x4, 524288,
9263, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9264, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9265, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9266, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9267, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9270, ssyrk, M256x256x4_M256x256x4, 524288,
9271, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9272, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9273, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9274, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9277, ssyrk, M256x256x4_M256x256x4, 524288,
9278, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9279, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9280, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9283, ssyrk, M256x256x4_M256x256x4, 524288,
9284, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9285, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9288, ssyrk, M256x256x4_M256x256x4, 524288,
9289, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9292, ssyrk, M256x256x4_M256x256x4, 524288,
9295, spotrf, M256x256x4, 262144,
9296, strsm, M256x256x4_M256x256x4, 524288,
9297, strsm, M256x256x4_M256x256x4, 524288,
9298, strsm, M256x256x4_M256x256x4, 524288,
9299, strsm, M256x256x4_M256x256x4, 524288,
9300, strsm, M256x256x4_M256x256x4, 524288,
9301, strsm, M256x256x4_M256x256x4, 524288,
9302, strsm, M256x256x4_M256x256x4, 524288,
9303, strsm, M256x256x4_M256x256x4, 524288,
9304, strsm, M256x256x4_M256x256x4, 524288,
9305, strsm, M256x256x4_M256x256x4, 524288,
9306, strsm, M256x256x4_M256x256x4, 524288,
9307, strsm, M256x256x4_M256x256x4, 524288,
9308, strsm, M256x256x4_M256x256x4, 524288,
9309, strsm, M256x256x4_M256x256x4, 524288,
9310, strsm, M256x256x4_M256x256x4, 524288,
9311, strsm, M256x256x4_M256x256x4, 524288,
9312, strsm, M256x256x4_M256x256x4, 524288,
9313, strsm, M256x256x4_M256x256x4, 524288,
9316, ssyrk, M256x256x4_M256x256x4, 524288,
9317, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9318, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9319, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9320, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9321, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9322, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9323, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9324, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9325, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9326, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9327, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9328, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9329, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9330, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9331, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9332, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9333, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9336, ssyrk, M256x256x4_M256x256x4, 524288,
9337, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9338, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9339, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9340, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9341, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9342, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9343, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9344, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9345, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9346, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9347, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9348, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9349, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9350, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9351, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9352, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9355, ssyrk, M256x256x4_M256x256x4, 524288,
9356, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9357, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9358, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9359, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9360, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9361, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9362, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9363, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9364, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9365, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9366, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9367, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9368, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9369, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9370, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9373, ssyrk, M256x256x4_M256x256x4, 524288,
9374, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9375, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9376, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9377, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9378, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9379, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9380, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9381, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9382, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9383, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9384, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9385, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9386, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9387, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9390, ssyrk, M256x256x4_M256x256x4, 524288,
9391, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9392, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9393, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9394, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9395, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9396, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9397, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9398, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9399, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9400, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9401, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9402, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9403, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9406, ssyrk, M256x256x4_M256x256x4, 524288,
9407, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9408, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9409, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9410, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9411, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9412, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9413, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9414, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9415, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9416, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9417, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9418, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9421, ssyrk, M256x256x4_M256x256x4, 524288,
9422, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9424, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9425, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9426, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9427, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9428, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9429, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9430, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9431, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9432, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9435, ssyrk, M256x256x4_M256x256x4, 524288,
9436, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9437, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9438, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9439, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9440, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9441, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9442, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9443, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9444, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9445, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9448, ssyrk, M256x256x4_M256x256x4, 524288,
9449, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9450, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9451, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9452, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9453, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9454, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9455, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9456, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9457, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9460, ssyrk, M256x256x4_M256x256x4, 524288,
9461, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9462, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9463, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9464, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9465, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9466, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9467, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9468, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9471, ssyrk, M256x256x4_M256x256x4, 524288,
9472, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9473, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9474, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9475, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9476, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9477, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9478, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9481, ssyrk, M256x256x4_M256x256x4, 524288,
9482, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9483, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9484, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9485, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9486, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9487, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9490, ssyrk, M256x256x4_M256x256x4, 524288,
9491, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9492, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9494, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9495, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9498, ssyrk, M256x256x4_M256x256x4, 524288,
9499, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9500, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9501, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9502, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9505, ssyrk, M256x256x4_M256x256x4, 524288,
9506, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9507, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9508, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9511, ssyrk, M256x256x4_M256x256x4, 524288,
9512, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9513, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9516, ssyrk, M256x256x4_M256x256x4, 524288,
9517, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9520, ssyrk, M256x256x4_M256x256x4, 524288,
9523, spotrf, M256x256x4, 262144,
9524, strsm, M256x256x4_M256x256x4, 524288,
9525, strsm, M256x256x4_M256x256x4, 524288,
9526, strsm, M256x256x4_M256x256x4, 524288,
9527, strsm, M256x256x4_M256x256x4, 524288,
9528, strsm, M256x256x4_M256x256x4, 524288,
9529, strsm, M256x256x4_M256x256x4, 524288,
9530, strsm, M256x256x4_M256x256x4, 524288,
9531, strsm, M256x256x4_M256x256x4, 524288,
9532, strsm, M256x256x4_M256x256x4, 524288,
9533, strsm, M256x256x4_M256x256x4, 524288,
9534, strsm, M256x256x4_M256x256x4, 524288,
9535, strsm, M256x256x4_M256x256x4, 524288,
9536, strsm, M256x256x4_M256x256x4, 524288,
9537, strsm, M256x256x4_M256x256x4, 524288,
9538, strsm, M256x256x4_M256x256x4, 524288,
9539, strsm, M256x256x4_M256x256x4, 524288,
9540, strsm, M256x256x4_M256x256x4, 524288,
9543, ssyrk, M256x256x4_M256x256x4, 524288,
9544, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9545, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9546, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9547, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9548, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9549, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9550, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9551, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9552, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9553, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9554, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9555, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
