3954, strsm, M960x960x4_M960x1x4, 3690240,
4079, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4084, strsm, M960x960x4_M960x1x4, 3690240,
4087, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4090, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4093, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4096, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4101, strsm, M960x960x4_M960x1x4, 3690240,
4104, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4107, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4110, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4115, strsm, M960x960x4_M960x1x4, 3690240,
4118, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4121, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4126, strsm, M960x960x4_M960x1x4, 3690240,
4129, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4134, strsm, M960x960x4_M960x1x4, 3690240,
4139, strsm, M960x960x4_M960x1x4, 3690240,
4142, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4146, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4150, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4154, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4158, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4162, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4166, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4170, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4174, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4180, strsm, M960x960x4_M960x1x4, 3690240,
4183, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4186, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4189, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4192, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4195, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4198, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4201, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4204, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4209, strsm, M960x960x4_M960x1x4, 3690240,
4212, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4215, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4218, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4221, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4224, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4227, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4230, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4235, strsm, M960x960x4_M960x1x4, 3690240,
4238, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4241, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4244, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4247, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4250, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4253, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4258, strsm, M960x960x4_M960x1x4, 3690240,
4261, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4264, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4267, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4270, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4273, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4278, strsm, M960x960x4_M960x1x4, 3690240,
4281, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4284, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4287, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4290, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4295, strsm, M960x960x4_M960x1x4, 3690240,
4298, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4301, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4304, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4309, strsm, M960x960x4_M960x1x4, 3690240,
4312, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4315, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4320, strsm, M960x960x4_M960x1x4, 3690240,
4323, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4328, strsm, M960x960x4_M960x1x4, 3690240,
