3954, strsm, M640x640x4_M640x1x4, 1640960,
4154, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4158, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4162, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4166, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4170, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4174, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4180, strsm, M640x640x4_M640x1x4, 1640960,
4183, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4186, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4189, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4192, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4195, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4198, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4201, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4204, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4209, strsm, M640x640x4_M640x1x4, 1640960,
4212, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4215, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4218, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4221, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4224, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4227, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4230, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4235, strsm, M640x640x4_M640x1x4, 1640960,
4238, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4241, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4244, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4247, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4250, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4253, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4258, strsm, M640x640x4_M640x1x4, 1640960,
4261, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4264, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4267, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4270, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4273, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4278, strsm, M640x640x4_M640x1x4, 1640960,
4281, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4284, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4287, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4290, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4295, strsm, M640x640x4_M640x1x4, 1640960,
4298, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4301, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4304, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4309, strsm, M640x640x4_M640x1x4, 1640960,
4312, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4315, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4320, strsm, M640x640x4_M640x1x4, 1640960,
4323, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4328, strsm, M640x640x4_M640x1x4, 1640960,
