46625, spotrf, M960x960x4, 3686400,
53677, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53678, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53679, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53680, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53683, ssyrk, M960x960x4_M960x960x4, 7372800,
53684, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53685, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53686, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53687, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53688, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53689, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53690, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53691, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53692, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53693, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53694, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53695, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53696, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53697, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53698, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53699, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53700, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53701, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53702, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53703, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53704, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53705, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53706, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53707, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53708, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53709, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53712, ssyrk, M960x960x4_M960x960x4, 7372800,
53713, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53714, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53715, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53716, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53717, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53718, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53719, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53720, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53721, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53722, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53723, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53724, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53725, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53726, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53727, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53728, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53729, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53730, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53731, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53732, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53733, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53734, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53735, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53736, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53737, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53740, ssyrk, M960x960x4_M960x960x4, 7372800,
53741, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53742, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53743, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53744, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53745, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53746, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53747, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53748, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53749, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53750, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53751, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53752, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53753, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53754, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53755, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53756, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53757, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53758, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53759, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53760, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53761, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53762, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53763, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53764, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53767, ssyrk, M960x960x4_M960x960x4, 7372800,
53768, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53769, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53770, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53771, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53772, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53773, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53774, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53775, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53776, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53777, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53778, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53779, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53780, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53781, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53782, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53783, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53784, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53785, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53786, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53787, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53788, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53789, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53790, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53793, ssyrk, M960x960x4_M960x960x4, 7372800,
53794, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53795, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53796, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53797, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53798, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53799, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53800, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53801, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53802, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53803, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53804, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53805, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53806, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53807, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53808, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53809, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53810, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53811, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53812, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53813, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53814, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53815, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53818, ssyrk, M960x960x4_M960x960x4, 7372800,
53819, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53820, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53821, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53822, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53823, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53824, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53825, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53826, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53827, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53828, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53829, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53830, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53831, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53832, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53833, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53834, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53835, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53836, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53837, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53838, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53839, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53842, ssyrk, M960x960x4_M960x960x4, 7372800,
53843, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53844, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53845, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53846, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53847, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53848, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53849, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53850, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53851, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53852, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53853, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53854, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53855, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53856, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53857, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53858, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53859, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53860, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53861, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53862, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53865, ssyrk, M960x960x4_M960x960x4, 7372800,
53866, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53867, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53868, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53869, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53870, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53871, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53872, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53873, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53874, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53875, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53876, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53877, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53878, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53879, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53880, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53881, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53882, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53883, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53884, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53887, ssyrk, M960x960x4_M960x960x4, 7372800,
53888, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53889, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53890, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53891, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53892, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53893, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53894, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53895, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53896, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53897, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53898, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53899, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53900, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53901, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53902, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53903, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53904, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53905, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53908, ssyrk, M960x960x4_M960x960x4, 7372800,
53909, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53910, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53911, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53912, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53913, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53914, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53915, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53916, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53917, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53918, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53919, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53920, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53921, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53922, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53924, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53925, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53928, ssyrk, M960x960x4_M960x960x4, 7372800,
53929, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53930, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53931, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53932, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53933, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53934, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53935, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53936, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53937, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53938, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53939, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53940, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53941, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53942, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53943, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53947, ssyrk, M960x960x4_M960x960x4, 7372800,
53948, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53949, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53952, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53953, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53954, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53957, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53958, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53959, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53960, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53965, ssyrk, M960x960x4_M960x960x4, 7372800,
53966, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53967, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53968, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53976, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53978, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53982, ssyrk, M960x960x4_M960x960x4, 7372800,
53983, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53989, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53990, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53991, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53992, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53993, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53994, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
53998, ssyrk, M960x960x4_M960x960x4, 7372800,
53999, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54000, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54001, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54004, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54005, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54006, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54008, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54009, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54010, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54013, ssyrk, M960x960x4_M960x960x4, 7372800,
54014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54015, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54016, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54017, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54020, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54021, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54022, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54023, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54024, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54027, ssyrk, M960x960x4_M960x960x4, 7372800,
54028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54029, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54030, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54031, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54032, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54033, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54034, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54040, ssyrk, M960x960x4_M960x960x4, 7372800,
54041, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54042, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54045, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54046, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54052, ssyrk, M960x960x4_M960x960x4, 7372800,
54053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54055, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54056, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54057, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54060, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54063, ssyrk, M960x960x4_M960x960x4, 7372800,
54064, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54065, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54067, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54073, ssyrk, M960x960x4_M960x960x4, 7372800,
54074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54075, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54082, ssyrk, M960x960x4_M960x960x4, 7372800,
54083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54086, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54090, ssyrk, M960x960x4_M960x960x4, 7372800,
54091, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54093, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54097, ssyrk, M960x960x4_M960x960x4, 7372800,
54098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54103, ssyrk, M960x960x4_M960x960x4, 7372800,
54104, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54105, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54108, ssyrk, M960x960x4_M960x960x4, 7372800,
54109, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
54112, ssyrk, M960x960x4_M960x960x4, 7372800,
54115, spotrf, M960x960x4, 3686400,
54116, strsm, M960x960x4_M960x960x4, 7372800,
54117, strsm, M960x960x4_M960x960x4, 7372800,
54118, strsm, M960x960x4_M960x960x4, 7372800,
54119, strsm, M960x960x4_M960x960x4, 7372800,
54120, strsm, M960x960x4_M960x960x4, 7372800,
54121, strsm, M960x960x4_M960x960x4, 7372800,
54122, strsm, M960x960x4_M960x960x4, 7372800,
54123, strsm, M960x960x4_M960x960x4, 7372800,
54124, strsm, M960x960x4_M960x960x4, 7372800,
54125, strsm, M960x960x4_M960x960x4, 7372800,
54126, strsm, M960x960x4_M960x960x4, 7372800,
54127, strsm, M960x960x4_M960x960x4, 7372800,
54128, strsm, M960x960x4_M960x960x4, 7372800,
54129, strsm, M960x960x4_M960x960x4, 7372800,
54130, strsm, M960x960x4_M960x960x4, 7372800,
54131, strsm, M960x960x4_M960x960x4, 7372800,
54132, strsm, M960x960x4_M960x960x4, 7372800,
54133, strsm, M960x960x4_M960x960x4, 7372800,
54134, strsm, M960x960x4_M960x960x4, 7372800,
54135, strsm, M960x960x4_M960x960x4, 7372800,
54136, strsm, M960x960x4_M960x960x4, 7372800,
54137, strsm, M960x960x4_M960x960x4, 7372800,
54138, strsm, M960x960x4_M960x960x4, 7372800,
54139, strsm, M960x960x4_M960x960x4, 7372800,
54140, strsm, M960x960x4_M960x960x4, 7372800,
54141, strsm, M960x960x4_M960x960x4, 7372800,
54142, strsm, M960x960x4_M960x960x4, 7372800,
