5650, spotrf, M640x640x4, 1638400,
5841, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5842, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5843, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5844, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5845, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5848, ssyrk, M640x640x4_M640x640x4, 3276800,
5849, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5850, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5851, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5852, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5853, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5854, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5855, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5858, ssyrk, M640x640x4_M640x640x4, 3276800,
5859, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5860, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5861, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5862, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5863, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5864, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5867, ssyrk, M640x640x4_M640x640x4, 3276800,
5868, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5869, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5870, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5871, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5872, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5875, ssyrk, M640x640x4_M640x640x4, 3276800,
5876, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5877, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5878, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5879, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5882, ssyrk, M640x640x4_M640x640x4, 3276800,
5883, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5884, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5885, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5888, ssyrk, M640x640x4_M640x640x4, 3276800,
5889, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5890, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5893, ssyrk, M640x640x4_M640x640x4, 3276800,
5894, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5897, ssyrk, M640x640x4_M640x640x4, 3276800,
5900, spotrf, M640x640x4, 1638400,
5901, strsm, M640x640x4_M640x640x4, 3276800,
5902, strsm, M640x640x4_M640x640x4, 3276800,
5903, strsm, M640x640x4_M640x640x4, 3276800,
5904, strsm, M640x640x4_M640x640x4, 3276800,
5905, strsm, M640x640x4_M640x640x4, 3276800,
5906, strsm, M640x640x4_M640x640x4, 3276800,
5907, strsm, M640x640x4_M640x640x4, 3276800,
5908, strsm, M640x640x4_M640x640x4, 3276800,
5909, strsm, M640x640x4_M640x640x4, 3276800,
5910, strsm, M640x640x4_M640x640x4, 3276800,
5911, strsm, M640x640x4_M640x640x4, 3276800,
5912, strsm, M640x640x4_M640x640x4, 3276800,
5913, strsm, M640x640x4_M640x640x4, 3276800,
5914, strsm, M640x640x4_M640x640x4, 3276800,
5915, strsm, M640x640x4_M640x640x4, 3276800,
5916, strsm, M640x640x4_M640x640x4, 3276800,
5917, strsm, M640x640x4_M640x640x4, 3276800,
5918, strsm, M640x640x4_M640x640x4, 3276800,
5921, ssyrk, M640x640x4_M640x640x4, 3276800,
5922, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5923, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5924, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5925, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5926, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5927, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5928, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5929, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5930, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5931, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5932, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5933, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5934, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5935, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5936, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5937, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5938, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5941, ssyrk, M640x640x4_M640x640x4, 3276800,
5942, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5943, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5944, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5945, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5946, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5947, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5948, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5949, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5950, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5951, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5952, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5953, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5954, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5955, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5956, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5957, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5960, ssyrk, M640x640x4_M640x640x4, 3276800,
5961, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5962, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5963, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5964, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5965, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5966, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5967, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5968, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5969, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5970, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5971, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5972, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5973, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5974, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5975, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5978, ssyrk, M640x640x4_M640x640x4, 3276800,
5979, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5980, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5981, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5982, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5985, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5986, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5987, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5988, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5989, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5990, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5991, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5995, ssyrk, M640x640x4_M640x640x4, 3276800,
5996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5997, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5998, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5999, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6000, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6004, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6005, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6006, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6008, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6011, ssyrk, M640x640x4_M640x640x4, 3276800,
6012, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6015, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6016, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6017, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6019, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6020, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6021, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6022, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6023, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6026, ssyrk, M640x640x4_M640x640x4, 3276800,
6027, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6028, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6029, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6030, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6031, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6033, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6040, ssyrk, M640x640x4_M640x640x4, 3276800,
6041, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6042, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6043, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6044, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6045, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6050, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6053, ssyrk, M640x640x4_M640x640x4, 3276800,
6054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6055, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6056, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6057, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6058, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6060, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6062, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6065, ssyrk, M640x640x4_M640x640x4, 3276800,
6066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6067, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6068, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6069, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6071, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6072, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6073, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6076, ssyrk, M640x640x4_M640x640x4, 3276800,
6077, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6078, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6079, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6080, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6081, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6082, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6083, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6086, ssyrk, M640x640x4_M640x640x4, 3276800,
6087, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6088, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6089, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6090, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6091, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6092, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6095, ssyrk, M640x640x4_M640x640x4, 3276800,
6096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6098, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6103, ssyrk, M640x640x4_M640x640x4, 3276800,
6104, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6105, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6106, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6107, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6110, ssyrk, M640x640x4_M640x640x4, 3276800,
6111, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6112, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6113, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6116, ssyrk, M640x640x4_M640x640x4, 3276800,
6117, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6118, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6121, ssyrk, M640x640x4_M640x640x4, 3276800,
6122, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6125, ssyrk, M640x640x4_M640x640x4, 3276800,
6128, spotrf, M640x640x4, 1638400,
6129, strsm, M640x640x4_M640x640x4, 3276800,
6130, strsm, M640x640x4_M640x640x4, 3276800,
6131, strsm, M640x640x4_M640x640x4, 3276800,
6132, strsm, M640x640x4_M640x640x4, 3276800,
6133, strsm, M640x640x4_M640x640x4, 3276800,
6134, strsm, M640x640x4_M640x640x4, 3276800,
6135, strsm, M640x640x4_M640x640x4, 3276800,
6136, strsm, M640x640x4_M640x640x4, 3276800,
6137, strsm, M640x640x4_M640x640x4, 3276800,
6138, strsm, M640x640x4_M640x640x4, 3276800,
6139, strsm, M640x640x4_M640x640x4, 3276800,
6140, strsm, M640x640x4_M640x640x4, 3276800,
6141, strsm, M640x640x4_M640x640x4, 3276800,
6142, strsm, M640x640x4_M640x640x4, 3276800,
6143, strsm, M640x640x4_M640x640x4, 3276800,
6144, strsm, M640x640x4_M640x640x4, 3276800,
6145, strsm, M640x640x4_M640x640x4, 3276800,
6148, ssyrk, M640x640x4_M640x640x4, 3276800,
