1325, spotrf, M320x320x4, 409600,
1382, ssyrk, M320x320x4_M320x320x4, 819200,
1383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1384, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1385, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1388, ssyrk, M320x320x4_M320x320x4, 819200,
1389, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1390, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1393, ssyrk, M320x320x4_M320x320x4, 819200,
1394, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1397, ssyrk, M320x320x4_M320x320x4, 819200,
1400, spotrf, M320x320x4, 409600,
1401, strsm, M320x320x4_M320x320x4, 819200,
1402, strsm, M320x320x4_M320x320x4, 819200,
1403, strsm, M320x320x4_M320x320x4, 819200,
1404, strsm, M320x320x4_M320x320x4, 819200,
1405, strsm, M320x320x4_M320x320x4, 819200,
1406, strsm, M320x320x4_M320x320x4, 819200,
1407, strsm, M320x320x4_M320x320x4, 819200,
1408, strsm, M320x320x4_M320x320x4, 819200,
1411, ssyrk, M320x320x4_M320x320x4, 819200,
1412, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1413, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1414, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1415, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1416, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1417, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1418, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1421, ssyrk, M320x320x4_M320x320x4, 819200,
1422, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1423, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1424, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1425, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1426, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1427, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1430, ssyrk, M320x320x4_M320x320x4, 819200,
1431, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1432, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1433, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1434, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1435, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1438, ssyrk, M320x320x4_M320x320x4, 819200,
1439, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1440, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1441, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1442, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1445, ssyrk, M320x320x4_M320x320x4, 819200,
1446, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1447, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1448, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1451, ssyrk, M320x320x4_M320x320x4, 819200,
1452, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1456, ssyrk, M320x320x4_M320x320x4, 819200,
1457, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1460, ssyrk, M320x320x4_M320x320x4, 819200,
1463, spotrf, M320x320x4, 409600,
1464, strsm, M320x320x4_M320x320x4, 819200,
1465, strsm, M320x320x4_M320x320x4, 819200,
1466, strsm, M320x320x4_M320x320x4, 819200,
1467, strsm, M320x320x4_M320x320x4, 819200,
1468, strsm, M320x320x4_M320x320x4, 819200,
1469, strsm, M320x320x4_M320x320x4, 819200,
1470, strsm, M320x320x4_M320x320x4, 819200,
1473, ssyrk, M320x320x4_M320x320x4, 819200,
1474, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1475, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1476, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1477, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1478, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1479, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1482, ssyrk, M320x320x4_M320x320x4, 819200,
1483, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1484, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1485, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1486, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1487, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1490, ssyrk, M320x320x4_M320x320x4, 819200,
1491, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1492, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1493, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1494, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1497, ssyrk, M320x320x4_M320x320x4, 819200,
1498, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1499, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1500, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1503, ssyrk, M320x320x4_M320x320x4, 819200,
1504, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1505, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1508, ssyrk, M320x320x4_M320x320x4, 819200,
1509, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1512, ssyrk, M320x320x4_M320x320x4, 819200,
1515, spotrf, M320x320x4, 409600,
1516, strsm, M320x320x4_M320x320x4, 819200,
1517, strsm, M320x320x4_M320x320x4, 819200,
1518, strsm, M320x320x4_M320x320x4, 819200,
1519, strsm, M320x320x4_M320x320x4, 819200,
1520, strsm, M320x320x4_M320x320x4, 819200,
1521, strsm, M320x320x4_M320x320x4, 819200,
1524, ssyrk, M320x320x4_M320x320x4, 819200,
1525, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1526, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1527, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1528, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1529, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1532, ssyrk, M320x320x4_M320x320x4, 819200,
1533, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1534, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1535, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1536, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1539, ssyrk, M320x320x4_M320x320x4, 819200,
1540, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1541, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1542, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1545, ssyrk, M320x320x4_M320x320x4, 819200,
1546, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1547, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1550, ssyrk, M320x320x4_M320x320x4, 819200,
1551, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1554, ssyrk, M320x320x4_M320x320x4, 819200,
1557, spotrf, M320x320x4, 409600,
1558, strsm, M320x320x4_M320x320x4, 819200,
1559, strsm, M320x320x4_M320x320x4, 819200,
1560, strsm, M320x320x4_M320x320x4, 819200,
1561, strsm, M320x320x4_M320x320x4, 819200,
1562, strsm, M320x320x4_M320x320x4, 819200,
1565, ssyrk, M320x320x4_M320x320x4, 819200,
1566, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1567, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1568, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1569, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1572, ssyrk, M320x320x4_M320x320x4, 819200,
1573, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1574, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1575, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1578, ssyrk, M320x320x4_M320x320x4, 819200,
1579, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1580, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1583, ssyrk, M320x320x4_M320x320x4, 819200,
1584, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1587, ssyrk, M320x320x4_M320x320x4, 819200,
1590, spotrf, M320x320x4, 409600,
1591, strsm, M320x320x4_M320x320x4, 819200,
1592, strsm, M320x320x4_M320x320x4, 819200,
1593, strsm, M320x320x4_M320x320x4, 819200,
1594, strsm, M320x320x4_M320x320x4, 819200,
1597, ssyrk, M320x320x4_M320x320x4, 819200,
1598, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1599, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1600, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1603, ssyrk, M320x320x4_M320x320x4, 819200,
1604, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1605, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1608, ssyrk, M320x320x4_M320x320x4, 819200,
1609, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1612, ssyrk, M320x320x4_M320x320x4, 819200,
1615, spotrf, M320x320x4, 409600,
1616, strsm, M320x320x4_M320x320x4, 819200,
1617, strsm, M320x320x4_M320x320x4, 819200,
1618, strsm, M320x320x4_M320x320x4, 819200,
1621, ssyrk, M320x320x4_M320x320x4, 819200,
1622, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1623, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1626, ssyrk, M320x320x4_M320x320x4, 819200,
1627, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1630, ssyrk, M320x320x4_M320x320x4, 819200,
1633, spotrf, M320x320x4, 409600,
1634, strsm, M320x320x4_M320x320x4, 819200,
1635, strsm, M320x320x4_M320x320x4, 819200,
1638, ssyrk, M320x320x4_M320x320x4, 819200,
1639, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1642, ssyrk, M320x320x4_M320x320x4, 819200,
1645, spotrf, M320x320x4, 409600,
1646, strsm, M320x320x4_M320x320x4, 819200,
1649, ssyrk, M320x320x4_M320x320x4, 819200,
1652, spotrf, M320x320x4, 409600,
1655, strsm, M320x320x4_M320x1x4, 410880,
1658, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1661, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1664, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1667, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1670, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1673, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1676, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1679, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1682, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1687, strsm, M320x320x4_M320x1x4, 410880,
1690, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1693, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1696, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1699, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1702, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1705, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1708, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1711, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1716, strsm, M320x320x4_M320x1x4, 410880,
1719, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1722, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1725, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1728, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1731, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1734, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1737, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1742, strsm, M320x320x4_M320x1x4, 410880,
1745, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1748, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1751, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1754, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1757, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1760, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1765, strsm, M320x320x4_M320x1x4, 410880,
1768, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1771, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1774, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1777, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1780, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1785, strsm, M320x320x4_M320x1x4, 410880,
1788, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1791, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1794, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1797, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1802, strsm, M320x320x4_M320x1x4, 410880,
1805, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1808, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1811, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1816, strsm, M320x320x4_M320x1x4, 410880,
1819, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1822, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1827, strsm, M320x320x4_M320x1x4, 410880,
1830, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1835, strsm, M320x320x4_M320x1x4, 410880,
1840, strsm, M320x320x4_M320x1x4, 410880,
1843, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1847, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1851, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1855, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1859, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1863, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1867, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1871, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1875, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1881, strsm, M320x320x4_M320x1x4, 410880,
1884, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1887, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1890, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1893, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1896, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1899, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1902, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1905, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1910, strsm, M320x320x4_M320x1x4, 410880,
1913, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1916, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1919, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1922, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1925, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1928, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1931, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1936, strsm, M320x320x4_M320x1x4, 410880,
1939, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1942, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1945, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1948, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1951, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1954, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1959, strsm, M320x320x4_M320x1x4, 410880,
1962, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1965, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1968, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1971, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1974, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1979, strsm, M320x320x4_M320x1x4, 410880,
1982, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1985, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1988, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1991, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
1996, strsm, M320x320x4_M320x1x4, 410880,
1999, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
2002, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
2005, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
2010, strsm, M320x320x4_M320x1x4, 410880,
2013, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
2016, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
2021, strsm, M320x320x4_M320x1x4, 410880,
2024, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
2029, strsm, M320x320x4_M320x1x4, 410880,
