46625, spotrf, M768x768x4, 2359296,
46738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46748, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46749, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46750, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46762, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46763, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46765, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46766, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46767, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46778, ssyrk, M768x768x4_M768x768x4, 4718592,
46779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46781, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46782, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46783, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46792, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46796, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46797, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46798, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46803, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46805, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46810, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46811, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46812, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46823, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46824, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46827, ssyrk, M768x768x4_M768x768x4, 4718592,
46828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46835, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46836, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46837, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46843, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46846, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46847, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46856, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46857, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46858, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46860, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46861, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46862, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46863, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46864, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46865, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46866, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46867, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46868, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46871, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46875, ssyrk, M768x768x4_M768x768x4, 4718592,
46876, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46877, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46878, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46879, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46880, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46881, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46882, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46883, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46884, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46886, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46887, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46888, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46891, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46892, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46893, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46895, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46896, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46897, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46898, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46899, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46900, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46901, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46902, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46903, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46904, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46905, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46906, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46907, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46908, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46909, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46910, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46911, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46912, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46913, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46914, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46915, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46916, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46917, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46918, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46919, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46922, ssyrk, M768x768x4_M768x768x4, 4718592,
46923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46925, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46936, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46937, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46938, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46939, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46940, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46941, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46958, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46959, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46960, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46968, ssyrk, M768x768x4_M768x768x4, 4718592,
46969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46976, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46977, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46978, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46993, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46994, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46995, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47000, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47006, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47007, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47008, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47009, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47013, ssyrk, M768x768x4_M768x768x4, 4718592,
47014, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47020, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47021, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47024, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47025, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47026, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47030, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47031, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47033, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47040, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47041, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
47052, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
