1325, spotrf, M64x64x4, 16384,
1370, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1371, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1372, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1375, ssyrk, M64x64x4_M64x64x4, 32768,
1376, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1377, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1378, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1379, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1382, ssyrk, M64x64x4_M64x64x4, 32768,
1383, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1384, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1385, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1388, ssyrk, M64x64x4_M64x64x4, 32768,
1389, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1390, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1393, ssyrk, M64x64x4_M64x64x4, 32768,
1394, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1397, ssyrk, M64x64x4_M64x64x4, 32768,
1400, spotrf, M64x64x4, 16384,
1401, strsm, M64x64x4_M64x64x4, 32768,
1402, strsm, M64x64x4_M64x64x4, 32768,
1403, strsm, M64x64x4_M64x64x4, 32768,
1404, strsm, M64x64x4_M64x64x4, 32768,
1405, strsm, M64x64x4_M64x64x4, 32768,
1406, strsm, M64x64x4_M64x64x4, 32768,
1407, strsm, M64x64x4_M64x64x4, 32768,
1408, strsm, M64x64x4_M64x64x4, 32768,
1411, ssyrk, M64x64x4_M64x64x4, 32768,
1412, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1413, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1414, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1415, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1416, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1417, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1418, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1421, ssyrk, M64x64x4_M64x64x4, 32768,
1422, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1423, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1424, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1425, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1426, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1427, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1430, ssyrk, M64x64x4_M64x64x4, 32768,
1431, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1432, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1433, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1434, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1435, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1438, ssyrk, M64x64x4_M64x64x4, 32768,
1439, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1440, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1441, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1442, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1445, ssyrk, M64x64x4_M64x64x4, 32768,
1446, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1447, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1448, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1451, ssyrk, M64x64x4_M64x64x4, 32768,
1452, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1456, ssyrk, M64x64x4_M64x64x4, 32768,
1457, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1460, ssyrk, M64x64x4_M64x64x4, 32768,
1463, spotrf, M64x64x4, 16384,
1464, strsm, M64x64x4_M64x64x4, 32768,
1465, strsm, M64x64x4_M64x64x4, 32768,
1466, strsm, M64x64x4_M64x64x4, 32768,
1467, strsm, M64x64x4_M64x64x4, 32768,
1468, strsm, M64x64x4_M64x64x4, 32768,
1469, strsm, M64x64x4_M64x64x4, 32768,
1470, strsm, M64x64x4_M64x64x4, 32768,
1473, ssyrk, M64x64x4_M64x64x4, 32768,
1474, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1475, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1476, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1478, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1479, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1482, ssyrk, M64x64x4_M64x64x4, 32768,
1483, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1484, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1485, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1486, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1487, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1490, ssyrk, M64x64x4_M64x64x4, 32768,
1491, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1492, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1493, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1494, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1497, ssyrk, M64x64x4_M64x64x4, 32768,
1498, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1499, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1500, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1503, ssyrk, M64x64x4_M64x64x4, 32768,
1504, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1505, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1508, ssyrk, M64x64x4_M64x64x4, 32768,
1509, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1512, ssyrk, M64x64x4_M64x64x4, 32768,
1515, spotrf, M64x64x4, 16384,
1516, strsm, M64x64x4_M64x64x4, 32768,
1517, strsm, M64x64x4_M64x64x4, 32768,
1518, strsm, M64x64x4_M64x64x4, 32768,
1519, strsm, M64x64x4_M64x64x4, 32768,
1520, strsm, M64x64x4_M64x64x4, 32768,
1521, strsm, M64x64x4_M64x64x4, 32768,
1524, ssyrk, M64x64x4_M64x64x4, 32768,
1525, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1526, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1527, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1528, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1529, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1532, ssyrk, M64x64x4_M64x64x4, 32768,
1533, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1534, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1535, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1536, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1539, ssyrk, M64x64x4_M64x64x4, 32768,
1540, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1542, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1545, ssyrk, M64x64x4_M64x64x4, 32768,
1546, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1547, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1550, ssyrk, M64x64x4_M64x64x4, 32768,
1551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1554, ssyrk, M64x64x4_M64x64x4, 32768,
1557, spotrf, M64x64x4, 16384,
1558, strsm, M64x64x4_M64x64x4, 32768,
1559, strsm, M64x64x4_M64x64x4, 32768,
1560, strsm, M64x64x4_M64x64x4, 32768,
1561, strsm, M64x64x4_M64x64x4, 32768,
1562, strsm, M64x64x4_M64x64x4, 32768,
1565, ssyrk, M64x64x4_M64x64x4, 32768,
1566, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1567, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1568, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1569, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1572, ssyrk, M64x64x4_M64x64x4, 32768,
1573, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1574, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1575, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1578, ssyrk, M64x64x4_M64x64x4, 32768,
1579, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1580, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1583, ssyrk, M64x64x4_M64x64x4, 32768,
1584, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1587, ssyrk, M64x64x4_M64x64x4, 32768,
1590, spotrf, M64x64x4, 16384,
1591, strsm, M64x64x4_M64x64x4, 32768,
1592, strsm, M64x64x4_M64x64x4, 32768,
1593, strsm, M64x64x4_M64x64x4, 32768,
1594, strsm, M64x64x4_M64x64x4, 32768,
1597, ssyrk, M64x64x4_M64x64x4, 32768,
1598, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1599, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1600, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1603, ssyrk, M64x64x4_M64x64x4, 32768,
1604, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1605, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1608, ssyrk, M64x64x4_M64x64x4, 32768,
1609, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1612, ssyrk, M64x64x4_M64x64x4, 32768,
1615, spotrf, M64x64x4, 16384,
1616, strsm, M64x64x4_M64x64x4, 32768,
1617, strsm, M64x64x4_M64x64x4, 32768,
1618, strsm, M64x64x4_M64x64x4, 32768,
1621, ssyrk, M64x64x4_M64x64x4, 32768,
1622, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1623, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1626, ssyrk, M64x64x4_M64x64x4, 32768,
1627, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1630, ssyrk, M64x64x4_M64x64x4, 32768,
1633, spotrf, M64x64x4, 16384,
1634, strsm, M64x64x4_M64x64x4, 32768,
1635, strsm, M64x64x4_M64x64x4, 32768,
1638, ssyrk, M64x64x4_M64x64x4, 32768,
1639, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1642, ssyrk, M64x64x4_M64x64x4, 32768,
1645, spotrf, M64x64x4, 16384,
1646, strsm, M64x64x4_M64x64x4, 32768,
1649, ssyrk, M64x64x4_M64x64x4, 32768,
1652, spotrf, M64x64x4, 16384,
1655, strsm, M64x64x4_M64x1x4, 16640,
1658, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1661, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1664, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1667, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1670, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1673, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1676, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1679, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1682, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1687, strsm, M64x64x4_M64x1x4, 16640,
1690, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1693, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1696, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1699, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1702, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1705, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1708, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1711, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1716, strsm, M64x64x4_M64x1x4, 16640,
1719, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1722, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1725, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1728, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1731, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1734, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1737, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1742, strsm, M64x64x4_M64x1x4, 16640,
1745, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1748, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1751, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1754, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1757, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1760, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1765, strsm, M64x64x4_M64x1x4, 16640,
1768, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1771, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1774, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1777, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1780, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1785, strsm, M64x64x4_M64x1x4, 16640,
1788, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1791, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1794, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1797, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1802, strsm, M64x64x4_M64x1x4, 16640,
1805, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1808, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1811, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1816, strsm, M64x64x4_M64x1x4, 16640,
1819, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1822, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1827, strsm, M64x64x4_M64x1x4, 16640,
1830, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1835, strsm, M64x64x4_M64x1x4, 16640,
1840, strsm, M64x64x4_M64x1x4, 16640,
1843, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1847, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1851, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1855, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1859, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1863, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1867, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1871, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1875, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1881, strsm, M64x64x4_M64x1x4, 16640,
1884, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1887, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1890, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1893, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1896, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1899, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1902, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1905, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1910, strsm, M64x64x4_M64x1x4, 16640,
1913, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1916, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1919, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1922, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1925, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1928, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1931, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1936, strsm, M64x64x4_M64x1x4, 16640,
1939, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1942, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1945, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1948, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1951, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1954, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1959, strsm, M64x64x4_M64x1x4, 16640,
1962, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1965, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1968, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1971, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1974, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1979, strsm, M64x64x4_M64x1x4, 16640,
1982, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1985, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1988, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1991, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
1996, strsm, M64x64x4_M64x1x4, 16640,
1999, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
2002, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
2005, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
2010, strsm, M64x64x4_M64x1x4, 16640,
2013, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
2016, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
2021, strsm, M64x64x4_M64x1x4, 16640,
2024, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
2029, strsm, M64x64x4_M64x1x4, 16640,
