5650, spotrf, M64x64x4, 16384,
6161, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6162, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6163, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6164, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6167, ssyrk, M64x64x4_M64x64x4, 32768,
6168, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6169, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6170, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6171, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6172, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6173, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6174, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6175, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6176, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6177, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6178, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6179, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6180, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6182, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6185, ssyrk, M64x64x4_M64x64x4, 32768,
6186, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6187, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6188, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6190, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6191, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6195, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6196, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6197, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6198, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6199, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6202, ssyrk, M64x64x4_M64x64x4, 32768,
6203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6206, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6207, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6209, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6214, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6215, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6218, ssyrk, M64x64x4_M64x64x4, 32768,
6219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6220, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6222, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6225, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6226, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6230, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6233, ssyrk, M64x64x4_M64x64x4, 32768,
6234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6236, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6237, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6238, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6241, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6242, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6243, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6244, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6247, ssyrk, M64x64x4_M64x64x4, 32768,
6248, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6249, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6251, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6252, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6253, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6255, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6256, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6257, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6260, ssyrk, M64x64x4_M64x64x4, 32768,
6261, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6262, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6263, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6265, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6267, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6268, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6269, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6272, ssyrk, M64x64x4_M64x64x4, 32768,
6273, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6275, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6276, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6277, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6278, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6279, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6280, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6283, ssyrk, M64x64x4_M64x64x4, 32768,
6284, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6285, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6286, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6287, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6288, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6290, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6293, ssyrk, M64x64x4_M64x64x4, 32768,
6294, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6295, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6296, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6297, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6298, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6299, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6302, ssyrk, M64x64x4_M64x64x4, 32768,
6303, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6304, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6305, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6306, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6307, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6310, ssyrk, M64x64x4_M64x64x4, 32768,
6311, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6312, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6313, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6314, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6317, ssyrk, M64x64x4_M64x64x4, 32768,
6318, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6319, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6320, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6323, ssyrk, M64x64x4_M64x64x4, 32768,
6324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6325, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6328, ssyrk, M64x64x4_M64x64x4, 32768,
6329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6332, ssyrk, M64x64x4_M64x64x4, 32768,
6335, spotrf, M64x64x4, 16384,
6336, strsm, M64x64x4_M64x64x4, 32768,
6337, strsm, M64x64x4_M64x64x4, 32768,
6338, strsm, M64x64x4_M64x64x4, 32768,
6339, strsm, M64x64x4_M64x64x4, 32768,
6340, strsm, M64x64x4_M64x64x4, 32768,
6341, strsm, M64x64x4_M64x64x4, 32768,
6342, strsm, M64x64x4_M64x64x4, 32768,
6343, strsm, M64x64x4_M64x64x4, 32768,
6344, strsm, M64x64x4_M64x64x4, 32768,
6345, strsm, M64x64x4_M64x64x4, 32768,
6346, strsm, M64x64x4_M64x64x4, 32768,
6347, strsm, M64x64x4_M64x64x4, 32768,
6348, strsm, M64x64x4_M64x64x4, 32768,
6349, strsm, M64x64x4_M64x64x4, 32768,
6350, strsm, M64x64x4_M64x64x4, 32768,
6351, strsm, M64x64x4_M64x64x4, 32768,
6354, ssyrk, M64x64x4_M64x64x4, 32768,
6355, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6356, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6357, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6358, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6359, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6360, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6361, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6362, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6363, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6364, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6365, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6366, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6367, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6368, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6369, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6372, ssyrk, M64x64x4_M64x64x4, 32768,
6373, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6374, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6375, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6376, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6377, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6378, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6379, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6380, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6381, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6382, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6383, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6384, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6385, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6386, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6389, ssyrk, M64x64x4_M64x64x4, 32768,
6390, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6391, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6392, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6393, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6394, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6395, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6396, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6397, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6398, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6399, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6400, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6401, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6402, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6405, ssyrk, M64x64x4_M64x64x4, 32768,
6406, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6407, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6408, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6409, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6410, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6411, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6412, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6413, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6414, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6415, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6416, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6417, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6420, ssyrk, M64x64x4_M64x64x4, 32768,
6421, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6422, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6423, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6424, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6425, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6426, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6427, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6428, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6429, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6430, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6431, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6434, ssyrk, M64x64x4_M64x64x4, 32768,
6435, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6436, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6437, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6438, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6439, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6440, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6441, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6442, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6443, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6444, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6447, ssyrk, M64x64x4_M64x64x4, 32768,
6448, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6449, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6450, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6451, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6452, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6453, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6454, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6455, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6456, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6459, ssyrk, M64x64x4_M64x64x4, 32768,
6460, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6461, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6462, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6463, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6464, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6465, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6466, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6467, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6470, ssyrk, M64x64x4_M64x64x4, 32768,
6471, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6472, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6473, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6474, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6475, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6476, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6477, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6480, ssyrk, M64x64x4_M64x64x4, 32768,
6481, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6482, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6483, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6484, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6485, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6486, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6489, ssyrk, M64x64x4_M64x64x4, 32768,
6490, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6491, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6492, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6493, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6494, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6497, ssyrk, M64x64x4_M64x64x4, 32768,
6498, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6499, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6500, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6501, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6504, ssyrk, M64x64x4_M64x64x4, 32768,
6505, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6506, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6507, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6510, ssyrk, M64x64x4_M64x64x4, 32768,
6511, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6512, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6515, ssyrk, M64x64x4_M64x64x4, 32768,
6516, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6519, ssyrk, M64x64x4_M64x64x4, 32768,
6522, spotrf, M64x64x4, 16384,
6523, strsm, M64x64x4_M64x64x4, 32768,
6524, strsm, M64x64x4_M64x64x4, 32768,
6525, strsm, M64x64x4_M64x64x4, 32768,
6526, strsm, M64x64x4_M64x64x4, 32768,
6527, strsm, M64x64x4_M64x64x4, 32768,
6528, strsm, M64x64x4_M64x64x4, 32768,
6529, strsm, M64x64x4_M64x64x4, 32768,
6530, strsm, M64x64x4_M64x64x4, 32768,
6531, strsm, M64x64x4_M64x64x4, 32768,
6532, strsm, M64x64x4_M64x64x4, 32768,
6533, strsm, M64x64x4_M64x64x4, 32768,
6534, strsm, M64x64x4_M64x64x4, 32768,
6535, strsm, M64x64x4_M64x64x4, 32768,
6536, strsm, M64x64x4_M64x64x4, 32768,
6537, strsm, M64x64x4_M64x64x4, 32768,
6540, ssyrk, M64x64x4_M64x64x4, 32768,
6541, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6542, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6543, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6544, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6545, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6546, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6547, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6548, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6549, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6550, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6551, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6552, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6553, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6554, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6557, ssyrk, M64x64x4_M64x64x4, 32768,
6558, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6559, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6560, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6561, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6562, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6563, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6564, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6565, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6566, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6567, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6568, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6569, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6570, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6573, ssyrk, M64x64x4_M64x64x4, 32768,
6574, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6575, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6576, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6577, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6578, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6579, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6580, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6581, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6582, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6583, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6584, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6585, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6588, ssyrk, M64x64x4_M64x64x4, 32768,
6589, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6590, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6591, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6592, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6593, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6594, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6595, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6596, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6597, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6598, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6599, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6602, ssyrk, M64x64x4_M64x64x4, 32768,
6603, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6604, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6605, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6606, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6607, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6608, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6609, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6610, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6611, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6612, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6615, ssyrk, M64x64x4_M64x64x4, 32768,
6616, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6617, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6618, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6619, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6620, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6621, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6622, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6623, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6624, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6627, ssyrk, M64x64x4_M64x64x4, 32768,
6628, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6629, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6630, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6631, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6632, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6633, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6634, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6635, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6638, ssyrk, M64x64x4_M64x64x4, 32768,
6639, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6640, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6641, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6642, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6643, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6644, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6645, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6648, ssyrk, M64x64x4_M64x64x4, 32768,
6649, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6650, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6651, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6652, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6653, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6654, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6657, ssyrk, M64x64x4_M64x64x4, 32768,
6658, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6659, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6660, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6661, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6662, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6665, ssyrk, M64x64x4_M64x64x4, 32768,
6666, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6667, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6668, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6669, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6672, ssyrk, M64x64x4_M64x64x4, 32768,
6673, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6674, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6675, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6678, ssyrk, M64x64x4_M64x64x4, 32768,
6679, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6680, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6683, ssyrk, M64x64x4_M64x64x4, 32768,
