5650, spotrf, M128x128x4, 65536,
6684, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6687, ssyrk, M128x128x4_M128x128x4, 131072,
6690, spotrf, M128x128x4, 65536,
6691, strsm, M128x128x4_M128x128x4, 131072,
6692, strsm, M128x128x4_M128x128x4, 131072,
6693, strsm, M128x128x4_M128x128x4, 131072,
6694, strsm, M128x128x4_M128x128x4, 131072,
6695, strsm, M128x128x4_M128x128x4, 131072,
6696, strsm, M128x128x4_M128x128x4, 131072,
6697, strsm, M128x128x4_M128x128x4, 131072,
6698, strsm, M128x128x4_M128x128x4, 131072,
6699, strsm, M128x128x4_M128x128x4, 131072,
6700, strsm, M128x128x4_M128x128x4, 131072,
6701, strsm, M128x128x4_M128x128x4, 131072,
6702, strsm, M128x128x4_M128x128x4, 131072,
6703, strsm, M128x128x4_M128x128x4, 131072,
6704, strsm, M128x128x4_M128x128x4, 131072,
6707, ssyrk, M128x128x4_M128x128x4, 131072,
6708, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6709, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6710, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6711, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6712, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6713, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6714, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6715, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6716, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6717, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6718, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6719, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6720, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6723, ssyrk, M128x128x4_M128x128x4, 131072,
6724, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6725, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6726, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6727, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6728, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6729, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6730, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6731, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6732, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6733, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6734, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6735, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6738, ssyrk, M128x128x4_M128x128x4, 131072,
6739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6740, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6746, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6747, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6748, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6752, ssyrk, M128x128x4_M128x128x4, 131072,
6753, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6761, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6762, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6765, ssyrk, M128x128x4_M128x128x4, 131072,
6766, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6767, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6768, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6769, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6770, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6771, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6772, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6773, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6774, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6777, ssyrk, M128x128x4_M128x128x4, 131072,
6778, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6779, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6780, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6781, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6782, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6783, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6784, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6785, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6788, ssyrk, M128x128x4_M128x128x4, 131072,
6789, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6790, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6791, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6792, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6793, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6794, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6795, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6798, ssyrk, M128x128x4_M128x128x4, 131072,
6799, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6800, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6801, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6802, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6803, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6804, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6807, ssyrk, M128x128x4_M128x128x4, 131072,
6808, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6809, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6810, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6811, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6812, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6815, ssyrk, M128x128x4_M128x128x4, 131072,
6816, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6817, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6818, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6819, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6822, ssyrk, M128x128x4_M128x128x4, 131072,
6823, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6824, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6825, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6828, ssyrk, M128x128x4_M128x128x4, 131072,
6829, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6830, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6833, ssyrk, M128x128x4_M128x128x4, 131072,
6834, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6837, ssyrk, M128x128x4_M128x128x4, 131072,
6840, spotrf, M128x128x4, 65536,
6841, strsm, M128x128x4_M128x128x4, 131072,
6842, strsm, M128x128x4_M128x128x4, 131072,
6843, strsm, M128x128x4_M128x128x4, 131072,
6844, strsm, M128x128x4_M128x128x4, 131072,
6845, strsm, M128x128x4_M128x128x4, 131072,
6846, strsm, M128x128x4_M128x128x4, 131072,
6847, strsm, M128x128x4_M128x128x4, 131072,
6848, strsm, M128x128x4_M128x128x4, 131072,
6849, strsm, M128x128x4_M128x128x4, 131072,
6850, strsm, M128x128x4_M128x128x4, 131072,
6851, strsm, M128x128x4_M128x128x4, 131072,
6852, strsm, M128x128x4_M128x128x4, 131072,
6853, strsm, M128x128x4_M128x128x4, 131072,
6856, ssyrk, M128x128x4_M128x128x4, 131072,
6857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6860, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6862, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6865, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6871, ssyrk, M128x128x4_M128x128x4, 131072,
6872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6875, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6879, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6881, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6885, ssyrk, M128x128x4_M128x128x4, 131072,
6886, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6888, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6895, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6898, ssyrk, M128x128x4_M128x128x4, 131072,
6899, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6900, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6901, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6910, ssyrk, M128x128x4_M128x128x4, 131072,
6911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6921, ssyrk, M128x128x4_M128x128x4, 131072,
6922, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6925, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6926, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6927, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6931, ssyrk, M128x128x4_M128x128x4, 131072,
6932, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6933, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6936, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6937, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6940, ssyrk, M128x128x4_M128x128x4, 131072,
6941, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6942, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6943, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6944, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6945, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6948, ssyrk, M128x128x4_M128x128x4, 131072,
6949, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6950, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6951, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6952, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6955, ssyrk, M128x128x4_M128x128x4, 131072,
6956, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6957, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6958, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6961, ssyrk, M128x128x4_M128x128x4, 131072,
6962, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6963, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6966, ssyrk, M128x128x4_M128x128x4, 131072,
6967, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6970, ssyrk, M128x128x4_M128x128x4, 131072,
6973, spotrf, M128x128x4, 65536,
6974, strsm, M128x128x4_M128x128x4, 131072,
6975, strsm, M128x128x4_M128x128x4, 131072,
6976, strsm, M128x128x4_M128x128x4, 131072,
6977, strsm, M128x128x4_M128x128x4, 131072,
6978, strsm, M128x128x4_M128x128x4, 131072,
6979, strsm, M128x128x4_M128x128x4, 131072,
6980, strsm, M128x128x4_M128x128x4, 131072,
6981, strsm, M128x128x4_M128x128x4, 131072,
6982, strsm, M128x128x4_M128x128x4, 131072,
6983, strsm, M128x128x4_M128x128x4, 131072,
6984, strsm, M128x128x4_M128x128x4, 131072,
6985, strsm, M128x128x4_M128x128x4, 131072,
6988, ssyrk, M128x128x4_M128x128x4, 131072,
6989, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6990, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6991, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6992, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6993, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6994, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6995, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6996, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6997, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6998, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6999, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7002, ssyrk, M128x128x4_M128x128x4, 131072,
7003, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7004, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7005, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7006, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7007, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7008, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7009, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7010, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7011, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7012, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7015, ssyrk, M128x128x4_M128x128x4, 131072,
7016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7027, ssyrk, M128x128x4_M128x128x4, 131072,
7028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7038, ssyrk, M128x128x4_M128x128x4, 131072,
7039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7048, ssyrk, M128x128x4_M128x128x4, 131072,
7049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7057, ssyrk, M128x128x4_M128x128x4, 131072,
7058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7065, ssyrk, M128x128x4_M128x128x4, 131072,
7066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7072, ssyrk, M128x128x4_M128x128x4, 131072,
7073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7078, ssyrk, M128x128x4_M128x128x4, 131072,
7079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7083, ssyrk, M128x128x4_M128x128x4, 131072,
7084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7087, ssyrk, M128x128x4_M128x128x4, 131072,
7090, spotrf, M128x128x4, 65536,
7091, strsm, M128x128x4_M128x128x4, 131072,
7092, strsm, M128x128x4_M128x128x4, 131072,
7093, strsm, M128x128x4_M128x128x4, 131072,
7094, strsm, M128x128x4_M128x128x4, 131072,
7095, strsm, M128x128x4_M128x128x4, 131072,
7096, strsm, M128x128x4_M128x128x4, 131072,
7097, strsm, M128x128x4_M128x128x4, 131072,
7098, strsm, M128x128x4_M128x128x4, 131072,
7099, strsm, M128x128x4_M128x128x4, 131072,
7100, strsm, M128x128x4_M128x128x4, 131072,
7101, strsm, M128x128x4_M128x128x4, 131072,
7104, ssyrk, M128x128x4_M128x128x4, 131072,
7105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7117, ssyrk, M128x128x4_M128x128x4, 131072,
7118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7120, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7121, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7122, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7125, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7126, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7129, ssyrk, M128x128x4_M128x128x4, 131072,
7130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7133, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7140, ssyrk, M128x128x4_M128x128x4, 131072,
7141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7150, ssyrk, M128x128x4_M128x128x4, 131072,
7151, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7153, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7159, ssyrk, M128x128x4_M128x128x4, 131072,
7160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7167, ssyrk, M128x128x4_M128x128x4, 131072,
7168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7174, ssyrk, M128x128x4_M128x128x4, 131072,
7175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7180, ssyrk, M128x128x4_M128x128x4, 131072,
7181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7185, ssyrk, M128x128x4_M128x128x4, 131072,
7186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7189, ssyrk, M128x128x4_M128x128x4, 131072,
7192, spotrf, M128x128x4, 65536,
7193, strsm, M128x128x4_M128x128x4, 131072,
7194, strsm, M128x128x4_M128x128x4, 131072,
7195, strsm, M128x128x4_M128x128x4, 131072,
7196, strsm, M128x128x4_M128x128x4, 131072,
7197, strsm, M128x128x4_M128x128x4, 131072,
7198, strsm, M128x128x4_M128x128x4, 131072,
7199, strsm, M128x128x4_M128x128x4, 131072,
7200, strsm, M128x128x4_M128x128x4, 131072,
7201, strsm, M128x128x4_M128x128x4, 131072,
7202, strsm, M128x128x4_M128x128x4, 131072,
7205, ssyrk, M128x128x4_M128x128x4, 131072,
7206, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7217, ssyrk, M128x128x4_M128x128x4, 131072,
7218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7228, ssyrk, M128x128x4_M128x128x4, 131072,
7229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7230, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7233, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7238, ssyrk, M128x128x4_M128x128x4, 131072,
7239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
7240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
