5650, spotrf, M512x512x4, 1048576,
6149, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6150, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6151, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6152, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6153, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6154, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6155, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6156, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6157, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6158, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6159, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6161, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6162, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6163, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6164, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6167, ssyrk, M512x512x4_M512x512x4, 2097152,
6168, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6169, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6171, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6172, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6173, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6174, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6175, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6176, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6177, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6178, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6179, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6180, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6181, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6182, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6185, ssyrk, M512x512x4_M512x512x4, 2097152,
6186, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6187, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6188, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6189, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6190, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6191, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6192, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6193, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6194, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6195, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6196, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6197, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6198, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6199, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6202, ssyrk, M512x512x4_M512x512x4, 2097152,
6203, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6204, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6205, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6206, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6207, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6208, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6209, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6210, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6211, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6212, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6213, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6214, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6215, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6218, ssyrk, M512x512x4_M512x512x4, 2097152,
6219, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6220, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6221, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6222, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6223, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6224, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6225, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6226, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6227, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6228, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6229, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6230, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6233, ssyrk, M512x512x4_M512x512x4, 2097152,
6234, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6235, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6236, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6237, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6238, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6239, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6240, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6241, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6242, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6243, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6244, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6247, ssyrk, M512x512x4_M512x512x4, 2097152,
6248, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6249, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6250, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6251, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6252, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6253, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6254, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6256, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6257, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6260, ssyrk, M512x512x4_M512x512x4, 2097152,
6261, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6262, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6263, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6264, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6265, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6266, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6267, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6268, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6269, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6272, ssyrk, M512x512x4_M512x512x4, 2097152,
6273, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6274, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6275, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6276, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6277, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6278, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6279, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6280, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6283, ssyrk, M512x512x4_M512x512x4, 2097152,
6284, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6285, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6286, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6287, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6288, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6289, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6290, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6293, ssyrk, M512x512x4_M512x512x4, 2097152,
6294, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6296, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6297, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6298, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6299, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6302, ssyrk, M512x512x4_M512x512x4, 2097152,
6303, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6304, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6305, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6306, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6307, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6310, ssyrk, M512x512x4_M512x512x4, 2097152,
6311, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6312, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6313, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6314, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6317, ssyrk, M512x512x4_M512x512x4, 2097152,
6318, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6319, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6320, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6323, ssyrk, M512x512x4_M512x512x4, 2097152,
6324, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6325, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6328, ssyrk, M512x512x4_M512x512x4, 2097152,
6329, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6332, ssyrk, M512x512x4_M512x512x4, 2097152,
6335, spotrf, M512x512x4, 1048576,
6336, strsm, M512x512x4_M512x512x4, 2097152,
6337, strsm, M512x512x4_M512x512x4, 2097152,
6338, strsm, M512x512x4_M512x512x4, 2097152,
6339, strsm, M512x512x4_M512x512x4, 2097152,
6340, strsm, M512x512x4_M512x512x4, 2097152,
6341, strsm, M512x512x4_M512x512x4, 2097152,
6342, strsm, M512x512x4_M512x512x4, 2097152,
6343, strsm, M512x512x4_M512x512x4, 2097152,
6344, strsm, M512x512x4_M512x512x4, 2097152,
6345, strsm, M512x512x4_M512x512x4, 2097152,
6346, strsm, M512x512x4_M512x512x4, 2097152,
6347, strsm, M512x512x4_M512x512x4, 2097152,
6348, strsm, M512x512x4_M512x512x4, 2097152,
6349, strsm, M512x512x4_M512x512x4, 2097152,
6350, strsm, M512x512x4_M512x512x4, 2097152,
6351, strsm, M512x512x4_M512x512x4, 2097152,
6354, ssyrk, M512x512x4_M512x512x4, 2097152,
6355, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6356, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6357, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6358, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6359, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6360, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6365, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6366, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6367, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6368, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6372, ssyrk, M512x512x4_M512x512x4, 2097152,
6373, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6374, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6375, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6377, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6378, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6379, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6380, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6381, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6382, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6383, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6386, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6389, ssyrk, M512x512x4_M512x512x4, 2097152,
6390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6391, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6392, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6393, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6394, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6395, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6396, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6397, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6398, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6399, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6400, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6401, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6402, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6405, ssyrk, M512x512x4_M512x512x4, 2097152,
6406, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6407, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6408, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6409, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6410, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6411, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6412, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6413, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6414, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6415, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6416, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6417, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6420, ssyrk, M512x512x4_M512x512x4, 2097152,
6421, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6422, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6423, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6424, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6425, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6426, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6427, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6428, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6429, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6430, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6431, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6434, ssyrk, M512x512x4_M512x512x4, 2097152,
6435, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6436, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6437, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6438, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6439, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6440, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6441, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6442, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6443, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6444, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6447, ssyrk, M512x512x4_M512x512x4, 2097152,
6448, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6449, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6450, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6451, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6452, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6453, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6454, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6455, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6456, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6459, ssyrk, M512x512x4_M512x512x4, 2097152,
6460, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6461, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6462, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6463, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6464, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6465, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6466, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6467, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6470, ssyrk, M512x512x4_M512x512x4, 2097152,
6471, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6472, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6473, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6474, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6475, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6476, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6477, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6480, ssyrk, M512x512x4_M512x512x4, 2097152,
6481, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6482, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6483, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6484, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6485, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6486, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6489, ssyrk, M512x512x4_M512x512x4, 2097152,
6490, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6491, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6492, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6493, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6494, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6497, ssyrk, M512x512x4_M512x512x4, 2097152,
6498, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6499, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6500, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6501, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6504, ssyrk, M512x512x4_M512x512x4, 2097152,
6505, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6506, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6507, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6510, ssyrk, M512x512x4_M512x512x4, 2097152,
6511, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6512, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6515, ssyrk, M512x512x4_M512x512x4, 2097152,
6516, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6519, ssyrk, M512x512x4_M512x512x4, 2097152,
6522, spotrf, M512x512x4, 1048576,
6523, strsm, M512x512x4_M512x512x4, 2097152,
6524, strsm, M512x512x4_M512x512x4, 2097152,
6525, strsm, M512x512x4_M512x512x4, 2097152,
6526, strsm, M512x512x4_M512x512x4, 2097152,
6527, strsm, M512x512x4_M512x512x4, 2097152,
6528, strsm, M512x512x4_M512x512x4, 2097152,
6529, strsm, M512x512x4_M512x512x4, 2097152,
6530, strsm, M512x512x4_M512x512x4, 2097152,
6531, strsm, M512x512x4_M512x512x4, 2097152,
6532, strsm, M512x512x4_M512x512x4, 2097152,
6533, strsm, M512x512x4_M512x512x4, 2097152,
6534, strsm, M512x512x4_M512x512x4, 2097152,
6535, strsm, M512x512x4_M512x512x4, 2097152,
6536, strsm, M512x512x4_M512x512x4, 2097152,
6537, strsm, M512x512x4_M512x512x4, 2097152,
6540, ssyrk, M512x512x4_M512x512x4, 2097152,
6541, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6542, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6543, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6544, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6545, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6546, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6547, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6548, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6549, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6550, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6551, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6552, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6553, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6554, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6557, ssyrk, M512x512x4_M512x512x4, 2097152,
6558, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6559, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6560, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6561, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6562, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6563, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6564, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6565, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6566, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6567, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6568, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6569, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6570, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6573, ssyrk, M512x512x4_M512x512x4, 2097152,
6574, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6575, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6576, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6577, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6578, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6579, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6580, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6581, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6582, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6583, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6584, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6585, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6588, ssyrk, M512x512x4_M512x512x4, 2097152,
6589, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6590, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6591, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6592, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6593, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6594, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6595, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6596, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6597, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6598, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6599, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6602, ssyrk, M512x512x4_M512x512x4, 2097152,
6603, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6604, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6605, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6606, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6607, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6608, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6609, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6610, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6611, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6612, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6615, ssyrk, M512x512x4_M512x512x4, 2097152,
6616, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6617, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6618, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6619, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6620, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6621, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6622, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6623, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6624, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6627, ssyrk, M512x512x4_M512x512x4, 2097152,
6628, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6629, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6630, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6631, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6632, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6633, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6634, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6635, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6638, ssyrk, M512x512x4_M512x512x4, 2097152,
6639, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6640, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6641, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6642, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6643, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6644, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6645, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6648, ssyrk, M512x512x4_M512x512x4, 2097152,
