5650, spotrf, M768x768x4, 2359296,
5775, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5776, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5777, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5778, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5779, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5780, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5783, ssyrk, M768x768x4_M768x768x4, 4718592,
5784, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5785, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5786, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5787, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5788, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5789, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5790, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5791, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5792, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5793, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5794, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5795, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5798, ssyrk, M768x768x4_M768x768x4, 4718592,
5799, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5800, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5801, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5802, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5803, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5804, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5805, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5806, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5807, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5808, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5809, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5812, ssyrk, M768x768x4_M768x768x4, 4718592,
5813, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5814, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5815, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5816, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5817, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5818, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5819, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5820, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5821, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5822, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5825, ssyrk, M768x768x4_M768x768x4, 4718592,
5826, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5827, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5828, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5829, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5830, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5831, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5832, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5833, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5834, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5837, ssyrk, M768x768x4_M768x768x4, 4718592,
5838, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5839, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5840, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5841, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5842, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5843, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5844, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5845, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5848, ssyrk, M768x768x4_M768x768x4, 4718592,
5849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5851, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5852, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5853, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5854, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5855, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5858, ssyrk, M768x768x4_M768x768x4, 4718592,
5859, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5860, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5861, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5862, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5863, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5864, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5867, ssyrk, M768x768x4_M768x768x4, 4718592,
5868, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5869, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5870, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5871, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5872, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5875, ssyrk, M768x768x4_M768x768x4, 4718592,
5876, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5877, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5878, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5879, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5882, ssyrk, M768x768x4_M768x768x4, 4718592,
5883, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5884, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5885, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5888, ssyrk, M768x768x4_M768x768x4, 4718592,
5889, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5890, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5893, ssyrk, M768x768x4_M768x768x4, 4718592,
5894, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5897, ssyrk, M768x768x4_M768x768x4, 4718592,
5900, spotrf, M768x768x4, 2359296,
5901, strsm, M768x768x4_M768x768x4, 4718592,
5902, strsm, M768x768x4_M768x768x4, 4718592,
5903, strsm, M768x768x4_M768x768x4, 4718592,
5904, strsm, M768x768x4_M768x768x4, 4718592,
5905, strsm, M768x768x4_M768x768x4, 4718592,
5906, strsm, M768x768x4_M768x768x4, 4718592,
5907, strsm, M768x768x4_M768x768x4, 4718592,
5908, strsm, M768x768x4_M768x768x4, 4718592,
5909, strsm, M768x768x4_M768x768x4, 4718592,
5910, strsm, M768x768x4_M768x768x4, 4718592,
5911, strsm, M768x768x4_M768x768x4, 4718592,
5912, strsm, M768x768x4_M768x768x4, 4718592,
5913, strsm, M768x768x4_M768x768x4, 4718592,
5914, strsm, M768x768x4_M768x768x4, 4718592,
5915, strsm, M768x768x4_M768x768x4, 4718592,
5916, strsm, M768x768x4_M768x768x4, 4718592,
5917, strsm, M768x768x4_M768x768x4, 4718592,
5918, strsm, M768x768x4_M768x768x4, 4718592,
5921, ssyrk, M768x768x4_M768x768x4, 4718592,
5922, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5923, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5924, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5925, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5926, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5927, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5928, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5929, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5930, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5931, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5932, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5933, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5934, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5935, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5936, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5937, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5938, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5941, ssyrk, M768x768x4_M768x768x4, 4718592,
5942, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5943, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5944, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5945, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5946, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5947, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5950, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5951, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5952, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5960, ssyrk, M768x768x4_M768x768x4, 4718592,
5961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5965, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5966, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5967, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5971, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5972, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5973, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5978, ssyrk, M768x768x4_M768x768x4, 4718592,
5979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5980, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5981, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5982, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5983, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5984, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5985, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5986, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5987, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5988, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5989, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5990, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5991, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5992, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5995, ssyrk, M768x768x4_M768x768x4, 4718592,
5996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6000, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6001, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6002, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6006, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6007, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6008, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6011, ssyrk, M768x768x4_M768x768x4, 4718592,
6012, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6013, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6014, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6015, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6018, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6019, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6020, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6021, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6022, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6023, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6026, ssyrk, M768x768x4_M768x768x4, 4718592,
6027, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6028, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6029, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6030, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6031, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6032, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6033, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6034, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6035, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6040, ssyrk, M768x768x4_M768x768x4, 4718592,
6041, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6053, ssyrk, M768x768x4_M768x768x4, 4718592,
6054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6055, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6057, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6065, ssyrk, M768x768x4_M768x768x4, 4718592,
6066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6067, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6071, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6072, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6073, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6076, ssyrk, M768x768x4_M768x768x4, 4718592,
6077, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6078, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6079, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6080, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6081, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6082, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6083, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6086, ssyrk, M768x768x4_M768x768x4, 4718592,
6087, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6088, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6089, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6090, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6091, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6095, ssyrk, M768x768x4_M768x768x4, 4718592,
6096, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6097, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6098, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6099, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6100, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6103, ssyrk, M768x768x4_M768x768x4, 4718592,
6104, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6105, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6106, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6107, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6110, ssyrk, M768x768x4_M768x768x4, 4718592,
6111, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6112, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6113, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6116, ssyrk, M768x768x4_M768x768x4, 4718592,
6117, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6118, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6121, ssyrk, M768x768x4_M768x768x4, 4718592,
6122, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
6125, ssyrk, M768x768x4_M768x768x4, 4718592,
6128, spotrf, M768x768x4, 2359296,
6129, strsm, M768x768x4_M768x768x4, 4718592,
6130, strsm, M768x768x4_M768x768x4, 4718592,
6131, strsm, M768x768x4_M768x768x4, 4718592,
6132, strsm, M768x768x4_M768x768x4, 4718592,
6133, strsm, M768x768x4_M768x768x4, 4718592,
6134, strsm, M768x768x4_M768x768x4, 4718592,
6135, strsm, M768x768x4_M768x768x4, 4718592,
6136, strsm, M768x768x4_M768x768x4, 4718592,
6137, strsm, M768x768x4_M768x768x4, 4718592,
6138, strsm, M768x768x4_M768x768x4, 4718592,
6139, strsm, M768x768x4_M768x768x4, 4718592,
6140, strsm, M768x768x4_M768x768x4, 4718592,
6141, strsm, M768x768x4_M768x768x4, 4718592,
6142, strsm, M768x768x4_M768x768x4, 4718592,
6143, strsm, M768x768x4_M768x768x4, 4718592,
6144, strsm, M768x768x4_M768x768x4, 4718592,
6145, strsm, M768x768x4_M768x768x4, 4718592,
6148, ssyrk, M768x768x4_M768x768x4, 4718592,
