5650, spotrf, M256x256x4, 262144,
6161, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6162, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6163, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6164, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6167, ssyrk, M256x256x4_M256x256x4, 524288,
6168, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6169, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6170, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6171, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6172, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6173, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6174, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6175, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6176, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6177, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6178, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6179, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6180, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6182, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6185, ssyrk, M256x256x4_M256x256x4, 524288,
6186, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6187, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6188, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6189, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6190, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6191, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6192, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6193, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6194, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6195, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6196, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6197, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6198, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6199, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6202, ssyrk, M256x256x4_M256x256x4, 524288,
6203, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6204, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6205, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6206, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6207, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6208, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6209, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6210, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6211, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6212, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6213, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6214, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6215, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6218, ssyrk, M256x256x4_M256x256x4, 524288,
6219, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6220, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6221, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6222, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6223, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6224, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6225, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6226, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6227, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6229, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6230, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6233, ssyrk, M256x256x4_M256x256x4, 524288,
6234, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6235, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6236, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6237, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6238, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6239, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6240, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6241, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6242, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6243, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6244, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6247, ssyrk, M256x256x4_M256x256x4, 524288,
6248, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6249, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6250, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6251, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6252, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6254, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6255, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6256, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6257, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6260, ssyrk, M256x256x4_M256x256x4, 524288,
6261, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6262, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6263, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6264, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6265, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6266, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6267, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6268, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6269, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6272, ssyrk, M256x256x4_M256x256x4, 524288,
6273, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6274, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6275, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6276, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6277, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6278, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6279, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6280, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6283, ssyrk, M256x256x4_M256x256x4, 524288,
6284, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6285, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6286, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6287, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6288, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6289, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6290, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6293, ssyrk, M256x256x4_M256x256x4, 524288,
6294, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6295, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6296, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6297, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6298, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6299, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6302, ssyrk, M256x256x4_M256x256x4, 524288,
6303, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6304, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6305, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6306, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6307, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6310, ssyrk, M256x256x4_M256x256x4, 524288,
6311, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6312, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6313, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6314, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6317, ssyrk, M256x256x4_M256x256x4, 524288,
6318, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6319, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6320, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6323, ssyrk, M256x256x4_M256x256x4, 524288,
6324, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6325, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6328, ssyrk, M256x256x4_M256x256x4, 524288,
6329, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6332, ssyrk, M256x256x4_M256x256x4, 524288,
6335, spotrf, M256x256x4, 262144,
6336, strsm, M256x256x4_M256x256x4, 524288,
6337, strsm, M256x256x4_M256x256x4, 524288,
6338, strsm, M256x256x4_M256x256x4, 524288,
6339, strsm, M256x256x4_M256x256x4, 524288,
6340, strsm, M256x256x4_M256x256x4, 524288,
6341, strsm, M256x256x4_M256x256x4, 524288,
6342, strsm, M256x256x4_M256x256x4, 524288,
6343, strsm, M256x256x4_M256x256x4, 524288,
6344, strsm, M256x256x4_M256x256x4, 524288,
6345, strsm, M256x256x4_M256x256x4, 524288,
6346, strsm, M256x256x4_M256x256x4, 524288,
6347, strsm, M256x256x4_M256x256x4, 524288,
6348, strsm, M256x256x4_M256x256x4, 524288,
6349, strsm, M256x256x4_M256x256x4, 524288,
6350, strsm, M256x256x4_M256x256x4, 524288,
6351, strsm, M256x256x4_M256x256x4, 524288,
6354, ssyrk, M256x256x4_M256x256x4, 524288,
6355, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6356, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6357, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6358, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6359, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6360, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6361, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6362, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6363, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6364, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6365, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6366, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6367, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6368, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6369, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6372, ssyrk, M256x256x4_M256x256x4, 524288,
6373, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6374, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6375, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6376, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6377, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6378, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6379, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6380, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6381, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6382, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6383, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6384, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6385, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6386, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6389, ssyrk, M256x256x4_M256x256x4, 524288,
6390, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6391, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6392, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6393, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6394, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6395, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6396, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6397, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6398, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6399, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6400, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6401, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6402, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6405, ssyrk, M256x256x4_M256x256x4, 524288,
6406, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6407, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6408, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6409, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6410, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6411, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6412, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6413, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6414, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6415, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6416, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6417, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6420, ssyrk, M256x256x4_M256x256x4, 524288,
6421, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6422, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6424, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6425, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6426, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6427, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6428, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6429, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6430, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6431, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6434, ssyrk, M256x256x4_M256x256x4, 524288,
6435, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6436, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6437, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6438, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6439, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6440, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6441, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6442, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6443, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6444, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6447, ssyrk, M256x256x4_M256x256x4, 524288,
6448, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6449, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6450, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6451, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6452, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6453, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6454, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6455, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6456, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6459, ssyrk, M256x256x4_M256x256x4, 524288,
6460, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6461, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6462, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6463, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6464, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6465, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6466, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6467, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6470, ssyrk, M256x256x4_M256x256x4, 524288,
6471, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6472, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6473, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6474, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6475, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6476, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6477, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6480, ssyrk, M256x256x4_M256x256x4, 524288,
6481, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6482, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6483, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6484, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6485, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6486, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6489, ssyrk, M256x256x4_M256x256x4, 524288,
6490, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6491, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6492, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6494, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6497, ssyrk, M256x256x4_M256x256x4, 524288,
6498, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6499, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6500, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6501, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6504, ssyrk, M256x256x4_M256x256x4, 524288,
6505, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6506, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6507, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6510, ssyrk, M256x256x4_M256x256x4, 524288,
6511, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6512, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6515, ssyrk, M256x256x4_M256x256x4, 524288,
6516, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6519, ssyrk, M256x256x4_M256x256x4, 524288,
6522, spotrf, M256x256x4, 262144,
6523, strsm, M256x256x4_M256x256x4, 524288,
6524, strsm, M256x256x4_M256x256x4, 524288,
6525, strsm, M256x256x4_M256x256x4, 524288,
6526, strsm, M256x256x4_M256x256x4, 524288,
6527, strsm, M256x256x4_M256x256x4, 524288,
6528, strsm, M256x256x4_M256x256x4, 524288,
6529, strsm, M256x256x4_M256x256x4, 524288,
6530, strsm, M256x256x4_M256x256x4, 524288,
6531, strsm, M256x256x4_M256x256x4, 524288,
6532, strsm, M256x256x4_M256x256x4, 524288,
6533, strsm, M256x256x4_M256x256x4, 524288,
6534, strsm, M256x256x4_M256x256x4, 524288,
6535, strsm, M256x256x4_M256x256x4, 524288,
6536, strsm, M256x256x4_M256x256x4, 524288,
6537, strsm, M256x256x4_M256x256x4, 524288,
6540, ssyrk, M256x256x4_M256x256x4, 524288,
6541, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6542, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6543, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6544, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6545, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6546, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6547, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6548, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6549, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6550, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6551, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6552, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6553, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6554, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6557, ssyrk, M256x256x4_M256x256x4, 524288,
6558, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6559, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6560, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6561, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6562, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6563, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6564, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6565, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6566, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6567, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6568, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6569, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6570, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6573, ssyrk, M256x256x4_M256x256x4, 524288,
6574, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6575, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6576, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6577, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6578, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6579, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6580, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6581, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6582, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6583, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6584, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6585, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6588, ssyrk, M256x256x4_M256x256x4, 524288,
6589, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6590, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6591, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6592, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6593, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6594, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6595, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6596, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6597, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6598, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6599, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6602, ssyrk, M256x256x4_M256x256x4, 524288,
6603, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6604, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6605, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6606, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6607, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6608, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6609, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6610, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6611, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6612, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6615, ssyrk, M256x256x4_M256x256x4, 524288,
6616, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6617, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6618, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6619, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6620, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6621, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6622, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6623, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6624, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6627, ssyrk, M256x256x4_M256x256x4, 524288,
6628, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6629, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6630, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6631, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6632, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6633, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6634, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6635, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6638, ssyrk, M256x256x4_M256x256x4, 524288,
6639, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6640, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6641, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6642, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6643, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6644, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6645, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6648, ssyrk, M256x256x4_M256x256x4, 524288,
6649, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6650, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6651, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6652, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6653, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6654, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6657, ssyrk, M256x256x4_M256x256x4, 524288,
6658, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6659, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6660, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6661, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6662, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6665, ssyrk, M256x256x4_M256x256x4, 524288,
6666, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6667, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6668, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6669, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6672, ssyrk, M256x256x4_M256x256x4, 524288,
6673, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6674, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6675, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6678, ssyrk, M256x256x4_M256x256x4, 524288,
6679, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6680, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6683, ssyrk, M256x256x4_M256x256x4, 524288,
