46625, spotrf, M64x64x4, 16384,
57863, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57864, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57865, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57866, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57867, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57868, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57869, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57870, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57871, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57872, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57873, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57874, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57875, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57876, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57877, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57878, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57879, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57882, ssyrk, M64x64x4_M64x64x4, 32768,
57883, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57884, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57885, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57886, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57887, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57888, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57889, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57890, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57891, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57892, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57893, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57894, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57895, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57896, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57897, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57898, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57899, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57900, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57901, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57902, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57905, ssyrk, M64x64x4_M64x64x4, 32768,
57906, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57907, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57908, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57909, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57910, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57911, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57912, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57913, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57914, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57915, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57916, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57917, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57918, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57919, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57920, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57921, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57922, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57923, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57924, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57927, ssyrk, M64x64x4_M64x64x4, 32768,
57928, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57929, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57930, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57931, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57932, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57933, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57934, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57935, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57936, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57937, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57938, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57939, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57940, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57941, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57942, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57943, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57944, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57945, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57948, ssyrk, M64x64x4_M64x64x4, 32768,
57949, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57950, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57951, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57952, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57953, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57954, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57955, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57956, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57957, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57958, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57959, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57960, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57961, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57962, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57963, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57964, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57965, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57968, ssyrk, M64x64x4_M64x64x4, 32768,
57969, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57970, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57971, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57972, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57973, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57974, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57975, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57976, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57977, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57978, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57979, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57980, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57981, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57982, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57983, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57984, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57987, ssyrk, M64x64x4_M64x64x4, 32768,
57988, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57989, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57990, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57991, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57992, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57993, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57994, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57995, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57996, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57997, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57998, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
57999, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58000, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58001, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58002, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58005, ssyrk, M64x64x4_M64x64x4, 32768,
58006, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58007, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58008, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58009, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58010, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58011, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58012, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58013, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58014, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58015, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58016, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58017, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58018, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58019, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58022, ssyrk, M64x64x4_M64x64x4, 32768,
58023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58024, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58025, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58026, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58027, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58029, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58030, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58031, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58035, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58038, ssyrk, M64x64x4_M64x64x4, 32768,
58039, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58040, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58045, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58049, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58050, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58053, ssyrk, M64x64x4_M64x64x4, 32768,
58054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58055, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58056, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58057, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58063, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58064, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58067, ssyrk, M64x64x4_M64x64x4, 32768,
58068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58071, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58075, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58080, ssyrk, M64x64x4_M64x64x4, 32768,
58081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58082, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58083, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58085, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58086, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58088, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58089, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58092, ssyrk, M64x64x4_M64x64x4, 32768,
58093, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58094, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58098, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58103, ssyrk, M64x64x4_M64x64x4, 32768,
58104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58113, ssyrk, M64x64x4_M64x64x4, 32768,
58114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58115, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58116, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58122, ssyrk, M64x64x4_M64x64x4, 32768,
58123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58124, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58125, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58126, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58127, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58130, ssyrk, M64x64x4_M64x64x4, 32768,
58131, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58132, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58133, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58134, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58137, ssyrk, M64x64x4_M64x64x4, 32768,
58138, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58139, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58143, ssyrk, M64x64x4_M64x64x4, 32768,
58144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58148, ssyrk, M64x64x4_M64x64x4, 32768,
58149, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58152, ssyrk, M64x64x4_M64x64x4, 32768,
58155, spotrf, M64x64x4, 16384,
58156, strsm, M64x64x4_M64x64x4, 32768,
58157, strsm, M64x64x4_M64x64x4, 32768,
58158, strsm, M64x64x4_M64x64x4, 32768,
58159, strsm, M64x64x4_M64x64x4, 32768,
58160, strsm, M64x64x4_M64x64x4, 32768,
58161, strsm, M64x64x4_M64x64x4, 32768,
58162, strsm, M64x64x4_M64x64x4, 32768,
58163, strsm, M64x64x4_M64x64x4, 32768,
58164, strsm, M64x64x4_M64x64x4, 32768,
58165, strsm, M64x64x4_M64x64x4, 32768,
58166, strsm, M64x64x4_M64x64x4, 32768,
58167, strsm, M64x64x4_M64x64x4, 32768,
58168, strsm, M64x64x4_M64x64x4, 32768,
58169, strsm, M64x64x4_M64x64x4, 32768,
58170, strsm, M64x64x4_M64x64x4, 32768,
58171, strsm, M64x64x4_M64x64x4, 32768,
58172, strsm, M64x64x4_M64x64x4, 32768,
58173, strsm, M64x64x4_M64x64x4, 32768,
58174, strsm, M64x64x4_M64x64x4, 32768,
58175, strsm, M64x64x4_M64x64x4, 32768,
58176, strsm, M64x64x4_M64x64x4, 32768,
58177, strsm, M64x64x4_M64x64x4, 32768,
58178, strsm, M64x64x4_M64x64x4, 32768,
58179, strsm, M64x64x4_M64x64x4, 32768,
58180, strsm, M64x64x4_M64x64x4, 32768,
58181, strsm, M64x64x4_M64x64x4, 32768,
58182, strsm, M64x64x4_M64x64x4, 32768,
58183, strsm, M64x64x4_M64x64x4, 32768,
58184, strsm, M64x64x4_M64x64x4, 32768,
58185, strsm, M64x64x4_M64x64x4, 32768,
58186, strsm, M64x64x4_M64x64x4, 32768,
58187, strsm, M64x64x4_M64x64x4, 32768,
58188, strsm, M64x64x4_M64x64x4, 32768,
58189, strsm, M64x64x4_M64x64x4, 32768,
58190, strsm, M64x64x4_M64x64x4, 32768,
58191, strsm, M64x64x4_M64x64x4, 32768,
58192, strsm, M64x64x4_M64x64x4, 32768,
58193, strsm, M64x64x4_M64x64x4, 32768,
58194, strsm, M64x64x4_M64x64x4, 32768,
58197, ssyrk, M64x64x4_M64x64x4, 32768,
58198, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58199, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58206, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58207, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58208, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58209, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58214, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58215, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58216, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58217, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58218, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58220, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58222, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58224, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58225, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58226, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58230, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58231, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58232, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58233, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58238, ssyrk, M64x64x4_M64x64x4, 32768,
58239, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58241, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58242, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58243, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58244, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58245, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58246, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58247, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58248, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58249, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58250, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58251, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58252, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58253, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58254, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58255, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58256, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58257, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58258, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58259, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58260, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58261, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58262, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58263, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58264, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58265, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58266, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58267, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58268, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58269, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58270, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58271, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58272, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58273, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58274, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58275, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58278, ssyrk, M64x64x4_M64x64x4, 32768,
58279, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58280, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58281, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58282, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58283, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58284, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58285, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58286, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58287, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58288, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58289, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58290, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58291, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58292, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58293, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58294, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58295, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58296, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58297, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58298, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58299, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58300, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58301, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58302, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58303, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58304, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58305, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58306, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58307, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58308, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58309, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58310, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58311, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58312, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58313, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58314, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58317, ssyrk, M64x64x4_M64x64x4, 32768,
58318, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58319, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58320, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58321, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58322, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58323, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58324, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58325, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58326, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58327, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58328, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58329, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58330, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58331, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58332, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58333, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58334, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58335, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58336, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58337, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
58339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
