5650, spotrf, M320x320x4, 409600,
6654, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6657, ssyrk, M320x320x4_M320x320x4, 819200,
6658, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6659, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6660, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6661, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6662, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6665, ssyrk, M320x320x4_M320x320x4, 819200,
6666, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6667, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6668, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6669, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6672, ssyrk, M320x320x4_M320x320x4, 819200,
6673, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6674, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6675, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6678, ssyrk, M320x320x4_M320x320x4, 819200,
6679, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6680, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6683, ssyrk, M320x320x4_M320x320x4, 819200,
6684, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6687, ssyrk, M320x320x4_M320x320x4, 819200,
6690, spotrf, M320x320x4, 409600,
6691, strsm, M320x320x4_M320x320x4, 819200,
6692, strsm, M320x320x4_M320x320x4, 819200,
6693, strsm, M320x320x4_M320x320x4, 819200,
6694, strsm, M320x320x4_M320x320x4, 819200,
6695, strsm, M320x320x4_M320x320x4, 819200,
6696, strsm, M320x320x4_M320x320x4, 819200,
6697, strsm, M320x320x4_M320x320x4, 819200,
6698, strsm, M320x320x4_M320x320x4, 819200,
6699, strsm, M320x320x4_M320x320x4, 819200,
6700, strsm, M320x320x4_M320x320x4, 819200,
6701, strsm, M320x320x4_M320x320x4, 819200,
6702, strsm, M320x320x4_M320x320x4, 819200,
6703, strsm, M320x320x4_M320x320x4, 819200,
6704, strsm, M320x320x4_M320x320x4, 819200,
6707, ssyrk, M320x320x4_M320x320x4, 819200,
6708, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6709, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6710, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6711, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6712, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6713, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6714, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6715, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6716, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6717, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6718, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6719, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6720, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6723, ssyrk, M320x320x4_M320x320x4, 819200,
6724, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6725, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6726, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6727, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6728, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6729, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6730, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6731, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6732, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6733, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6734, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6735, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6738, ssyrk, M320x320x4_M320x320x4, 819200,
6739, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6740, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6741, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6742, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6743, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6744, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6745, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6746, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6747, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6748, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6749, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6752, ssyrk, M320x320x4_M320x320x4, 819200,
6753, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6754, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6755, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6756, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6757, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6758, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6759, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6760, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6761, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6762, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6765, ssyrk, M320x320x4_M320x320x4, 819200,
6766, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6767, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6768, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6770, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6771, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6772, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6777, ssyrk, M320x320x4_M320x320x4, 819200,
6778, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6779, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6784, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6785, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6788, ssyrk, M320x320x4_M320x320x4, 819200,
6789, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6790, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6792, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6793, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6794, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6795, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6798, ssyrk, M320x320x4_M320x320x4, 819200,
6799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6803, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6804, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6807, ssyrk, M320x320x4_M320x320x4, 819200,
6808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6812, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6815, ssyrk, M320x320x4_M320x320x4, 819200,
6816, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6817, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6818, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6819, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6822, ssyrk, M320x320x4_M320x320x4, 819200,
6823, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6824, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6825, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6828, ssyrk, M320x320x4_M320x320x4, 819200,
6829, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6830, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6833, ssyrk, M320x320x4_M320x320x4, 819200,
6834, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6837, ssyrk, M320x320x4_M320x320x4, 819200,
6840, spotrf, M320x320x4, 409600,
6841, strsm, M320x320x4_M320x320x4, 819200,
6842, strsm, M320x320x4_M320x320x4, 819200,
6843, strsm, M320x320x4_M320x320x4, 819200,
6844, strsm, M320x320x4_M320x320x4, 819200,
6845, strsm, M320x320x4_M320x320x4, 819200,
6846, strsm, M320x320x4_M320x320x4, 819200,
6847, strsm, M320x320x4_M320x320x4, 819200,
6848, strsm, M320x320x4_M320x320x4, 819200,
6849, strsm, M320x320x4_M320x320x4, 819200,
6850, strsm, M320x320x4_M320x320x4, 819200,
6851, strsm, M320x320x4_M320x320x4, 819200,
6852, strsm, M320x320x4_M320x320x4, 819200,
6853, strsm, M320x320x4_M320x320x4, 819200,
6856, ssyrk, M320x320x4_M320x320x4, 819200,
6857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6858, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6859, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6860, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6861, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6862, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6863, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6864, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6865, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6866, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6867, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6868, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6871, ssyrk, M320x320x4_M320x320x4, 819200,
6872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6873, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6874, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6875, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6876, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6877, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6878, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6879, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6880, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6881, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6882, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6885, ssyrk, M320x320x4_M320x320x4, 819200,
6886, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6887, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6888, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6889, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6890, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6891, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6892, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6893, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6894, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6895, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6898, ssyrk, M320x320x4_M320x320x4, 819200,
6899, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6900, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6901, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6902, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6903, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6904, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6905, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6906, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6907, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6910, ssyrk, M320x320x4_M320x320x4, 819200,
6911, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6912, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6913, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6914, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6915, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6918, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6921, ssyrk, M320x320x4_M320x320x4, 819200,
6922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6926, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6927, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6931, ssyrk, M320x320x4_M320x320x4, 819200,
6932, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6933, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6936, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6937, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6940, ssyrk, M320x320x4_M320x320x4, 819200,
6941, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6942, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6943, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6944, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6945, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6948, ssyrk, M320x320x4_M320x320x4, 819200,
6949, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6950, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6951, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6952, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6955, ssyrk, M320x320x4_M320x320x4, 819200,
6956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6957, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6961, ssyrk, M320x320x4_M320x320x4, 819200,
6962, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6966, ssyrk, M320x320x4_M320x320x4, 819200,
6967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6970, ssyrk, M320x320x4_M320x320x4, 819200,
6973, spotrf, M320x320x4, 409600,
6974, strsm, M320x320x4_M320x320x4, 819200,
6975, strsm, M320x320x4_M320x320x4, 819200,
6976, strsm, M320x320x4_M320x320x4, 819200,
6977, strsm, M320x320x4_M320x320x4, 819200,
6978, strsm, M320x320x4_M320x320x4, 819200,
6979, strsm, M320x320x4_M320x320x4, 819200,
6980, strsm, M320x320x4_M320x320x4, 819200,
6981, strsm, M320x320x4_M320x320x4, 819200,
6982, strsm, M320x320x4_M320x320x4, 819200,
6983, strsm, M320x320x4_M320x320x4, 819200,
6984, strsm, M320x320x4_M320x320x4, 819200,
6985, strsm, M320x320x4_M320x320x4, 819200,
6988, ssyrk, M320x320x4_M320x320x4, 819200,
6989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6992, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6993, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6994, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6995, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7002, ssyrk, M320x320x4_M320x320x4, 819200,
7003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7005, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7006, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7007, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7008, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7012, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7015, ssyrk, M320x320x4_M320x320x4, 819200,
7016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7018, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7020, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7021, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7027, ssyrk, M320x320x4_M320x320x4, 819200,
7028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7031, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7033, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7035, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7038, ssyrk, M320x320x4_M320x320x4, 819200,
7039, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7040, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7041, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7042, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7045, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7048, ssyrk, M320x320x4_M320x320x4, 819200,
7049, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7050, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7051, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7052, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7057, ssyrk, M320x320x4_M320x320x4, 819200,
7058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7065, ssyrk, M320x320x4_M320x320x4, 819200,
7066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7067, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7072, ssyrk, M320x320x4_M320x320x4, 819200,
7073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7078, ssyrk, M320x320x4_M320x320x4, 819200,
7079, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7080, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7083, ssyrk, M320x320x4_M320x320x4, 819200,
7084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7087, ssyrk, M320x320x4_M320x320x4, 819200,
7090, spotrf, M320x320x4, 409600,
7091, strsm, M320x320x4_M320x320x4, 819200,
7092, strsm, M320x320x4_M320x320x4, 819200,
7093, strsm, M320x320x4_M320x320x4, 819200,
7094, strsm, M320x320x4_M320x320x4, 819200,
7095, strsm, M320x320x4_M320x320x4, 819200,
7096, strsm, M320x320x4_M320x320x4, 819200,
7097, strsm, M320x320x4_M320x320x4, 819200,
7098, strsm, M320x320x4_M320x320x4, 819200,
7099, strsm, M320x320x4_M320x320x4, 819200,
7100, strsm, M320x320x4_M320x320x4, 819200,
7101, strsm, M320x320x4_M320x320x4, 819200,
7104, ssyrk, M320x320x4_M320x320x4, 819200,
7105, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7107, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7108, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7110, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7111, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7112, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7113, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7114, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7117, ssyrk, M320x320x4_M320x320x4, 819200,
7118, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7121, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7122, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7124, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7125, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7126, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7129, ssyrk, M320x320x4_M320x320x4, 819200,
7130, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7131, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7132, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7133, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7134, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7135, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7136, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7137, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7140, ssyrk, M320x320x4_M320x320x4, 819200,
7141, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7142, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7143, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7144, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7145, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7146, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7147, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7150, ssyrk, M320x320x4_M320x320x4, 819200,
7151, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7153, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7154, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7155, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7156, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7159, ssyrk, M320x320x4_M320x320x4, 819200,
7160, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7161, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7162, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7163, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7164, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7167, ssyrk, M320x320x4_M320x320x4, 819200,
7168, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7169, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7170, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7171, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7174, ssyrk, M320x320x4_M320x320x4, 819200,
7175, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7176, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7177, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7180, ssyrk, M320x320x4_M320x320x4, 819200,
7181, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7182, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7185, ssyrk, M320x320x4_M320x320x4, 819200,
7186, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
7189, ssyrk, M320x320x4_M320x320x4, 819200,
7192, spotrf, M320x320x4, 409600,
7193, strsm, M320x320x4_M320x320x4, 819200,
7194, strsm, M320x320x4_M320x320x4, 819200,
7195, strsm, M320x320x4_M320x320x4, 819200,
7196, strsm, M320x320x4_M320x320x4, 819200,
7197, strsm, M320x320x4_M320x320x4, 819200,
7198, strsm, M320x320x4_M320x320x4, 819200,
7199, strsm, M320x320x4_M320x320x4, 819200,
7200, strsm, M320x320x4_M320x320x4, 819200,
7201, strsm, M320x320x4_M320x320x4, 819200,
7202, strsm, M320x320x4_M320x320x4, 819200,
7205, ssyrk, M320x320x4_M320x320x4, 819200,
