5650, spotrf, M960x960x4, 3686400,
6149, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6150, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6151, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6152, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6153, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6154, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6155, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6156, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6157, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6158, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6159, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6160, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6161, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6162, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6163, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6164, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6167, ssyrk, M960x960x4_M960x960x4, 7372800,
6168, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6169, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6170, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6171, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6172, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6173, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6174, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6175, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6176, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6177, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6178, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6179, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6180, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6181, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6182, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6185, ssyrk, M960x960x4_M960x960x4, 7372800,
6186, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6187, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6188, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6189, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6190, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6191, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6192, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6193, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6194, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6195, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6196, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6197, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6198, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6202, ssyrk, M960x960x4_M960x960x4, 7372800,
6203, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6204, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6205, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6206, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6207, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6208, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6209, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6210, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6211, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6212, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6213, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6214, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6215, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6218, ssyrk, M960x960x4_M960x960x4, 7372800,
6219, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6220, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6221, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6222, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6223, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6224, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6225, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6226, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6227, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6229, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6230, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6233, ssyrk, M960x960x4_M960x960x4, 7372800,
6234, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6235, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6236, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6237, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6238, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6239, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6240, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6241, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6242, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6243, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6244, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6247, ssyrk, M960x960x4_M960x960x4, 7372800,
6248, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6249, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6250, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6251, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6252, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6253, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6254, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6255, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6256, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6257, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6260, ssyrk, M960x960x4_M960x960x4, 7372800,
6261, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6262, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6263, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6264, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6265, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6266, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6267, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6268, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6269, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6272, ssyrk, M960x960x4_M960x960x4, 7372800,
6273, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6274, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6275, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6276, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6277, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6278, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6279, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6280, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6283, ssyrk, M960x960x4_M960x960x4, 7372800,
6284, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6285, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6286, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6287, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6289, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6290, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6293, ssyrk, M960x960x4_M960x960x4, 7372800,
6294, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6295, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6296, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6297, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6298, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6299, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6302, ssyrk, M960x960x4_M960x960x4, 7372800,
6303, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6305, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6307, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6310, ssyrk, M960x960x4_M960x960x4, 7372800,
6311, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6312, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6313, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6314, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6317, ssyrk, M960x960x4_M960x960x4, 7372800,
6318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6319, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6320, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6323, ssyrk, M960x960x4_M960x960x4, 7372800,
6324, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6325, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6328, ssyrk, M960x960x4_M960x960x4, 7372800,
6329, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6332, ssyrk, M960x960x4_M960x960x4, 7372800,
6335, spotrf, M960x960x4, 3686400,
6336, strsm, M960x960x4_M960x960x4, 7372800,
6337, strsm, M960x960x4_M960x960x4, 7372800,
6338, strsm, M960x960x4_M960x960x4, 7372800,
6339, strsm, M960x960x4_M960x960x4, 7372800,
6340, strsm, M960x960x4_M960x960x4, 7372800,
6341, strsm, M960x960x4_M960x960x4, 7372800,
6342, strsm, M960x960x4_M960x960x4, 7372800,
6343, strsm, M960x960x4_M960x960x4, 7372800,
6344, strsm, M960x960x4_M960x960x4, 7372800,
6345, strsm, M960x960x4_M960x960x4, 7372800,
6346, strsm, M960x960x4_M960x960x4, 7372800,
6347, strsm, M960x960x4_M960x960x4, 7372800,
6348, strsm, M960x960x4_M960x960x4, 7372800,
6349, strsm, M960x960x4_M960x960x4, 7372800,
6350, strsm, M960x960x4_M960x960x4, 7372800,
6351, strsm, M960x960x4_M960x960x4, 7372800,
6354, ssyrk, M960x960x4_M960x960x4, 7372800,
6355, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6356, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6357, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6358, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6359, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6360, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6361, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6362, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6363, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6364, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6365, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6366, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6367, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6368, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6369, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6372, ssyrk, M960x960x4_M960x960x4, 7372800,
6373, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6374, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6375, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6376, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6377, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6378, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6379, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6380, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6381, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6382, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6383, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6384, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6385, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6386, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6389, ssyrk, M960x960x4_M960x960x4, 7372800,
6390, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6391, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6392, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6393, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6394, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6395, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6396, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6397, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6398, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6399, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6400, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6401, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6402, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6405, ssyrk, M960x960x4_M960x960x4, 7372800,
6406, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6407, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6408, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6409, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6410, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6411, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6412, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6413, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6414, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6415, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6416, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6417, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6420, ssyrk, M960x960x4_M960x960x4, 7372800,
6421, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6424, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6425, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6426, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6427, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6428, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6429, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6430, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6431, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6434, ssyrk, M960x960x4_M960x960x4, 7372800,
6435, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6436, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6437, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6438, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6439, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6440, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6441, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6442, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6443, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6444, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6447, ssyrk, M960x960x4_M960x960x4, 7372800,
6448, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6449, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6450, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6451, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6452, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6453, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6454, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6455, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6456, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6459, ssyrk, M960x960x4_M960x960x4, 7372800,
6460, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6461, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6462, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6463, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6464, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6465, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6466, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6467, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6470, ssyrk, M960x960x4_M960x960x4, 7372800,
6471, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6472, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6473, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6474, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6475, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6476, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6477, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6480, ssyrk, M960x960x4_M960x960x4, 7372800,
6481, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6482, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6483, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6484, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6485, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6486, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6489, ssyrk, M960x960x4_M960x960x4, 7372800,
6490, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6491, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6492, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6493, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6494, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6497, ssyrk, M960x960x4_M960x960x4, 7372800,
6498, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6499, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6500, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6501, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6504, ssyrk, M960x960x4_M960x960x4, 7372800,
6505, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6506, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6507, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6510, ssyrk, M960x960x4_M960x960x4, 7372800,
6511, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6512, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6515, ssyrk, M960x960x4_M960x960x4, 7372800,
6516, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6519, ssyrk, M960x960x4_M960x960x4, 7372800,
6522, spotrf, M960x960x4, 3686400,
6523, strsm, M960x960x4_M960x960x4, 7372800,
6524, strsm, M960x960x4_M960x960x4, 7372800,
6525, strsm, M960x960x4_M960x960x4, 7372800,
6526, strsm, M960x960x4_M960x960x4, 7372800,
6527, strsm, M960x960x4_M960x960x4, 7372800,
6528, strsm, M960x960x4_M960x960x4, 7372800,
6529, strsm, M960x960x4_M960x960x4, 7372800,
6530, strsm, M960x960x4_M960x960x4, 7372800,
6531, strsm, M960x960x4_M960x960x4, 7372800,
6532, strsm, M960x960x4_M960x960x4, 7372800,
6533, strsm, M960x960x4_M960x960x4, 7372800,
6534, strsm, M960x960x4_M960x960x4, 7372800,
6535, strsm, M960x960x4_M960x960x4, 7372800,
6536, strsm, M960x960x4_M960x960x4, 7372800,
6537, strsm, M960x960x4_M960x960x4, 7372800,
6540, ssyrk, M960x960x4_M960x960x4, 7372800,
6541, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6542, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6543, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6544, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6545, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6546, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6547, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6548, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6549, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6550, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6551, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6552, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6553, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6554, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6557, ssyrk, M960x960x4_M960x960x4, 7372800,
6558, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6559, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6560, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6561, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6562, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6563, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6564, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6565, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6566, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6567, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6568, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6569, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6570, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6573, ssyrk, M960x960x4_M960x960x4, 7372800,
6574, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6575, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6576, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6577, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6578, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6579, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6580, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6581, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6582, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6583, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6584, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6585, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6588, ssyrk, M960x960x4_M960x960x4, 7372800,
6589, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6590, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6592, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6593, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6594, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6595, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6596, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6597, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6598, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6599, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6602, ssyrk, M960x960x4_M960x960x4, 7372800,
6603, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6604, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6605, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6606, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6607, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6608, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6609, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6610, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6611, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6612, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6615, ssyrk, M960x960x4_M960x960x4, 7372800,
6616, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6617, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6618, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6619, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6620, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6621, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6622, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6623, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6624, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6627, ssyrk, M960x960x4_M960x960x4, 7372800,
6628, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6629, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6630, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6631, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6632, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6633, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6634, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6635, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6638, ssyrk, M960x960x4_M960x960x4, 7372800,
6639, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6640, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6641, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6642, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6643, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6644, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6645, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6648, ssyrk, M960x960x4_M960x960x4, 7372800,
