1325, spotrf, M640x640x4, 1638400,
1494, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1497, ssyrk, M640x640x4_M640x640x4, 3276800,
1498, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1499, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1500, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1503, ssyrk, M640x640x4_M640x640x4, 3276800,
1504, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1505, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1508, ssyrk, M640x640x4_M640x640x4, 3276800,
1509, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1512, ssyrk, M640x640x4_M640x640x4, 3276800,
1515, spotrf, M640x640x4, 1638400,
1516, strsm, M640x640x4_M640x640x4, 3276800,
1517, strsm, M640x640x4_M640x640x4, 3276800,
1518, strsm, M640x640x4_M640x640x4, 3276800,
1519, strsm, M640x640x4_M640x640x4, 3276800,
1520, strsm, M640x640x4_M640x640x4, 3276800,
1521, strsm, M640x640x4_M640x640x4, 3276800,
1524, ssyrk, M640x640x4_M640x640x4, 3276800,
1525, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1526, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1527, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1528, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1529, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1532, ssyrk, M640x640x4_M640x640x4, 3276800,
1533, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1534, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1535, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1536, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1539, ssyrk, M640x640x4_M640x640x4, 3276800,
1540, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1541, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1542, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1545, ssyrk, M640x640x4_M640x640x4, 3276800,
1546, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1547, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1550, ssyrk, M640x640x4_M640x640x4, 3276800,
1551, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1554, ssyrk, M640x640x4_M640x640x4, 3276800,
1557, spotrf, M640x640x4, 1638400,
1558, strsm, M640x640x4_M640x640x4, 3276800,
1559, strsm, M640x640x4_M640x640x4, 3276800,
1560, strsm, M640x640x4_M640x640x4, 3276800,
1561, strsm, M640x640x4_M640x640x4, 3276800,
1562, strsm, M640x640x4_M640x640x4, 3276800,
1565, ssyrk, M640x640x4_M640x640x4, 3276800,
1566, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1567, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1568, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1569, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1572, ssyrk, M640x640x4_M640x640x4, 3276800,
1573, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1574, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1575, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1578, ssyrk, M640x640x4_M640x640x4, 3276800,
1579, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1580, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1583, ssyrk, M640x640x4_M640x640x4, 3276800,
1584, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1587, ssyrk, M640x640x4_M640x640x4, 3276800,
1590, spotrf, M640x640x4, 1638400,
1591, strsm, M640x640x4_M640x640x4, 3276800,
1592, strsm, M640x640x4_M640x640x4, 3276800,
1593, strsm, M640x640x4_M640x640x4, 3276800,
1594, strsm, M640x640x4_M640x640x4, 3276800,
1597, ssyrk, M640x640x4_M640x640x4, 3276800,
1598, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1599, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1600, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1603, ssyrk, M640x640x4_M640x640x4, 3276800,
1604, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1605, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1608, ssyrk, M640x640x4_M640x640x4, 3276800,
1609, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1612, ssyrk, M640x640x4_M640x640x4, 3276800,
1615, spotrf, M640x640x4, 1638400,
1616, strsm, M640x640x4_M640x640x4, 3276800,
1617, strsm, M640x640x4_M640x640x4, 3276800,
1618, strsm, M640x640x4_M640x640x4, 3276800,
1621, ssyrk, M640x640x4_M640x640x4, 3276800,
1622, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1623, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1626, ssyrk, M640x640x4_M640x640x4, 3276800,
1627, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1630, ssyrk, M640x640x4_M640x640x4, 3276800,
1633, spotrf, M640x640x4, 1638400,
1634, strsm, M640x640x4_M640x640x4, 3276800,
1635, strsm, M640x640x4_M640x640x4, 3276800,
1638, ssyrk, M640x640x4_M640x640x4, 3276800,
1639, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1642, ssyrk, M640x640x4_M640x640x4, 3276800,
1645, spotrf, M640x640x4, 1638400,
1646, strsm, M640x640x4_M640x640x4, 3276800,
1649, ssyrk, M640x640x4_M640x640x4, 3276800,
1652, spotrf, M640x640x4, 1638400,
1655, strsm, M640x640x4_M640x1x4, 1640960,
1658, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1661, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1664, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1667, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1670, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1673, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1676, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1679, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1682, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1687, strsm, M640x640x4_M640x1x4, 1640960,
1690, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1693, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1696, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1699, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1702, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1705, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1708, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1711, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1716, strsm, M640x640x4_M640x1x4, 1640960,
1719, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1722, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1725, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1728, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1731, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1734, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1737, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1742, strsm, M640x640x4_M640x1x4, 1640960,
1745, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1748, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1751, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1754, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1757, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1760, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1765, strsm, M640x640x4_M640x1x4, 1640960,
1768, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1771, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1774, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1777, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1780, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1785, strsm, M640x640x4_M640x1x4, 1640960,
1788, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1791, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1794, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1797, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1802, strsm, M640x640x4_M640x1x4, 1640960,
1805, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1808, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1811, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1816, strsm, M640x640x4_M640x1x4, 1640960,
1819, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1822, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1827, strsm, M640x640x4_M640x1x4, 1640960,
1830, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1835, strsm, M640x640x4_M640x1x4, 1640960,
1840, strsm, M640x640x4_M640x1x4, 1640960,
1843, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1847, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1851, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1855, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1859, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1863, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1867, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1871, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1875, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1881, strsm, M640x640x4_M640x1x4, 1640960,
1884, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1887, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1890, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1893, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1896, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1899, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1902, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1905, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1910, strsm, M640x640x4_M640x1x4, 1640960,
1913, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1916, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1919, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1922, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1925, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1928, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1931, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1936, strsm, M640x640x4_M640x1x4, 1640960,
1939, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1942, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1945, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1948, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1951, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1954, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1959, strsm, M640x640x4_M640x1x4, 1640960,
1962, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1965, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1968, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1971, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1974, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1979, strsm, M640x640x4_M640x1x4, 1640960,
1982, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1985, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1988, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1991, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1996, strsm, M640x640x4_M640x1x4, 1640960,
1999, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
2002, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
2005, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
2010, strsm, M640x640x4_M640x1x4, 1640960,
2013, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
2016, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
2021, strsm, M640x640x4_M640x1x4, 1640960,
2024, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
2029, strsm, M640x640x4_M640x1x4, 1640960,
