9005, spotrf, M640x640x4, 1638400,
12636, strsm, M640x640x4_M640x640x4, 3276800,
12638, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12639, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12640, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12641, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12642, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12643, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12644, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12645, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12646, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12647, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12648, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12652, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12653, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12654, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12655, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12656, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12657, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12658, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12659, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12660, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12661, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12662, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12666, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12667, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12668, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12669, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12670, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12671, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12672, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12673, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12674, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12675, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12676, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12680, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12681, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12682, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12683, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12684, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12685, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12686, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12687, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12688, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12689, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12690, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12694, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12695, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12696, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12697, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12698, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12699, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12700, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12701, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12702, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12703, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12704, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12708, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12709, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12710, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12711, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12712, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12713, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12714, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12715, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12716, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12717, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12718, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12722, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12723, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12724, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12725, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12726, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12727, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12728, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12729, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12730, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12731, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12732, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12736, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12737, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12738, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12739, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12740, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12741, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12742, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12743, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12744, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12745, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12746, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12752, strsm, M640x640x4_M640x640x4, 3276800,
12756, strsm, M640x640x4_M640x640x4, 3276800,
12760, strsm, M640x640x4_M640x640x4, 3276800,
12764, strsm, M640x640x4_M640x640x4, 3276800,
12768, strsm, M640x640x4_M640x640x4, 3276800,
12772, strsm, M640x640x4_M640x640x4, 3276800,
12776, strsm, M640x640x4_M640x640x4, 3276800,
12780, strsm, M640x640x4_M640x640x4, 3276800,
12784, strsm, M640x640x4_M640x640x4, 3276800,
12788, strsm, M640x640x4_M640x640x4, 3276800,
12792, strsm, M640x640x4_M640x640x4, 3276800,
12796, strtri, M640x640x4, 1638400,
12798, strsm, M640x640x4_M640x640x4, 3276800,
12800, strsm, M640x640x4_M640x640x4, 3276800,
12802, strsm, M640x640x4_M640x640x4, 3276800,
12804, strsm, M640x640x4_M640x640x4, 3276800,
12806, strsm, M640x640x4_M640x640x4, 3276800,
12808, strsm, M640x640x4_M640x640x4, 3276800,
12810, strsm, M640x640x4_M640x640x4, 3276800,
12812, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12813, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12814, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12815, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12816, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12817, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12818, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12819, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12820, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12821, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12822, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12823, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12827, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12828, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12829, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12830, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12831, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12832, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12833, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12834, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12835, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12836, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12837, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12838, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12842, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12843, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12844, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12845, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12846, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12847, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12848, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12849, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12850, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12851, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12852, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12853, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12857, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12858, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12859, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12860, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12861, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12862, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12863, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12864, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12865, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12866, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12867, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12868, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12872, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12873, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12874, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12875, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12876, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12877, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12878, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12879, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12880, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12881, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12882, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12883, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12887, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12888, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12889, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12890, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12891, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12892, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12893, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12894, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12895, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12896, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12897, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12898, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12902, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12903, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12904, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12905, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12906, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12907, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12908, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12909, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12910, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12911, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12912, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12913, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12919, strsm, M640x640x4_M640x640x4, 3276800,
12923, strsm, M640x640x4_M640x640x4, 3276800,
12927, strsm, M640x640x4_M640x640x4, 3276800,
12931, strsm, M640x640x4_M640x640x4, 3276800,
12935, strsm, M640x640x4_M640x640x4, 3276800,
12939, strsm, M640x640x4_M640x640x4, 3276800,
12943, strsm, M640x640x4_M640x640x4, 3276800,
12947, strsm, M640x640x4_M640x640x4, 3276800,
12951, strsm, M640x640x4_M640x640x4, 3276800,
12955, strsm, M640x640x4_M640x640x4, 3276800,
12959, strsm, M640x640x4_M640x640x4, 3276800,
12963, strsm, M640x640x4_M640x640x4, 3276800,
12967, strtri, M640x640x4, 1638400,
12969, strsm, M640x640x4_M640x640x4, 3276800,
12971, strsm, M640x640x4_M640x640x4, 3276800,
12973, strsm, M640x640x4_M640x640x4, 3276800,
12975, strsm, M640x640x4_M640x640x4, 3276800,
12977, strsm, M640x640x4_M640x640x4, 3276800,
12979, strsm, M640x640x4_M640x640x4, 3276800,
12981, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12982, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12985, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12986, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12987, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12988, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12989, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12990, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12991, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12993, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12997, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12998, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
12999, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13000, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13004, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13005, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13006, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13008, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13009, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13014, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13015, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13016, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13017, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13019, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13020, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13021, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13022, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13023, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13024, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13025, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13029, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13030, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13031, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13033, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13041, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13045, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13050, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13051, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13052, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13055, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13056, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13057, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13062, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13063, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13064, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13065, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13067, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13068, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13069, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13071, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13072, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13073, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13079, strsm, M640x640x4_M640x640x4, 3276800,
13083, strsm, M640x640x4_M640x640x4, 3276800,
13087, strsm, M640x640x4_M640x640x4, 3276800,
13091, strsm, M640x640x4_M640x640x4, 3276800,
13095, strsm, M640x640x4_M640x640x4, 3276800,
13099, strsm, M640x640x4_M640x640x4, 3276800,
13103, strsm, M640x640x4_M640x640x4, 3276800,
13107, strsm, M640x640x4_M640x640x4, 3276800,
13111, strsm, M640x640x4_M640x640x4, 3276800,
13115, strsm, M640x640x4_M640x640x4, 3276800,
13119, strsm, M640x640x4_M640x640x4, 3276800,
13123, strsm, M640x640x4_M640x640x4, 3276800,
13127, strsm, M640x640x4_M640x640x4, 3276800,
13131, strtri, M640x640x4, 1638400,
13133, strsm, M640x640x4_M640x640x4, 3276800,
13135, strsm, M640x640x4_M640x640x4, 3276800,
13137, strsm, M640x640x4_M640x640x4, 3276800,
13139, strsm, M640x640x4_M640x640x4, 3276800,
13141, strsm, M640x640x4_M640x640x4, 3276800,
13143, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13144, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13145, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13146, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13148, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13149, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13150, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13151, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13153, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13154, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13155, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13156, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13160, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13161, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13162, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13163, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13164, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13165, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13166, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13167, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13168, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13169, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13171, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13172, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13173, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13177, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13178, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13179, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13182, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13186, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13187, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13190, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13197, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13198, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13202, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13203, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13204, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13205, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13206, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13207, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13211, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13212, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13213, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13214, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13215, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13216, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13217, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13218, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13219, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13220, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13221, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13222, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13223, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13224, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13230, strsm, M640x640x4_M640x640x4, 3276800,
13234, strsm, M640x640x4_M640x640x4, 3276800,
13238, strsm, M640x640x4_M640x640x4, 3276800,
13242, strsm, M640x640x4_M640x640x4, 3276800,
13246, strsm, M640x640x4_M640x640x4, 3276800,
13250, strsm, M640x640x4_M640x640x4, 3276800,
13254, strsm, M640x640x4_M640x640x4, 3276800,
13258, strsm, M640x640x4_M640x640x4, 3276800,
13262, strsm, M640x640x4_M640x640x4, 3276800,
13266, strsm, M640x640x4_M640x640x4, 3276800,
13270, strsm, M640x640x4_M640x640x4, 3276800,
13274, strsm, M640x640x4_M640x640x4, 3276800,
13278, strsm, M640x640x4_M640x640x4, 3276800,
13282, strsm, M640x640x4_M640x640x4, 3276800,
13286, strtri, M640x640x4, 1638400,
13288, strsm, M640x640x4_M640x640x4, 3276800,
13290, strsm, M640x640x4_M640x640x4, 3276800,
13292, strsm, M640x640x4_M640x640x4, 3276800,
13294, strsm, M640x640x4_M640x640x4, 3276800,
13296, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13297, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13298, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13300, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13301, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13302, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13303, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13307, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13308, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13309, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13310, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13315, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13316, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13317, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
13318, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
