9005, spotrf, M128x128x4, 65536,
9076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9087, ssyrk, M128x128x4_M128x128x4, 131072,
9088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9090, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9091, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9096, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9097, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9098, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9102, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9105, ssyrk, M128x128x4_M128x128x4, 131072,
9106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9107, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9108, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9109, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9111, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9112, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9113, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9114, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9115, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9116, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9117, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9118, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9119, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9122, ssyrk, M128x128x4_M128x128x4, 131072,
9123, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9124, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9125, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9126, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9131, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9132, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9133, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9138, ssyrk, M128x128x4_M128x128x4, 131072,
9139, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9140, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9144, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9145, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9146, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9149, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9150, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9153, ssyrk, M128x128x4_M128x128x4, 131072,
9154, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9155, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9156, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9157, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9158, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9159, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9160, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9167, ssyrk, M128x128x4_M128x128x4, 131072,
9168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9180, ssyrk, M128x128x4_M128x128x4, 131072,
9181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9183, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9184, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9192, ssyrk, M128x128x4_M128x128x4, 131072,
9193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9197, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9203, ssyrk, M128x128x4_M128x128x4, 131072,
9204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9206, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9213, ssyrk, M128x128x4_M128x128x4, 131072,
9214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9216, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9217, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9218, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9222, ssyrk, M128x128x4_M128x128x4, 131072,
9223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9230, ssyrk, M128x128x4_M128x128x4, 131072,
9231, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9232, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9233, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9237, ssyrk, M128x128x4_M128x128x4, 131072,
9238, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9243, ssyrk, M128x128x4_M128x128x4, 131072,
9244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9245, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9248, ssyrk, M128x128x4_M128x128x4, 131072,
9249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9252, ssyrk, M128x128x4_M128x128x4, 131072,
9255, spotrf, M128x128x4, 65536,
9256, strsm, M128x128x4_M128x128x4, 131072,
9257, strsm, M128x128x4_M128x128x4, 131072,
9258, strsm, M128x128x4_M128x128x4, 131072,
9259, strsm, M128x128x4_M128x128x4, 131072,
9260, strsm, M128x128x4_M128x128x4, 131072,
9261, strsm, M128x128x4_M128x128x4, 131072,
9262, strsm, M128x128x4_M128x128x4, 131072,
9263, strsm, M128x128x4_M128x128x4, 131072,
9264, strsm, M128x128x4_M128x128x4, 131072,
9265, strsm, M128x128x4_M128x128x4, 131072,
9266, strsm, M128x128x4_M128x128x4, 131072,
9267, strsm, M128x128x4_M128x128x4, 131072,
9268, strsm, M128x128x4_M128x128x4, 131072,
9269, strsm, M128x128x4_M128x128x4, 131072,
9270, strsm, M128x128x4_M128x128x4, 131072,
9271, strsm, M128x128x4_M128x128x4, 131072,
9272, strsm, M128x128x4_M128x128x4, 131072,
9273, strsm, M128x128x4_M128x128x4, 131072,
9276, ssyrk, M128x128x4_M128x128x4, 131072,
9277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9282, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9285, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9286, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9287, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9292, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9296, ssyrk, M128x128x4_M128x128x4, 131072,
9297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9300, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9301, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9302, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9308, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9309, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9310, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9312, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9315, ssyrk, M128x128x4_M128x128x4, 131072,
9316, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9317, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9321, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9322, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9323, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9326, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9327, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9328, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9330, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9333, ssyrk, M128x128x4_M128x128x4, 131072,
9334, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9335, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9336, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9337, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9341, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9346, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9347, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9350, ssyrk, M128x128x4_M128x128x4, 131072,
9351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9357, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9359, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9360, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9366, ssyrk, M128x128x4_M128x128x4, 131072,
9367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9370, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9381, ssyrk, M128x128x4_M128x128x4, 131072,
9382, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9383, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9384, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9387, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9388, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9392, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9395, ssyrk, M128x128x4_M128x128x4, 131072,
9396, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9398, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9399, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9400, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9401, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9402, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9403, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9404, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9405, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9408, ssyrk, M128x128x4_M128x128x4, 131072,
9409, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9410, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9411, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9412, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9413, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9414, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9415, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9416, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9417, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9420, ssyrk, M128x128x4_M128x128x4, 131072,
9421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9423, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9424, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9427, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9428, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9431, ssyrk, M128x128x4_M128x128x4, 131072,
9432, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9433, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9441, ssyrk, M128x128x4_M128x128x4, 131072,
9442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9443, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9444, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9445, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9446, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9447, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9450, ssyrk, M128x128x4_M128x128x4, 131072,
9451, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9458, ssyrk, M128x128x4_M128x128x4, 131072,
9459, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9460, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9461, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9462, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9465, ssyrk, M128x128x4_M128x128x4, 131072,
9466, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9467, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9468, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9471, ssyrk, M128x128x4_M128x128x4, 131072,
9472, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9473, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9476, ssyrk, M128x128x4_M128x128x4, 131072,
9477, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9480, ssyrk, M128x128x4_M128x128x4, 131072,
9483, spotrf, M128x128x4, 65536,
9484, strsm, M128x128x4_M128x128x4, 131072,
9485, strsm, M128x128x4_M128x128x4, 131072,
9486, strsm, M128x128x4_M128x128x4, 131072,
9487, strsm, M128x128x4_M128x128x4, 131072,
9488, strsm, M128x128x4_M128x128x4, 131072,
9489, strsm, M128x128x4_M128x128x4, 131072,
9490, strsm, M128x128x4_M128x128x4, 131072,
9491, strsm, M128x128x4_M128x128x4, 131072,
9492, strsm, M128x128x4_M128x128x4, 131072,
9493, strsm, M128x128x4_M128x128x4, 131072,
9494, strsm, M128x128x4_M128x128x4, 131072,
9495, strsm, M128x128x4_M128x128x4, 131072,
9496, strsm, M128x128x4_M128x128x4, 131072,
9497, strsm, M128x128x4_M128x128x4, 131072,
9498, strsm, M128x128x4_M128x128x4, 131072,
9499, strsm, M128x128x4_M128x128x4, 131072,
9500, strsm, M128x128x4_M128x128x4, 131072,
9503, ssyrk, M128x128x4_M128x128x4, 131072,
9504, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9505, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9507, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9508, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9509, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9510, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9511, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9512, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9513, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9514, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
9515, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
