1755, spotrf, M320x320x4, 409600,
1819, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1820, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1823, ssyrk, M320x320x4_M320x320x4, 819200,
1824, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1827, ssyrk, M320x320x4_M320x320x4, 819200,
1830, spotrf, M320x320x4, 409600,
1831, strsm, M320x320x4_M320x320x4, 819200,
1832, strsm, M320x320x4_M320x320x4, 819200,
1833, strsm, M320x320x4_M320x320x4, 819200,
1834, strsm, M320x320x4_M320x320x4, 819200,
1835, strsm, M320x320x4_M320x320x4, 819200,
1836, strsm, M320x320x4_M320x320x4, 819200,
1837, strsm, M320x320x4_M320x320x4, 819200,
1838, strsm, M320x320x4_M320x320x4, 819200,
1841, ssyrk, M320x320x4_M320x320x4, 819200,
1842, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1843, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1844, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1845, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1846, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1847, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1851, ssyrk, M320x320x4_M320x320x4, 819200,
1852, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1853, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1854, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1855, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1856, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1860, ssyrk, M320x320x4_M320x320x4, 819200,
1861, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1862, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1863, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1864, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1865, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1868, ssyrk, M320x320x4_M320x320x4, 819200,
1869, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1870, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1871, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1875, ssyrk, M320x320x4_M320x320x4, 819200,
1876, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1877, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1878, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1881, ssyrk, M320x320x4_M320x320x4, 819200,
1882, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1883, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1886, ssyrk, M320x320x4_M320x320x4, 819200,
1887, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1890, ssyrk, M320x320x4_M320x320x4, 819200,
1893, spotrf, M320x320x4, 409600,
1894, strsm, M320x320x4_M320x320x4, 819200,
1895, strsm, M320x320x4_M320x320x4, 819200,
1896, strsm, M320x320x4_M320x320x4, 819200,
1897, strsm, M320x320x4_M320x320x4, 819200,
1898, strsm, M320x320x4_M320x320x4, 819200,
1899, strsm, M320x320x4_M320x320x4, 819200,
1900, strsm, M320x320x4_M320x320x4, 819200,
1903, ssyrk, M320x320x4_M320x320x4, 819200,
1904, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1905, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1906, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1907, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1908, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1909, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1912, ssyrk, M320x320x4_M320x320x4, 819200,
1913, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1914, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1915, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1920, ssyrk, M320x320x4_M320x320x4, 819200,
1921, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1927, ssyrk, M320x320x4_M320x320x4, 819200,
1928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1930, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1933, ssyrk, M320x320x4_M320x320x4, 819200,
1934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1938, ssyrk, M320x320x4_M320x320x4, 819200,
1939, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1942, ssyrk, M320x320x4_M320x320x4, 819200,
1945, spotrf, M320x320x4, 409600,
1946, strsm, M320x320x4_M320x320x4, 819200,
1947, strsm, M320x320x4_M320x320x4, 819200,
1948, strsm, M320x320x4_M320x320x4, 819200,
1949, strsm, M320x320x4_M320x320x4, 819200,
1950, strsm, M320x320x4_M320x320x4, 819200,
1951, strsm, M320x320x4_M320x320x4, 819200,
1954, ssyrk, M320x320x4_M320x320x4, 819200,
1955, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1957, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1959, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1962, ssyrk, M320x320x4_M320x320x4, 819200,
1963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1964, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1966, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1969, ssyrk, M320x320x4_M320x320x4, 819200,
1970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1975, ssyrk, M320x320x4_M320x320x4, 819200,
1976, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1980, ssyrk, M320x320x4_M320x320x4, 819200,
1981, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1984, ssyrk, M320x320x4_M320x320x4, 819200,
1987, spotrf, M320x320x4, 409600,
1988, strsm, M320x320x4_M320x320x4, 819200,
1989, strsm, M320x320x4_M320x320x4, 819200,
1990, strsm, M320x320x4_M320x320x4, 819200,
1991, strsm, M320x320x4_M320x320x4, 819200,
1992, strsm, M320x320x4_M320x320x4, 819200,
1995, ssyrk, M320x320x4_M320x320x4, 819200,
1996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2002, ssyrk, M320x320x4_M320x320x4, 819200,
2003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2005, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2008, ssyrk, M320x320x4_M320x320x4, 819200,
2009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2013, ssyrk, M320x320x4_M320x320x4, 819200,
2014, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2017, ssyrk, M320x320x4_M320x320x4, 819200,
2020, spotrf, M320x320x4, 409600,
2021, strsm, M320x320x4_M320x320x4, 819200,
2022, strsm, M320x320x4_M320x320x4, 819200,
2023, strsm, M320x320x4_M320x320x4, 819200,
2024, strsm, M320x320x4_M320x320x4, 819200,
2027, ssyrk, M320x320x4_M320x320x4, 819200,
2028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2033, ssyrk, M320x320x4_M320x320x4, 819200,
2034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2035, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2038, ssyrk, M320x320x4_M320x320x4, 819200,
2039, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2042, ssyrk, M320x320x4_M320x320x4, 819200,
2045, spotrf, M320x320x4, 409600,
2046, strsm, M320x320x4_M320x320x4, 819200,
2047, strsm, M320x320x4_M320x320x4, 819200,
2048, strsm, M320x320x4_M320x320x4, 819200,
2051, ssyrk, M320x320x4_M320x320x4, 819200,
2052, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2056, ssyrk, M320x320x4_M320x320x4, 819200,
2057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2060, ssyrk, M320x320x4_M320x320x4, 819200,
2063, spotrf, M320x320x4, 409600,
2064, strsm, M320x320x4_M320x320x4, 819200,
2065, strsm, M320x320x4_M320x320x4, 819200,
2068, ssyrk, M320x320x4_M320x320x4, 819200,
2069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2072, ssyrk, M320x320x4_M320x320x4, 819200,
2075, spotrf, M320x320x4, 409600,
2076, strsm, M320x320x4_M320x320x4, 819200,
2079, ssyrk, M320x320x4_M320x320x4, 819200,
2082, spotrf, M320x320x4, 409600,
2085, strsm, M320x320x4_M320x320x4, 819200,
2087, strsm, M320x320x4_M320x320x4, 819200,
2089, strsm, M320x320x4_M320x320x4, 819200,
2091, strsm, M320x320x4_M320x320x4, 819200,
2093, strsm, M320x320x4_M320x320x4, 819200,
2095, strsm, M320x320x4_M320x320x4, 819200,
2097, strsm, M320x320x4_M320x320x4, 819200,
2099, strsm, M320x320x4_M320x320x4, 819200,
2101, strsm, M320x320x4_M320x320x4, 819200,
2123, strtri, M320x320x4, 409600,
2125, strsm, M320x320x4_M320x320x4, 819200,
2127, strsm, M320x320x4_M320x320x4, 819200,
2129, strsm, M320x320x4_M320x320x4, 819200,
2131, strsm, M320x320x4_M320x320x4, 819200,
2133, strsm, M320x320x4_M320x320x4, 819200,
2135, strsm, M320x320x4_M320x320x4, 819200,
2137, strsm, M320x320x4_M320x320x4, 819200,
2139, strsm, M320x320x4_M320x320x4, 819200,
2141, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2144, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2147, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2150, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2153, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2156, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2159, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2162, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2167, strsm, M320x320x4_M320x320x4, 819200,
2171, strtri, M320x320x4, 409600,
2173, strsm, M320x320x4_M320x320x4, 819200,
2175, strsm, M320x320x4_M320x320x4, 819200,
2177, strsm, M320x320x4_M320x320x4, 819200,
2179, strsm, M320x320x4_M320x320x4, 819200,
2181, strsm, M320x320x4_M320x320x4, 819200,
2183, strsm, M320x320x4_M320x320x4, 819200,
2185, strsm, M320x320x4_M320x320x4, 819200,
2187, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2188, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2192, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2193, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2197, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2198, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2202, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2203, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2207, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2208, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2212, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2213, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2217, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2218, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2224, strsm, M320x320x4_M320x320x4, 819200,
2228, strsm, M320x320x4_M320x320x4, 819200,
2232, strtri, M320x320x4, 409600,
2234, strsm, M320x320x4_M320x320x4, 819200,
2236, strsm, M320x320x4_M320x320x4, 819200,
2238, strsm, M320x320x4_M320x320x4, 819200,
2240, strsm, M320x320x4_M320x320x4, 819200,
2242, strsm, M320x320x4_M320x320x4, 819200,
2244, strsm, M320x320x4_M320x320x4, 819200,
2246, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2247, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2252, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2258, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2259, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2260, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2265, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2270, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2271, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2272, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2284, strsm, M320x320x4_M320x320x4, 819200,
2288, strsm, M320x320x4_M320x320x4, 819200,
2292, strsm, M320x320x4_M320x320x4, 819200,
2296, strtri, M320x320x4, 409600,
2298, strsm, M320x320x4_M320x320x4, 819200,
2300, strsm, M320x320x4_M320x320x4, 819200,
2302, strsm, M320x320x4_M320x320x4, 819200,
2304, strsm, M320x320x4_M320x320x4, 819200,
2306, strsm, M320x320x4_M320x320x4, 819200,
2308, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2309, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2310, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2311, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2315, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2316, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2317, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2318, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2322, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2323, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2325, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2330, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2331, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2332, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2336, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2337, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2345, strsm, M320x320x4_M320x320x4, 819200,
2349, strsm, M320x320x4_M320x320x4, 819200,
2353, strsm, M320x320x4_M320x320x4, 819200,
2357, strsm, M320x320x4_M320x320x4, 819200,
2361, strtri, M320x320x4, 409600,
2363, strsm, M320x320x4_M320x320x4, 819200,
2365, strsm, M320x320x4_M320x320x4, 819200,
2367, strsm, M320x320x4_M320x320x4, 819200,
2369, strsm, M320x320x4_M320x320x4, 819200,
2371, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2372, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2373, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2374, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2375, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2379, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2380, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2381, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2382, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2387, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2388, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2389, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2390, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2391, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2395, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2396, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2399, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2405, strsm, M320x320x4_M320x320x4, 819200,
2409, strsm, M320x320x4_M320x320x4, 819200,
2413, strsm, M320x320x4_M320x320x4, 819200,
2417, strsm, M320x320x4_M320x320x4, 819200,
2421, strsm, M320x320x4_M320x320x4, 819200,
2425, strtri, M320x320x4, 409600,
2427, strsm, M320x320x4_M320x320x4, 819200,
2429, strsm, M320x320x4_M320x320x4, 819200,
2431, strsm, M320x320x4_M320x320x4, 819200,
2433, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2434, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2435, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2436, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2437, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2438, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2442, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2443, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2444, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2445, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2446, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2447, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2451, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2452, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2454, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2455, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2456, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2462, strsm, M320x320x4_M320x320x4, 819200,
2466, strsm, M320x320x4_M320x320x4, 819200,
2470, strsm, M320x320x4_M320x320x4, 819200,
2474, strsm, M320x320x4_M320x320x4, 819200,
2478, strsm, M320x320x4_M320x320x4, 819200,
2482, strsm, M320x320x4_M320x320x4, 819200,
2486, strtri, M320x320x4, 409600,
2488, strsm, M320x320x4_M320x320x4, 819200,
2490, strsm, M320x320x4_M320x320x4, 819200,
2492, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2493, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2494, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2495, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2496, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2497, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2498, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2502, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2503, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2504, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2505, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2506, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2507, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2508, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2514, strsm, M320x320x4_M320x320x4, 819200,
2518, strsm, M320x320x4_M320x320x4, 819200,
2522, strsm, M320x320x4_M320x320x4, 819200,
2526, strsm, M320x320x4_M320x320x4, 819200,
2530, strsm, M320x320x4_M320x320x4, 819200,
2534, strsm, M320x320x4_M320x320x4, 819200,
2538, strsm, M320x320x4_M320x320x4, 819200,
2542, strtri, M320x320x4, 409600,
2544, strsm, M320x320x4_M320x320x4, 819200,
2546, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2547, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2548, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2549, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2550, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2551, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2552, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2553, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2559, strsm, M320x320x4_M320x320x4, 819200,
2563, strsm, M320x320x4_M320x320x4, 819200,
2567, strsm, M320x320x4_M320x320x4, 819200,
2571, strsm, M320x320x4_M320x320x4, 819200,
2575, strsm, M320x320x4_M320x320x4, 819200,
2579, strsm, M320x320x4_M320x320x4, 819200,
2583, strsm, M320x320x4_M320x320x4, 819200,
2587, strsm, M320x320x4_M320x320x4, 819200,
2591, strtri, M320x320x4, 409600,
2595, strsm, M320x320x4_M320x320x4, 819200,
2598, strsm, M320x320x4_M320x320x4, 819200,
2601, strsm, M320x320x4_M320x320x4, 819200,
2604, strsm, M320x320x4_M320x320x4, 819200,
2607, strsm, M320x320x4_M320x320x4, 819200,
2610, strsm, M320x320x4_M320x320x4, 819200,
2613, strsm, M320x320x4_M320x320x4, 819200,
2616, strsm, M320x320x4_M320x320x4, 819200,
2619, strsm, M320x320x4_M320x320x4, 819200,
2623, strtri, M320x320x4, 409600,
2627, slauum, M320x320x4, 409600,
2628, ssyrk, M320x320x4_M320x320x4, 819200,
2631, strmm, M320x320x4_M320x320x4, 819200,
2635, slauum, M320x320x4, 409600,
2637, ssyrk, M320x320x4_M320x320x4, 819200,
2638, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2639, ssyrk, M320x320x4_M320x320x4, 819200,
2642, strmm, M320x320x4_M320x320x4, 819200,
2646, strmm, M320x320x4_M320x320x4, 819200,
2650, slauum, M320x320x4, 409600,
2652, ssyrk, M320x320x4_M320x320x4, 819200,
2653, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2654, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
2655, ssyrk, M320x320x4_M320x320x4, 819200,
2656, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
