985, sgetrf_nopiv, M640x640x4, 1638400,
1177, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1178, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1179, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1182, strsm, M640x640x4_M640x640x4, 3276800,
1183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1186, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1187, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1190, strsm, M640x640x4_M640x640x4, 3276800,
1191, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1192, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1193, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1197, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1198, strsm, M640x640x4_M640x640x4, 3276800,
1199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1202, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1203, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1204, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1205, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1206, strsm, M640x640x4_M640x640x4, 3276800,
1207, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1208, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1209, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1211, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1212, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1213, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1214, strsm, M640x640x4_M640x640x4, 3276800,
1215, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1216, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1217, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1218, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1219, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1220, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1221, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1222, strsm, M640x640x4_M640x640x4, 3276800,
1223, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1224, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1225, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1226, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1227, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1228, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1229, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1230, sgetrf_nopiv, M640x640x4, 1638400,
1231, strsm, M640x640x4_M640x640x4, 3276800,
1232, strsm, M640x640x4_M640x640x4, 3276800,
1233, strsm, M640x640x4_M640x640x4, 3276800,
1234, strsm, M640x640x4_M640x640x4, 3276800,
1235, strsm, M640x640x4_M640x640x4, 3276800,
1236, strsm, M640x640x4_M640x640x4, 3276800,
1237, strsm, M640x640x4_M640x640x4, 3276800,
1238, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1239, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1241, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1242, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1243, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1244, strsm, M640x640x4_M640x640x4, 3276800,
1245, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1246, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1247, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1249, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1251, strsm, M640x640x4_M640x640x4, 3276800,
1252, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1253, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1256, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1257, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1258, strsm, M640x640x4_M640x640x4, 3276800,
1259, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1260, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1261, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1262, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1263, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1265, strsm, M640x640x4_M640x640x4, 3276800,
1266, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1267, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1268, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1269, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1270, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1271, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1272, strsm, M640x640x4_M640x640x4, 3276800,
1273, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1275, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1276, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1277, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1278, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1279, sgetrf_nopiv, M640x640x4, 1638400,
1280, strsm, M640x640x4_M640x640x4, 3276800,
1281, strsm, M640x640x4_M640x640x4, 3276800,
1282, strsm, M640x640x4_M640x640x4, 3276800,
1283, strsm, M640x640x4_M640x640x4, 3276800,
1284, strsm, M640x640x4_M640x640x4, 3276800,
1285, strsm, M640x640x4_M640x640x4, 3276800,
1286, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1287, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1288, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1290, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1291, strsm, M640x640x4_M640x640x4, 3276800,
1292, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1293, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1294, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1295, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1296, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1297, strsm, M640x640x4_M640x640x4, 3276800,
1298, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1299, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1300, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1301, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1302, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1303, strsm, M640x640x4_M640x640x4, 3276800,
1304, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1305, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1306, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1307, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1308, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1309, strsm, M640x640x4_M640x640x4, 3276800,
1310, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1311, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1312, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1313, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1314, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1315, sgetrf_nopiv, M640x640x4, 1638400,
1316, strsm, M640x640x4_M640x640x4, 3276800,
1317, strsm, M640x640x4_M640x640x4, 3276800,
1318, strsm, M640x640x4_M640x640x4, 3276800,
1319, strsm, M640x640x4_M640x640x4, 3276800,
1320, strsm, M640x640x4_M640x640x4, 3276800,
1321, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1322, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1323, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1325, strsm, M640x640x4_M640x640x4, 3276800,
1326, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1327, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1328, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1330, strsm, M640x640x4_M640x640x4, 3276800,
1331, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1332, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1333, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1334, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1335, strsm, M640x640x4_M640x640x4, 3276800,
1336, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1337, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1340, sgetrf_nopiv, M640x640x4, 1638400,
1341, strsm, M640x640x4_M640x640x4, 3276800,
1342, strsm, M640x640x4_M640x640x4, 3276800,
1343, strsm, M640x640x4_M640x640x4, 3276800,
1344, strsm, M640x640x4_M640x640x4, 3276800,
1345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1346, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1347, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1348, strsm, M640x640x4_M640x640x4, 3276800,
1349, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1350, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1351, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1352, strsm, M640x640x4_M640x640x4, 3276800,
1353, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1354, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1355, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1356, sgetrf_nopiv, M640x640x4, 1638400,
1357, strsm, M640x640x4_M640x640x4, 3276800,
1358, strsm, M640x640x4_M640x640x4, 3276800,
1359, strsm, M640x640x4_M640x640x4, 3276800,
1360, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1361, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1362, strsm, M640x640x4_M640x640x4, 3276800,
1363, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1364, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1365, sgetrf_nopiv, M640x640x4, 1638400,
1366, strsm, M640x640x4_M640x640x4, 3276800,
1367, strsm, M640x640x4_M640x640x4, 3276800,
1368, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1369, sgetrf_nopiv, M640x640x4, 1638400,
